"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"1";"AT";1995;"total";213848,913884693;165783,3;158820,6;154945,1;94000,9;90053;6365134;3587,13;5095574;3092,4;73,516482992725;93,2350155515369;78,8507220788609;70,4534041798007;88,2022566639391;92,0690205594624;88,014446656436;91,8729770102826;89,3503601772197;93,2674566309042;107,406965835419;109,03722567726;93,0590997143123;98,6913310223894;94,2930840533508;101,435551858096;107,247052471092;109,97716843562;106,379999805627;109,088043794566;107,574752566906;110,313210572007;105,949232674288;107,139147494031;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,2631731476617;98,5319249640236;93,6378470037495;99,1774233789227;105,500668686724;108,274983121113;104,636232427108;107,387815081476;105,915958720144;108,701193892273;105,111631130527;106,397171664063
"2";"AT";1995;"total_exK";208831,982387569;156271,5;149708,3;146109,6;88632,8;84910,4;6160334;3461,69;4910462;2974,83;75,2806463173033;93,2315167188644;80,7459204426641;70,4797904911261;86,0810329174896;89,8547524728334;85,991720521713;89,7615246972913;87,2858840480645;91,1124232562241;108,75952788202;110,396343767016;95,9135378002621;98,949805579354;96,9315070794588;101,358966520349;104,320922024304;106,976491186545;103,471269019427;106,10520961211;104,567616427609;107,229465385286;108,083919470844;109,229141000464;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,3432761524284;98,8071435486383;96,494314811859;99,2597130196883;102,534088402079;105,230333550753;101,688366610519;104,362372586708;102,865866463969;105,570836076904;107,294021656795;108,536432160454
"3";"AT";1995;"private";105537,246146107;85315,6;81732,6;80640,6;50338,1;48224;3361508;1916,12;2925938;1746,28;68,4733589223803;89,2919746322675;76,684785171764;69,3749921609328;93,2545092073195;97,3427092304448;90,6108322536614;94,5831356807406;90,4677401202101;94,433770507323;107,987849651081;107,817315826272;92,455344023835;95,5713009474567;96,7396520788864;99,7688821214932;107,533354865082;110,270685470839;103,456407578823;106,089956873202;103,131322035494;105,756596068599;109,94095618829;109,595494594244;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,8986079035608;95,9394967613185;95,788086247929;97,7713944383274;106,406416694405;109,204475626357;102,293471857475;104,983376954394;102,070516562222;104,7545588355;109,810552179936;109,571212917726
"4";"AT";1995;"private_ex26";102964,409164818;82880,4;79399,6;78353,9;48867;46814,7;3300489;1880,07;2866064;1710,68;67,8327025952046;88,4690685587307;76,6739197103374;69,0526755103636;92,7378364773642;96,803351407557;90,1665518548134;94,1193447675446;90,0601870508699;94,0083170588481;107,799134799252;107,671969751878;NA;95,0849531416877;NA;99,2213037834946;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,1101905221864;95,4039021050693;93,4030878779449;97,236660760659;108,51222838635;111,365616368137;104,305267775425;107,048031443017;104,104332062045;106,841812015919;109,651616074914;109,440381051322
"5";"AT";1995;"manu";35991,8410893134;33009,7;31623,4;30925,5;21100,6;20214,4;1131998;673,31;1090024;654,96;70,8533211545061;112,430885176279;63,019446163228;67,1009586551821;106,977861440025;111,667774611237;106,601633917085;111,275053260588;106,476592132185;111,144529639484;116,458977865721;116,322373594991;85,2276469693593;91,8357404161999;92,8044425657238;102,847646306625;111,297694747899;114,130961870986;110,754401120338;113,573837804469;110,821899753117;113,643054726719;112,780222367834;112,84895562572;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,0710673651734;93,7153410817771;91,8430924666504;100,569883992644;110,062749528965;112,95706269056;109,406746812841;112,28380911251;109,501848524061;112,381411707414;112,230386819208;112,327942976834
"6";"AT";1995;"manu_ex26";33488,2332977428;30574,5;29290,4;28638,8;19629,5;18805,1;1070979;637,26;1030150;619,36;69,1304431172695;110,082908137044;62,7985254815469;66,5557900198872;106,397550846683;111,061931302943;106,087922972853;110,738729599716;105,98304579531;110,629254693622;116,295017338191;116,180049556383;NA;90,1858297926672;NA;101,744706291277;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,0172104047118;91,947328753935;85,9374725460201;99,5564158642156;116,394213290074;119,454908618184;115,71545111227;118,758297750417;115,847502742069;118,893821802039;111,998312900839;112,126122623837
"7";"AT";1995;"service";69604,0079450834;52305,9;50109,2;49715,1;29237,5;28009,6;2229510;1242,81;1835914;1091,32;67,3013130475143;80,8441989334923;83,2481661459479;69,1402376302082;85,1912122157193;88,9258706713803;82,8781818493236;86,5114404282674;83,0531660108811;86,6940956401782;104,073297299447;104,293031592141;96,3465717699756;97,406920754264;98,9114233608068;97,8006892851787;106,162163070743;108,864518198697;99,6875693902118;102,225113902709;98,8770416622392;101,393954212287;109,168813623007;108,281196932054;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,2560075377304;97,5290633093376;97,6693554777639;95,7169793196958;105,266258066522;108,034268016546;98,7031034422716;101,298533140683;98,0010350754156;100,578003661399;109,349666295303;108,571869661208
"8";"AT";1996;"total";217921,345546859;167178,2;163219,6;161845,1;93401,8;91190,2;6508108;3601,07;5161560;3088,51;74,9164940921133;95,3292657454001;78,5870881374413;70,4310394571064;87,6469800453985;89,7726477275442;87,910818398555;90,0428848483517;89,6216428504504;91,7952012517705;106,377077445362;108,447272087273;93,5158636893268;100,932273733587;92,6520925667085;98,8090685326435;105,42071527283;105,587500675127;105,075234053359;105,241472872149;106,645263798551;106,813986550807;105,200277432036;106,772175570153;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,7485402794456;100,86165518245;91,9561949599892;96,4765731551465;103,669764440806;104,048096271954;103,278886535554;103,655791899164;104,915795175218;105,29867426363;104,128879283786;105,779259800616
"9";"AT";1996;"total_exK";212635,387296836;157987;154246;152434,9;88096,9;86010,9;6299733;3475,84;4976014;2972,45;76,6517139885597;95,3412043103315;80,3972579778431;70,452753404984;85,637019447079;87,7139518192156;85,9666315582828;88,051557927273;87,6307913690293;89,7560781733274;107,451154244677;109,531215883374;96,3097957114415;101,179179535913;95,187365773466;98,7127640468114;102,605039609461;102,767382706963;102,240462275218;102,402228533473;103,703640966108;103,867722285707;106,956000956884;108,486664433754;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,7794711226194;101,130258494969;94,7090144413941;96,5388504818791;100,815263953498;101,183189323923;100,406583757813;100,773017649603;101,932061115067;102,304062237449;105,9007549361;107,50970524319
"10";"AT";1996;"private";108159,646427;85745,8;83715,4;83763,5;49815,2;48635,6;3435821;1926,17;2937858;1736,78;70,1747919446439;91,2659561045257;76,8904364123175;69,683236416696;91,7701384417343;93,9959165817361;90,1265292367683;92,3124435441418;90,6266626489496;92,8247071114564;107,472383244205;108,068772899974;93,8936361173665;97,5054419578743;96,2957905036027;97,7538919172295;104,223926436418;104,388929258797;101,259728418868;101,420038450871;101,514190190455;101,674903075353;109,158884689031;109,433196734067;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,4106542759723;98,024520857283;95,2931505903221;95,6667007364848;103,131777919109;103,508258251613;100,068294178912;100,433591330049;100,392001045037;100,758479881112;108,716299142082;109,067981088704
