"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"1";"AT";1995;"total";213848,913884693;165783,3;158820,6;154945,1;94000,9;90053;6365134;3587,13;5095574;3092,4;73,516482992725;93,2350155515369;78,8507220788609;70,4534041798007;88,2022566639391;92,0690205594624;88,014446656436;91,8729770102826;89,3503601772197;93,2674566309042;107,406965835419;109,03722567726;92,510855350425;98,6222633127818;93,8032166804221;99,4777279612109;105,639092177585;108,451013935081;104,766367981662;107,555059397962;106,049378136063;108,872220964439;105,077310924839;106,364129008838;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,2631773899684;98,5319249640236;93,6378513092645;99,1774233789227;105,500663835751;108,274978142576;104,636227615882;107,387810143731;105,915953850075;108,701188894138;105,111631130527;106,397171664063
"2";"AT";1995;"total_exK";208831,982387569;156271,5;149708,3;146109,6;88632,8;84910,4;6160334;3461,69;4910462;2974,83;75,2806463173033;93,2315167188644;80,7459204426641;70,4797904911261;86,0810329174896;89,8547524728334;85,991720521713;89,7615246972913;87,2858840480645;91,1124232562241;108,75952788202;110,396343767016;95,5738383925966;98,8869664258461;96,649580674786;99,5532648106648;102,674845823508;105,407806566869;101,822945469825;104,533230647373;103,004342197458;105,746073352382;107,258407211397;108,502868670511;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,3432807440372;98,8071435486383;96,4943194589003;99,2597130196883;102,53408346417;105,230328482997;101,688361713339;104,362367560752;102,865861510082;105,57083099275;107,294021656795;108,536432160454
"3";"AT";1995;"private";105537,246146107;85315,6;81732,6;80640,6;50338,1;48224;3361508;1916,13;2925938;1746,28;68,4733589223803;89,2919746322675;76,684785171764;69,3749921609328;93,2545092073195;97,3427092304448;90,6121097877628;94,584469220873;90,4677401202101;94,433770507323;107,989372186048;107,817315826272;92,1788079876107;95,9889899583189;96,03060520549;98,0914126722125;106,468149675052;109,302066972557;102,371920869418;105,096806745767;102,145990293733;104,864862460175;109,683052501196;109,440986561786;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,8986650251608;95,9394967613185;95,7881457871198;97,7713944383274;106,406350555198;109,204407747956;102,294850523043;104,984791873297;102,070453118087;104,754493723041;109,812100413426;109,571212917726
"4";"AT";1995;"private_ex26";102964,409164818;82880,4;79399,6;78353,9;48867;46814,7;3300489;1880,08;2866064;1710,68;67,8327025952046;88,4690685587307;76,6739197103374;69,0526755103636;92,7378364773642;96,803351407557;90,1678396770314;94,1206890463357;90,0601870508699;94,0083170588481;107,800674462442;107,671969751878;NA;95,4654086344402;NA;97,5497326257014;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,1102750666004;95,4039021050693;93,4031764952992;97,236660760659;108,512125434107;111,365510708709;104,306658574491;107,049458813899;104,104233291844;106,841710648502;109,653182196547;109,440381051322
"5";"AT";1995;"manu";35991,8410893134;33009,7;31623,4;30925,5;21100,6;20214,4;1131998;673,31;1090024;654,96;70,8533211545061;112,430885176279;63,019446163228;67,1009586551821;106,977861440025;111,667774611237;106,601633917085;111,275053260588;106,476592132185;111,144529639484;116,458977865721;116,322373594991;86,3818128922616;93,6667769506817;92,2224674579592;100,819247815904;109,868854487861;112,79340189632;109,221101517938;112,128406694481;109,321785238358;112,231770467541;111,901837203781;112,004992117391;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,0710673651734;93,7153410817771;91,8430924666504;100,569883992644;110,062749528965;112,95706269056;109,406746812841;112,28380911251;109,501848524061;112,381411707414;112,230386819208;112,327942976834
"6";"AT";1995;"manu_ex26";33488,2332977428;30574,5;29290,4;28638,8;19629,5;18805,1;1070979;637,26;1030150;619,36;69,1304431172695;110,082908137044;62,7985254815469;66,5557900198872;106,397550846683;111,061931302943;106,087922972853;110,738729599716;105,98304579531;110,629254693622;116,295017338191;116,180049556383;NA;91,9132504618782;NA;99,7887098359413;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,0172917271031;91,947328753935;85,9375609905595;99,5564158642156;116,394093500399;119,454785678526;115,715332021158;118,758175527691;115,847383515053;118,893699439836;111,998312900839;112,126122623837
"7";"AT";1995;"service";69604,0079450834;52305,9;50109,2;49715,1;29237,5;28009,6;2229510;1242,82;1835914;1091,32;67,3013130475143;80,8441989334923;83,2481661459479;69,1402376302082;85,1912122157193;88,9258706713803;82,8798592495386;86,5131913632606;83,0531660108811;86,6940956401782;104,075403674941;104,293031592141;95,5019593543237;97,6158141212008;97,8345160710821;96,0725753451716;105,460391842484;108,267414179243;98,9094751806649;101,542132819221;98,19906021242;100,812808849697;109,288223129172;108,503263049038;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,2560907623977;97,5290633093376;97,6694408109605;95,7169793196958;105,266166096032;108,034173627663;98,7050148905066;101,300494851061;98,0009494525072;100,577915787009;109,351879461057;108,571869661208
"8";"AT";1996;"total";217921,345546859;167178,2;163219,6;161845,1;93401,8;91190,2;6508108;3601,07;5161560;3088,51;74,9164940921133;95,3292657454001;78,5870881374413;70,4310394571064;87,6469800453985;89,7726477275442;87,910818398555;90,0428848483517;89,6216428504504;91,7952012517705;106,377077445362;108,447272087273;92,9805662090433;100,936572470977;92,1178161025616;96,7691158567995;103,800670338252;104,197598827961;103,40773607248;103,80316200152;105,049294426454;105,450997591239;104,094912732632;105,747379753888;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,748544308991;100,86165518245;91,9561989551106;96,4765731551465;103,669759936779;104,04809175149;103,278882048508;103,655787395743;104,915790617055;105,298669688833;104,128879283786;105,779259800616
"9";"AT";1996;"total_exK";212635,387296836;157987;154246;152434,9;88096,9;86010,9;6299733;3475,84;4976014;2972,45;76,6517139885597;95,3412043103315;80,3972579778431;70,452753404984;85,637019447079;87,7139518192156;85,9666315582828;88,051557927273;87,6307913690293;89,7560781733274;107,451154244677;109,531215883374;95,9955998147944;101,194310016637;94,8626457347378;96,8246590185839;100,94613383657;101,332157733597;100,537451460553;100,921912532363;102,06826751315;102,458582514733;105,873368215793;107,485430678614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,7794754809738;101,130258494969;94,7090187510384;96,5388504818791;100,815259365995;101,183184719678;100,406579188907;100,773013064022;101,932056476745;102,3040575822;105,9007549361;107,50970524319
"10";"AT";1996;"private";108159,646427;85745,8;83715,4;83763,5;49815,2;48635,6;3435821;1926,17;2937858;1736,78;70,1747919446439;91,2659561045257;76,8904364123175;69,683236416696;91,7701384417343;93,9959165817361;90,1273295789159;92,3132632976587;90,6266626489496;92,8247071114564;107,473337621109;108,068772899974;93,6786831783271;98,0561789057097;95,5357267882201;95,970084504242;103,172790599366;103,567423938801;100,127447972453;100,510432952629;100,454654746056;100,838891283945;108,596218503206;108,951100396249;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,4107118771853;98,024520857283;95,293209352367;95,6667007364848;103,131714323453;103,508194423802;100,069121098857;100,434421268648;100,39193913885;100,758417748937;108,717264565216;109,067981088704
