"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nace0_rel_ecfin37";"B1G__CLV15_MNAC_rel_ecfin37";"B1G__CP_MEUR_rel_ecfin37";"B1G__CP_MNAC_rel_ecfin37";"B1G__PYP_MNAC_rel_ecfin37";"D1__CP_MEUR_rel_ecfin37";"D1__CP_MNAC_rel_ecfin37";"EMP_DC__THS_HW_rel_ecfin37";"EMP_DC__THS_PER_rel_ecfin37";"SAL_DC__THS_HW_rel_ecfin37";"SAL_DC__THS_PER_rel_ecfin37";"va_ind_rel_ecfin37";"emp_ind_rel_ecfin37";"lp_hw_va_rel_ecfin37";"d1_hw_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_va_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"nulc_hw_va_rel_ecfin37";"nulc_hw_va_eur_rel_ecfin37";"rulc_hw_va_rel_ecfin37"
"1";"AT";1995;"total";213848,913884693;165783,3;158820,6;154945,1;94000,9;90053;6365134;3587,13;5095574;3092,4;73,516482992725;93,2350155515369;78,8507220788609;70,4534041798007;88,2022566639391;92,0690205594624;88,014446656436;89,3503601772197;93,2674566309042;109,03722567726;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2";"AT";1995;"private";105537,246146107;85315,6;81732,6;80640,6;50338,1;48224;3361508;1916,13;2925938;1746,28;68,4733589223803;89,2919746322675;76,684785171764;69,3749921609328;93,2545092073195;97,3427092304448;90,6117074624477;90,4677401202101;94,433770507323;107,817315826272;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3";"AT";1995;"private_ex26";102964,409164818;82880,4;79399,6;78353,9;48867;46814,7;3300489;1880,08;2866064;1710,68;67,8327025952046;88,4690685587307;76,6739197103374;69,0526755103636;92,7378364773642;96,803351407557;90,1674355598419;90,0601870508699;94,0083170588481;107,671969751878;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4";"AT";1995;"manu";35991,8410893134;33009,7;31623,4;30925,5;21100,6;20214,4;1131998;673,31;1090024;654,96;70,8533211545061;112,430885176279;63,019446163228;67,1009586551821;106,977861440025;111,667774611237;106,601633917085;106,476592132185;111,144529639484;116,322373594991;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"5";"AT";1995;"manu_ex26";33488,2332977428;30574,5;29290,4;28638,8;19629,5;18805,1;1070979;637,26;1030150;619,36;69,1304431172695;110,082908137044;62,7985254815469;66,5557900198872;106,397550846683;111,061931302943;106,087922972853;105,98304579531;110,629254693622;116,180049556383;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6";"AT";1995;"service";69604,0079450834;52305,9;50109,2;49715,1;29237,5;28009,6;2229510;1242,82;1835914;1091,32;67,3013130475143;80,8441989334923;83,2481661459479;69,1402376302082;85,1912122157193;88,9258706713803;82,879353976971;83,0531660108811;86,6940956401782;104,293031592141;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"7";"AT";1996;"total";217921,345546859;167178,2;163219,6;161845,1;93401,8;91190,2;6508108;3601,07;5161560;3088,51;74,9164940921133;95,3292657454001;78,5870881374413;70,4310394571064;87,6469800453985;89,7726477275442;87,910818398555;89,6216428504504;91,7952012517705;108,447272087273;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"8";"AT";1996;"private";108159,646427;85745,8;83715,4;83763,5;49815,2;48635,6;3435821;1926,17;2937858;1736,78;70,1747919446439;91,2659561045257;76,8904364123175;69,683236416696;91,7701384417343;93,9959165817361;90,1269294060653;90,6266626489496;92,8247071114564;108,068772899974;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"9";"AT";1996;"private_ex26";105560,707428145;83262,2;81290,6;81401,7;48342,1;47197,4;3374162;1890,26;2877375;1701,32;69,543137583112;90,4438612903312;76,890942725094;69,3435001073902;91,1963863639326;93,408213783892;89,6392828806767;90,1842241098696;92,3715030985124;107,967621099551;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"10";"AT";1996;"manu";36321,7877342596;32966,6;32186;31913,3;20553,9;20067,2;1121806;656,55;1073659;636,03;71,5028521284903;111,418608138938;64,1749644182657;67,6276568116984;105,234146311929;107,786443543731;105,297133712588;105,380123580481;107,935961273165;114,149108540716;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"11";"AT";1996;"manu_ex26";33786,7535540056;30483;29761,2;29551,5;19080,8;18629;1060147;620,64;1013176;600,57;69,7466845717364;108,969517434761;64,0056836201859;67,0371143433477;104,469928897646;107,003586843642;104,623257398178;104,736189900182;107,276305343679;114,004245259773;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"12";"AT";1996;"service";72022,337869177;52779,2;51529,4;51850,2;29261,3;28568,4;2314015;1269,62;1864199;1100,75;69,6396378664243;83,9084323439165;82,9948026927633;69,4496309068094;83,9732269156387;86,0099195175991;82,7411101452547;83,6794939604875;85,7090623425187;105,733715746957;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"13";"AT";1997;"total";222496,20965948;167327,8;168102,8;166646,1;92364,1;92791,9;6586241;3627,4;5215177;3116,61;76,4892302525169;96,4737399183065;79,2850264924815;70,9313008287986;87,3526351310454;86,9499118619986;87,4604714883108;89,4636780319736;89,0512221876372;107,318028898246;NA;10,1745572310049;13,1505259323052;9,79125447660554;NA;13,4430165755914;10,0090296261362;NA;NA;NA;NA;93,6019769292714;NA;NA;NA;103,912685056092;101,147025025622;NA;NA;NA;NA
"14";"AT";1997;"private";111066,241349402;86495;86895,7;85965,1;49234,7;49462,8;3489905;1950,44;2973808;1758,99;72,0606125874153;92,7025932197762;77,7331141282925;70,0116974921575;90,8885113434524;90,469374751156;89,2445281597244;90,0667601925849;89,6514131438952;106,25091052468;NA;10,8952008700653;13,1749557178214;9,80945293439559;NA;13,3978898667897;9,97544544761779;NA;NA;NA;NA;93,0633083964143;NA;NA;NA;101,728170571416;99,0205012559244;NA;NA;NA;NA
"15";"AT";1997;"private_ex26";108526,488215778;84029,7;84419;83574,5;47846,9;48068,6;3430427;1916,31;2915491;1725,29;71,4969867603363;91,9520354252721;77,7546537492807;69,7001829695624;90,341556833656;89,9248872582986;88,7720886087263;89,6411720825226;89,2277327926183;106,243915889433;NA;NA;13,1613900831748;9,79935495019029;NA;13,3650139539803;9,9509742865387;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"16";"AT";1997;"manu";37325,6982036686;33444,6;33599,5;33075,6;20133,1;20226,4;1116307;653,19;1064610;632,11;73,4791442198811;110,872443359862;66,273586107765;68,7435538769567;103,216177322663;102,74006346433;103,386610953315;103,726926388404;103,248456555312;110,606397229494;NA;9,85004439736768;13,2206713216163;9,84348089221161;NA;12,9831863162418;9,6666873297998;NA;NA;NA;NA;86,5400220059384;NA;NA;NA;102,342600124555;99,618471410015;NA;NA;NA;NA
