"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_hw_va_rel_ecfin20";"d1_hw_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"1";"AT";1995;"total";213848,913884693;165783,3;158820,6;154945,1;94000,9;90053;6365134;3587,13;5095574;3092,4;73,516482992725;93,2350155515369;78,8507220788609;70,4534041798007;88,2022566639391;92,0690205594624;88,014446656436;91,8729770102826;89,3503601772197;93,2674566309042;107,406965835419;109,03722567726;93,0571371207839;98,6677215024708;94,3136577025888;101,457701910284;107,249314332757;109,979487875973;106,381574082524;109,08965814677;107,57477165208;110,31323014302;105,953671900876;107,142070031736;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,2617500025629;98,499270445233;93,667445033374;99,1996587365315;105,502296043235;108,276653271653;104,635096493183;107,386649276291;105,906228894347;108,691208204627;105,114931884959;106,391893442249
"2";"AT";1995;"total_exK";208831,982387569;156271,5;149708,3;146109,6;88632,8;84910,4;6160334;3461,69;4910462;2974,83;75,2806463173033;93,2315167188644;80,7459204426641;70,4797904911261;86,0810329174896;89,8547524728334;85,991720521713;89,7615246972913;87,2858840480645;91,1124232562241;108,75952788202;110,396343767016;95,9115975502072;98,9294303336843;96,949509591536;101,376698798375;104,323032391348;106,978655274603;103,472710160734;106,106687438776;104,566489532017;107,228309803701;108,087325100358;109,229884199354;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,3419455333366;98,7737405732959;96,5255998000676;99,282401321356;102,535519396746;105,231802174978;101,687642203207;104,361629130319;102,85603148491;105,560742476396;107,29684531094;108,529684241077
"3";"AT";1995;"private";105537,246146107;85315,6;81732,6;80640,6;50338,1;48224;3361508;1916,13;2925938;1746,28;68,4733589223803;89,2919746322675;76,684785171764;69,3749921609328;93,2545092073195;97,3427092304448;90,6117074624477;94,5840492579512;90,4677401202101;94,433770507323;107,98889270424;107,817315826272;92,4517592150369;95,5306838214518;96,7770307054752;99,8004521648668;107,537524461419;110,274961206929;103,452205999952;106,085648340444;103,124110584249;105,749201045231;109,93690684072;109,588245400373;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,8947788393095;95,888727827339;95,8348086594483;97,8036820558028;106,410850428415;109,209025949661;102,290663691407;104,980494944902;102,054444959922;104,73806461498;109,807982610594;109,554404215234
"4";"AT";1995;"private_ex26";102964,409164818;82880,4;79399,6;78353,9;48867;46814,7;3300489;1880,08;2866064;1710,68;67,8327025952046;88,4690685587307;76,6739197103374;69,0526755103636;92,7378364773642;96,803351407557;90,1674355598419;94,1202672131359;90,0601870508699;94,0083170588481;107,800191317834;107,671969751878;NA;95,0475474788407;NA;99,2490691921649;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,1065271765488;95,3533499161976;93,4487642593167;97,2688695275521;108,516689538761;111,370194828974;104,303590229977;107,0463097856;104,087914161855;106,824962398127;109,650253914246;109,423522163396
"5";"AT";1995;"manu";35991,8410893134;33009,7;31623,4;30925,5;21100,6;20214,4;1131998;673,31;1090024;654,96;70,8533211545061;112,430885176279;63,019446163228;67,1009586551821;106,977861440025;111,667774611237;106,601633917085;111,275053260588;106,476592132185;111,144529639484;116,458977865721;116,322373594991;85,2170017704398;91,7685110893773;92,8608307564709;102,919052235423;111,311597913644;114,145218964838;110,776961379619;113,596972372509;110,831500641352;113,652900021463;112,806443491594;112,861981936322;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,0595173396715;93,6714271810818;91,8738188682712;100,60487378201;110,077521022033;112,972222628647;109,421646580071;112,299100697977;109,503311194953;112,38291284207;112,249143671603;112,332918531288
"6";"AT";1995;"manu_ex26";33488,2332977428;30574,5;29290,4;28638,8;19629,5;18805,1;1070979;637,26;1030150;619,36;69,1304431172695;110,082908137044;62,7985254815469;66,5557900198872;106,397550846683;111,061931302943;106,087922972853;110,738729599716;105,98304579531;110,629254693622;116,295017338191;116,180049556383;NA;90,1292077410809;NA;101,80449131686;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,0063813558719;91,9039037168037;85,9662954027777;99,5917140732429;116,410166920639;119,471281764471;115,737428599174;118,780853156013;115,84972180856;118,896099220971;112,022965343481;112,131654627972
"7";"AT";1995;"service";69604,0079450834;52305,9;50109,2;49715,1;29237,5;28009,6;2229510;1242,82;1835914;1091,32;67,3013130475143;80,8441989334923;83,2481661459479;69,1402376302082;85,1912122157193;88,9258706713803;82,879353976971;86,5126639402809;83,0531660108811;86,6940956401782;104,074769184886;104,293031592141;96,3456286808399;97,3741396843778;98,9437534371326;97,8189077925684;106,163202250039;108,865583830276;99,673068253373;102,210243639805;98,86314637813;101,379705224078;109,152664517486;108,265713485648;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,2550044597068;97,4754930998847;97,7220031727334;95,7477760661646;105,267366567547;108,03540566596;98,6935178490041;101,288695491172;97,9797517012837;100,556160634132;109,338755989666;108,548001902061
"8";"AT";1996;"total";217921,345546859;167178,2;163219,6;161845,1;93401,8;91190,2;6508108;3601,07;5161560;3088,51;74,9164940921133;95,3292657454001;78,5870881374413;70,4310394571064;87,6469800453985;89,7726477275442;87,910818398555;90,0428848483517;89,6216428504504;91,7952012517705;106,377077445362;108,447272087273;93,5136485104455;100,901893042713;92,6777939348076;98,8357038169752;105,42321250982;105,590001862979;105,077147230862;105,243389076478;106,644428638967;106,813150069923;105,205825309114;106,775026019037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,7467894524853;100,821073811153;91,9914715709222;96,5036324823164;103,671721466161;104,050060439266;103,278134486111;103,655037105196;104,904977422734;105,287817032903;104,133515814792;105,773832765829
"9";"AT";1996;"total_exK";212635,387296836;157987;154246;152434,9;88096,9;86010,9;6299733;3475,84;4976014;2972,45;76,6517139885597;95,3412043103315;80,3972579778431;70,452753404984;85,637019447079;87,7139518192156;85,9666315582828;88,051557927273;87,6307913690293;89,7560781733274;107,451154244677;109,531215883374;96,307630012355;101,152114583137;95,2106937252405;98,735035672591;102,607346920321;102,769693668481;102,241555767322;102,403323755715;103,701624060761;103,865702189184;106,959613500322;108,48705837514;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,7778355769906;101,088781223441;94,7462561303301;96,5664505372587;100,816985520531;101,184917173817;100,405529566455;100,771959610973;101,921125415684;102,293086628224;105,903985432568;107,502579070104
"10";"AT";1996;"private";108159,646427;85745,8;83715,4;83763,5;49815,2;48635,6;3435821;1926,17;2937858;1736,78;70,1747919446439;91,2659561045257;76,8904364123175;69,683236416696;91,7701384417343;93,9959165817361;90,1269294060653;92,3128534190803;90,6266626489496;92,8247071114564;107,472860430538;108,068772899974;93,8891980777195;97,455937012164;96,3401522331068;97,7911612344459;104,228852987365;104,393863609247;101,256460908244;101,416765767264;101,506131107026;101,666831233131;109,155862481358;109,425010401793;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,4058849428204;97,9633716453851;95,3477645511608;95,7051458979604;103,137043859341;103,513543415046;100,066520047965;100,431810722675;100,374818799876;100,741234912536;108,714911512267;109,049855422751
