"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"1";"AT";1995;"total";213848,913884693;165783,3;158820,6;154945,1;94000,9;90053;6365134;3587,13;5095574;3092,4;73,516482992725;93,2350155515369;78,8507220788609;70,4534041798007;88,2022566639391;92,0690205594624;88,014446656436;91,8729770102826;89,3503601772197;93,2674566309042;107,406965835419;109,03722567726;93,0573339601692;98,7005972670271;94,2824425959749;101,43411137793;107,249087473806;109,979255242027;106,384354683113;109,092509531234;107,58536646383;110,324094659755;105,957464737233;107,153657201655;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,2617542448445;98,5337325963743;93,6346891706399;99,175945954063;105,502291192141;108,276648292991;104,637920757062;107,389547808856;105,9179528789;108,70324049073;105,117773933755;106,403676083165
"2";"AT";1995;"total_exK";208831,982387569;156271,5;149708,3;146109,6;88632,8;84910,4;6160334;3461,69;4910462;2974,83;75,2806463173033;93,2315167188644;80,7459204426641;70,4797904911261;86,0810329174896;89,8547524728334;85,991720521713;89,7615246972913;87,2858840480645;91,1124232562241;108,75952788202;110,396343767016;95,9118193997993;98,9630417102264;96,9168062564595;101,35266691164;104,322791086134;106,978407826779;103,47546507117;106,109512477573;104,57697774671;107,239065003952;108,091384022625;109,242033884751;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,3419501249269;98,8090051944958;96,4911547659606;99,2581831574946;102,535514458719;105,231797107101;101,690460096914;104,3645211236;102,86764978432;105,5726662916;107,299823810261;108,541948646058
"3";"AT";1995;"private";105537,246146107;85315,6;81732,6;80640,6;50338,1;48224;3361508;1916,12;2925938;1746,28;68,4733589223803;89,2919746322675;76,684785171764;69,3749921609328;93,2545092073195;97,3427092304448;90,6112345733041;94,5835556377414;90,4677401202101;94,433770507323;107,988329126129;107,817315826272;92,451758423517;95,5782472201987;96,7288699179859;99,7697080228707;107,537525382094;110,274962151041;103,461668506126;106,095351720789;103,143671695392;105,769260097021;109,946961544433;109,60903172341;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,8947788393095;95,9391634700549;95,784427876518;97,7723885175118;106,410850428415;109,209025949661;102,29902335482;104,989074433694;102,075452852896;104,75962493068;109,816956623878;109,576955973754
"4";"AT";1995;"private_ex26";102964,409164818;82880,4;79399,6;78353,9;48867;46814,7;3300489;1880,07;2866064;1710,68;67,8327025952046;88,4690685587307;76,6739197103374;69,0526755103636;92,7378364773642;96,803351407557;90,1669559662312;94,1197665947196;90,0601870508699;94,0083170588481;107,79961793696;107,671969751878;NA;95,0950062547027;NA;99,2183801821707;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,1065271765488;95,4036542559164;93,3994906919647;97,2376261831835;108,516689538761;111,370194828974;104,312195891874;107,055141738051;104,109375182652;106,846987748121;109,659300707458;109,446083288803
"5";"AT";1995;"manu";35991,8410893134;33009,7;31623,4;30925,5;21100,6;20214,4;1131998;673,31;1090024;654,96;70,8533211545061;112,430885176279;63,019446163228;67,1009586551821;106,977861440025;111,667774611237;106,601633917085;111,275053260588;106,476592132185;111,144529639484;116,458977865721;116,322373594991;85,2170017704398;91,8093356648028;92,8195386159512;102,885053515472;111,311597913644;114,145218964838;110,779152203875;113,599218967823;110,844176829157;113,665898902619;112,808674452703;112,874890357401;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,0595173396715;93,7152675268601;91,8308399589275;100,570275326716;110,077521022033;112,972222628647;109,425512002844;112,303067769527;109,516884928524;112,396843523254;112,253108978375;112,346843015313
"6";"AT";1995;"manu_ex26";33488,2332977428;30574,5;29290,4;28638,8;19629,5;18805,1;1070979;637,26;1030150;619,36;69,1304431172695;110,082908137044;62,7985254815469;66,5557900198872;106,397550846683;111,061931302943;106,087922972853;110,738729599716;105,98304579531;110,629254693622;116,295017338191;116,180049556383;NA;90,1696726765432;NA;101,770227985756;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,0063813558719;91,9473287159156;85,9256951335404;99,5567984264394;116,410166920639;119,471281764471;115,741672889789;118,785209054242;115,863826614046;118,910574925586;112,027073418338;112,145306755511
"7";"AT";1995;"service";69604,0079450834;52305,9;50109,2;49715,1;29237,5;28009,6;2229510;1242,81;1835914;1091,32;67,3013130475143;80,8441989334923;83,2481661459479;69,1402376302082;85,1912122157193;88,9258706713803;82,8786871116649;86,5119678405726;83,0531660108811;86,6940956401782;104,07393177666;104,293031592141;96,3456274389113;97,4250441853573;98,8920541371351;97,7894202095175;106,163203618519;108,865585233591;99,6844133088707;102,221877483398;98,8850126157875;101,402128066252;109,165087158835;108,289657957433;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,2550044597068;97,5293969801974;97,6679928401974;95,7178197015285;105,267366567547;108,03540566596;98,7032219717292;101,29865478691;98,0032628070286;100,580289971928;109,349506814339;108,574048952669
"8";"AT";1996;"total";217921,345546859;167178,2;163219,6;161845,1;93401,8;91190,2;6508108;3601,07;5161560;3088,51;74,9164940921133;95,3292657454001;78,5870881374413;70,4310394571064;87,6469800453985;89,7726477275442;87,910818398555;90,0428848483517;89,6216428504504;91,7952012517705;106,377077445362;108,447272087273;93,5138572988994;100,941729031286;92,6414260943714;98,8078894075335;105,422977131341;105,589766112108;105,07985045651;105,246096578881;106,656269849387;106,825010014242;105,209746199973;106,78811430298;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,7467934819929;100,863235444102;91,9530224007072;96,4753652125534;103,671716962006;104,050055918673;103,280894872063;103,657807564885;104,918101323673;105,30098882813;104,136303587451;105,787069959018
"9";"AT";1996;"total_exK";212635,387296836;157987;154246;152434,9;88096,9;86010,9;6299733;3475,84;4976014;2972,45;76,6517139885597;95,3412043103315;80,3972579778431;70,452753404984;85,637019447079;87,7139518192156;85,9666315582828;88,051557927273;87,6307913690293;89,7560781733274;107,451154244677;109,531215883374;96,3078665409538;101,192822037534;95,1726264786166;98,7067032714302;102,607094920428;102,769441269871;102,244228748714;102,406000966335;103,713333259336;103,877429914213;106,963802618088;108,500720709432;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,7778399353139;101,131900743485;94,7058635615371;96,5375861174044;100,816980932904;101,184912569447;100,40828111544;100,774721201737;101,934117368221;102,306125994901;105,906892482441;107,516287386666
"10";"AT";1996;"private";108159,646427;85745,8;83715,4;83763,5;49815,2;48635,6;3435821;1926,17;2937858;1736,78;70,1747919446439;91,2659561045257;76,8904364123175;69,683236416696;91,7701384417343;93,9959165817361;90,1269294060653;92,3128534190803;90,6266626489496;92,8247071114564;107,472860430538;108,068772899974;93,8891993083747;97,5127520260046;96,2840216870676;97,7546444545804;104,228851621182;104,393862240901;101,268952561194;101,42927719646;101,527379872325;101,688113638557;109,169330086598;109,447918298668;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,4058849428204;98,0241733893045;95,2886229112665;95,6676228025956;103,137043859341;103,513543415046;100,078104484207;100,443437447652;100,39773886929;100,764238651169;108,727497149904;109,074756391796
