"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"1";"AT";1995;"total";213848,913884693;165783,3;158820,6;154945,1;94000,9;90053;6365134;3587,13;5095574;3092,4;73,516482992725;93,2350155515369;78,8507220788609;70,4534041798007;88,2022566639391;92,0690205594624;88,014446656436;91,8729770102826;89,3503601772197;93,2674566309042;107,406965835419;109,03722567726;92,5108511224371;98,6222633127818;93,8032123933699;99,4777279612109;105,639097005568;108,451018891576;104,766372769759;107,55506431351;106,049382982797;108,872225940184;105,077310924839;106,364129008838;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,2631731476617;98,5319249640236;93,6378470037495;99,1774233789227;105,500668686724;108,274983121113;104,636232427108;107,387815081476;105,915958720144;108,701193892273;105,111631130527;106,397171664063
"2";"AT";1995;"total_exK";208831,982387569;156271,5;149708,3;146109,6;88632,8;84910,4;6160334;3461,69;4910462;2974,83;75,2806463173033;93,2315167188644;80,7459204426641;70,4797904911261;86,0810329174896;89,8547524728334;85,991720521713;89,7615246972913;87,2858840480645;91,1124232562241;108,75952788202;110,396343767016;95,5738338177009;98,8869664258461;96,6495760483971;99,5532648106648;102,674850738313;105,407811612494;101,822950343851;104,533235651134;103,004347128035;105,746078414199;107,258407211397;108,502868670511;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,3432761524284;98,8071435486383;96,494314811859;99,2597130196883;102,534088402079;105,230333550753;101,688366610519;104,362372586708;102,865866463969;105,570836076904;107,294021656795;108,536432160454
"3";"AT";1995;"private";105537,246146107;85315,6;81732,6;80640,6;50338,1;48224;3361508;1916,12;2925938;1746,28;68,4733589223803;89,2919746322675;76,684785171764;69,3749921609328;93,2545092073195;97,3427092304448;90,6108322536614;94,5831356807406;90,4677401202101;94,433770507323;107,987849651081;107,817315826272;92,1787510381481;95,9889899583189;96,0305458763288;98,0914126722125;106,468215452727;109,30213450107;102,370540780593;105,095389922411;102,14605340111;104,864927247314;109,681506087144;109,440986561786;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,8986079035608;95,9394967613185;95,788086247929;97,7713944383274;106,406416694405;109,204475626357;102,293471857475;104,983376954394;102,070516562222;104,7545588355;109,810552179936;109,571212917726
"4";"AT";1995;"private_ex26";102964,409164818;82880,4;79399,6;78353,9;48867;46814,7;3300489;1880,07;2866064;1710,68;67,8327025952046;88,4690685587307;76,6739197103374;69,0526755103636;92,7378364773642;96,803351407557;90,1665518548134;94,1193447675446;90,0601870508699;94,0083170588481;107,799134799252;107,671969751878;NA;95,4654086344402;NA;97,5497326257014;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,1101905221864;95,4039021050693;93,4030878779449;97,236660760659;108,51222838635;111,365616368137;104,305267775425;107,048031443017;104,104332062045;106,841812015919;109,651616074914;109,440381051322
"5";"AT";1995;"manu";35991,8410893134;33009,7;31623,4;30925,5;21100,6;20214,4;1131998;673,31;1090024;654,96;70,8533211545061;112,430885176279;63,019446163228;67,1009586551821;106,977861440025;111,667774611237;106,601633917085;111,275053260588;106,476592132185;111,144529639484;116,458977865721;116,322373594991;86,3818128922616;93,6667769506817;92,2224674579592;100,819247815904;109,868854487861;112,79340189632;109,221101517938;112,128406694481;109,321785238358;112,231770467541;111,901837203781;112,004992117391;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,0710673651734;93,7153410817771;91,8430924666504;100,569883992644;110,062749528965;112,95706269056;109,406746812841;112,28380911251;109,501848524061;112,381411707414;112,230386819208;112,327942976834
"6";"AT";1995;"manu_ex26";33488,2332977428;30574,5;29290,4;28638,8;19629,5;18805,1;1070979;637,26;1030150;619,36;69,1304431172695;110,082908137044;62,7985254815469;66,5557900198872;106,397550846683;111,061931302943;106,087922972853;110,738729599716;105,98304579531;110,629254693622;116,295017338191;116,180049556383;NA;91,9132504618782;NA;99,7887098359413;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,0172104047118;91,947328753935;85,9374725460201;99,5564158642156;116,394213290074;119,454908618184;115,71545111227;118,758297750417;115,847502742069;118,893821802039;111,998312900839;112,126122623837
"7";"AT";1995;"service";69604,0079450834;52305,9;50109,2;49715,1;29237,5;28009,6;2229510;1242,81;1835914;1091,32;67,3013130475143;80,8441989334923;83,2481661459479;69,1402376302082;85,1912122157193;88,9258706713803;82,8781818493236;86,5114404282674;83,0531660108811;86,6940956401782;104,073297299447;104,293031592141;95,5018764191084;97,6158141212008;97,8344311102424;96,0725753451716;105,460483425818;108,267508200236;98,9075592507549;101,540165893312;98,1991454899089;100,812896397003;109,286011251756;108,503263049038;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,2560075377304;97,5290633093376;97,6693554777639;95,7169793196958;105,266258066522;108,034268016546;98,7031034422716;101,298533140683;98,0010350754156;100,578003661399;109,349666295303;108,571869661208
"8";"AT";1996;"total";217921,345546859;167178,2;163219,6;161845,1;93401,8;91190,2;6508108;3601,07;5161560;3088,51;74,9164940921133;95,3292657454001;78,5870881374413;70,4310394571064;87,6469800453985;89,7726477275442;87,910818398555;90,0428848483517;89,6216428504504;91,7952012517705;106,377077445362;108,447272087273;92,9805621947203;100,936572470977;92,1178121254868;96,7691158567995;103,80067481972;104,197603326566;103,407740536983;103,803166483095;105,04929896183;105,451002143958;104,094912732632;105,747379753888;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,7485402794456;100,86165518245;91,9561949599892;96,4765731551465;103,669764440806;104,048096271954;103,278886535554;103,655791899164;104,915795175218;105,29867426363;104,128879283786;105,779259800616
"9";"AT";1996;"total_exK";212635,387296836;157987;154246;152434,9;88096,9;86010,9;6299733;3475,84;4976014;2972,45;76,6517139885597;95,3412043103315;80,3972579778431;70,452753404984;85,637019447079;87,7139518192156;85,9666315582828;88,051557927273;87,6307913690293;89,7560781733274;107,451154244677;109,531215883374;95,9955954739663;101,194310016637;94,8626414451408;96,8246590185839;100,946138401257;101,332162315739;100,537456006759;100,921917095955;102,068272128578;102,458587147811;105,873368215793;107,485430678614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,7794711226194;101,130258494969;94,7090144413941;96,5388504818791;100,815263953498;101,183189323923;100,406583757813;100,773017649603;101,932061115067;102,304062237449;105,9007549361;107,50970524319
"10";"AT";1996;"private";108159,646427;85745,8;83715,4;83763,5;49815,2;48635,6;3435821;1926,17;2937858;1736,78;70,1747919446439;91,2659561045257;76,8904364123175;69,683236416696;91,7701384417343;93,9959165817361;90,1265292367683;92,3124435441418;90,6266626489496;92,8247071114564;107,472383244205;108,068772899974;93,6786257737011;98,0561789057097;95,5356682456309;95,970084504242;103,17285382185;103,56748740311;100,126620183789;100,509601997695;100,454716302914;100,838953076257;108,595254154977;108,951100396249;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,4106542759723;98,024520857283;95,2931505903221;95,6667007364848;103,131777919109;103,508258251613;100,068294178912;100,433591330049;100,392001045037;100,758479881112;108,716299142082;109,067981088704
