"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1";"DE";1991-01-01;"TOTAL";84,9;89;493502,2;339552,7;355873;557498;370794,1;388616;195894,5;205310;NA;161432,9;169192;34461,6;36118;15333311;39192;108667,4;90265,5;94604;92722,5;78417;82186;15800,4;11848,5;12418;100240,2;90180,6;94515;13281239;35628;NA;79,0624138905855;75,4366179820238;80,441956528739;77,4061374161576;78,7568316209023;76,8963574976597;78,2383916634711;74,6503853476199;102,306017742616;103,405824413699;95,4767197539511;84,0988532128093;65,101098460473;76,3474838151172;58,711035991163;NA;80,2920075968754;38,3207851241127;39,0380364296064;34,3770567239712;0,000229017847952735;NA;NA;NA;NA;NA;NA;122,095253832096;NA;NA;NA;NA;NA;NA;NA;NA
"2";"DE";1991-04-01;"TOTAL";-4531,8;-4770;488398,4;342000,1;359973;554547,5;375357,1;395083;203490,1;214184;NA;166889,6;175660;36600,6;38524;15172523;39000;102241,8;86646,5;91200;85809,9;74548,3;78466;16528,7;12098,2;12734;100805,5;91178,4;95970;13110158;35436;NA;82,9185222842029;78,7785193640266;84,7958128377252;81,221463713434;83,0603869374217;80,8425080511597;82,6731000732841;78,5453507321863;105,032660825098;106,909693105678;95,00898322117;84,0656027451392;68,2829049819758;76,748219067388;62,0479349562057;NA;79,8670705237117;36,054843021021;36,1276928708877;35,9616248622505;-0,0120734124221999;NA;NA;NA;NA;NA;NA;121,060618273079;NA;NA;NA;NA;NA;NA;NA;NA
"3";"DE";1991-07-01;"TOTAL";-1418;-1488;489623,3;344003,1;360981;553337;378072,6;396732;205213,9;215342;NA;168538,9;176857;36674,9;38485;15038263;38664;107069,8;91172,3;95672;90185;78645,5;82527;16953;12526,8;13145;101846,9;92590,3;97160;12992229;35111;NA;83,5492030541197;79,619664536541;85,0409847883334;81,8851669698478;83,3472917020428;81,4694279121806;82,9243787265373;79,0242273386044;105,220622188241;106,555815413275;94,190444288803;84,6110560265837;69,2875493034666;77,2643925651198;62,9496483413758;NA;79,6927318261809;37,7574028557021;37,9696979201817;36,8847777677453;-0,00375064275127794;NA;NA;NA;NA;NA;NA;120,675688026653;NA;NA;NA;NA;NA;NA;NA;NA
"4";"DE";1991-10-01;"TOTAL";-1050,5;-1097;494863,2;355413,3;371146;560448,6;393107,7;410509;209353,8;218621;NA;171943,8;179555;37410;39066;15103443;38630;107566,9;92144,2;96223;91089,1;79819,7;83353;16478;12324,4;12870;101876,6;93194,7;97320;13051251;35057;NA;83,7450928506409;80,1951935982111;85,4217240549472;82,1312952438712;83,7756720270583;81,6434847553311;83,2783454277356;79,7482312907226;103,305852173282;104,748459462525;94,1076159444563;85,7739216770827;70,4509388549242;77,9196847887526;63,6191653816366;NA;80,7169590722445;37,9327016323839;38,3503421946136;35,8513164665197;-0,00267229220309421;NA;NA;NA;NA;NA;NA;121,761672547376;NA;NA;NA;NA;NA;NA;NA;NA
"5";"DE";1992-01-01;"TOTAL";-1213,2;-1267;502791,4;366280,9;382518;568978,5;402736,8;420590;215595,7;225153;NA;176933,6;184777;38662,1;40376;15119119;38567;108684,6;92838,5;96954;92269,9;80511,9;84081;16364;12326,6;12873;105446,9;94051,7;98221;13063836;34978;NA;84,9542602471344;81,3481197495175;86,5867646693127;83,3691533218792;84,9712535325893;82,8284003698296;84,4203628955484;80,8368852856492;103,907154395599;105,217160903799;93,9541398946375;87,2216272103141;72,7197574677757;79,0235853446286;65,4568725072152;NA;81,9454527988598;38,3268505816844;38,8474827313342;35,6032857542255;-0,00301243491286051;NA;NA;NA;NA;NA;NA;122,746857232842;NA;NA;NA;NA;NA;NA;NA;NA
"6";"DE";1992-04-01;"TOTAL";-3160;-3314;498776,1;367330,8;385233;564666,3;403616,4;423287;218836,8;229502;NA;180194,1;188976;38642,7;40526;15122722;38460;103537,9;88682,9;93005;87370,7;76303,3;80022;16218,4;12379,7;12983;102590,5;91842,9;96319;13050659;34859;NA;87,2565195123956;83,2016170195912;88,9697672864221;85,6823926206329;87,3647902325645;85,1792395058325;86,8520188140295;82,8159138953125;105,30564949823;106,742976122777;93,693474222723;86,8014091842035;74,377436766958;78,4059930814472;66,7885885027851;NA;81,3244008934552;36,5119034604846;36,7848210464581;35,2865026690498;-0,00782920335375289;NA;NA;NA;NA;NA;NA;121,45462844799;NA;NA;NA;NA;NA;NA;NA;NA
"7";"DE";1992-07-01;"TOTAL";460,2;477;498503,9;374475,4;388157;563682,8;411076,2;426095;228335,7;236678;NA;187637,6;194493;40698,1;42185;14930849;38292;106342;92120,3;95486;90520,2;79858,3;82776;15749,7;12262;12710;102293;91660,2;95009;12866230;34677;NA;90,1418336441598;86,9645623354211;91,8017469055457;88,5915425950961;90,2229671605703;88,1247558462156;89,747854432318;86,5844698928562;107,975135089541;109,384269510864;93,2842047565395;87,0303879280042;77,1056192546903;79,2752534281713;69,8642197017654;NA;81,1827552024007;37,5007493661244;38,1108238584514;34,2667483282404;0,00111946866309156;NA;NA;NA;NA;NA;NA;120,698970483877;NA;NA;NA;NA;NA;NA;NA;NA
"8";"DE";1992-10-01;"TOTAL";-4485,8;-4502;495101,2;388149;389548;561867,2;428940,9;430487;234249,7;235094;NA;192071,7;192764;42178;42330;14756344;38120;101727,7;91081,7;91410;85825,1;78088,5;78370;15927,1;12993,2;13040;103661,7;95567,5;95912;12687399;34492;NA;89,8278790952231;89,5052775897823;91,8140577342776;88,3578224457187;90,3115558896055;88,0147915405015;89,9612106197896;89,6381302769213;106,248251193411;108,176115214454;92,8651907792564;87,1414886171609;77,0003723152739;79,9543815683882;70,3748010640624;NA;80,9212687594127;35,8735493153438;36,1340923764417;34,6527189278981;-0,0104579232357772;NA;NA;NA;NA;NA;NA;119,837268374181;NA;NA;NA;NA;NA;NA;NA;NA
"9";"DE";1993-01-01;"TOTAL";1773,2;1765;493281,1;393392,7;391569;557725;432949;430942;234778,4;233690;NA;193280;192384;41498,4;41306;14659824;38045;99677,4;89751,1;89335;84023,9;76870,4;76514;15688;12880,7;12821;95264,3;87977,8;87570;12582449;34402;NA;89,9545834832229;90,3735426541893;91,602487629277;88,5393925093357;90,161430398369;88,2927859512685;89,9105764663466;90,3293306767362;105,57011003211;107,204871925916;92,6824811961387;86,6695836320065;76,7407597078584;79,8874787550132;70,5380066509572;NA;80,3247006033516;35,1505256142157;35,3757509682936;34,1325071444812;0,00409567876883664;NA;NA;NA;NA;NA;NA;119,84795505484;NA;NA;NA;NA;NA;NA;NA;NA
"10";"DE";1993-04-01;"TOTAL";-452,6;-452;492736,7;397128;396600;557573,7;436919,9;436339;237257,5;236942;NA;195547;195287;41710,5;41655;14570428;37884;97512;87605,5;87489;82069,8;74897,6;74798;15517;12707,9;12691;95978,3;88058,1;87941;12477480;34226;NA;91,2311291435697;91,3526079073381;92,9798314371828;89,875656540574;91,5984373513857;89,748422296876;91,4690393545482;91,5908349075373;105,809209918316;107,684902047662;92,2902646243795;87,0143016464806;78,2087889828679;80,3558187662963;72,1212757641331;NA;80,3029100664359;34,3869127173603;34,5530355865136;33,7604610760399;-0,00103589181805889;NA;NA;NA;NA;NA;NA;119,338719453278;NA;NA;NA;NA;NA;NA;NA;NA
"11";"DE";1993-07-01;"TOTAL";-1348,2;-1329;494369,8;403442,5;397691;560978,1;445567,1;439215;241725,1;238279;NA;199156,2;196317;42568,9;41962;14525696;37785;97867;89236,2;87964;81953,2;75969;74886;16017,3;13267,1;13078;97376,7;90584,4;89293;12425853;34109;NA;91,1891446750728;92,5079638385945;93,1956091155491;89,9068797616545;91,8851902759978;89,8032858320658;91,7795929357086;93,106951432327;105,794920428308;107,998400030028;92,0490879746643;87,7749654292579;78,9198841296525;81,0954178045331;72,829577435154;NA;80,7932187503466;34,5121009404986;34,5039446425929;34,8489677897309;-0,00302585294218094;NA;NA;NA;NA;NA;NA;119,411253425481;NA;NA;NA;NA;NA;NA;NA;NA
"12";"DE";1993-10-01;"TOTAL";585,9;575;493349,1;408044,5;400434;560524,2;450881,5;442472;244504,3;239944;NA;200891,9;197145;43612,4;42799;14422756;37730;99961,4;91377,3;89673;84519,7;78565,3;77100;15453,7;12812;12573;97555,2;90791,4;89098;12309780;34034;NA;91,9006974991989;93,6473331758801;94,0409850070275;90,6759182369218;92,7877424556403;90,7099898917993;92,8228868404035;94,5870493569002;105,828754124961;108,334328584745;91,9151009470447;87,8317930461508;79,6464745704379;81,6081382858481;74,0300147771856;NA;80,7278471395996;35,2506761927264;35,5844927349824;33,6227387594766;0,00129951725758918;NA;NA;NA;NA;NA;NA;118,493097312254;NA;NA;NA;NA;NA;NA;NA;NA
"13";"DE";1994-01-01;"TOTAL";1774,5;1758;497993,6;408575;404768;568241;455270,1;451028;244732,4;242452;NA;199590,7;197731;45141,6;44721;14531448;37839;102978,7;93569,9;92698;86736,2;80104,4;79358;16300,7;13465,5;13340;99511,7;91795,3;90940;12401429;34121;NA;91,600213435807;92,4617659357617;94,1377089752753;90,4094296002616;92,913999062276;90,421559391398;92,9267443994275;93,8007736832794;104,941178821116;107,862935441614;92,180638874509;88,7844895114246;80,2737732610813;82,1128324248124;74,2509941193068;NA;81,8392365333258;36,3147055608256;36,5176837915892;35,4655634376622;0,00389776244490364;NA;NA;NA;NA;NA;NA;114,182315802533;NA;NA;NA;NA;NA;NA;NA;NA
"14";"DE";1994-04-01;"TOTAL";2372,1;2342;501396,1;414472,5;409207;569602,7;458975,9;453145;244597,4;241490;NA;199603,8;197068;44993,6;44422;14485800;37816;107912,9;98456,8;97206;92510,8;85791,9;84702;15262,1;12664,9;12504;103974,1;96084,7;94864;12341911;34078;NA;91,0186506524979;92,1898434763729;93,1279011133459;89,8941080248247;91,977358756004;89,9971617491295;92,0830776809848;93,2679671405313;104,104432599224;106,639260314711;92,1246079356862;89,051376400532;80,0561517716284;82,5689788790158;74,3130308059773;NA;82,0353513655667;38,0547160695835;38,948906473963;33,2058731061822;0,00516832360502709;NA;NA;NA;NA;NA;NA;113,480729518172;NA;NA;NA;NA;NA;NA;NA;NA
"15";"DE";1994-07-01;"TOTAL";-304,2;-298;505411,1;422967,5;414347;573612,4;468058,5;458519;248719,2;243650;NA;202816,6;198683;45902,5;44967;14545035;37880;107415,9;98915;96899;91665,1;85775,2;84027;15654,7;13139,8;12872;106324,3;99219,2;97197;12388045;34123;NA;91,1908292919742;93,088077606552;93,2144529266914;90,0976105496973;92,097034777059;90,1989553109045;92,2009058934019;94,1191691076635;103,84309292323;106,267101106144;92,2805201132799;89,5267351943689;80,6656925500956;82,8115893212994;74,6984988565761;NA;82,6128365993455;37,8794525571899;38,5928497735017;34,0600560679952;-0,000649918542088768;NA;NA;NA;NA;NA;NA;113,223905417711;NA;NA;NA;NA;NA;NA;NA;NA
"16";"DE";1994-10-01;"TOTAL";-1085,1;-1062;511739,8;431556,1;422351;580421,4;476226,9;466069;252452,8;247068;NA;205727,2;201339;46725,7;45729;14611601;37967;108232,3;100506,8;98363;93094,1;87837,6;85964;14964,5;12669,2;12399;108258;101592;99425;12443230;34194;NA;91,3853046188858;93,377029926541;93,3531377211675;90,3092182141007;92,2539399629703;90,4022803629599;92,3492838984758;94,3620189509169;103,616383194301;105,956884996314;92,4924632296964;90,3818695690399;81,6274537443731;83,4128521347917;75,4104624101228;NA;83,5934827715777;38,1673502061198;39,1944874995974;32,5583824046142;-0,0022786325629896;NA;NA;NA;NA;NA;NA;113,65754469021;NA;NA;NA;NA;NA;NA;NA;NA
"17";"DE";1995-01-01;"TOTAL";2277,5;2190;509630,2;438294,4;421448;578454,3;485512,3;466851;259330,7;249363;NA;210718,2;202619;48612,5;46744;14573755;37998;112297,1;106832,2;102726;95361,8;92339,2;88790;16908,6;14493,1;13936;108927,5;104554,7;100536;12404611;34225;NA;92,5478301619401;96,24721221423;94,6103117419214;91,4498224168301;93,487895478912;91,5994575004019;93,6411470355491;97,3842318609091;104,394296971705;106,89562628953;92,5679831907184;90,00207077593;82,3110637859545;83,3460358992746;76,3479002407331;NA;83,3101769872631;39,6007729931975;40,1492347854387;36,7881763324308;0,00469100419619964;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"18";"DE";1995-04-01;"TOTAL";1437,9;1367;513781,3;451326,6;429079;582691;498505,2;473932;265108,2;252040;NA;215475,6;204854;49632,6;47186;14550172;38027;113326,4;108841,2;103476;97461,6;95241,8;90547;15686,4;13599,4;12929;112111,1;107403,3;102109;12373864;34238;NA;92,8612320210279;97,6760596368714;94,853375997193;91,7946694619323;93,7639939602821;91,9889318705077;93,962706629744;98,8346453806519;103,978341577351;106,433966160597;92,6386308961905;90,5921218793812;83,1631135488379;84,0925539026677;77,3592704474827;NA;83,9203552275181;39,9637483117222;41,0332927961145;34,129026011677;0,00288438003764253;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
