"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1";"AT";1995-01-01;"TOTAL";-318,8;-306,7;52868;40675,3;39122,4;59786,3;45208,6;43482,6;23291,4;22402,2;NA;19200,6;18467,5;4090,9;3934,7;1583792;3577,22;17935,9;15414,3;14825,9;11953,5;10774,1;10362,7;6106,9;4640,3;4463,1;19421,7;15733,2;15132,5;1271857;3087,76;NA;87,941119690036;91,4317252389722;88,5388215234678;87,6412834885051;88,2368741942563;88,7755503698588;89,3789251552719;92,9266008410557;109,252894839119;111,418851418876;87,2924887200248;84,0665430918871;73,6789644045868;78,9792668603988;70,1162699509851;NA;73,3812384510065;45,1661886283111;42,0349508827392;54,3068471588926;-0,00705339607107211;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2";"AT";1995-04-01;"TOTAL";-756,8;-719,3;53250,9;41628,3;39565,8;60235,8;46270,1;43977,6;23642,5;22471,1;NA;19480,3;18515,1;4162,2;3956;1588280;3585,23;17791,5;15453,5;14687,9;11865,6;10836,3;10299,4;6047,6;4617,2;4388,4;19710,6;16210,3;15407,2;1274616;3091,63;NA;87,5533257358813;92,1174087477059;88,1725352669185;87,3407227380093;87,9583556363801;88,4426753092829;89,0681762928525;93,7112272209089;108,462095457132;110,607122667496;87,4879513515228;84,5093620202178;73,8130582041667;79,3482186449434;70,1796802981208;NA;73,9329512461406;44,8025605060575;41,7258470903276;53,7795098786813;-0,0163560539911228;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3";"AT";1995-07-01;"TOTAL";-377,4;-362,4;53423,4;41542,6;39895,5;60434,1;46215,1;44382,7;23479,5;22548,6;NA;19321,9;18555,8;4157,7;3992,8;1593395;3588,05;18128,3;15623,8;15004,3;12068,5;10930;10496,7;6188,6;4693,8;4507,7;19554,6;16001,1;15366,7;1275661;3094,14;NA;87,5670101101232;91,1821405267129;88,1909471054643;87,3521648200822;87,9744979496727;88,6686743013497;89,3004625788445;92,9871571237229;107,840045878083;110,245132938657;87,5567659109266;84,7209339630406;74,0075456992929;79,3538815252684;70,3640329085219;NA;74,1763431199451;45,6506903646102;42,4393528864633;55,0333809833996;-0,00816534370374042;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4";"AT";1995-10-01;"TOTAL";-1011,3;-969,6;53872,6;41993,3;40264,1;61001,7;46708,5;44785,1;23580,7;22609,7;NA;19372,5;18574,8;4208,2;4034,9;1611726;3598,68;17727;15311;14680,5;11827,5;10758,9;10315,8;6019,7;4552,1;4364,6;19779,3;16322,2;15650,1;1284447;3096,25;NA;86,9873017058936;90,7230730764302;87,6925728414118;86,9716471188912;87,6767185392218;88,4855602257387;89,2029805096244;93,0339067967864;107,404910207699;110,160305657442;87,8161626366225;85,2640328390588;74,1575135906952;79,1881673349705;70,0720833616477;NA;74,8730109342234;44,6401365871839;41,5918669482242;53,5314034685988;-0,0216500577200899;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"5";"AT";1996-01-01;"TOTAL";-842,9;-814,1;53807,4;41642,2;40220;61189;46547,5;44957,8;23492,5;22690,2;NA;19272,1;18613,9;4220,5;4076,3;1608005;3594,95;18146,4;15628,1;15094,3;11863,4;10751,7;10384,5;6453,8;4876,4;4709,9;19981;16471;15908,5;1277276;3078,52;87,4244887177504;87,0297960980891;90,1070719885395;88,111433106382;87,4245621617881;88,5110319775767;88,8202786179661;89,9241700335743;93,1037877371616;107,879722860737;110,964004090374;87,7251419605317;85,6145667985448;74,8501584928969;79,6151149979151;70,7163751221567;NA;75,1029014937977;45,6962697899066;41,7181107041694;57,3917257846143;-0,0181080924778348;103,178188789522;103,23181385849;103,160511357281;103,719973472234;106,271658689587;105,251981867557;94,0939650221337;91,8957861461517;NA;NA;1,0932497328;80547372219,3842;73677010662,4076;2,03268;86,9693331335687
"6";"AT";1996-04-01;"TOTAL";-835,8;-816,1;54351,5;41682,7;40696,5;61768,4;46593,1;45490,8;23276;22725,3;NA;19067,5;18616,4;4208,5;4108,9;1621164;3597,98;18358,9;15701,8;15330,3;12123;10895,7;10637,9;6385,2;4806,1;4692,4;20164,3;16537,7;16146,4;1282052;3083,81;86,6626234691978;86,3468047095204;88,4392384883279;87,3643075570976;86,6626626729268;87,6838147642196;88,5134164036471;89,5564520573514;91,7266649103383;106,687332676964;110,249602982703;87,7990810084017;86,3524709395715;74,8373485806611;79,7166365940752;70,5619222644356;NA;75,8140525360684;46,2313873520872;42,6310042708368;56,7816863677088;-0,0179398911428245;102,769693322116;102,791517749869;102,59088391903;103,211655286894;104,191808379283;104,691064373148;94,1262812881924;92,3745133476783;NA;NA;1,1019021768;81446442498,4304;73914403849,6732;2,03268;86,4656545441457
"7";"AT";1996-07-01;"TOTAL";-969,4;-946;54491,5;41966,3;40952,2;61935,2;46954,8;45820,1;23424,4;22858,4;NA;19155,3;18692,4;4269,1;4166;1634344;3603,37;18525,1;15856;15472,8;12341,6;11112,9;10844,4;6313;4743;4628,4;20369,1;16825,4;16418,8;1298838;3094,03;86,7777312751344;86,6186242415645;88,7633999616816;87,6502205960228;86,7781214960165;87,8115445011703;88,3570668773654;89,4093691016208;91,6232468407241;106,348117749382;109,572587880229;87,9306095457019;86,456141279323;75,0270183644372;79,2873015256189;70,0579234949501;NA;76,0187815554864;46,6499122407198;43,3997197318287;56,1396332204701;-0,0206459610520274;102,376043303227;102,38370730995;102,146605819176;102,970881405546;104,1872892975;104,116734281384;93,9394540533517;91,5450260851376;NA;NA;1,0945513607;82181503634,4567;75082363960,7969;2,03268;86,5556128948163
"8";"AT";1996-10-01;"TOTAL";-431,8;-426,3;54644,7;41787,3;41255,3;62056,6;46755,3;46160,1;23196,2;22900,9;NA;18950,9;18709,7;4245,3;4191,2;1643177;3609,04;19367,7;16392,2;16183,5;13007,1;11579,6;11432,2;6475,6;4812,6;4751,4;20515,3;16824;16609,9;1301500;3098,02;86,7938071692101;86,6099066713613;87,72671454529;87,5669962354375;86,7939940273869;87,7530450081168;88,6439842110812;89,623553161852;90,7792210722265;105,791058331297;109,239768481744;88,0689707342904;86,4895115168629;75,0697056442103;79,0156643678477;70,0446221294927;NA;76,1677869688997;48,7717478072771;45,7399765446838;57,5855867071878;-0,00923524862381147;102,438514462244;102,455863268478;102,237583663196;103,020458756536;103,265485240229;103,802255286278;93,5165509354173;92,4135944032762;NA;NA;1,1116320383;85893368216,0193;77267805581,0854;2,03268;86,6294058359218
"9";"AT";1997-01-01;"TOTAL";-756,1;-754,3;54842,7;41542,1;41444,9;62391,8;46622,6;46513,5;23035,5;22981,6;NA;18820,1;18776,1;4215,4;4205,6;1659317;3617,91;19695,6;16522,1;16483,4;13534,9;11913,7;11885,8;6216,6;4608,4;4597,6;21166,2;17278,2;17237,8;1310628;3106,84;86,5983419146676;86,4481579987245;86,6509095789509;87,5583123121265;86,5982747549378;87,7102840256618;88,7252408346178;89,8646387629872;90,0754032019003;105,316346925623;109,288560291667;88,285419366174;86,7434954022078;75,1203760171683;78,6697406537932;69,8018990493273;NA;76,57920883526;49,5974656832255;47,5960059148189;55,2823766637691;-0,0162167972739097;101,536355656464;101,543501165484;101,750680759151;102,437526846299;100,724966160847;102,764350454011;94,5335700883891;92,5136165154941;NA;NA;1,0980841482;87445519467,6854;79634625094,6073;1,91867;86,4031057709527
"10";"AT";1997-04-01;"TOTAL";-392,8;-393,8;55019,6;41514;41612,4;62571,9;46623,8;46734,4;23022,7;23077,3;NA;18807;18851,6;4215,7;4225,7;1646405;3621,32;20539,9;17195;17235,7;14247,5;12498,7;12528,3;6324,5;4696,3;4707,4;21587,6;17587,8;17629,5;1306368;3111,3;86,6658166262402;86,5582865839373;86,3534930228412;87,6402313668188;86,6659077301755;87,7491248835085;88,4344167551701;89,5398140844187;89,3279663444747;105,203215183126;108,691663695254;88,3686312979353;86,9119715281657;75,3250600523847;79,5155801869188;70,3211365030488;NA;76,8002621709745;51,7235821902803;50,1018917222426;56,2418993034791;-0,00842634119620665;102,355635723812;102,324599619847;102,431649848902;103,152197253264;100,627983130737;103,359132845109;93,6673063145739;93,3746126463426;NA;NA;1,1137924443;91141381208,9274;81829771495,4527;1,91867;86,6259532482766
