"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1";"AT";1996-01-01;"TOTAL";-524,6;-506,6;53980,9;41656,9;40234,2;61389,3;46562,7;44972,4;23474,5;22672,7;19236,1;18579,1;4238,4;4093,7;1615605;3592,53;18457,1;15934,6;15390,4;12016,6;10921,6;10548,6;6619,1;5013;4841,8;1281311;3079,94;87,1595849377015;86,8595337306946;89,9312443847089;87,9421680193881;87,1594882198665;88,2458292811431;88,7842282116775;89,890770432359;93,0696780936726;107,773217136833;111,150028810166;75,209933852115;46,5749656815245;42,3164418776631;59,0863139007849;-0,011264686785673;102,374182485807;102,339739799328;102,725606778242;103,362626629327;105,912926964007;105,160027305137;94,2682158240322;93,3980004401941;NA;NA;1,1118232819;81909063529,4682;73670937514,3325;2,03268;86,8363506478465
"2";"AT";1996-04-01;"TOTAL";-887,1;-866,1;54390,6;41643;40657,8;61836,5;46560,5;45458,9;23230,3;22680,7;19019,1;18569,2;4211,1;4111,5;1619140;3599,78;18445,5;15815,3;15441,2;12140,2;10960,9;10701,5;6459,1;4854,5;4739,6;1283574;3084,06;86,6185030038913;86,2617942868441;88,3520949451152;87,3105355191914;86,618500079405;87,6715463067561;88,2103761437373;89,2827262797646;91,4462303322567;106,72992290892;110,01230927787;75,7578124306078;46,5456940406977;42,7516991231468;57,658051716481;-0,0190523747824958;102,282744527847;102,222939059415;102,459108899737;103,000937929574;103,982750711554;104,794561333684;94,0621737552652;92,7564635363681;NA;NA;1,1100072373;81862059423,2461;73749122231,1544;2,03268;86,2567250598054
"3";"AT";1996-07-01;"TOTAL";-858,5;-837,8;54489,5;41896,2;40883,8;61966,7;46876,9;45744,1;23409,2;22843,5;19157,6;18694,6;4251,6;4148,8;1627899;3603,21;18656,8;15958,6;15573;12489,7;11215,4;10944,4;6283,2;4743,2;4628,6;1292706;3093,31;86,8791686020872;86,6984255033779;88,8454388466598;87,7776339864992;86,8793112949101;87,9607396001959;88,506791739972;89,6084289030478;91,8275060247872;106,607856153309;109,95627140723;75,9173244854373;47,078892118863;43,9824629362257;56,087855977612;-0,0183149302314397;102,076633888337;101,999848829893;102,192122008446;102,966914608082;104,19000160207;104,416429735002;93,8294280716359;92,1310518909212;NA;NA;1,1035900778;82791913617,4645;75020530974,3818;2,03268;86,6664308891821
"4";"AT";1996-10-01;"TOTAL";-708,9;-699,8;54696,1;41726,4;41195,2;62194,8;46698;46103,5;23296,9;23000,4;19057,5;18814,9;4239,5;4185,5;1646084;3608,43;19187,4;16229,8;16023,2;12935,3;11453,6;11307,8;6354,4;4776,1;4715,3;1304045;3096,16;87,201105622006;86,9737602169784;88,0949459313283;88,0466984349883;87,2011407724431;88,27685210488;88,9990473788456;90,0968882101105;91,2583344177546;106,559433884787;110,097594648214;76,1967768641363;48,4178173449612;45,5516427791668;56,7234326496272;-0,0151788909735703;102,498341017621;102,433436805514;102,603518006766;103,31326978079;103,568184121436;104,594168743533;93,6221932159323;91,3052530607061;NA;NA;1,1042709727;85147980575,3433;77107868160,102;2,03268;87,0354242324849
"5";"AT";1997-01-01;"TOTAL";-789,9;-788;54953,9;41485,8;41388,7;62510,8;46566,1;46457,2;22931,1;22877,5;18745,7;18701,8;4185,4;4175,6;1641435;3615,45;19593,9;16444,4;16405,9;13435,5;11786,5;11759;6218,5;4657,9;4647;1299164;3107,65;86,1450149345642;86,0717118352374;86,2733703973341;87,1653929619156;86,1449315915545;87,239511539263;88,1572122885689;89,2773118117991;89,4864808168526;104,998069804958;108,815557438447;76,5839182568101;49,4435864825581;47,3130964538508;55,5103024568341;-0,0169618487554136;100,53670842305;100,456982912465;101,05225643373;101,789469781432;100,090606848516;102,499502546523;94,6399483821611;92,2993670423848;NA;NA;1,0950561753;86951539623,6371;79403725198,1582;1,91867;86,0479657916971
"6";"AT";1997-04-01;"TOTAL";-341,6;-342,4;55123,3;41517,3;41615,7;62711,1;46622,3;46732,9;23051,9;23106,6;18840,6;18885,3;4211,3;4221,3;1650937;3624,1;20390,8;17085,4;17125,9;14143,2;12377,5;12406,9;6279,2;4707,9;4719;1308193;3112,15;86,8116078393987;86,6559845782385;86,4508448191901;87,7677337803223;86,8114965592438;87,9252090924402;88,653306278753;89,7905982862545;89,5780379906568;105,523330315032;109,144137313793;76,8293119940018;51,4544977390181;49,8052611191323;56,0521494230044;-0,00732674411388979;102,123228961434;102,016007949365;102,48892397481;103,122432153078;100,595185287305;103,762224854872;93,7541884965104;92,8051535159033;NA;NA;1,1081337003;90490283673,8946;81660077344,1608;1,91867;86,6484008648757
"7";"AT";1997-07-01;"TOTAL";-268;-270,5;55851,9;41902,8;42294,6;63479,1;47026,9;47466,6;23099,8;23315,8;18876,3;19052,8;4223,5;4263;1647331;3630,1;21305,2;17801,7;17968,1;14579,9;12728,4;12847,4;6796,2;5073,3;5120,7;1305868;3119,94;86,4646348288641;86,3826442438754;85,5823864291456;87,4070407579627;86,4645073399408;87,4898430083794;88,3376377590158;89,3851368180283;88,5570635993227;104,744219879538;108,281884571526;77,7702125939178;53,7619105297158;51,3430996231996;60,6672216060362;-0,00569874395891005;101,759731946918;101,635969577477;102,056011487236;102,706901345118;98,8548577512715;103,619501511408;94,3004797978055;93,6746199211599;NA;NA;1,130818243;94541409311,3954;83604425289,7234;1,91867;86,362556388807
"8";"AT";1997-10-01;"TOTAL";-143,4;-144,6;56562,2;42455;42823,3;64221,9;47634,9;48048;23294,7;23496,7;19035,4;19200,5;4259,3;4296,3;1644884;3642,71;21607,6;18049,6;18206,2;14975,9;13087,3;13200,9;6667,4;4962,3;5005,3;1302203;3128,49;86,1907064449829;86,0459938995618;85,3062606277529;86,9790432760625;86,1905223495138;87,1251074227441;88,1099462140332;89,0652952021964;88,2996051422797;104,355875744515;107,836108550272;78,6802398928991;54,5249919250646;52,7376131281473;59,5174705476716;-0,00300949050949051;101,570431617197;101,528802983239;101,904710440966;102,440895139878;99,3632022449962;103,463731070726;94,5022291709563;93,5118266323609;NA;NA;1,1257863623;95890080608,4053;85176090078,7198;1,91867;86,0881305797238
"9";"AT";1998-01-01;"TOTAL";-563,3;-569,5;57160,3;42810,3;43277,3;64788,4;47974,8;48498,2;23498,6;23754,9;19265,4;19475,6;4233,2;4279,4;1644372;3647,9;22101,3;18436,4;18637,6;15212,6;13298,4;13443,4;6945;5138,1;5194,1;1302076;3135,18;86,3142644101284;86,2308932940016;85,3005177524817;87,0147255120553;86,3142219451997;87,0987801101233;88,2804056920684;89,0827867184515;88,1216410922464;104,448823831423;107,798641892016;79,3742765984361;55,7708030523256;53,5711518822411;61,9955054374388;-0,0117427038529265;101,979893217676;102,003787981673;102,315314041744;102,88926637115;99,3622912763145;104,105326860972;94,7177925267433;94,2739518210489;NA;NA;1,1172120445;98075529715,9733;87785958091,2505;1,84365;86,2160648349955
"10";"AT";1998-04-01;"TOTAL";119,1;120,2;57835,3;43364;43767;65514,2;48601,5;49053,1;23764,4;23985,2;19483,9;19665;4280,5;4320,3;1641577;3662,07;22392,1;18679,5;18853,1;15430,4;13501;13626,5;7015,6;5178,5;5226,6;1299742;3146,8;86,2012107477886;86,1023164083209;85,309686308803;86,83291867122;86,2008138037038;86,9322204006376;88,1569664016953;88,9049220045552;88,086492023625;104,286936181764;107,557982952466;80,2634766705963;56,5046128068475;54,3381343099623;62,6257261262628;0,00245040578475163;100,966336057644;101,009516939671;101,336121028921;101,86479299735;98,8757138346303;103,522595732953;95,5545497879584;94,7661442460694;NA;NA;1,1216409792;99371792299,8153;88595008692,0035;1,84365;86,0938587496294
"11";"AT";1998-07-01;"TOTAL";57,5;57,9;57944,5;43623,9;43920,6;65671,1;48927,4;49260,1;24002,9;24166,2;19680,6;19814,4;4322,3;4351,7;1643216;3668,7;22572,9;18826,8;18954,8;15547,6;13583,6;13675,9;7081,1;5243,2;5278,9;1303610;3155,48;86,5617665280226;86,5448058489876;85,9599904127527;87,3233107723755;86,5619051480091;87,3405322947544;88,4353045547336;89,2307340281563;88,627768776408;104,533470008493;107,75596676994;80,4556997228448;56,9608466569767;54,7508539634468;63,2104209579622;0,00117539347260765;101,041976270512;101,095795077897;101,421310315737;101,972406065698;99,581500355749;103,596171449936;95,1851428203183;95,9403826356973;NA;NA;1,1297093142;100167835880,682;88666911586,3669;1,84365;86,519056941656
"12";"AT";1998-10-01;"TOTAL";-31,5;-31,5;58118;44016,1;44046,4;65929,8;49416;49450,1;24352,3;24369;19975,9;19989,6;4376,4;4379,4;1645785;3679,18;22589,6;18859;18871,9;15662,8;13654,5;13663,9;6964,8;5204,5;5208;1306769;3165,82;86,9096663888047;86,9286395899078;86,8690676632325;87,7932436217498;86,9093958408562;87,7737767234216;88,7513270643974;89,6339781886427;89,5725523018295;104,9617043635;108,251797504997;80,7726411098217;57,0029877260982;55,1565306194316;62,1722528827464;-0,000637005789674844;100,556534746094;100,606734531026;101,030268906801;101,564878856307;99,8031523853797;103,719615861467;95,3862046321654;96,4740453516694;NA;NA;1,1233633567;100246619785,711;89237929283,0546;1,84365;86,9784110165899
"13";"AT";1999-01-01;"TOTAL";-157,5;-157,5;58588,2;44522,3;44522,3;66598,4;50097,4;50097,4;24633,5;24633,5;20196,3;20196,3;4437,2;4437,2;1658883;3708,98;22819,1;19030,8;19030,8;15938,6;13832;13832;6897,5;5198,8;5198,8;1311883;3189,71;87,0186485304141;86,9899857990994;86,9899857990994;88,0339146179521;87,018497831094;88,0627369575286;89,1718154015851;90,2418452467054;90,2418452467054;104,787565246403;108,668691078642;81,591763689384;57,582111999354;56,1277599746452;61,5714901014736;-0,00314387573007781;101,107379332397;101,222163270634;101,458905443092;101,880029167106;99,0832587521668;103,861562464131;95,4620113056651;97,0956403286249;NA;NA;1,1203735845;101262938816,505;90383190227,5133;1,80792;86,9769220121305
"14";"AT";1999-04-01;"TOTAL";283,4;283,4;59143,9;44900,5;44900,5;67245,2;50518,5;50518,5;24822,8;24822,8;20355,5;20355,5;4467,3;4467,3;1673269;3715,03;23395,8;19588,5;19588,5;16277,7;14170,6;14170,6;7146,9;5418;5418;1326646;3200,2;86,7004851150747;86,8153283122446;86,8153283122446;87,876926033794;86,7003092857072;87,7604687847259;88,7656262212851;89,8509908305841;89,8509908305841;104,539651627597;108,338189525839;82,3841784133757;59,0373667635659;57,3219002007254;63,7977937812572;0,00560982610330869;99,7431066041525;99,8596828578564;100,121307911759;100,648002222805;96,8857445960466;102,769600877246;96,014220872987;96,4895606719288;NA;NA;1,117183324;103824691447,924;92934336934,0648;1,80792;86,8097731289173
"15";"AT";1999-07-01;"TOTAL";337,9;337,9;59972;45479,4;45479,4;68171,3;51119,4;51119,4;25054,4;25054,4;20548,5;20548,5;4505,9;4505,9;1676562;3720,81;24201,5;20379,7;20379,7;16948,9;14846;14846;7262,7;5533,7;5533,7;1331382;3209,74;86,1978122968808;86,4349458581652;86,4349458581652;87,4720937349012;86,1977707036238;87,2320411222358;88,2356313948981;89,2943047140532;89,2943047140532;104,126536095978;107,866713936069;83,5187722227276;61,0704840923773;59,6855301616368;64,8314985371471;0,00661001498452642;99,4216323915761;99,5267919916999;99,7668534159747;100,33077502356;96,12939334161;102,644988413254;96,1890221538872;97,152177328978;NA;NA;1,1344618362;107396191498,572;94667081845,0792;1,80792;86,4149628217867
"16";"AT";1999-10-01;"TOTAL";503,2;503,2;60493,1;45969,6;45969,6;68752,9;51706,6;51706,6;25333,4;25333,4;20782,2;20782,2;4551,2;4551,2;1679665;3732,08;24872,5;21128,9;21128,9;17530,6;15528,3;15528,3;7332,4;5600,6;5600,6;1333239;3219,75;86,4128967239733;86,6581458207552;86,6581458207552;87,6842692977384;86,4126284852718;87,4358131530014;88,5037661821834;89,5516622136599;89,5516622136599;104,081085934918;107,861523904534;84,2313084062056;62,7636971091731;61,733985984435;65,4536852511845;0,00973183307353413;99,6663481095224;99,790915604022;100,024023850467;100,527846533182;95,6525545056137;102,786427996814;95,9335660126289;97,3039320878627;NA;NA;1,1363480749;110376277569,271;97132454401,7583;1,80792;86,6960399750444
"17";"AT";2000-01-01;"TOTAL";669,1;669,1;61297,8;46813;46813;69463,3;52537;52537;25569,8;25569,8;21008,1;21008,1;4561,7;4561,7;1689528;3743,95;25949,5;21896,2;21896,2;18247,4;16007,7;16007,7;7701,8;5888,5;5888,5;1337985;3230,78;86,3058234525166;86,5722795199308;86,5722795199308;87,3406643014563;86,3059103621159;87,0718994512089;88,6197862217587;89,4062625480456;89,4062625480456;103,366601745275;107,079403335899;85,101641461128;65,4814175549096;64,2581962883403;68,751185569196;0,0127357862078154;99,0689452973305;99,2612691954282;99,4142176508074;99,8783953771422;94,1666300225969;101,792746878254;95,8158742971758;97,7870317604677;NA;NA;1,1510553616;115150591088,587;100039142280,814;1,79399;86,5660850589589
"18";"AT";2000-04-01;"TOTAL";700,3;700,3;61857,1;47500,5;47500,5;70027,9;53222,5;53222,5;25783,9;25783,9;21185,8;21185,8;4598,1;4598,1;1689560;3750,69;26758,9;22812,1;22812,1;18927,2;16848,3;16848,3;7814,6;5963,8;5963,8;1339160;3242,16;86,1787787650112;86,5933295313326;86,5933295313326;87,2756516507028;86,1787511596832;86,8577751439799;88,5652361975063;89,2630149161648;89,2630149161648;102,713041057661;106,388636761908;85,793350417785;67,5238715277778;66,6521111385005;69,7581104091302;0,0131579689041289;98,9529573849;99,1057977857265;99,2655936947514;99,8602799174195;93,2694268467152;101,383350461686;95,6779116961799;97,7210423379035;NA;NA;1,1561319183;118749429220,839;102712698557,923;1,79399;86,5818942646048
"19";"AT";2000-07-01;"TOTAL";822,3;822,3;62268,7;47924;47924;70436,3;53687,1;53687,1;25941,3;25941,3;21320,5;21320,5;4620,8;4620,8;1682222;3753,38;27414,4;23529,9;23529,9;19207,3;17258,4;17258,4;8217,5;6271,4;6271,4;1333553;3247,83;86,1134909922155;86,6168000187796;86,6168000187796;87,2280140200224;86,1133356107308;86,7209655330136;88,5753462623469;89,20029959342;89,20029959342;102,34027042419;106,00851785072;86,2936939138862;69,1779715762274;67,6384829383386;73,3546531219803;0,0153165285515515;97,9956105391156;98,1627691254357;98,2824595441042;98,9417364260585;92,0710612443526;100,499948780773;95,947057911452;97,8765795710509;NA;NA;1,1454232691;121655474838,746;106210060610,9;1,79399;86,600928621849
"20";"AT";2000-10-01;"TOTAL";693,3;693,3;62899,2;48755,4;48755,4;71049,8;54527;54527;26056;26056;21417,8;21417,8;4638,2;4638,2;1691663;3769,74;28476,4;24621,3;24621,3;19732,1;17906,2;17906,2;8788,6;6715;6715;1338818;3252,71;85,9920294740586;86,2485533223417;86,2485533223417;86,73545703486;85,9917728482556;86,4771956644501;88,3449690982062;88,8436269375492;88,8436269375492;101,498054420167;104,863752793256;87,0453117759284;71,8578407622739;69,4865654822692;78,4526564560798;0,0127148018412896;97,308074995397;97,4679759024614;97,6057293359673;97,9200243341192;90,5552653798095;99,43943369198;96,4447379067717;98,5016964361141;NA;NA;1,1468136917;126369370354,633;110191717507,886;1,79399;86,2747044996797
"21";"AT";2001-01-01;"TOTAL";621;621;62772,4;48940,7;48940,7;70966;54746,6;54746,6;26220,6;26220,6;21532,7;21532,7;4688;4688;1695751;3780,11;28557,6;24546,1;24546,1;19937;17915;17915;8643,7;6631,1;6631,1;1344407;3257,71;86,7421051047629;86,8958892349224;86,8958892349224;87,4596911385905;86,7421693322263;87,3049422845945;88,8522121151042;89,4286257055153;89,4286257055153;101,852809360003;105,006840473454;86,9426457990105;72,062742248062;70,2081205761172;77,1591865154197;0,0113431701694717;98,5404114603076;98,6748314031262;98,6793196146384;98,8540465666776;92,9449636987681;100,615096573432;95,2586679488352;99,1105417676857;NA;NA;1,1701549187;126723150245,597;108296045443,02;1,73102;86,9010817066056
"22";"AT";2001-04-01;"TOTAL";655,7;655,7;62731,9;49141,2;49141,2;70900,8;54935;54935;26321,5;26321,5;21616,3;21616,3;4705,2;4705,2;1688346;3782,35;28378,1;24439,8;24439,8;19865;17868,5;17868,5;8527;6571,3;6571,3;1338596;3263,38;87,056539051249;87,3104914922728;87,3104914922728;87,8529281304131;87,0561646008679;87,5969894899312;89,2721633811363;89,8267055802231;89,8267055802231;101,777339837975;105,015967821261;86,8627672584968;71,6097888404393;69,9545726661267;76,117447784743;0,0119359242741422;98,6111068232888;98,7406760364216;98,8197764680553;99,0555235385681;92,3460966927573;100,746659941459;95,063317550571;99,2941022460657;NA;NA;1,1663250294;125936518135,446;107977206150,664;1,73102;87,2886815802357
"23";"AT";2001-07-01;"TOTAL";1365,2;1365,2;62870,9;49362,4;49362,4;71029,9;55187,3;55187,3;26465;26465;21734,6;21734,6;4730,4;4730,4;1680981;3776,57;28842;24737,2;24737,2;20313,5;18150;18150;8521,6;6587,2;6587,2;1335860;3267,01;87,1412796453121;87,6269364589731;87,6269364589731;88,1365950346376;87,1412397029738;87,6480416508527;89,3875807567281;89,9073977945772;89,9073977945772;101,595705248732;104,820287029514;87,0209316692379;72,7804021317829;71,5339648554425;76,0692439360228;0,0247375754929123;98,0615833641246;98,1872842334961;98,3034586033465;98,8128404437118;92,4697053820452;100,458287181239;95,2957647280419;102,103453722355;NA;NA;1,2055249341;127990628194,58;106170038106,902;1,73102;87,6249077146425
