"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1";"DE";1991-01-01;"TOTAL";-62;-65;493859,6;339918,1;356256;557346,7;370744,5;388564;195981,3;205401;NA;161454,8;169215;34526,5;36186;15335832;39192;108560,9;90139,5;94472;92635;78314,9;82079;15776,6;11824,7;12393;100240,2;90201,5;94537;13284083;35628;NA;79,1059944767447;75,4781896648276;80,4106584023835;77,4488042064597;78,7261900691409;76,9336199146164;78,2027494939188;74,6163675415044;102,347899542372;103,344122541987;95,4767197539511;84,0897455246348;65,1299215942182;76,3198056083165;58,7181548861437;NA;80,2833376877117;38,2892237326323;39,007183284284;34,331175748001;-0,000167282609814599;NA;NA;NA;NA;NA;NA;121,986062825525;NA;NA;NA;NA;NA;NA;NA;NA
"2";"DE";1991-04-01;"TOTAL";-4526,1;-4764;487598,7;341270,4;359205;554396,2;375147,1;394862;203841,6;214554;NA;166903,8;175675;36937,8;38879;15169935;39000;102206,3;86641,8;91195;85809,9;74545,5;78463;16504,9;12096,3;12732;100805,5;91167,9;95959;13107176;35436;NA;83,0708483838799;78,9232298066104;85,0723914612081;81,3706713496332;83,3313061052493;80,9942607245225;82,9460812352062;78,8046921181354;105,255342245131;107,293067896506;95,00898322117;84,0563772514831;68,4008294246982;76,7459892840734;62,1625628813962;NA;79,8583311561442;36,0479683531044;36,1332379436075;35,9160162901501;-0,0120649745987206;NA;NA;NA;NA;NA;NA;120,977848056044;NA;NA;NA;NA;NA;NA;NA;NA
"3";"DE";1991-07-01;"TOTAL";-1272,2;-1335;489708,4;343989,7;360967;553261,3;378019,2;396676;204972,8;215089;NA;168474,1;176789;36498,6;38300;15032807;38664;107211,9;91299;95805;90330,8;78787,5;82676;16942;12511,5;13129;101846,9;92571,2;97140;12986701;35111;NA;83,4488166627414;79,523999870048;84,9171112433241;81,7867790845191;83,2258862313041;81,3752683527347;82,8073896031966;78,9127408080287;105,094216670154;106,4055666369;94,190444288803;84,6132820867293;69,2061113155356;77,2875205321748;62,8956754950033;NA;79,6948538090247;37,8134339886699;38,036919866314;36,8671817452831;-0,00336546703102784;NA;NA;NA;NA;NA;NA;120,559520241939;NA;NA;NA;NA;NA;NA;NA;NA
"4";"DE";1991-10-01;"TOTAL";-1106;-1155;495220,6;355715,9;371462;560448,5;393159,4;410563;209156,5;218415;NA;171972,5;179585;37184;38830;15102306;38630;107495,9;92098,2;96175;90972,5;79733,5;83263;16536,6;12364,7;12912;101876,6;93204,2;97330;13050408;35057;NA;83,6525192992425;80,1065318444796;85,2704046109402;82,0405047412775;83,6272694541446;81,550985206785;83,1285379770077;79,6047618221643;103,177635571422;104,545882347153;94,1076159444563;85,7878993535436;70,384520720449;77,9312440840297;63,5564744671513;NA;80,7301383179832;37,9136002505567;38,3071299328496;35,984998090488;-0,00281321015288762;NA;NA;NA;NA;NA;NA;121,782132322764;NA;NA;NA;NA;NA;NA;NA;NA
"5";"DE";1992-01-01;"TOTAL";-1348,2;-1408;503029,3;366629,4;382882;568902,8;402736,8;420590;215686,7;225248;NA;176949,9;184794;38736,8;40454;15122054;38567;108587,3;92715;96825;92190;80413,3;83978;16338,7;12301,7;12847;105446,9;94063,2;98233;13066865;34978;NA;84,9875182201891;81,3799782732919;86,5729519249765;83,4017898649296;84,9576995072024;82,8563005683978;84,4022936777604;80,8195952718204;103,933569818674;105,180265922934;93,9541398946375;87,2242500358464;72,7504050154674;79,0035215959649;65,462255719981;NA;81,9479430018778;38,2985349626105;38,819800582697;35,5543514568325;-0,00334767826148981;NA;NA;NA;NA;NA;NA;122,639901135525;NA;NA;NA;NA;NA;NA;NA;NA
"6";"DE";1992-04-01;"TOTAL";-3194,3;-3350;497993,6;366659,5;384529;564515;403398,9;423059;219164,8;229846;NA;180201,7;188984;38963,1;40862;15120221;38460;103475,7;88630,5;92950;87319,5;76256,6;79973;16193;12373,9;12977;102590,5;91824,8;96300;13047886;34859;NA;87,3964392827262;83,335029263554;89,233464227942;85,8197872906961;87,6237312287848;85,3184064618898;87,1120795408363;83,0638840360567;105,502639765404;107,091207632294;93,693474222723;86,7923079169854;74,4888845959751;78,4036914898765;66,8957032284916;NA;81,3158997349021;36,49568332789;36,768907440946;35,2372963051215;-0,00791851727536821;NA;NA;NA;NA;NA;NA;121,402272969992;NA;NA;NA;NA;NA;NA;NA;NA
"7";"DE";1992-07-01;"TOTAL";554,7;575;498469,9;374405;388084;563531,5;411019,2;426036;228103,2;236437;NA;187578,7;194432;40524,4;42005;14924799;38292;106457,4;92208,1;95577;90615,1;79957,7;82879;15743,4;12250,4;12698;102293;91653,4;95002;12860436;34677;NA;90,0594972497517;86,8851301321687;91,7045884890104;88,5106213056029;90,1274807120729;88,0467495799529;89,6554113210142;86,4952871997174;107,86204065737;109,257005377565;93,2842047565395;87,0212219581822;77,0270680307459;79,2919082639247;69,8169985958344;NA;81,1742308910462;37,5473232682699;38,1566342529683;34,2589298246187;0,00134965120318471;NA;NA;NA;NA;NA;NA;120,611235444672;NA;NA;NA;NA;NA;NA;NA;NA
"8";"DE";1992-10-01;"TOTAL";-4514,7;-4531;495407,7;388445,9;389846;561791,5;428882,1;430428;234052,4;234896;NA;192103,6;192796;41948,8;42100;14755252;38120;101665,3;91067,8;91396;85744,6;78029,7;78311;15984,1;13038;13085;103661,7;95582,5;95927;12686847;34492;NA;89,7496435450665;89,4273187745527;91,670042710919;88,2808662977449;90,1698986832234;87,933968209884;89,8158542378522;89,4932916798051;106,155519439403;108,001189958529;92,8651907792564;87,1439622716913;76,9354838194236;79,955380922488;70,3110115181507;NA;80,9235915536704;35,8571586781722;36,1057411112173;34,7827127691405;-0,0105267315323353;NA;NA;NA;NA;NA;NA;119,777362875365;NA;NA;NA;NA;NA;NA;NA;NA
"9";"DE";1993-01-01;"TOTAL";1632,6;1625;493502,2;393701,1;391876;557668,2;432933;430926;234867,8;233779;NA;193289;192393;41578,7;41386;14661779;38045;99562;89621,5;89206;83936,4;76764,9;76409;15662,7;12856,6;12797;95264,3;87988,9;87581;12584555;34402;NA;89,9832948311524;90,4023821375921;91,5863957515904;88,567651216165;90,1455927383475;88,3164712473721;89,8902144802967;90,3088682752318;105,596531767574;107,173270979626;92,6824811961387;86,674894661751;76,7699487054425;79,8745409324628;70,5454584965483;NA;80,3296483468877;35,1153287534309;35,3443357156903;34,0833200048309;0,00377094907246256;NA;NA;NA;NA;NA;NA;119,778437020917;NA;NA;NA;NA;NA;NA;NA;NA
"10";"DE";1993-04-01;"TOTAL";-470,6;-470;492141,2;396522,2;395995;557516,9;436790,8;436210;237526,8;237211;NA;195548;195288;41978,8;41923;14568626;37884;97467,8;87570,4;87454;82040,7;74870,6;74771;15498;12699,9;12683;95978,3;88041,1;87924;12475379;34226;NA;91,3290757700163;91,4506625519453;93,1879301106846;89,9721469574187;91,8034454048325;89,8472770782215;91,6763162069292;91,7983652715094;105,942897810179;107,949456476871;92,2902646243795;87,0196313951552;78,297541146455;80,3634561676597;72,2075322777173;NA;80,3078542481837;34,3767083814472;34,54608540693;33,7249192945577;-0,00107746268998877;NA;NA;NA;NA;NA;NA;119,235935613016;NA;NA;NA;NA;NA;NA;NA;NA
