"";"geo";"time";"gdp_ind";"exp_ind";"nulc_aper";"nulc_aper_rel_imf";"nulc_aper_rel15";"nulc_aper_rel_bis";"gdp_ind_rel15";"exp_ind_rel15";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1";"AT";1996-01-01;75,209933852115;46,5749656815245;87,1594882198665;102,725606778242;102,374182485807;102,339739799328;94,7446436098578;96,4645813515355;1,1118232819;81909063529,4682;73670937514,3325;2,03268;86,8363506478465
"2";"AT";1996-04-01;75,7578124306078;46,5456940406977;86,618500079405;102,459108899737;102,282744527847;102,222939059415;94,4438054469575;95,7938427599743;1,1100072373;81862059423,2461;73749122231,1544;2,03268;86,2567250598054
"3";"AT";1996-07-01;75,9173244854373;47,078892118863;86,8793112949101;102,192122008446;102,076633888337;101,999848829893;94,1891961135818;95,0227794952211;1,1035900778;82791913617,4645;75020530974,3818;2,03268;86,6664308891821
"4";"AT";1996-10-01;76,1967768641363;48,4178173449612;87,2011407724431;102,603518006766;102,498341017621;102,433436805514;93,9524487953039;94,0322595340297;1,1042709727;85147980575,3433;77107868160,102;2,03268;87,0354242324849
"5";"AT";1997-01-01;76,5839182568101;49,4435864825581;86,1449315915545;101,05225643373;100,53670842305;100,456982912465;94,3296677262893;94,22600641153;1,0950561753;86951539623,6371;79403725198,1582;1,91867;86,0479657916971
"6";"AT";1997-04-01;76,8293119940018;51,4544977390181;86,8114965592438;102,48892397481;102,123228961434;102,016007949365;93,4103905474285;94,8370408708091;1,1081337003;90490283673,8946;81660077344,1608;1,91867;86,6484008648757
"7";"AT";1997-07-01;77,7702125939178;53,7619105297158;86,4645073399408;102,056011487236;101,759731946918;101,635969577477;93,9705281551639;95,4369610960279;1,130818243;94541409311,3954;83604425289,7234;1,91867;86,362556388807
"8";"AT";1997-10-01;78,6802398928991;54,5249919250646;86,1905223495138;101,904710440966;101,570431617197;101,528802983239;94,186872395426;95,2796916597863;1,1257863623;95890080608,4053;85176090078,7198;1,91867;86,0881305797238
"9";"AT";1998-01-01;79,3742765984361;55,7708030523256;86,3142219451997;102,315314041744;101,979893217676;102,003787981673;94,3485418509516;95,9712742916474;1,1172120445;98075529715,9733;87785958091,2505;1,84365;86,2160648349955
"10";"AT";1998-04-01;80,2634766705963;56,5046128068475;86,2008138037038;101,336121028921;100,966336057644;101,009516939671;95,2454825368016;96,2536481428319;1,1216409792;99371792299,8153;88595008692,0035;1,84365;86,0938587496294
"11";"AT";1998-07-01;80,4556997228448;56,9608466569767;86,5619051480091;101,421310315737;101,041976270512;101,095795077897;94,8937456549357;97,4596736657474;1,1297093142;100167835880,682;88666911586,3669;1,84365;86,519056941656
"12";"AT";1998-10-01;80,7726411098217;57,0029877260982;86,9093958408562;101,030268906801;100,556534746094;100,606734531026;95,1863035686283;98,0951927610477;1,1233633567;100246619785,711;89237929283,0546;1,84365;86,9784110165899
"13";"AT";1999-01-01;81,591763689384;57,582111999354;87,018497831094;101,458905443092;101,107379332397;101,222163270634;95,1845583077495;98,6895267106453;1,1203735845;101262938816,505;90383190227,5133;1,80792;86,9769220121305
"14";"AT";1999-04-01;82,3841784133757;59,0373667635659;86,7003092857072;100,121307911759;99,7431066041525;99,8596828578564;95,7446080509207;97,7971982493097;1,117183324;103824691447,924;92934336934,0648;1,80792;86,8097731289173
"15";"AT";1999-07-01;83,5187722227276;61,0704840923773;86,1977707036238;99,7668534159747;99,4216323915761;99,5267919916999;95,9169013875406;98,5636519289347;1,1344618362;107396191498,572;94667081845,0792;1,80792;86,4149628217867
"16";"AT";1999-10-01;84,2313084062056;62,7636971091731;86,4126284852718;100,024023850467;99,6663481095224;99,790915604022;95,6878698527724;98,6970437765418;1,1363480749;110376277569,271;97132454401,7583;1,80792;86,6960399750444
"17";"AT";2000-01-01;85,101641461128;65,4814175549096;86,3059103621159;99,4142176508074;99,0689452973305;99,2612691954282;95,5533928266505;99,0638843696377;1,1510553616;115150591088,587;100039142280,814;1,79399;86,5660850589589
"18";"AT";2000-04-01;85,793350417785;67,5238715277778;86,1787511596832;99,2655936947514;98,9529573849;99,1057977857265;95,4220306717425;98,9679541523156;1,1561319183;118749429220,839;102712698557,923;1,79399;86,5818942646048
"19";"AT";2000-07-01;86,2936939138862;69,1779715762274;86,1133356107308;98,2824595441042;97,9956105391156;98,1627691254357;95,7065638130259;99,1536118449627;1,1454232691;121655474838,746;106210060610,9;1,79399;86,600928621849
"20";"AT";2000-10-01;87,0453117759284;71,8578407622739;85,9917728482556;97,6057293359673;97,308074995397;97,4679759024614;96,2487724110063;99,4492214680634;1,1468136917;126369370354,633;110191717507,886;1,79399;86,2747044996797
"21";"AT";2001-01-01;86,9426457990105;72,062742248062;86,7421693322263;98,6793196146384;98,5404114603076;98,6748314031262;94,9909856278489;100,080566454784;1,1701549187;126723150245,597;108296045443,02;1,73102;86,9010817066056
"22";"AT";2001-04-01;86,8627672584968;71,6097888404393;87,0561646008679;98,8197764680553;98,6111068232888;98,7406760364216;94,8118142219777;100,053081722859;1,1663250294;125936518135,446;107977206150,664;1,73102;87,2886815802357
"23";"AT";2001-07-01;87,0209316692379;72,7804021317829;87,1412397029738;98,3034586033465;98,0615833641246;98,1872842334961;95,0557173995219;102,61884404023;1,2055249341;127990628194,58;106170038106,902;1,73102;87,6249077146425
"24";"AT";2001-10-01;87,3136154626232;72,9244892603359;87,396117772284;97,92565928916;97,6121023355312;97,7542023431793;95,3414081026259;102,886949836792;1,2164894448;128246841174,601;105423718822,953;1,73102;87,7561926938716
"25";"AT";2002-01-01;87,9085390711118;75,0184209463824;87,2455766833508;97,4346112452886;97,0870351939443;97,3324238339416;96,0924920519598;105,191204220316;1,2442623011;131920367602,513;106022956323,128;1,72614;87,3503128249992
"26";"AT";2002-04-01;88,2330762702235;75,6644157784238;87,4662664979476;97,8092765334221;97,4387588376173;97,703471445082;95,9496646587635;103,717826462161;1,2299210688;133061107962,341;108186705098,516;1,72614;87,6812195676057
"27";"AT";2002-07-01;88,5989003836804;74,8387536337209;87,5110298595999;97,5966090157761;97,2291366339189;97,4833791024156;95,9012285107133;101,47345777642;1,2062298796;131611231184,853;109109576382,399;1,72614;87,7542597649081
