"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1";"DE";1991-01-01;"TOTAL";-24,8;-26;493519,3;339655,8;355981;557517;370912,4;388740;195871,6;205286;NA;161442,4;169202;34429,2;36084;15336411;39192;108569,9;90166,2;94500;92605,8;78289,1;82052;15838,4;11877,1;12448;100262,6;90191;94526;13284195;35628;NA;79,0527217191793;75,427370047107;80,4341387230401;77,3966519744601;78,7491797743346;76,885442846619;78,2292655495241;74,6416775133724;102,264356884571;103,364313206815;95,4767197539511;84,0994400177516;65,0934858426;76,3427439692715;58,6990159482081;NA;80,2925555480626;38,2792142828811;38,9829168908693;34,4514134880903;-6,68827493954828e-05;NA;NA;NA;NA;NA;NA;122,085194974135;NA;NA;NA;NA;NA;NA;NA;NA
"2";"DE";1991-04-01;"TOTAL";-4499,5;-4736;488347,3;341609,6;359562;554566,3;375527,1;395262;203498,7;214193;NA;166880,1;175650;36618,6;38543;15177397;39000;102250,3;86669,3;91224;85780,7;74519,8;78436;16598,3;12149,5;12788;100798,1;91168,9;95960;13113986;35436;NA;82,9215492998527;78,7814143529711;84,812859762036;81,2244326475138;83,0770872898692;80,8479073093214;82,6922152095683;78,5635305321247;104,992512907098;106,889617593825;95,00898322117;84,0661742433805;68,2857715678684;76,7343061047475;62,0407855350295;NA;79,8676012531161;36,0510707312881;36,1098537990125;36,1043348128201;-0,0119819259124328;NA;NA;NA;NA;NA;NA;121,082907533924;NA;NA;NA;NA;NA;NA;NA;NA
"3";"DE";1991-07-01;"TOTAL";-1257,9;-1320;489231,9;343905,9;360879;553355,8;377661,9;396301;205250,1;215380;NA;168554,2;176873;36695,9;38507;15038344;38664;107256,3;91324,8;95832;90360;78812,3;82702;16934;12512,5;13130;101839,4;92582,7;97152;12992107;35111;NA;83,5634794848665;79,6332645585328;85,1286664121582;81,8991629624571;83,4332293606351;81,484637559402;83,0111818016511;79,1069429190596;105,356659992721;106,786998829114;94,190444288803;84,6116375078872;69,2997733284308;77,2747913445717;62,969829017461;NA;79,6932673072617;37,8160695633779;38,0375351247865;36,8345436412341;-0,00333080158768209;NA;NA;NA;NA;NA;NA;120,63957746005;NA;NA;NA;NA;NA;NA;NA;NA
"4";"DE";1991-10-01;"TOTAL";-1057,2;-1104;495492,9;355958,2;371715;560467,6;393281,1;410690;209333,7;218600;NA;171929,4;179540;37404,3;39060;15104874;38630;107575,8;92144,2;96223;91147,5;79885,8;83422;16389,4;12258,4;12801;101869,1;93201,4;97327;13052609;35057;NA;83,7365868761838;80,1870519495105;85,3096079902174;82,122957096466;83,6657187324219;81,6345174307671;83,1683460855629;79,642898485688;103,253360548996;104,56755045429;94,1076159444563;85,7745047802832;70,4441688319643;77,9232027677255;63,6150040399953;NA;80,7174954411961;37,9287178108514;38,3690375474377;35,6499391492643;-0,0026881589520076;NA;NA;NA;NA;NA;NA;121,779518095577;NA;NA;NA;NA;NA;NA;NA;NA
"5";"DE";1992-01-01;"TOTAL";-1304,2;-1362;502689;366354,6;382595;569054,1;402898,6;420759;215578,5;225135;NA;176939,3;184783;38639,1;40352;15121985;38567;108622,8;92748,5;96860;92160,8;80392,2;83956;16402;12356,3;12904;105446,9;94052,7;98222;13066827;34978;NA;84,9385942073371;81,3331322598726;86,6021869235725;83,3537835572179;84,9863904053514;82,8099508994071;84,4321525176664;80,8481879384802;103,860089689463;105,203573029159;93,9541398946375;87,230852095819;72,7139410100254;79,0274818225463;65,4454721932054;NA;81,9541071108195;38,2978655889573;38,7955917123552;35,6773464511351;-0,00323700740804118;NA;NA;NA;NA;NA;NA;122,764966690306;NA;NA;NA;NA;NA;NA;NA;NA
"6";"DE";1992-04-01;"TOTAL";-3133,3;-3286;498674,1;366937,9;384821;564666,3;403776,5;423455;218835,8;229501;NA;180181,7;188963;38654,2;40538;15127595;38460;103582,1;88714,4;93038;87348,7;76286,1;80004;16281,7;12428,3;13034;102590,5;91847,7;96324;13054670;34859;NA;87,2586162982367;83,2035986968147;88,9924153550153;85,6844556636431;87,387032168813;85,1826426805218;86,8755016768709;82,8382878935577;105,266426241007;106,729485468055;93,693474222723;86,7990566616564;74,3771097899316;78,3890443690117;66,776770906556;NA;81,3221843618562;36,5206323462656;36,7699119561137;35,4156719737499;-0,007759974495519;NA;NA;NA;NA;NA;NA;121,42869717023;NA;NA;NA;NA;NA;NA;NA;NA
"7";"DE";1992-07-01;"TOTAL";571,1;592;498197,7;374373,1;388051;563682,8;410694,1;425699;228370,4;236714;NA;187653;194509;40717,4;42205;14929766;38292;106457,4;92227,4;95597;90644,3;79978,9;82901;15730,7;12248,5;12696;102293;91656,3;95005;12865559;34677;NA;90,1581039952641;86,9802473560502;91,877136338403;88,6075373459239;90,2970625780364;88,1389569644643;89,8198098015361;86,6538772201928;108,095111166648;109,573811920634;93,2842047565395;87,028029199594;77,1173444333192;79,2894073905491;69,8879036378679;NA;81,180542531416;37,5343960581928;38,1572127613068;34,2171463125759;0,00139065395972271;NA;NA;NA;NA;NA;NA;120,726073882668;NA;NA;NA;NA;NA;NA;NA;NA
"8";"DE";1992-10-01;"TOTAL";-4505,8;-4522;495747,9;388752,8;390154;561867,2;429053,5;430600;234233,7;235078;NA;192058,7;192751;42175;42327;14757582;38120;101665,3;91059,8;91388;85861,3;78132,4;78414;15844,7;12927,4;12974;103661,7;95565,5;95910;12688699;34492;NA;89,8243154169065;89,5017047536096;91,6930308880514;88,354321298819;90,1925121085482;88,0097571055046;89,8410416672222;89,518370930362;106,216181092679;108,003273679497;92,8651907792564;87,1391268776604;76,9951288358599;79,9561482954806;70,3722800041969;NA;80,9190632153538;35,844813376759;36,1437828088737;34,4651171390257;-0,0105016256386438;NA;NA;NA;NA;NA;NA;119,826549659416;NA;NA;NA;NA;NA;NA;NA;NA
"9";"DE";1993-01-01;"TOTAL";1696,9;1689;493281,1;393484,1;391660;557800,7;433119,8;431112;234766,3;233678;NA;193282;192386;41484,3;41292;14663055;38045;99597,5;89675,7;89260;83936,4;76766,9;76411;15722,8;12908,8;12849;95264,3;87978,8;87571;12585564;34402;NA;89,9403101684714;90,359185884441;91,6027634576958;88,5253479654562;90,161704393942;88,2764700794881;89,9084886232849;90,3272161379363;105,526083192111;107,174663023345;92,6824811961387;86,6789980237912;76,7368160767608;79,8891832374975;70,5264257562877;NA;80,3334134914239;35,1157553294168;35,3334856490496;34,1999623693395;0,00391777542726716;NA;NA;NA;NA;NA;NA;119,827791541708;NA;NA;NA;NA;NA;NA;NA;NA
"10";"DE";1993-04-01;"TOTAL";-411,5;-411;492600,6;396731,5;396204;557649,3;437092,2;436511;237250,5;236935;NA;195546;195286;41704,5;41649;14575377;37884;97574,3;87648,5;87532;82069,8;74891,6;74792;15577,2;12757;12740;95978,3;88060,1;87943;12481621;34226;NA;91,2186555369484;91,3401212799661;93,007829051165;89,8633725442099;91,6260215540995;89,7369426792307;91,497378962037;91,6192158500549;105,767421165387;107,690429404665;92,2902646243795;87,0237410821631;78,2064754089718;80,3479414218663;72,1049297763653;NA;80,3116091466058;34,4024222017532;34,5477301923882;33,883255769944;-0,000941557028345219;NA;NA;NA;NA;NA;NA;119,332342811181;NA;NA;NA;NA;NA;NA;NA;NA
"11";"DE";1993-07-01;"TOTAL";-1245,8;-1228;494165,7;403358,3;397608;560902,4;445165,3;438819;241750,4;238304;NA;199167,4;196328;42583,1;41976;14524118;37785;97929,2;89339,6;88066;82069,8;76095,8;75011;15988,8;13243,8;13055;97376,7;90585,4;89294;12424633;34109;NA;91,2136096832862;92,5327591076034;93,2489518489249;89,9310050388418;91,9377855156042;89,8265332049701;91,8312505674869;93,1593324375175;105,904534284321;108,142115151071;92,0490879746643;87,7607422355016;78,9281612545195;81,1018795852092;72,8541831001752;NA;80,7801145239367;34,5275516635008;34,5477301923882;34,778560964389;-0,00279842030541066;NA;NA;NA;NA;NA;NA;119,463395336803;NA;NA;NA;NA;NA;NA;NA;NA
"12";"DE";1993-10-01;"TOTAL";547,2;537;493893,5;408615,2;400994;560524,2;450996,6;442585;244498,2;239938;NA;200878,6;197132;43619,6;42806;14423983;37730;99916,9;91332,5;89629;84519,7;78576,6;77111;15387,2;12755,9;12518;97555,2;90785,3;89092;12310980;34034;NA;91,9010082130192;93,6476551703708;93,9400849112837;90,6762291313487;92,6881895873987;90,7092651330684;92,7222293467234;94,4844842220118;105,802117782628;108,189229492047;91,9151009470447;87,829412597775;79,6444798436674;81,6098454456442;74,0309186881371;NA;80,7256468673302;35,2283683192229;35,5790289673131;33,4699710591943;0,00121332625371398;NA;NA;NA;NA;NA;NA;118,470277806575;NA;NA;NA;NA;NA;NA;NA;NA
"13";"DE";1994-01-01;"TOTAL";1736,2;1720;498010,4;408678;404870;568297,9;455401,3;451158;244729,3;242449;NA;199591,8;197732;45137,6;44717;14534918;37839;102970,1;93531,5;92660;86670,9;80027,7;79282;16346,7;13503,8;13378;99511,7;91795,3;90940;12404854;34121;NA;91,5925087985779;92,4539617136792;94,1384859981487;90,4018294301985;92,9147685674339;90,4106684731488;92,9241246442195;93,7981017751881;104,912646026814;107,839621117599;92,180638874509;88,7909733096866;80,2727768622169;82,1101517854046;74,2395738186311;NA;81,8452006012325;36,3048554215274;36,4845883471321;35,55705884848;0,00381241161632953;NA;NA;NA;NA;NA;NA;114,164597882898;NA;NA;NA;NA;NA;NA;NA;NA
"14";"DE";1994-04-01;"TOTAL";2412,7;2382;501276,9;414117;408856;569659,6;459108,6;453276;244583,2;241476;NA;199617;197081;44966,3;44395;14490510;37816;107974,9;98501,4;97250;92532,6;85804,1;84714;15301,7;12697,3;12536;103974,1;96088,7;94868;12346082;34078;NA;91,0068665771137;92,1779002857572;93,149709741478;89,8824738263469;91,9989005083734;89,9844511342272;92,1035479702373;93,2886932610866;104,071291896805;106,642800722833;92,1246079356862;89,0578583725423;80,0515075270774;82,5591360122625;74,2936244634302;NA;82,0413100882791;38,0694311616079;38,9521029513924;33,283992939357;0,00525507637730654;NA;NA;NA;NA;NA;NA;113,460947300815;NA;NA;NA;NA;NA;NA;NA;NA
