"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1";"AT";1995-01-01;"TOTAL";-288,2;-277,2;52876,5;40686,2;39132,9;59795,3;45221,1;43494,7;23282,9;22394,1;NA;19192,2;18459,5;4090,7;3934,6;1583986;3579,59;17883,4;15368,2;14781,5;11955,5;10775,3;10364;6044,4;4592,9;4417,6;19320,2;15656,5;15058,7;1271694;3090,24;NA;87,9188519256467;91,4082654582966;88,5158790305823;87,6030004177237;88,1977714205513;88,8059845829823;89,4090281051106;92,9575852777509;109,206616540947;111,457843133661;87,3481374475439;84,0222270128487;73,6084534005866;79,0150052253226;70,1723342701163;NA;73,3891547954776;45,0756410967329;42,0832724667933;53,7911149081589;-0,0063731902967488;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2";"AT";1995-04-01;"TOTAL";-725,4;-689,5;53197,5;41601,4;39540,2;60182,1;46244,7;43953,5;23648,6;22476,9;NA;19481,1;18515,9;4167,4;3961;1587361;3586,09;17794,9;15456,4;14690,6;11871,2;10841;10303,8;6045,1;4615,4;4386,8;19666,1;16181,8;15380,1;1274131;3092,79;NA;87,6767654684841;92,2472741284604;88,307067746904;87,4482591615271;88,0768076146682;88,58040303417;89,2171937182602;93,8680034775991;108,573616548475;110,769701201875;87,506748599494;84,4124641953932;73,8196990379645;79,3570463111244;70,2970764245529;NA;73,8638898511574;44,8525742169975;41,7865370840029;53,7973444396981;-0,0156870328870283;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3";"AT";1995-07-01;"TOTAL";-356,6;-342,4;53412,2;41533,7;39886,9;60424,1;46208,8;44376,7;23469,5;22538,9;NA;19312,8;18547,1;4156,7;3991,9;1594344;3587,47;18133,7;15628,4;15008,8;12068,8;10929,7;10496,4;6194,8;4698,7;4512,4;19527,3;15985;15351,2;1276363;3093,3;NA;87,5664957687779;91,1819952369163;88,1947074910416;87,3574811685501;87,9840824048899;88,7027950724217;89,3391509378144;93,0278408855372;107,85854355529;110,305091380799;87,5404229671388;84,7192959210886;74,0111179653255;79,3271810354608;70,3677140927965;NA;74,1609060959209;45,7065296842785;42,4820876372577;55,1295742560159;-0,00771576074832063;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4";"AT";1995-10-01;"TOTAL";-913,4;-875,8;53800,4;41983;40254,2;60928,7;46699,4;44776,4;23579;22608,1;NA;19375,6;18577,8;4203,4;4030,3;1606759;3595,9;17753,5;15333,9;14702,5;11835,1;10765,2;10321,9;6041,4;4568,7;4380,6;19684,2;16247,3;15578,3;1278747;3093,05;NA;87,1079108067687;90,8487413322128;87,8271590593742;87,1112326763754;87,8303975593919;88,7595761969197;89,4924544100668;93,3356886485359;107,484578831914;110,422533851658;87,7461294303602;85,22651529729;74,2443508269956;79,3715814438763;70,4521693177289;NA;74,7802217864484;44,7482242868161;41,6594653483121;53,7644169158479;-0,0195594107610259;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"5";"AT";1996-01-01;"TOTAL";-927,7;-896;53809,6;41666,1;40243,1;61190,6;46572,3;44981,7;23483,5;22681,4;NA;19264,8;18606,9;4218,6;4074,6;1609655;3597,56;18152,4;15633,1;15099,2;11882,5;10768,4;10400,7;6438,1;4864,6;4698,5;20079,2;16560,7;15995,2;1279611;3080,73;87,4042159263429;87,0162954796531;90,0935204571338;88,0968475686755;87,4079419407914;88,4932457879644;88,7660587027163;89,868331184441;93,0464149201469;107,819919437598;110,854690843365;87,7866362783967;85,5533640652946;74,7829355856543;79,5693428859766;70,6328654963087;NA;75,1016620943143;45,7536635899401;41,826313001269;57,2947814324363;-0,0199192115904912;NA;NA;NA;103,678512234651;NA;NA;94,0981284626361;92,1582149602554;82,5731738611661;121,85528195268;1,0932497328;80547372219,3842;73677010662,4076;2,03268;86,9693331335687
"6";"AT";1996-04-01;"TOTAL";-944,6;-922,3;54287,7;41649,4;40664;61703,5;46561,1;45459,6;23283,5;22732,6;NA;19069,7;18618,5;4213,8;4114,1;1619490;3598,15;18328;15675,2;15304,3;12096,9;10871,7;10614,5;6381,5;4803,4;4689,8;20254;16619,8;16226,6;1280048;3085,38;86,7632338115231;86,4877811241731;88,5837190556595;87,5181123383695;86,7603421228773;87,7938096113861;88,7356795121732;89,7927821657829;91,9688132266879;106,783636455865;110,515748219162;87,8010332906507;86,2563268678426;74,8387869559452;79,7490266793376;70,7681410060845;NA;75,7311647056333;46,1962686078106;42,5809994315212;56,7910793108358;-0,0202883439361543;NA;NA;NA;103,362807189167;NA;NA;94,0127622591502;92,463926285613;83,4691444920337;120,302458923633;1,1019021768;81446442498,4304;73914403849,6732;2,03268;86,4656545441457
"7";"AT";1996-07-01;"TOTAL";-959,5;-936,3;54452,9;41950,1;40936,4;61897,9;46941,3;45806,9;23413,8;22848;NA;19147,3;18684,6;4266,4;4163,3;1634637;3603,24;18504,2;15837,9;15455,2;12347,7;11117,9;10849,2;6282,2;4720;4605,9;20330,7;16797,4;16391,4;1299138;3093,9;86,8115213290099;86,6538213186617;88,7996866942788;87,6955285882152;86,8101553070272;87,8536311151488;88,4189324198268;89,4818511328499;91,6977488644223;106,368934249071;109,642397704196;87,9252380234854;86,4058507062365;75,0115616329289;79,2589752323987;70,0822177296691;NA;75,9697595733276;46,6403859435099;43,4638135952677;55,9073757653425;-0,0204401520294977;NA;NA;NA;102,970037507001;NA;NA;93,8932877892138;91,7230243592973;83,601726898471;117,070794277353;1,0945513607;82181503634,4567;75082363960,7969;2,03268;86,5556128948163
"8";"AT";1996-10-01;"TOTAL";-512,6;-506,1;54593,4;41757,5;41225,9;62004,1;46726,5;46131,7;23193,3;22898;NA;18952,4;18711,1;4240,9;4186,9;1642219;3606,55;19364,9;16389,6;16181;12993,9;11567,3;11420;6488,6;4822,3;4761;20607,4;16902,2;16687;1300506;3094,55;86,9107936831318;86,6947078118018;87,8127507507845;87,6612547417554;86,9126389874479;87,8815047383191;88,7774790087173;89,7672386265741;90,9249059148275;105,92614013559;109,405049228548;88,0060077024015;86,474662544633;75,1599246748842;79,0284016355333;70,1617032388285;NA;76,1001030658643;48,8098058688014;45,7384328640596;57,7441976363378;-0,0109707641383257;NA;NA;NA;103,101234342814;NA;NA;93,4389060081719;92,6355597496351;85,0097532081195;116,170646249049;1,1116320383;85893368216,0193;77267805581,0854;2,03268;86,6294058359218
"9";"AT";1997-01-01;"TOTAL";-784,5;-782,7;54783,9;41500,1;41403;62331,7;46581,6;46472,6;23023,7;22969,8;NA;18808;18764;4215,6;4205,8;1658537;3620,31;19687,9;16515,5;16476,8;13519,1;11899,2;11871,4;6227;4616,3;4605,5;21181,9;17300;17259,6;1309337;3108,79;86,6413259954876;86,5094769540641;86,7124765800001;87,6303491064578;86,6590564769784;87,7817559405696;88,8646263182914;90,0160054404679;90,2272333437688;105,396264519678;109,4788656798;88,3417753102221;86,601145624868;75,0502454308656;78,6642977513608;69,9070065298026;NA;76,5021796021639;49,6239369665929;47,5871330187633;55,4161327068204;-0,0168421822751471;NA;NA;NA;102,468971988878;NA;NA;94,4573759939674;92,6951808918149;86,9865561619449;108,761304419625;1,0980841482;87445519467,6854;79634625094,6073;1,91867;86,4031057709527
"10";"AT";1997-04-01;"TOTAL";-244,3;-244,9;54975,9;41520;41618,4;62527,7;46631,3;46741,9;23035,1;23089,7;NA;18814,4;18859;4220,7;4230,7;1645881;3622,2;20521,8;17179,6;17220,4;14224,7;12478,2;12507,7;6331,4;4701,5;4712,6;21372,1;17423,9;17465,3;1305718;3112,5;86,7613071549886;86,6884585168751;86,4834671209271;87,7801293388367;86,780119322181;87,8728335801713;88,6138957389218;89,7298058320841;89,5176225902736;105,265388203436;108,843217435307;88,387894552866;86,8281310684913;75,352075573974;79,518446151119;70,466683444688;NA;76,7427382136253;51,7258066955351;50,0708398526531;56,3452228392425;-0,00523941046470084;NA;NA;NA;103,29008843086;NA;NA;93,5946819307377;93,5674466014912;88,4708968898213;107,841633103145;1,1137924443;91141381208,9274;81829771495,4527;1,91867;86,6259532482766
