"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1";"DE";1991-01-01;"TOTAL";84,9;89;493434,2;339600,4;355923;557422,3;370743,5;388563;195888,8;205304;NA;161431,9;169191;34456,9;36113;15333311;39192;108667,4;90265,5;94604;92722,5;78417;82186;15800,4;11848,5;12418;100240,2;90180,6;94515;13281239;35628;NA;79,0621894224527;75,4364133740061;80,4506273045281;77,4059166907643;78,7653193451119;76,896135212065;78,2468175702177;74,6584343103343;102,305429130089;103,41668604888;95,4767197539511;84,0966152976107;65,099199612135;76,345468366096;58,7093273837479;NA;80,2898558135276;38,3207851241127;39,0380364296064;34,3770567239712;0,000229049085991203;NA;NA;NA;NA;NA;NA;122,087466308296;NA;NA;NA;NA;NA;NA;NA;NA
"2";"DE";1991-04-01;"TOTAL";-4531,8;-4770;488330,4;341872,8;359839;554471,9;375304,8;395028;203495,8;214190;NA;166886,7;175657;36609,1;38533;15172523;39000;102241,8;86646,5;91200;85809,9;74548,3;78466;16528,7;12098,2;12734;100805,5;91178,4;95970;13110158;35436;NA;82,9230779945318;78,7828474483386;84,8099292055052;81,2259251769568;83,0742129098919;80,846945530097;82,6868552973495;78,5584190121778;105,038365744427;106,927441478628;95,00898322117;84,0633201356684;68,2848216636767;76,7461514278897;62,0496807011497;NA;79,8648868257561;36,054843021021;36,1276928708877;35,9616248622505;-0,0120750934111;NA;NA;NA;NA;NA;NA;121,093262148381;NA;NA;NA;NA;NA;NA;NA;NA
"3";"DE";1991-07-01;"TOTAL";-1418;-1488;489555,3;343937,3;360912;553261,3;378020,2;396677;205221,5;215350;NA;168547,5;176866;36674;38484;15038263;38664;107069,8;91172,3;95672;90185;78645,5;82527;16953;12526,8;13145;101846,9;92590,3;97160;12992229;35111;NA;83,5545968419355;79,6247954297528;85,0558894600885;81,8904523152217;83,3618980336497;81,4746832300341;82,9389046430803;79,0380609204082;105,227237837853;106,574328909883;94,190444288803;84,6087180771461;69,2901272594268;77,2622740093009;62,9519946217874;NA;79,6905147214326;37,7574028557021;37,9696979201817;36,8847777677453;-0,00375116278483502;NA;NA;NA;NA;NA;NA;120,675696445151;NA;NA;NA;NA;NA;NA;NA;NA
"4";"DE";1991-10-01;"TOTAL";-1050,5;-1097;495067,4;355560,8;371300;560448,6;393106,8;410508;209347,1;218614;NA;171939,9;179551;37407,1;39063;15103443;38630;107566,9;92144,2;96223;91089,1;79819,7;83353;16478;12324,4;12870;101876,6;93194,7;97320;13051251;35057;NA;83,7332497488465;80,1838537719302;85,3836886108543;82,1196793447675;83,7383680125118;81,6319346482161;83,2412565410904;79,7127158243905;103,29113182351;104,701723161059;94,1076159444563;85,7832872917162;70,44868706911;77,9282093368359;63,617136136226;NA;80,7257572667857;37,9327016323839;38,3503421946136;35,8513164665197;-0,00267229871281437;NA;NA;NA;NA;NA;NA;121,865545992075;NA;NA;NA;NA;NA;NA;NA;NA
"5";"DE";1992-01-01;"TOTAL";-1213,2;-1267;502723,4;366328,8;382568;568978,5;402735,8;420589;215589;225146;NA;176933,6;184777;38655,4;40369;15119119;38567;108684,6;92838,5;96954;92269,9;80511,9;84081;16364;12326,6;12873;105446,9;94051,7;98221;13063836;34978;NA;84,9423250531562;81,3366922613988;86,5957157287646;83,3574397855908;84,98003606094;82,8167595645329;84,4290820702907;80,8452354225787;103,892438808415;105,227935983438;93,9541398946375;87,2311508992418;72,7175007151848;79,0322306613392;65,4548454485825;NA;81,9543848999173;38,3268505816844;38,8474827313342;35,6032857542255;-0,00301244207528014;NA;NA;NA;NA;NA;NA;122,765537384809;NA;NA;NA;NA;NA;NA;NA;NA
"6";"DE";1992-04-01;"TOTAL";-3160;-3314;498708,1;367214,4;385111;564590,6;403561;423229;218837,7;229503;NA;180190,2;188972;38647,5;40531;15122722;38460;103537,9;88682,9;93005;87370,7;76303,3;80022;16218,4;12379,7;12983;102590,5;91842,9;96319;13050659;34859;NA;87,2590516160186;83,2040111015141;88,9822157425657;85,6848779822711;87,3770125560148;85,1817069340763;86,8641628016212;82,8274732789216;105,308647577539;106,757870321291;93,693474222723;86,7992489937125;74,3777650449745;78,4040584590621;66,788887674547;NA;81,3223616415651;36,5119034604846;36,7848210464581;35,2865026690498;-0,00783027628068965;NA;NA;NA;NA;NA;NA;121,517739018089;NA;NA;NA;NA;NA;NA;NA;NA
"7";"DE";1992-07-01;"TOTAL";460,2;477;498435,9;374408,8;388088;563607,2;411019,2;426036;228348,2;236691;NA;187646,3;194502;40701,9;42189;14930849;38292;106342;92120,3;95486;90520,2;79858,3;82776;15749,7;12262;12710;102293;91660,2;95009;12866230;34677;NA;90,1490131279597;86,9714728466481;91,819241457225;88,5985975052027;90,2401592268664;88,1317701299495;89,764949145886;86,6009462149156;107,983825509732;109,405224488903;93,2842047565395;87,0282171210465;77,1098587812494;79,2732928775545;69,868065662592;NA;81,1807149148249;37,5007493661244;38,1108238584514;34,2667483282404;0,00111962369377236;NA;NA;NA;NA;NA;NA;120,728972216415;NA;NA;NA;NA;NA;NA;NA;NA
"8";"DE";1992-10-01;"TOTAL";-4485,8;-4502;495305,3;388290,4;389690;561791,5;428883,1;430429;234241,7;235086;NA;192065,7;192758;42176;42328;14756344;38120;101727,7;91081,7;91410;85825,1;78088,5;78370;15927,1;12993,2;13040;103661,7;95567,5;95912;12687399;34492;NA;89,8270975815931;89,5044879047593;91,7730282469174;88,3570526263589;90,2711962143432;88,0140212602028;89,9210006802272;89,5980537549559;106,246954019788;108,12741228695;92,8651907792564;87,1392617581418;76,9977564180603;79,9523553358333;70,3724148781813;NA;80,9191855658903;35,8735493153438;36,1340923764417;34,6527189278981;-0,0104593324334559;NA;NA;NA;NA;NA;NA;119,87973546824;NA;NA;NA;NA;NA;NA;NA;NA
"9";"DE";1993-01-01;"TOTAL";1773,2;1765;493281,1;393459;391635;557743,8;432949;430942;234771,3;233683;NA;193279;192383;41492,3;41300;14659824;38045;99677,4;89751,1;89335;84023,9;76870,4;76514;15688;12880,7;12821;95264,3;87977,8;87570;12582449;34402;NA;89,9390162534486;90,3578769809668;91,5996711810447;88,5240690901527;90,1586566397737;88,2775017520926;89,9078035946817;90,3265189597364;105,555027852259;107,20483061334;92,6824811961387;86,6819688528391;76,7384653281399;79,8989117543581;70,5359023545734;NA;80,3361639512609;35,1505256142157;35,3757509682936;34,1325071444812;0,00409567876883664;NA;NA;NA;NA;NA;NA;119,86776688673;NA;NA;NA;NA;NA;NA;NA;NA
"10";"DE";1993-04-01;"TOTAL";-452,6;-452;492668,6;397011,9;396484;557592,5;436920,9;436340;237253,5;236938;NA;195544;195284;41709,5;41654;14570428;37884;97512;87605,5;87489;82069,8;74897,6;74798;15517;12707,9;12691;95978,3;88058,1;87941;12477480;34226;NA;91,2165326080721;91,3379939863138;92,9910401899204;89,8612757600261;91,6094779328195;89,7340583577459;91,4800573894518;91,6018696699065;105,795234147396;107,700907580584;92,2902646243795;87,0267369240627;78,2074730924034;80,3673195266401;72,1200670369939;NA;80,3143710391643;34,3869127173603;34,5530355865136;33,7604610760399;-0,00103588944401155;NA;NA;NA;NA;NA;NA;119,328018271806;NA;NA;NA;NA;NA;NA;NA;NA
