"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1";"AT";1995-01-01;"TOTAL";NA;NA;NA;NA;NA;NA;NA;NA;23342,6;22451,4;19236,6;18502,2;4105,9;3949,2;1581234;3573,91;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1268340;3089,26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2";"AT";1995-04-01;"TOTAL";NA;NA;NA;NA;NA;NA;NA;NA;23682,9;22509,5;19504,6;18538,2;4178,3;3971,3;1587810;3585,35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1271470;3091,15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3";"AT";1995-07-01;"TOTAL";NA;NA;NA;NA;NA;NA;NA;NA;23480,8;22549,8;19323,7;18557,5;4157,1;3992,3;1594893;3588,71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1278645;3093,14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4";"AT";1995-10-01;"TOTAL";NA;NA;NA;NA;NA;NA;NA;NA;23519,4;22551;19334,2;18538;4185,3;4012,9;1601565;3599,47;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1276516;3095,28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"5";"AT";1996-01-01;"TOTAL";-522,8;-505;53976,9;41654,1;40231,5;61386,3;46560,7;44970,6;23474,6;22672,9;19235,7;18578,8;4238,8;4094,1;1615634;3592,48;18456,7;15934,3;15390,1;12016,7;10921,7;10548,7;6618,5;5012,6;4841,4;20287,6;16653,8;16085;1281336;3079,95;87,1623609008217;86,8638471515098;89,9353001311182;87,9477245379479;87,1623171034774;88,249888393512;88,788017194824;89,8958316996792;93,0744938149636;107,776303769795;111,155862575925;75,2069264620843;46,5731924111993;42,3158626821785;59,0802986819965;-0,0112295588673489;102,85296338093;102,907106020841;102,855279875365;103,52145816049;106,068508938091;105,16785357617;94,2607401519094;93,3192736464908;NA;NA;1,1118232819;81909063529,4682;73670937514,3325;2,03268;86,8363506478465
"6";"AT";1996-04-01;"TOTAL";-889;-868;54391,4;41644,7;40659,5;61838,3;46562,9;45461,3;23230,4;22680,8;19019,3;18569,3;4211,1;4111,5;1620030;3599,76;18447,5;15817,1;15442,9;12142,1;10962,5;10703,1;6459,2;4854,6;4739,7;20286,1;16524,4;16133,4;1284465;3084,07;86,6149415536087;86,2589708236373;88,3491938477225;87,3079126035464;86,6148995799525;87,6681394175143;88,1942752610755;89,2666791230594;91,4297847827378;106,723495286577;109,990483911659;75,7606905879701;46,5499773527011;42,7574489063786;57,6583010118232;-0,0190931627560145;102,723372905905;102,746706304327;102,567406023661;103,13588251401;104,115409233024;104,781251912433;94,0669598442921;92,6865928719975;NA;NA;1,1100072373;81862059423,2461;73749122231,1544;2,03268;86,2567250598054
"7";"AT";1996-07-01;"TOTAL";-859,5;-838,7;54490,2;41896,8;40884,3;61968,2;46878,1;45745,3;23409,1;22843,4;19157,5;18694,6;4251,6;4148,9;1628103;3603,26;18658,4;15960;15574,3;12491,2;11216,8;10945,8;6283,1;4743,2;4628,6;20513,6;16756,4;16351,4;1292908;3093,33;86,8769829959113;86,6952509970521;88,8421951248541;87,7743892198513;86,8767706996543;87,9581381163034;88,500332743859;89,6018674790709;91,8207918262745;106,605058645651;109,948549791602;75,9198365170687;47,0821573350122;43,9867770632227;56,0863374856618;-0,0183341239427876;102,521305717677;102,527656923054;102,301315084707;103,098755318249;104,317146813357;104,411602586757;93,8301559928494;92,0690926186074;NA;NA;1,1035900778;82791913617,4645;75020530974,3818;2,03268;86,6664308891821
"8";"AT";1996-10-01;"TOTAL";-709,5;-700,4;54696,9;41726,7;41195,5;62195,8;46698,5;46104;23296,9;23000,3;19057,5;18814,9;4239,3;4185,4;1645646;3608,46;19189,3;16231,4;16024,8;12936,9;11455;11309,2;6354,7;4776,4;4715,6;21052,7;17089;16871,5;1303612;3096,15;87,1996882072055;86,9712851148386;88,0928219280567;88,043289657491;87,1996624870753;88,2744516203873;89,001904045057;90,0988652903064;91,2607337635483;106,558720858251;110,1011401063;76,1986788070058;48,4218176129116;45,5562745123932;56,7254776814207;-0,0151917404129794;102,909374273845;102,920760577019;102,703447654171;103,436489303906;103,682762245594;104,569852256659;93,6211736124171;91,2507694408311;NA;NA;1,1042709727;85147980575,3433;77107868160,102;2,03268;87,0354242324849
"9";"AT";1997-01-01;"TOTAL";-782,9;-781,1;54957,4;41488,5;41391,4;62514,9;46569,4;46460,4;22931,2;22877,5;18745,8;18702;4185,4;4175,6;1641260;3615,41;19597;16447,1;16408,6;13438,6;11789,2;11761,7;6218,5;4657,8;4646,9;21200,9;17156,6;17116,5;1298990;3107,66;86,1373991887573;86,0653755716362;86,2673954893806;87,1581210471852;86,1373564857767;87,2309858602616;88,1526529982258;89,271828032625;89,4813744063701;104,989019158321;108,809062177397;76,5896215781788;49,4505979770095;47,3229715513181;55,5096830632311;-0,0168121669206464;100,940917379151;100,937292077251;101,154509216331;101,92173983295;100,218145139032;102,488620238315;94,6358360422595;92,2337743474428;NA;NA;1,0950561753;86951539623,6371;79403725198,1582;1,91867;86,0479657916971
"10";"AT";1997-04-01;"TOTAL";-346,1;-346,9;55121,1;41516,8;41615,3;62709,6;46622,4;46733;23052;23106,6;18840,5;18885,2;4211,4;4221,4;1651365;3624,09;20391,6;17086,1;17126,6;14143,8;12378;12407,4;6279,5;4708,1;4719,2;21859;17556,8;17598,5;1308627;3112,17;86,8123801644371;86,6573613104674;86,4525933252359;87,7695039799943;86,812075033809;87,9261730075599;88,6478080134974;89,7854232931802;89,5732638187526;105,521814200116;109,135551323588;76,8281567005459;51,4556724859921;49,8062778137256;56,0542019450929;-0,00742302013566431;102,511030346231;102,474450213905;102,58558201979;103,247937542657;100,721870360872;103,743903265599;93,743916538957;92,741304493783;NA;NA;1,1081337003;90490283673,8946;81660077344,1608;1,91867;86,6484008648757
