"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"1";"AT";1991;224342,2;63812,8;39478,8;25400,92;69878,3;140611,7;48638,3;32492,5;16127,92;49858;-889,69;147464,4;51008,6;34076;16913,9;52287,8;196675,2;124815,2;71431,4;130898;74912,5;3603,844;3076,689;66,4300365793217;78,5405985803029;74,8909049014389;79,779837325586;79,1406123097458;77,4677336066487;73,8678947618885;75,4630366646738;80,3893182640223;109,063268914733;87,9370261650818;78,1006310466818;61,8093176281194;68,6793723586146;40,0337018664636;34,491712301719;56,6970900268074;-0,00603325277151638;1,04873347015458;106,226245366079;98,464563196735;NA;106,57620609671;104,184140407816;96,5716696653453;98,7889531849047;NA;103,75359178777;96,2411944216715;94,4331687612144;100,643288562606;90,8836095460255;99,8693636214106;85,8890405393702;143,872956909235;NA;98,36240461111;103,345386924772;99,1964713154529;NA;103,135043310036;100,827307822048;96,7794833016072;98,9945721792991;NA;103,499534446894;96,4244938369048;95,8989322276581;98,905405286857;92,4700599955156;98,9379236154561;85,5974345771596;139,356396126127;NA;72,6668998318989;NA;NA;NA;NA;NA
"2";"AT";1992;229038,9;64654,7;40508,2;25085,29;71357;150786;49993,5;33570,9;16406,47;51983,3;-1676,68;155789,4;51652,4;34684,9;16950,88;53708,2;201092,4;133925,1;77378,3;138369;79945,9;3620,056;3094,179;67,6824569821007;82,0989943406007;79,4622440148313;83,2700824805524;82,628621338924;81,0473093419339;78,4443356876708;79,9748611317111;83,8072642595563;110,041669136246;88,3326135068725;79,3786141239559;65,5894544885692;70,1172044212257;40,5618776180585;35,3910752165845;55,992576075141;-0,0107624780633342;1,03318242969928;105,618350550375;99,4430451662262;NA;105,708941958011;103,893551259581;97,819091630848;99,5283398654357;NA;103,898386685076;97,7839689030941;93,4995188726281;98,8373521360861;91,4275404589533;98,9580651099184;86,4457569037189;137,347910443457;NA;96,8372015219739;103,248214595703;101,240111083595;NA;102,882083186919;101,061113683074;99,0955477106335;100,88110066737;NA;103,733975114241;97,7516919988338;95,1309153998551;97,8726675181569;92,9920794173376;97,4410160836954;85,479315150944;133,144728710511;NA;71,1330937509686;NA;NA;NA;NA;NA
"3";"AT";1993;230245,5;63120,4;39134,6;25005,67;67439,9;162540,4;51141,5;33573,7;17541,49;51689,7;-141,58;160928;50634,2;33240,7;17367,48;51177;202192,7;144504,2;84198,1;143070,7;83362,9;3600,477;3083,525;67,9264106006694;85,1593923569698;86,0125911360015;86,3566524342459;85,5397419420523;84,0418070972006;84,8838089623898;86,3967513847421;86,7423493728149;110,86202084077;87,8548683449604;80,2307148664713;68,6291464550434;70,4865889181589;39,5993166777187;34,190992741493;55,8148572244878;-0,000879772320540863;0,990080536259132;106,462671922846;105,125031324514;NA;106,274181151832;104,728230164617;103,412381802656;104,93890882872;NA;105,224229798652;98,698507073275;93,6333699700398;99,5080972205252;92,4147382828255;97,6748528347567;84,579277819302;135,719997693103;NA;92,3354537744849;104,392463460558;104,818414169743;NA;103,730364051654;102,21693021747;102,634004137114;104,153613208414;NA;105,002703398534;98,2847257458567;95,2919010568416;98,8466358780035;93,6573836117299;95,6158130893515;83,1764724808688;131,24654067776;NA;69,4661646859204;NA;NA;NA;NA;NA
"4";"AT";1994;235776,3;66710,7;42379,3;25198,17;74407,5;171708,6;55219;37055,4;18145,49;58086,6;-2435,92;168954,6;54333,3;36461,1;17854,46;57154,9;207103,6;152751,5;88387,6;150301,6;86970;3599,744;3090,471;69,654729675806;86,7601336876666;88,1743128933196;87,9569736591422;86,9340617076688;85,2932120133943;86,6834805812935;88,3510759180493;88,1333009839593;109,894363205366;87,8369824874762;82,1746917151048;71,4377972036958;72,1797695709342;41,8517331178555;37,0258119078655;56,2445341743841;-0,014417600941318;0,983961551167811;108,406169491815;107,971544250431;NA;108,011012303483;106,293337739681;105,867183326244;107,57797133806;NA;106,501932942543;98,8355452401407;93,4240085153584;100,908217331931;92,33612820135;94,7007990908248;82,7665963374124;134,20294288346;NA;91,4183322625351;106,305167585285;106,962838872556;NA;105,467289747548;103,867309640322;104,50989878992;106,119777390329;NA;106,075609211311;98,258550754451;95,2746061375793;100,483544910956;93,6154472277967;93,3578604391816;82,1316073566349;129,368000996335;NA;69,8620310803076;NA;NA;NA;NA;NA
"5";"AT";1995;242066,7;71517,5;47480,5;24559,3;78801,1;184351,3;61818,8;43067,2;18751,6;64013,1;-2102,2;176608,8;59222,5;41258,4;17964,1;61324,7;213848,8;165783,3;94000,9;158820,6;90053;3587,13;3092,4;71,6442284299208;87,5012034750328;91,3372333818553;88,202282504968;87,3148862275753;85,5100368727082;89,2587745557367;91,1427480349314;88,0144724424414;108,4092451756;87,5291895730087;84,6637470243087;73,9240543902773;74,1054916325197;44,8673349740931;41,4826120839988;54,8185200809802;-0,0119031441241886;0,958001465943411;107,500128982517;110,236692265382;107,17330776872;106,627112932543;104,842662139921;107,511575958029;109,341452394001;106,302945856632;106,384862398298;97,8302660224871;94,9121968821161;101,202135356252;92,8528546975608;93,8441772616213;85,0327387334677;123,886585677269;NA;88,6449289026728;105,69496751751;110,034898847341;NA;104,450426721914;102,79216617233;107,012905843389;108,739256076722;NA;105,737905523498;97,3218937984541;96,6585593916251;100,960277747807;94,0699405182331;92,8592019276337;84,5891193530775;120,269754584228;NA;68,7470969476603;1,1189637084;1,2853794513;79251680178,7486;70825961184,4212;2,07826
"6";"AT";1996;247754,2;74834,8;49577,9;25823,3;82087,8;186968,1;64035,2;44553,6;19481,6;66998,9;-2893,5;182540,9;62518,9;43498,6;19020,3;65412,4;217921,2;167178,2;93401,8;163219,6;91190,2;3601,07;3088,51;73,0172981334941;86,57211611622;88,6717155468894;87,6470175858703;86,8327188721113;85,3991657270979;87,4703180540152;88,9386385987657;87,9108560520326;106,757785329093;87,8693380768677;86,3175318720999;74,9518597878456;75,8466439003035;46,9484816907647;43,3150618388451;57,6398793779617;-0,015851242105194;0,976321655471308;105,131013935656;105,297341302181;105,339055320788;104,783535702819;103,447971644653;103,611636276544;104,949313325389;104,990889471137;105,060435137324;97,8737268441351;95,8227058071405;100,406419150832;93,7852533363398;93,0302508338999;84,0277063687677;123,853923412638;NA;90,6906028096238;103,644902672801;105,788586310896;NA;102,930011272688;101,649517469028;103,751930629727;105,058908838744;NA;104,431301645788;97,3475059797517;97,490608729684;100,347094555276;94,9046761628255;91,9302791505194;83,5136571934843;119,521169831438;NA;69,9939011946713;1,1073701343;1,2278353303;82927754286,3805;74887114719,9927;2,03268
"7";"AT";1997;252941,2;83087,5;57291,5;25995,3;88055,8;187853,7;69558,6;50121,8;19436,8;71083,1;-1531,5;188723,8;69880,8;50354;19526,8;71412,3;222496;167327,8;92364,1;168102,8;92791,9;3627,4;3116,61;74,366532180863;86,2862079591184;85,8884012565408;87,3526965166772;86,3927278177878;85,1714797885268;84,7788123352951;85,9944300249799;87,4605329497229;104,8879040297;88,5118136942714;87,4850164476226;75,5806921409415;77,4345747685224;52,1259089685736;50,0542553303023;58,0237985228041;-0,00811503371593832;1,00463166966386;104,857020673807;102,458577886849;105,148128925283;104,386154685609;103,151381122096;100,791952211878;101,998482232633;104,675955700109;104,180459097097;98,0963436091832;95,4961276771607;99,6847355558476;93,6782095396518;92,6476101735944;87,0152452606349;109,359965928341;NA;93,1589105944302;103,302244528668;101,775367889479;NA;102,451593385742;101,251864540025;99,7552938958357;100,937289942462;NA;103,302553500044;97,4053100765441;97,2789573032453;99,6638417862108;94,7548700004551;91,4482383046469;86,1345511097617;106,845728172696;NA;73,5382511389844;1,1152937712;1,1462930122;91968328304,3331;82461079477,6906;1,91867
"8";"AT";1998;262000,1;89611,1;61987;27805,6;93125,7;195011,9;74789;54153,6;20635,5;75228;-442;196346,6;75300,9;54524,2;20776,7;75742,9;231196,4;173885,8;95622,2;175076;96276,7;3664,13;3150,37;76,9662990883698;86,4312172440764;85,8436479600622;87,2225109179271;86,4774260379287;85,3254463994059;84,7453942718568;85,8895426212575;87,269142761777;104,528843265174;89,4080586402356;89,7098509910536;77,5787700395244;80,2078361801492;56,2185652616067;54,1566048219971;62,0645475222707;-0,00225112123153648;1,0068446448628;104,552122303453;102,3246474304;104,523635897118;104,181404954789;103,4665426744;101,262195991317;101,961828186154;104,153019554581;104,913548613307;97,6417362919098;96,7515934604529;100,797169383245;94,4699357448761;93,9624527645122;88,8469758998326;109,028299550362;NA;93,4872790728417;103,071198788529;101,743762125907;NA;102,376233625697;101,650621421561;100,341480136321;101,057747302716;NA;103,804082220905;97,1039102446296;98,4237214725768;100,76249903787;95,5732821581552;93,5520487903556;88,7170725877105;107,51115296507;NA;75,9276692401369;1,1229966572;1,2425300311;99465444420,5455;88571451913,1689;1,84365
"9";"AT";1999;271317,7;95376,6;66824,3;28595;96910,2;203850,6;80229,6;58498,3;21731,2;79304,2;925,4;203850,6;80229,6;58498,3;21731,2;79304,2;238687,4;181186,5;99839,6;181186,5;99839,6;3719,72;3205,18;79,5836933005974;86,5516987340537;86,5516987340537;87,6116369442713;86,4084543172917;85,385718044467;85,385718044467;86,4084543172917;87,4666383131733;104,178401014947;90,7645045031855;91,5118697567959;79,0739921737005;83,0602951463563;59,8356187071708;58,3828416862661;63,8265578300533;0,00453959909855551;1;103,218615703968;100,848230555079;103,383506234731;102,874043010315;102,387981767474;100,036671882614;100,511570871982;103,038383090231;104,014688678201;97,462208646065;97,9954986740227;100,811931454086;95,5085773814279;95,1089050666779;90,9751879062655;108,222057499919;NA;94,2202952546903;101,747018331961;99,2052943791313;NA;101,039228115318;100,541007446423;98,0294106344703;98,5151853425042;NA;102,990765143092;97,0163611961309;99,5616939728076;100,59636708866;96,5911326376455;94,8550483833514;91,1300110489071;106,551136773529;NA;75,4407094338016;1,1272750311;1,2203891708;105715024833,068;93779265852,1039;1,80792
"10";"AT";2000;280476,6;108275,9;75757,5;32582,7;106781,7;213606,5;92590,5;67701,5;24888,9;89745,1;2845,4;213606,5;92590,5;67701,5;24888,9;89745,1;247899,3;190624,8;103350,7;190624,8;103350,7;3754,97;3243,67;82,0195217587235;86,6697769489005;86,6697769489005;87,322583922647;86,3098379153098;85,5489461641678;85,5489461641678;86,3098379153098;86,9599337858376;102,659179593235;91,6246361216238;93,7129726881016;80,883514832719;85,8641702242298;67,928144508986;66,1875714230797;72,7274553526588;0,0133207556886143;1;102,121822631307;98,9460125089913;102,046795158517;101,733853502401;100,742472188078;97,6095574527317;98,5701085416244;101,659111065096;102,306046485161;96,3566654601612;99,0433309320826;100,760597194343;95,4348510468272;95,260358827784;91,0029013429176;108,766439902829;NA;94,7347072530236;100,432587399698;94,6950910400636;NA;99,714297067277;98,8206363923465;93,1752273051408;94,0178350797935;NA;101,317586019898;96,0283603181261;100,495540198312;100,20842149271;96,5042194452827;95,546315892731;91,6346054419562;107,950843006962;NA;76,0381090631035;1,1497571384;1,0994161596;120481216375,701;104788404739,381;1,79399
