"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"1";"AT";1991;224342,2;63812,8;39478,8;25400,92;69878,3;140611,7;48638,3;32492,5;16127,92;49858;-889,69;147464,4;51008,6;34076;16913,9;52287,8;196675,2;124815,2;71431,4;130898;74912,5;3603,844;3076,689;66,4300365793217;78,5405985803029;74,8909049014389;79,779837325586;79,1406123097458;77,4677336066487;73,8678947618885;75,4630366646738;80,3893182640223;109,063268914733;87,9370261650818;78,1006310466818;61,8093176281194;68,6793723586146;40,0337018664636;34,491712301719;56,6970900268074;-0,00603325277151638;1,04873347015458;106,22020877859;98,4589686615391;NA;106,57343091075;104,202302526392;96,5885056796666;98,7863817521446;NA;103,752640124094;96,2413461626899;94,4267950436434;100,633875177073;90,8776186882865;100,066030658527;85,8843711490785;143,650622640473;NA;98,3624032475707;103,259606942331;99,1141547510419;NA;102,929737814256;100,667979760866;96,6265708338942;98,7975285234612;NA;103,310238836265;96,4178807379508;95,8912100278727;98,700571068607;92,4562725228522;99,2575319030897;85,6966042132846;139,588562433228;NA;72,6668860930618;NA;NA;NA;NA;NA
"2";"AT";1992;229038,9;64654,7;40508,2;25085,29;71357;150786;49993,5;33570,9;16406,47;51983,3;-1676,68;155789,4;51652,4;34684,9;16950,88;53708,2;201092,4;133925,1;77378,3;138369;79945,9;3620,056;3094,179;67,6824569821007;82,0989943406007;79,4622440148313;83,2700824805524;82,628621338924;81,0473093419339;78,4443356876708;79,9748611317111;83,8072642595563;110,041669136246;88,3326135068725;79,3786141239559;65,5894544885692;70,1172044212257;40,5618776180585;35,3910752165845;55,992576075141;-0,0107624780633342;1,03318242969928;105,612351160643;99,4373953373174;NA;105,706192010016;103,911747602329;97,8362228751793;99,5257494884689;NA;103,897433340869;97,7841230765655;93,4932068846748;98,8281087858356;91,4215124883384;99,1529393934147;86,4410613494746;137,135672010709;NA;96,8372023181574;103,162433950074;101,155990649965;NA;102,675183562066;100,821294071248;98,8603844430838;100,678216970087;NA;103,542123618281;97,7486977979399;95,1196375038468;97,6642624106464;92,978207010131;97,7909267785746;85,626301784693;133,365355588041;NA;71,1331001679507;NA;NA;NA;NA;NA
"3";"AT";1993;230245,5;63120,4;39134,6;25005,67;67439,9;162540,4;51141,5;33573,7;17541,49;51689,7;-141,58;160928;50634,2;33240,7;17367,48;51177;202192,7;144504,2;84198,1;143070,7;83362,9;3600,477;3083,525;67,9264106006694;85,1593923569698;86,0125911360015;86,3566524342459;85,5397419420523;84,0418070972006;84,8838089623898;86,3967513847421;86,7423493728149;110,86202084077;87,8548683449604;80,2307148664713;68,6291464550434;70,4865889181589;39,5993166777187;34,190992741493;55,8148572244878;-0,000879772320540863;0,990080536259132;106,438477198232;105,101141003964;NA;106,253300696148;104,729113832475;103,413254772777;104,918291134552;NA;105,203939714074;98,6986626886752;93,6430108602797;99,4987899103;92,4243994205069;97,871900374165;84,5813414533969;135,516809360636;NA;92,335453046432;104,291522539267;104,71706265867;NA;103,502235656953;101,945511846937;102,361479551959;103,924555253479;NA;104,787540327885;98,3005136330016;95,2753640722806;98,6121318451114;93,6561722487642;95,857672706335;83,1909708868457;131,470815956364;NA;69,4661645014003;NA;NA;NA;NA;NA
"4";"AT";1994;235776,3;66710,7;42379,3;25198,17;74407,5;171708,6;55219;37055,4;18145,49;58086,6;-2435,92;168954,6;54333,3;36461,1;17854,46;57154,9;207103,6;152751,5;88387,6;150301,6;86970;3599,744;3090,471;69,654729675806;86,7601336876666;88,1743128933196;87,9569736591422;86,9340617076688;85,2932120133943;86,6834805812935;88,3510759180493;88,1333009839593;109,894363205366;87,8369824874762;82,1746917151048;71,4377972036958;72,1797695709342;41,8517331178555;37,0258119078655;56,2445341743841;-0,014417600941318;0,983961551167811;108,382395903921;107,947865606078;NA;107,990465835302;106,295876159356;105,869711205706;107,557506876495;NA;106,481737023856;98,8356924263991;93,4337271035799;100,899517146441;92,3458711426154;94,8916106571934;82,7686046431159;134,002407523525;NA;91,4183322138023;106,201503850443;106,858553077987;NA;105,23522931383;103,644154472376;104,285381848321;105,886300378025;NA;105,858877409382;98,2794748007189;95,255702332986;100,242556784617;93,6168039705948;93,5543219074515;82,1051187730033;129,58584547106;NA;69,8620191359796;NA;NA;NA;NA;NA
"5";"AT";1995;242066,7;71517,5;47480,5;24559,3;78801,1;184351,3;61818,8;43067,2;18751,6;64013,1;-2102,2;176608,8;59222,5;41258,4;17964,1;61324,7;213848,8;165783,3;94000,9;158820,6;90053;3587,13;3092,4;71,6442284299208;87,5012034750328;91,3372333818553;88,202282504968;87,3148862275753;85,5100368727082;89,2587745557367;91,1427480349314;88,0144724424414;108,4092451756;87,5291895730087;84,6637470243087;73,9240543902773;74,1054916325197;44,8673349740931;41,4826120839988;54,8185200809802;-0,0119031441241886;0,958001465943411;107,449266304697;110,184534370439;107,251587018169;106,58026527102;104,817404736145;107,485675165239;109,293411726644;106,38418472509;106,364348854973;97,830435332288;94,9438354332382;101,191391663226;92,8839675255079;94,0335256742372;85,0348563533172;123,70008833535;NA;88,6449289026728;105,571728524717;109,90661399205;NA;104,215184900796;102,563885273711;106,775265554769;108,494369269707;NA;105,536837322716;97,3267607302134;96,6786628180755;100,753847215474;94,0942108381182;93,1579316929697;84,7070667782706;120,444602810541;NA;68,747088460282;1,123846456332;1,28866227396009;79606589898,5562;70834044499,6154;2,07826
"6";"AT";1996;247754,2;74834,8;49577,9;25823,3;82087,8;186968,1;64035,2;44553,6;19481,6;66998,9;-2893,5;182540,9;62518,9;43498,6;19020,3;65412,4;217921,2;167178,2;93401,8;163219,6;91190,2;3601,07;3088,51;73,0172981334941;86,57211611622;88,6717155468894;87,6470175858703;86,8327188721113;85,3991657270979;87,4703180540152;88,9386385987657;87,9108560520326;106,757785329093;87,8693380768677;86,3175318720999;74,9518597878456;75,8466439003035;46,9484816907647;43,3150618388451;57,6398793779617;-0,015851242105194;0,976321655471308;105,079863406249;105,246109395846;105,424789955956;104,73587975863;103,423496232808;103,587121697492;104,901581534521;105,0796771758;105,03955669774;97,8738859833673;95,85723657242;100,396920036435;93,8192024296969;93,2330771984099;84,0299634660354;123,652479125776;NA;90,6906028096238;103,535684885653;105,677124849981;NA;102,706930615003;101,433941579701;103,53191095594;104,831229363549;NA;104,24922256072;97,3429213873093;97,5202994939008;100,160106336744;94,9291084730165;92,2322458871727;83,6280698535247;119,646727984511;NA;69,9938918444876;1,0989723088272;1,21642693336008;82299967037,4296;74888117176,7273;2,03268
"7";"AT";1997;252941,2;83087,5;57291,5;25995,3;88055,8;187853,7;69558,6;50121,8;19436,8;71083,1;-1531,5;188723,8;69880,8;50354;19526,8;71412,3;222496;167327,8;92364,1;168102,8;92791,9;3627,4;3116,61;74,366532180863;86,2862079591184;85,8884012565408;87,3526965166772;86,3927278177878;85,1714797885268;84,7788123352951;85,9944300249799;87,4605329497229;104,8879040297;88,5118136942714;87,4850164476226;75,5806921409415;77,4345747685224;52,1259089685736;50,0542553303023;58,0237985228041;-0,00811503371593832;1,00463166966386;104,896090400136;102,496754121077;105,200078321824;104,428224715494;103,180599547132;100,82050247541;102,039590142348;104,730856766658;104,156272519884;98,0964963754132;95,453406755163;99,6802981048763;93,6364476977869;92,5735055080936;87,0180263413449;109,148488748172;NA;93,1589099664483;103,2662876491;101,739942098888;NA;102,312986256607;101,089096075288;99,5949308885445;100,800731145507;NA;103,127831283788;97,4111871828356;97,2427392711849;99,4919504660758;94,7253067731707;91,517505431979;86,2458315122635;106,890333006365;NA;73,5382525513652;1,12009452230962;1,15056852899989;92472894126,7652;82558116556,17;1,91867
"8";"AT";1998;262000,1;89611,1;61987;27805,6;93125,7;195011,9;74789;54153,6;20635,5;75228;-442;196346,6;75300,9;54524,2;20776,7;75742,9;231196,4;173885,8;95622,2;175076;96276,7;3664,13;3150,37;76,9662990883698;86,4312172440764;85,8436479600622;87,2225109179271;86,4774260379287;85,3254463994059;84,7453942718568;85,8895426212575;87,269142761777;104,528843265174;89,4080586402356;89,7098509910536;77,5787700395244;80,2078361801492;56,2185652616067;54,1566048219971;62,0645475222707;-0,00225112123153648;1,0068446448628;104,59682394649;102,368395629925;104,581877670359;104,228981857763;103,50529901748;101,300125566295;102,008390392218;104,214088144121;104,903519734416;97,6418818292749;96,7048820464322;100,794513963747;94,424466650917;93,897934537092;88,8533235189533;108,845343933018;NA;93,4872795940058;103,04752873403;101,720396071259;NA;102,233003157405;101,486056479585;100,179033768564;100,916360639431;NA;103,629198466041;97,1074982573247;98,3949966324562;100,592160013988;95,548919640157;93,6323434739187;88,8390606974714;107,571891505884;NA;75,9276711171374;1,1227830572861;1,24245364857496;99608776259,4155;88715959519,537;1,84365
"9";"AT";1999;271317,7;95376,6;66824,3;28595;96910,2;203850,6;80229,6;58498,3;21731,2;79304,2;925,4;203850,6;80229,6;58498,3;21731,2;79304,2;238687,4;181186,5;99839,6;181186,5;99839,6;3719,72;3205,18;79,5836933005974;86,5516987340537;86,5516987340537;87,6116369442713;86,4084543172917;85,385718044467;85,385718044467;86,4084543172917;87,4666383131733;104,178401014947;90,7645045031855;91,5118697567959;79,0739921737005;83,0602951463563;59,8356187071708;58,3828416862661;63,8265578300533;0,00453959909855551;1;103,23992462857;100,869048805673;103,395893364322;102,898465504192;102,402592344088;100,050945621523;100,535431194018;103,053918383815;103,98303436435;97,4623631156499;97,9572041613762;100,796459932865;95,4714060176991;95,0401476194885;90,9854497931572;108,02050784686;NA;94,220296008809;101,692949865751;99,1525761702435;NA;100,8706302672;100,347689824209;97,8409218332038;98,3507987929598;NA;102,790856248245;97,029586887422;99,5314566998146;100,398007687228;96,5749612588635;94,9447298769097;91,2608043296688;106,643750547522;NA;75,4407109942077;1,11989420837536;1,21317459340063;105163891050,804;93905201280,9019;1,80792
"10";"AT";2000;280476,6;108275,9;75757,5;32582,7;106781,7;213606,5;92590,5;67701,5;24888,9;89745,1;2845,4;213606,5;92590,5;67701,5;24888,9;89745,1;247899,3;190624,8;103350,7;190624,8;103350,7;3754,97;3243,67;82,0195217587235;86,6697769489005;86,6697769489005;87,322583922647;86,3098379153098;85,5489461641678;85,5489461641678;86,3098379153098;86,9599337858376;102,659179593235;91,6246361216238;93,7129726881016;80,883514832719;85,8641702242298;67,928144508986;66,1875714230797;72,7274553526588;0,0133207556886143;1;102,148131803588;98,9715028949628;102,062170120273;101,763221538377;100,75950825574;97,6260631198122;98,5985626683041;101,677583772238;102,275093230317;96,3568186258676;98,9975394442561;100,743085382201;95,3908795263736;95,1940598786737;91,0193044186596;108,55998991759;NA;94,7347073423859;100,394974086812;94,6596299852341;NA;99,5674387306984;98,6486197347576;93,0130410170888;93,8793699042694;NA;101,131195797331;96,0334845253513;100,463678008127;100,029111047348;96,4787706735333;95,6347524653879;91,7624719341187;108,067809263029;NA;76,03810774625;1,15380550532555;1,10355337548612;121082056320,36;104941479098,07;1,79399
"11";"AT";2001;284030,7;114524,5;80306,6;34255,9;112326,2;220525,1;98392,9;71948,6;26444,3;94647,4;3745,5;220525,1;98392,9;71948,6;26444,3;94647,4;251358,6;197076,6;105587,8;197076,6;105587,8;3782;3265,05;83,1551316808749;87,4378252988148;87,4378252988148;87,9849615395209;87,1272186735075;86,2591234230826;86,2591234230826;87,1272186735075;87,672411314396;101,652116376578;92,2841923669114;94,2222154262275;82,0931956734326;86,9522105363055;71,848276355305;70,1620146288446;76,4621850802771;0,016984461179249;1;101,490770990304;98,5920118132658;101,425214105164;101,293298577756;100,328988493598;97,4634119167237;98,4001795684152;101,227869247824;101,789927248653;96,3243867434887;98,383176170944;99,6555643891141;94,766991105428;96,5060495647402;92,4203817994351;110,108731506932;NA;94,6556385457242;99,8324430478747;94,1253222772067;NA;99,2663552242187;98,3604280588888;92,7374579617083;93,5915959933244;NA;100,492850899609;96,0317565514506;99,9309091807281;99,1977712861328;95,9654074240879;98,6230316768962;94,7548126042144;111,114051151617;NA;77,7520347118939;1,18756990146785;1,16909599094308;127293416767,182;107188146659,701;1,73102
"12";"AT";2002;288721,6;119433,3;83744,4;35729,2;112652,8;226735,2;102755;74691,6;28063,4;94387,1;8367,9;226735,2;102755;74691,6;28063,4;94387,1;255367,2;202353,4;107563,4;202353,4;107563,4;3778,38;3258,07;84,7965336102968;87,6266353766119;87,6266353766119;88,2242272428411;87,4186657724883;86,2740750596589;86,2740750596589;87,4186657724883;88,0148393377259;100,836977430004;92,1958611198548;95,8701029879957;83,8083649068163;88,3882670062743;74,9278690972329;73,1655407884758;79,7507204064186;0,0369060472304256;1;99,7817463466133;96,8991907864788;99,8800840276987;99,7326448933165;98,9018270585563;96,044691140081;96,8515078057223;99,8309341835566;101,050122525603;95,9367017390361;99,7867063113915;99,5199214562767;95,7320748091676;98,3594944446743;94,5874715386388;109,121988811531;NA;94,6835621301168;98,5325595027805;93,8876846339218;NA;98,1597034230468;97,3519113930773;92,7626928753922;93,5324051790437;NA;99,9395620164086;95,8167635756617;101,065454382025;99,2055502845507;96,8376474818934;100,855460178009;97,3322302421366;110,789971991898;NA;76,7887209458857;1,21506575977264;1,21877260934764;132205119964,117;108804909446,922;1,72614
