"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"1";"AT";1991;224342,2;63812,8;39478,8;25400,92;69878,3;140611,7;48638,3;32492,5;16127,92;49858;-889,69;147464,4;51008,6;34076;16913,9;52287,8;196675,2;124815,2;71431,4;130898;74912,5;3603,844;3076,689;66,4300365793217;78,5405985803029;74,8909049014389;79,779837325586;79,1406123097458;77,4677336066487;73,8678947618885;75,4630366646738;80,3893182640223;109,063268914733;87,9370261650818;78,1006310466818;61,8093176281194;68,6793723586146;40,0337018664636;34,491712301719;56,6970900268074;-0,00603325277151638;1,04873347015458;106,222229525634;98,4608417577436;NA;106,575458377538;104,204281448226;96,5903400067226;98,7882610770982;NA;103,753531232177;96,2413461626899;94,4249986902074;100,633875177073;90,8758898535579;100,065970870451;85,8843711490785;143,650484250828;NA;98,3624032475707;102,012202879546;98,938169137654;NA;101,778917192987;99,6455702792581;96,6428525982155;98,7119132774468;NA;103,328098127915;95,9449376545224;95,2989474208065;96,9942367812111;91,4345156883089;99,8615591261103;86,869735405824;138,510181983403;NA;69,9077317660007;NA;NA;NA;NA;NA
"2";"AT";1992;229038,9;64654,7;40508,2;25085,29;71357;150786;49993,5;33570,9;16406,47;51983,3;-1676,68;155789,4;51652,4;34684,9;16950,88;53708,2;201092,4;133925,1;77378,3;138369;79945,9;3620,056;3094,179;67,6824569821007;82,0989943406007;79,4622440148313;83,2700824805524;82,628621338924;81,0473093419339;78,4443356876708;79,9748611317111;83,8072642595563;110,041669136246;88,3326135068725;79,3786141239559;65,5894544885692;70,1172044212257;40,5618776180585;35,3910752165845;55,992576075141;-0,0107624780633342;1,03318242969928;105,614360343725;99,4392870472381;NA;105,708202978338;103,91372100619;97,838080897823;99,5276428792504;NA;103,898325692548;97,7841230765655;93,4914282916033;98,8281087858356;91,4197733067003;99,1528801508985;86,4410613494746;137,135539897414;NA;96,8372023181574;101,768653524754;100,427165259862;NA;101,379835233483;99,6700646065369;98,3562394020186;100,04347227149;NA;103,490544796281;97,216264909834;94,5376219202518;95,8420853364046;91,9059449654492;98,5334488442145;86,8445276270101;132,841704350948;NA;68,7068090522497;NA;NA;NA;NA;NA
"3";"AT";1993;230245,5;63120,4;39134,6;25005,67;67439,9;162540,4;51141,5;33573,7;17541,49;51689,7;-141,58;160928;50634,2;33240,7;17367,48;51177;202192,7;144504,2;84198,1;143070,7;83362,9;3600,477;3083,525;67,9264106006694;85,1593923569698;86,0125911360015;86,3566524342459;85,5397419420523;84,0418070972006;84,8838089623898;86,3967513847421;86,7423493728149;110,86202084077;87,8548683449604;80,2307148664713;68,6291464550434;70,4865889181589;39,5993166777187;34,190992741493;55,8148572244878;-0,000879772320540863;0,990080536259132;106,440502097643;105,103140461718;NA;106,255322072738;104,731102759063;103,415218709684;104,920287113746;NA;105,204843287043;98,6986626886752;93,6412294173722;99,4987899103;92,4226411601806;97,8718418970519;84,5813414533969;135,516678806916;NA;92,335453046432;102,72196939568;103,40309786515;NA;102,052588204215;100,65539260392;101,322818023346;102,729278143259;NA;104,645188334757;97,8050240450126;94,8434678112475;96,7902136440093;92,7616764979144;96,9880229817586;84,7129174793013;131,43457945588;NA;67,3545194256677;NA;NA;NA;NA;NA
"4";"AT";1994;235776,3;66710,7;42379,3;25198,17;74407,5;171708,6;55219;37055,4;18145,49;58086,6;-2435,92;168954,6;54333,3;36461,1;17854,46;57154,9;207103,6;152751,5;88387,6;150301,6;86970;3599,744;3090,471;69,654729675806;86,7601336876666;88,1743128933196;87,9569736591422;86,9340617076688;85,2932120133943;86,6834805812935;88,3510759180493;88,1333009839593;109,894363205366;87,8369824874762;82,1746917151048;71,4377972036958;72,1797695709342;41,8517331178555;37,0258119078655;56,2445341743841;-0,014417600941318;0,983961551167811;108,38470801701;107,950168449367;NA;107,992769587378;106,298139830128;105,871965800894;107,559801392292;NA;106,48276256149;98,8356924263991;93,4317339317812;100,899517146441;92,3439011774669;94,8915470800914;82,7686046431159;134,002262761822;NA;91,4183322138023;104,573326958633;105,461886697292;NA;103,591016419381;102,197926778824;103,066302738078;104,471229463701;NA;105,579976532186;97,8612471681492;94,838802111321;98,2444790670824;92,8104345454717;94,6892989082192;83,5891695218817;130,018484253754;NA;67,7926329261808;NA;NA;NA;NA;NA
"5";"AT";1995;242066,7;71517,5;47480,5;24559,3;78801,1;184351,3;61818,8;43067,2;18751,6;64013,1;-2102,2;176608,8;59222,5;41258,4;17964,1;61324,7;213848,8;165783,3;94000,9;158820,6;90053;3587,13;3092,4;71,6442284299208;87,5012034750328;91,3372333818553;88,202282504968;87,3148862275753;85,5100368727082;89,2587745557367;91,1427480349314;88,0144724424414;108,4092451756;87,5291895730087;84,6637470243087;73,9240543902773;74,1054916325197;44,8673349740931;41,4826120839988;54,8185200809802;-0,0119031441241886;0,958001465943411;107,449781089448;110,185062259739;107,251366344503;106,580775892424;104,817855840283;107,48613775285;109,293935346615;106,383965836132;106,365370424727;97,830435332288;94,9433805636413;101,191391663226;92,8835225246011;94,0333132693625;85,0348563533172;123,699401657282;NA;88,6449289026728;103,964996200583;107,979183784388;NA;102,616438208719;101,203168240036;105,110719014213;106,578556683258;NA;104,828017787957;96,9644631125867;96,1985825162118;98,7155589854116;93,2784390587634;94,4052191350741;86,3411988706862;121,064342875602;NA;67,0687566867451;1,123846456332;1,28866227396009;79606589898,5562;70834044499,6154;2,07826
"6";"AT";1996;247754,2;74834,8;49577,9;25823,3;82087,8;186968,1;64035,2;44553,6;19481,6;66998,9;-2893,5;182540,9;62518,9;43498,6;19020,3;65412,4;217921,2;167178,2;93401,8;163219,6;91190,2;3601,07;3088,51;73,0172981334941;86,57211611622;88,6717155468894;87,6470175858703;86,8327188721113;85,3991657270979;87,4703180540152;88,9386385987657;87,9108560520326;106,757785329093;87,8693380768677;86,3175318720999;74,9518597878456;75,8466439003035;46,9484816907647;43,3150618388451;57,6398793779617;-0,015851242105194;0,976321655471308;105,080395627626;105,246642459246;105,424560796844;104,736410237756;103,423965307932;103,587591514736;104,902112852914;105,079448766851;105,040727457397;97,8738859833673;95,8567510653934;100,396920036435;93,8187272451033;93,2328601373778;84,0299634660354;123,651771096265;NA;90,6906028096238;101,889190062036;103,923513128981;NA;101,04219314583;100,012252480531;102,009100547282;103,059605043265;NA;103,398312930643;96,9679104685284;97,02318644052;98,034355439469;94,0813565613568;93,7244641505129;85,5441316641119;120,405613708186;NA;68,0127679126135;1,0989723088272;1,21642693336008;82299967037,4296;74888117176,7273;2,03268
"7";"AT";1997;252941,2;83087,5;57291,5;25995,3;88055,8;187853,7;69558,6;50121,8;19436,8;71083,1;-1531,5;188723,8;69880,8;50354;19526,8;71412,3;222496;167327,8;92364,1;168102,8;92791,9;3627,4;3116,61;74,366532180863;86,2862079591184;85,8884012565408;87,3526965166772;86,3927278177878;85,1714797885268;84,7788123352951;85,9944300249799;87,4605329497229;104,8879040297;88,5118136942714;87,4850164476226;75,5806921409415;77,4345747685224;52,1259089685736;50,0542553303023;58,0237985228041;-0,00811503371593832;1,00463166966386;104,896716261734;102,497365667056;105,199815071409;104,428847785576;103,181152310535;100,821042595202;102,040198960663;104,730594690413;104,157897755119;98,0964963754132;95,4528372366517;99,6802981048763;93,6358890200811;92,5732521381807;87,0180263413449;109,14775756069;NA;93,1589099664483;101,642257805631;101,401315569099;NA;100,625514385604;99,6632966641676;99,4270455406994;100,386982331991;NA;102,355553387446;97,1221846849094;96,7937965715793;97,3992556935068;94,0082498697848;93,1131563217971;88,5294484569802;107,135543733679;NA;70,2014961004362;1,12009452230962;1,15056852899989;92472894126,7652;82558116556,17;1,91867
"8";"AT";1998;262000,1;89611,1;61987;27805,6;93125,7;195011,9;74789;54153,6;20635,5;75228;-442;196346,6;75300,9;54524,2;20776,7;75742,9;231196,4;173885,8;95622,2;175076;96276,7;3664,13;3150,37;76,9662990883698;86,4312172440764;85,8436479600622;87,2225109179271;86,4774260379287;85,3254463994059;84,7453942718568;85,8895426212575;87,269142761777;104,528843265174;89,4080586402356;89,7098509910536;77,5787700395244;80,2078361801492;56,2185652616067;54,1566048219971;62,0645475222707;-0,00225112123153648;1,0068446448628;104,597781014997;102,369332308151;104,58157982738;104,229935560488;103,506176752563;101,30098460129;102,009323776371;104,213791348585;104,905790624794;97,6418818292749;96,7039971978609;100,794513963747;94,4236026681207;93,8976359524117;88,8533235189533;108,844492786719;NA;93,4872795940058;101,619048155635;101,577550015826;NA;100,703627352527;100,237015848956;100,19608208926;100,662503042833;NA;102,967674883255;96,8439650385815;98,0626282265142;98,7526237013231;94,9677373955996;95,006436152894;90,8192053769992;107,895562242184;NA;72,7564810475015;1,1227830572861;1,24245364857496;99608776259,4155;88715959519,537;1,84365
"9";"AT";1999;271317,7;95376,6;66824,3;28595;96910,2;203850,6;80229,6;58498,3;21731,2;79304,2;925,4;203850,6;80229,6;58498,3;21731,2;79304,2;238687,4;181186,5;99839,6;181186,5;99839,6;3719,72;3205,18;79,5836933005974;86,5516987340537;86,5516987340537;87,6116369442713;86,4084543172917;85,385718044467;85,385718044467;86,4084543172917;87,4666383131733;104,178401014947;90,7645045031855;91,5118697567959;79,0739921737005;83,0602951463563;59,8356187071708;58,3828416862661;63,8265578300533;0,00453959909855551;1;103,241054671766;100,870152897744;103,395577616407;102,899591809845;102,403628407692;100,051957892219;100,536531634379;103,053603680214;103,985821094467;97,4623631156499;97,9561319534998;100,796459932865;95,4703610185652;95,0398258974234;90,9854497931572;108,019611548607;NA;94,220296008809;100,468082319283;99,3296296547234;NA;99,5304107722408;99,2731032225368;98,1481914468383;98,4025833196546;NA;102,295219488684;96,7521457220975;99,2876366554166;98,8213926091861;96,0629189008753;96,2990196646234;93,2504371312398;107,02165742784;NA;72,0536775971264;1,11989420837536;1,21317459340063;105163891050,804;93905201280,9019;1,80792
"10";"AT";2000;280476,6;108275,9;75757,5;32582,7;106781,7;213606,5;92590,5;67701,5;24888,9;89745,1;2845,4;213606,5;92590,5;67701,5;24888,9;89745,1;247899,3;190624,8;103350,7;190624,8;103350,7;3754,97;3243,67;82,0195217587235;86,6697769489005;86,6697769489005;87,322583922647;86,3098379153098;85,5489461641678;85,5489461641678;86,3098379153098;86,9599337858376;102,659179593235;91,6246361216238;93,7129726881016;80,883514832719;85,8641702242298;67,928144508986;66,1875714230797;72,7274553526588;0,0133207556886143;1;102,149223331973;98,9725604787173;102,061811852063;101,764308953711;100,760487949981;97,6270123472702;98,5996162669163;101,677226854039;102,277660344196;96,3568186258676;98,9964815935857;100,743085382201;95,3898602151217;95,1937105700514;91,0193044186596;108,559012028848;NA;94,7347073423859;99,3434159791027;95,4149808494541;NA;98,3824759943909;97,6798173368933;93,8171675366828;94,4920402666777;NA;100,686692288283;95,6987355282878;100,268583745892;98,6467153337179;95,9557667769409;96,7696170093927;93,5842890845815;108,127666903197;NA;72,0673036045282;1,15380550532555;1,10355337548612;121082056320,36;104941479098,07;1,79399
