"";"geo";"time";"gdp_ind";"exp_ind";"nulc_aper";"nulc_aper_rel15";"gdp_ind_rel15";"exp_ind_rel15"
"1";"AT";1996-01-01;75,2118881884929;46,5782184494573;87,1586950408932;112,535086742474;96,4664912195394;99,6721941196427
"2";"AT";1996-04-01;75,7566372698712;46,5511627644809;86,6185732926393;111,955172608732;96,1375822444661;98,9199672069801
"3";"AT";1996-07-01;75,9246060779824;47,0800748805869;86,8703383325305;111,129456910586;95,8264056034974;98,0790014131088
"4";"AT";1996-10-01;76,1903538299458;48,4198617905426;87,209823600296;110,842407352988;95,5438423107983;97,2461267145131
"5";"AT";1997-01-01;76,5817400865269;49,4453253015084;86,146987587198;107,737308299216;96,0037132672357;97,0570226256156
"6";"AT";1997-04-01;76,8336932986937;51,4577908104835;86,8065686781111;108,7058136405;95,0918804029218;97,5411810556736
"7";"AT";1997-07-01;77,7687467119632;53,7615028106745;86,4658956021816;107,783589524261;95,6370257175212;98,4917849877332
"8";"AT";1997-10-01;78,6852721649178;54,5283458034842;86,1865621629188;107,088110526443;95,9689367376164;98,6101213696177
"9";"AT";1998-01-01;79,3701304936417;55,7713158015147;86,318504707702;107,094346598125;96,0287983860919;99,4769892145362
"10";"AT";1998-04-01;80,2678575051087;56,5081853393996;86,1960153801234;105,643426158294;97,0057122104672;99,7547875763469
"11";"AT";1998-07-01;80,4582762505359;56,960970185033;86,5584401954218;105,358167365025;96,7147183894446;100,90830300781
"12";"AT";1998-10-01;80,7691943583037;57,0057977415134;86,9151492302375;105,014071043756;96,8222547853298;101,416686083908
"13";"AT";1999-01-01;81,5907809197171;57,5835161913023;87,0193489340013;105,479977207768;96,9661015571841;102,147252427244
"14";"AT";1999-04-01;82,3838317174337;59,040544402822;86,6997464095596;103,891087838094;97,5517262304402;101,249602542148
"15";"AT";1999-07-01;83,5195821606847;61,0715775387417;86,1964090143539;103,114684465762;97,8746114106943;102,012179209275
"16";"AT";1999-10-01;84,2306771631394;62,7662713751516;86,4149422483664;103,090708448525;97,7209159924276;102,011725254963
"17";"AT";2000-01-01;85,1032494255656;65,480858434444;86,3045743798305;102,039741204895;97,5208547262967;103,04077855515
"18";"AT";2000-04-01;85,7940583400841;67,5272761755463;86,177316514549;101,798373367296;97,3807427664169;103,209961744226
"19";"AT";2000-07-01;86,2971533209002;69,1797949736108;86,1097286649424;100,650173047097;97,6588680709199;103,410603749099
"20";"AT";2000-10-01;87,0450337628124;71,8601645489625;85,9931385945904;99,7150004352656;98,1714643603589;103,35774704463
"21";"AT";2001-01-01;86,9427918796142;72,0617559272175;86,7421694994272;100,771217938669;96,8935573346794;103,706986341818
"22";"AT";2001-04-01;86,8652990236982;71,614276117854;87,0534816392406;100,494847316797;96,6855764978803;103,821384417448
"23";"AT";2001-07-01;87,0190675702541;72,7824451044794;87,1428659896548;99,8554569681401;96,8764843750575;106,208294208404
"24";"AT";2001-10-01;87,3168673411566;72,9280683500873;87,3938779252551;99,4017295107073;97,0649886345823;106,583923860603
"25";"AT";2002-01-01;87,9092211088917;75,017191633162;87,2447612107107;98,9573854451904;97,7569188510634;108,905192320145
"26";"AT";2002-04-01;88,2297412982826;75,6657323171536;87,4700902981824;99,2225077381762;97,5684560166097;107,110205353309
"27";"AT";2002-07-01;88,6019233916175;74,8413296808159;87,5074135043628;98,8797106716425;97,4857946952244;104,340057879313
"28";"AT";2002-10-01;88,7427088418943;74,7368204662994;87,6705891308274;98,5933949986302;97,5164324799757;103,292776036278
"29";"AT";2003-01-01;88,8579338213715;75,4129473388943;88,472844133333;98,4659515036923;98,256309432009;105,775010366073
"30";"AT";2003-04-01;89,0050755792016;74,3341682134163;88,4803281281764;97,96461032636;98,209313065456;104,577604934955
"31";"AT";2003-07-01;89,3930808211267;76,3633445866415;88,7648241906001;97,8962974995695;97,90677359208;104,757574910913
"32";"AT";2003-10-01;89,6847947656483;77,2646702488924;89,0372787693516;98,4938200030455;97,5920651481613;103,599828292954
"33";"AT";2004-01-01;90,8240614641416;79,4553849765352;88,4698619763435;97,6581677059606;98,438589811496;102,994545219555
"34";"AT";2004-04-01;91,2058456390997;81,35697522747;88,8271970222883;97,8687031544691;98,2605588015064;101,864805719935
"35";"AT";2004-07-01;91,8577052647808;81,9033939632666;88,7913288691445;97,5995552392517;98,6961900618679;102,995555763625
"36";"AT";2004-10-01;92,0153957883377;83,8455677416659;89,2548735812714;97,7219973601776;98,5640496901866;104,335801533619
"37";"AT";2005-01-01;92,288446531958;83,9331008401188;89,3692539327774;97,3474864664782;98,5854982071527;103,110123130561
"38";"AT";2005-04-01;93,5406391199625;87,0346902952982;89,1960379657013;97,2977305134407;99,2838203877498;104,801065588906
"39";"AT";2005-07-01;94,0476560777796;88,6500738394736;89,75135720861;97,995293338056;98,9832987392233;103,605389842826
"40";"AT";2005-10-01;94,9111672209277;90,4275262416935;89,9854374464246;97,8451322336008;99,272740114653;103,613011394614
"41";"AT";2006-01-01;95,8809774648611;92,3195674273425;90,0782432197726;97,985328885067;99,3404445374464;102,804748978871
"42";"AT";2006-04-01;96,4944287640498;94,6309717301248;90,7821563728118;99,2201168406054;98,6531399895059;102,77068514284
"43";"AT";2006-07-01;97,5341583910698;95,4856130732009;90,8692529595161;98,7527070826855;99,0514253109318;101,657341208855
"44";"AT";2006-10-01;98,7199478512299;97,5222164972039;90,674997772004;98,875277607302;98,9389209714707;99,6551900911404
"45";"AT";2007-01-01;99,4626891508649;99,7540452559382;91,1289630915548;98,7852585360896;99,2040736040597;101,192066564178
"46";"AT";2007-04-01;100,61845520088;101,141312240509;91,1949478822678;98,6287777281662;99,605123715871;100,854203750118
