"";"geo";"time";"gdp_ind";"exp_ind";"nulc_aper";"nulc_aper_rel15";"nulc_aper_rel_bis";"gdp_ind_rel15";"exp_ind_rel15"
"1";"AT";1996-01-01;75,209954332249;46,5749282118959;87,1594648478279;102,375787795014;102,34213757877;94,7433175132286;96,4645209082054
"2";"AT";1996-04-01;75,7578185779535;46,5457487515833;86,6184934105527;102,282626822514;102,222771743888;94,4438765802271;95,7939660512319
"3";"AT";1996-07-01;75,9174038186178;47,0789370718412;86,8792208674726;102,07574072243;101,998573600342;94,1899150017177;95,0227742640129
"4";"AT";1996-10-01;76,1968132315098;48,4177437645483;87,2010995151013;102,497428295872;102,432134743641;93,9531144628986;94,0321513407374
"5";"AT";1997-01-01;76,5838750609856;49,4435344284473;86,1449805379428;100,537471395316;100,45807361863;94,3289870097644;94,2259791864483
"6";"AT";1997-04-01;76,829338799804;51,4545297796288;86,8114666312424;102,123125305396;102,015885306599;93,4104222828912;94,8371860505002
"7";"AT";1997-07-01;77,7702155110768;53,7618292868938;86,4645044557996;101,759393918072;101,635476748084;93,9708667172582;95,4367521394417
"8";"AT";1997-10-01;78,6802571080517;54,5250048079793;86,190503849126;101,569966762895;101,528157418967;94,1871663070995;95,2796522040486
"9";"AT";1998-01-01;79,3743176632123;55,7709677633281;86,3141776485388;101,980160967848;102,004198416191;94,3483043410244;95,9716163654546
"10";"AT";1998-04-01;80,2633967921338;56,5046985562799;86,2008999491538;100,965765700181;101,008632608571;95,2459325022489;96,2537953670406
"11";"AT";1998-07-01;80,4557105313073;56,9609592084408;86,5618938787822;101,042428756188;101,096497187981;94,8932376486742;97,4597991716637
"12";"AT";1998-10-01;80,7727171449659;57,0028715241626;86,9093143899568;100,556222271609;100,606317733457;95,1866645946297;98,0949918085651
"13";"AT";1999-01-01;81,5917410580704;57,5822164452786;87,0185223290829;101,107411013587;101,222211024383;95,1845865526819;98,6897778599386
"14";"AT";1999-04-01;82,3841223504877;59,0372104435941;86,7003686459065;99,7433445606235;99,8601104842611;95,7442502650383;97,7969356118702
"15";"AT";1999-07-01;83,5188004599571;61,0707535595626;86,1977419186823;99,4215381629161;99,526673532941;95,916967849301;98,5640879520407
"16";"AT";1999-10-01;84,2313891320422;62,7636927933365;86,4125460278997;99,6660553114236;99,7904045589517;95,6881437095197;98,69696870668
"17";"AT";2000-01-01;85,1016696605804;65,4813616197253;86,3058821221056;99,0689098591983;99,2612899809843;95,5532931923671;99,0638838488033
"18";"AT";2000-04-01;85,7934311063416;67,5239238416086;86,1786704666871;98,9529011958626;99,1057796185275;95,4220586067408;98,968019811484
"19";"AT";2000-07-01;86,2936902633055;69,177868705692;86,1133396113637;97,995423562996;98,1624877006642;95,7066662992053;99,1534749835598
"20";"AT";2000-10-01;87,0453637951804;71,8578695014954;85,9917218158178;97,3080359112375;97,4678810728492;96,2488973931814;99,4492048864689
"21";"AT";2001-01-01;86,9425800808543;72,0626562593258;86,7422352591902;98,5411923748743;98,6762960753324;94,990058698893;100,080439625546
"22";"AT";2001-04-01;86,8627874605221;71,6098440888382;87,0561447154662;98,6117093195239;98,7417718256672;94,8112340349414;100,053155700697
"23";"AT";2001-07-01;87,0210202838927;72,7804709830162;87,1411513278491;98,0606299536291;98,1857128419178;95,056524511545;102,618937928849
"24";"AT";2001-10-01;87,3136833862636;72,9245114098321;87,3960501475257;97,6114036953737;97,7528932106912;95,3422156873386;102,886956075543
"25";"AT";2002-01-01;87,9086117537911;75,018535588994;87,2455049112522;97,0863470071387;97,3314080871229;96,0929005027321;105,191268909296
"26";"AT";2002-04-01;88,2330566625655;75,664462733187;87,4662862985067;97,4388234648356;97,7035317475784;95,9497154133819;103,717898184953
"27";"AT";2002-07-01;88,5990207822584;74,8386840063399;87,5109113029964;97,2287181057749;97,4828379679313;95,9014573910415;101,473307867537
"28";"AT";2002-10-01;88,742512257127;74,7346990204986;87,6704917202971;96,9778198657152;97,240344629058;95,9854346764456;100,476043595596
"29";"AT";2003-01-01;88,8597668364964;75,4127235710354;88,4693807762757;96,9505184242757;97,1858841893075;96,775820659027;102,969244605657
"30";"AT";2003-04-01;89,003258311365;74,3325530038265;88,4828121407494;96,6803384313941;96,8997386346026;96,7719521502539;102,101344602936
"31";"AT";2003-07-01;89,3931602171576;76,3589338886273;88,7664393222467;96,6025789364068;96,7881547393112;96,4997707060168;102,494737037677
"32";"AT";2003-10-01;89,682036551106;77,2637624261395;89,0384087487307;97,2927961999558;97,5311105561451;96,2208141475977;101,235535232553
"33";"AT";2004-01-01;90,8206366707273;79,453813556512;88,4724627846287;96,3180826556175;96,5331246520493;97,1819106908603;101,101346643603
"34";"AT";2004-04-01;91,2086451923087;81,3576407079998;88,8250401252094;96,6081483002053;96,7892160868044;97,0629972109211;100,191773933189
"35";"AT";2004-07-01;91,8567235594812;81,9022355445617;88,7930721779501;96,2654540278286;96,4517921508873;97,6295049655736;101,27150564714
"36";"AT";2004-10-01;92,0126572734523;83,8434654588139;89,2561500204065;96,5387313233308;96,7210609674611;97,5686756481116;102,516581260049
"37";"AT";2005-01-01;92,2899028186743;83,9312691075727;89,3675870708542;96,443033211461;96,5553323195819;97,6339921775376;101,290131721865
