"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"1";"BE";1960;3529,071;2624,917;14966,4;11432,4;9702,4;96499,7;96,9811628;103,3584122;NA;23470,0733;NA;NA;NA;NA;6219,4;4750,8;4031,9;14,4696473;11,0528881;132,920773;NA;NA;106,6686705;NA;NA;93,2965205;86,9179677;NA;NA;23202,5;15169,4;21496,5;122,0160375;NA;NA;7580,4;5025,9;3839,1;3823,6;2920,7;4938,1;3772;1163,6;888,8;128,836559;-121,47
"2";"BE";1961;3553,023;2665,577;15893,8;12014,1;10526,5;101299,6;97,3354389;103,8561719;NA;24532,6542;NA;NA;NA;NA;6524,7;4932;4321,3;14,336769;10,8371668;125,3122199;NA;NA;98,7335878;NA;NA;91,3760645;83,9282163;NA;NA;24872,5;16927,2;23466,7;126,9348291;NA;NA;7538,2;5526,6;4177,6;4242,3;3206,7;5420,5;4097,4;1204,6;910,6;132,2282345;-143,78
"3";"BE";1962;3598,786;2727,384;16991;12813,9;11523,1;106548,4;97,977268;104,0275538;NA;25829,467;NA;NA;NA;NA;7169;5406,5;4861,9;14,8255802;11,1808059;123,8193144;NA;NA;97,1811011;NA;NA;92,9693222;84,943999;NA;NA;26913,6;18895,2;25841,9;134,0541896;NA;NA;7790,9;6027,4;4545,6;4701,3;3545,5;6030;4547,6;1368,9;1032,4;134,7379667;-29,75
"4";"BE";1963;3603,373;2774,685;18277,6;13784,2;12525,4;111240,9;98,0118328;103,9331961;NA;26847,9246;NA;NA;NA;NA;7887,7;5948,6;5405,3;15,3770496;11,5967;122,4739198;NA;NA;96,1251517;NA;NA;93,5876626;84,8905044;NA;NA;29241,4;20723,1;27970,9;135,807346;NA;NA;7889,2;6813;5138,1;5247,6;3957,5;6664,9;5026,4;1430,5;1078,8;134,9294756;-195,84
"5";"BE";1964;3625,592;2847,117;20457,2;15427,9;13986,1;118969,5;98,3148421;104,2816332;NA;28789,8992;NA;NA;NA;NA;8893,8;6707,3;6080,5;15,8970501;11,9888617;121,4216148;NA;NA;95,2992373;NA;NA;92,44992;84,3040488;NA;NA;31830,7;22544;30608,3;136,9688868;NA;NA;8899,9;7653,7;5772,1;5917,1;4462,4;7599,8;5731,5;1738,5;1311,1;133,3266719;-99,16
"6";"BE";1965;3621,413;2873,985;22295,6;16814,4;15141,5;123235,9;97,260722;102,8300199;NA;29924,6272;NA;NA;NA;NA;9842,9;7423,1;6684,6;16,8063014;12,6745794;122,6585074;NA;NA;96,2700276;NA;NA;92,8945319;84,6728769;NA;NA;33922,4;24175,7;32467,2;134,3564963;NA;NA;8913,9;8170,5;6161,9;6393,7;4821,8;8171,8;6162,8;1819;1371,8;131,3960032;-42,76
"7";"BE";1966;3627,019;2895,643;23939;18053,8;16239,1;127064,8;96,925744;101,8029035;NA;30915,6355;NA;NA;NA;NA;10788,7;8136,4;7318,6;17,7599037;13,3937447;123,7004363;NA;NA;97,0877982;NA;NA;94,2670422;85,515677;NA;NA;37287,7;25884,6;34961,7;134,1825773;NA;NA;9896,6;9266,2;6988,2;7079,6;5339,2;9125,8;6882,3;2128,7;1605,3;131,8061886;-200,79
"8";"BE";1967;3613,871;2885,325;25659;19441,7;17385,3;131980,7;97,5199811;102,2736612;NA;32110,9289;NA;NA;NA;NA;11552,9;8753,6;7827,7;18,3084264;13,872174;124,8036544;NA;NA;98,2687279;NA;NA;94,1718318;86,1818821;NA;NA;37878,1;26669;36455,1;132,0510062;NA;NA;10963,4;9461,5;7168,9;7292,2;5525,2;9562,1;7245,2;2433,3;1843,7;130,6520003;57,02
"9";"BE";1968;3605,411;2882,464;27435,8;21513,8;18661,4;137487,2;96,2800079;100,965443;NA;33445,5477;NA;NA;NA;NA;12276,3;9626,4;8350,2;18,6503787;14,6246693;123,4638663;NA;NA;99,4864236;NA;NA;93,4613877;85,96013;NA;NA;42314,5;30268,7;40903,8;132,3760407;NA;NA;11609,2;10628,3;8334,2;8263,5;6479,8;10746,4;8426,8;2624,9;2058,3;131,2571974;69,41
"10";"BE";1969;3656,984;2946,315;30431,9;24019,5;20955,2;146593,2;96,4906274;101,4033001;NA;35867,8663;NA;NA;NA;NA;13613;10744,6;9373,8;19,2475244;15,1918185;121,6462953;NA;NA;98,7150047;NA;NA;92,7170817;85,9571937;NA;NA;48867,9;35395,2;47171,6;135,9609257;NA;NA;12409,3;12661,2;9993,3;10144,4;8006,9;12965;10233,1;2885;2277,1;132,0885478;257,81
