"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"1";"BE";1960;3529,071;2624,917;14966,4;11432,4;9703,5;96491,5;96,9635158;103,3777334;NA;23468,7712;NA;NA;NA;NA;6219,4;4750,8;4032,4;14,4705623;11,0535871;132,9523157;NA;NA;106,6939835;NA;NA;93,2945;86,9628621;NA;NA;23205,3;15169,4;21496,5;122,3267866;NA;NA;7580,4;5025,9;3839,1;3823,6;2920,7;4938,1;3772;1163,6;888,8;129,1662348;-121,47
"2";"BE";1961;3553,023;2665,577;15893,8;12014,1;10527,7;101291;97,3177273;103,8755861;NA;24531,3009;NA;NA;NA;NA;6524,7;4932;4321,8;14,3376756;10,837852;125,341957;NA;NA;98,7570177;NA;NA;91,3740856;83,9715664;NA;NA;24875,5;16927,2;23466,7;127,2581053;NA;NA;7538,2;5526,6;4177,6;4242,3;3206,7;5420,5;4097,4;1204,6;910,6;132,5665891;-143,78
"3";"BE";1962;3598,786;2727,384;16991;12813,9;11524,4;106539,4;97,9594397;104,047;NA;25828,0804;NA;NA;NA;NA;7169;5406,5;4862,5;14,8265177;11,1815129;123,8486973;NA;NA;97,2041626;NA;NA;92,9673087;84,9878737;NA;NA;26916,9;18895,2;25841,9;134,3955974;NA;NA;7790,9;6027,4;4545,6;4701,3;3545,5;6030;4547,6;1368,9;1032,4;135,0827434;-29,75
"4";"BE";1963;3603,373;2774,685;18277,6;13784,2;12526,8;111231,4;97,9939982;103,9526247;NA;26846,4913;NA;NA;NA;NA;7887,7;5948,6;5405,9;15,378022;11,5974333;122,5029834;NA;NA;96,1479626;NA;NA;93,5856358;84,9343515;NA;NA;29245;20723,1;27970,9;136,1532187;NA;NA;7889,2;6813;5138,1;5247,6;3957,5;6664,9;5026,4;1430,5;1078,8;135,2747423;-195,84
"5";"BE";1964;3625,592;2847,117;20457,2;15427,9;13987,6;118959,4;98,2969523;104,3011269;NA;28788,3958;NA;NA;NA;NA;8893,8;6707,3;6081,1;15,8980554;11,9896198;121,4504287;NA;NA;95,3218522;NA;NA;92,4479178;84,347593;NA;NA;31834,6;22544;30608,3;137,3177177;NA;NA;8899,9;7653,7;5772,1;5917,1;4462,4;7599,8;5731,5;1738,5;1311,1;133,6678373;-99,16
"6";"BE";1965;3621,413;2873,985;22295,6;16814,4;15143,2;123225,4;97,2430241;102,8492423;NA;29923,1046;NA;NA;NA;NA;9842,9;7423,1;6685,3;16,8073642;12,6753809;122,6876148;NA;NA;96,2928729;NA;NA;92,89252;84,7166116;NA;NA;33926,5;24175,7;32467,2;134,698674;NA;NA;8913,9;8170,5;6161,9;6393,7;4821,8;8171,8;6162,8;1819;1371,8;131,7322283;-42,76
"7";"BE";1966;3627,019;2895,643;23939;18053,8;16241;127054;96,908107;101,8219339;NA;30914,1162;NA;NA;NA;NA;10788,7;8136,4;7319,4;17,7610268;13,3945916;123,729791;NA;NA;97,1108376;NA;NA;94,2650007;85,559847;NA;NA;37292,2;25884,6;34961,7;134,5243121;NA;NA;9896,6;9266,2;6988,2;7079,6;5339,2;9125,8;6882,3;2128,7;1605,3;132,1434633;-200,79
"8";"BE";1967;3613,871;2885,325;25659;19441,7;17387,5;131969,5;97,502236;102,2927796;NA;32109,3549;NA;NA;NA;NA;11552,9;8753,6;7828,7;18,3095841;13,8730512;124,8332709;NA;NA;98,2920475;NA;NA;94,1697923;86,2263962;NA;NA;37882,7;26669;36455,1;132,3872187;NA;NA;10963,4;9461,5;7168,9;7292,2;5525,2;9562,1;7245,2;2433,3;1843,7;130,9863287;57,02
"9";"BE";1968;3605,411;2882,464;27435,8;21513,8;18664;137475,5;96,2624884;100,9843169;NA;33443,9926;NA;NA;NA;NA;12276,3;9626,4;8351,3;18,651558;14,6255941;123,4931649;NA;NA;99,5100322;NA;NA;93,4593635;86,0045296;NA;NA;42319,6;30268,7;40903,8;132,7130808;NA;NA;11609,2;10628,3;8334,2;8263,5;6479,8;10746,4;8426,8;2624,9;2058,3;131,5930744;69,41
"10";"BE";1969;3656,984;2946,315;30431,9;24019,5;20958;146580,8;96,4730696;101,4222558;NA;35866,3369;NA;NA;NA;NA;13613;10744,6;9375;19,2487415;15,1927791;121,6751625;NA;NA;98,7384302;NA;NA;92,7150737;86,0015918;NA;NA;48873,8;35395,2;47171,6;136,3070933;NA;NA;12409,3;12661,2;9993,3;10144,4;8006,9;12965;10233,1;2885;2277,1;132,4265521;257,81
