"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_long";"nulc_aper_eur_long";"rulc_aper_long";"nulc_long";"nulc_eur_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1";"AT";1996-01-01;-927,7;-896;53809,6;41666,1;40243,1;61190,6;46572,3;44981,7;23483,5;22681,4;NA;19264,8;18606,9;4218,6;4074,6;1609655;3597,56;18152,4;15633,1;15099,2;11882,5;10768,4;10400,7;6438,1;4864,6;4698,5;20079,2;16560,7;15995,2;1279611;3080,73;76,2564093124149;87,0162954796531;90,0935204571338;88,0968475686755;87,4079419407914;86,0877458659681;89,1321338208162;90,4990170168762;88,4932457879644;107,819919437598;87,7866362783967;85,5533640652946;74,7829355856543;75,1016620943143;45,7536635899401;41,826313001269;57,2947814324363;-0,0199192115904912;87,4079419407914;90,4990170168762;107,819919437598;87,0162954796531;90,0935204571338;86,0877458659681;89,1321338208162;87,7866362783967;85,5533640652946;74,7829355856543;75,1016620943143;45,7536635899401;41,826313001269;57,2947814324363;-0,0199192115904912;0,965844103306577;104,228411384065;105,630883891641;104,279210283564;103,958211550649;102,90668535456;104,291412305364;105,356986127083;104,008736253636;104,694009924363;97,8854449269024;95,0420340445861;98,8039478943424;93,0308946487706;93,5956443068108;84,1965489466075;124,536987959593;NA;103,958211550649;105,356986127083;104,694009924363;104,228411384065;105,630883891641;102,90668535456;104,291412305364;97,8854449269024;95,0420340445861;98,8039478943424;93,0308946487706;93,5956443068108;84,1965489466075;124,536987959593;NA;98,6722893382073;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,356986127083;1,0932497328;80547372219,3842;73677010662,4076;2,03268
"2";"AT";1996-04-01;-944,6;-922,3;54287,7;41649,4;40664;61703,5;46561,1;45459,6;23283,5;22732,6;NA;19069,7;18618,5;4213,8;4114,1;1619490;3598,15;18328;15675,2;15304,3;12096,9;10871,7;10614,5;6381,5;4803,4;4689,8;20254;16619,8;16226,6;1280048;3085,38;76,8538142291794;86,4877811241731;88,5837190556595;87,5181123383695;86,7603421228773;85,4963768308307;87,5682891504116;88,862885275684;87,7938096113861;106,783636455865;87,8010332906507;86,2563268678426;74,8387869559452;75,7311647056333;46,1962686078106;42,5809994315212;56,7910793108358;-0,0202883439361543;86,7603421228773;88,862885275684;106,783636455865;86,4877811241731;88,5837190556595;85,4963768308307;87,5682891504116;87,8010332906507;86,2563268678426;74,8387869559452;75,7311647056333;46,1962686078106;42,5809994315212;56,7910793108358;-0,0202883439361543;0,976339467863508;104,062444697984;104,33185066762;104,31411154304;103,678692410459;102,632214942208;102,897956954796;103,947043533803;103,929288783246;104,293528131757;97,7183880691227;95,1298545363347;98,6293384454623;92,9579382981878;93,9851992921185;85,1192910425917;123,396673541129;NA;103,678692410459;103,947043533803;104,293528131757;104,062444697984;104,33185066762;102,632214942208;102,897956954796;97,7183880691227;95,1298545363347;98,6293384454623;92,9579382981878;93,9851992921185;85,1192910425917;123,396673541129;NA;99,741779746155;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,947043533803;1,1019021768;81446442498,4304;73914403849,6732;2,03268
"3";"AT";1996-07-01;-959,5;-936,3;54452,9;41950,1;40936,4;61897,9;46941,3;45806,9;23413,8;22848;NA;19147,3;18684,6;4266,4;4163,3;1634637;3603,24;18504,2;15837,9;15455,2;12347,7;11117,9;10849,2;6282,2;4720;4605,9;20330,7;16797,4;16391,4;1299138;3093,9;76,9582709947699;86,6538213186617;88,7996866942788;87,6955285882152;86,8101553070272;85,6985015022345;87,8207096670614;88,9598920836691;87,8536311151488;106,368934249071;87,9252380234854;86,4058507062365;75,0115616329289;75,9697595733276;46,6403859435099;43,4638135952677;55,9073757653425;-0,0204401520294977;86,8101553070272;88,9598920836691;106,368934249071;86,6538213186617;88,7996866942788;85,6985015022345;87,8207096670614;87,9252380234854;86,4058507062365;75,0115616329289;75,9697595733276;46,6403859435099;43,4638135952677;55,9073757653425;-0,0204401520294977;0,975834764113471;103,700573502537;103,921164899065;103,80176521992;103,16929785544;102,380201951026;102,598023293138;103,388698099585;103,269829656505;103,681817972106;97,7853873876716;94,9565917492739;97,9659984872611;92,8522505818127;93,1885251843801;85,3124108767905;119,727200333135;NA;103,16929785544;103,388698099585;103,681817972106;103,700573502537;103,921164899065;102,380201951026;102,598023293138;97,7853873876716;94,9565917492739;97,9659984872611;92,8522505818127;93,1885251843801;85,3124108767905;119,727200333135;NA;99,7877319824681;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,388698099585;1,0945513607;82181503634,4567;75082363960,7969;2,03268
"4";"AT";1996-10-01;-512,6;-506,1;54593,4;41757,5;41225,9;62004,1;46726,5;46131,7;23193,3;22898;NA;18952,4;18711,1;4240,9;4186,9;1642219;3606,55;19364,9;16389,6;16181;12993,9;11567,3;11420;6488,6;4822,3;4761;20607,4;16902,2;16687;1300506;3094,55;77,0302509117726;86,6947078118018;87,8127507507845;87,6612547417554;86,9126389874479;85,8665698297854;86,97393283401;88,0334924372248;87,8815047383191;105,92614013559;88,0060077024015;86,474662544633;75,1599246748842;76,1001030658643;48,8098058688014;45,7384328640596;57,7441976363378;-0,0109707641383257;86,9126389874479;88,0334924372248;105,92614013559;86,6947078118018;87,8127507507845;85,8665698297854;86,97393283401;88,0060077024015;86,474662544633;75,1599246748842;76,1001030658643;48,8098058688014;45,7384328640596;57,7441976363378;-0,0109707641383257;0,98726787477418;103,745981423007;103,44162521558;104,006733956789;103,301515437444;102,464715213004;102,164156285208;102,998402350578;103,561008968704;103,521391112849;97,8613402329741;94,5459942185736;97,6673944791527;92,5225616123246;94,2664241760436;86,8480054595641;118,960015909136;NA;103,301515437444;102,998402350578;103,521391112849;103,745981423007;103,44162521558;102,464715213004;102,164156285208;97,8613402329741;94,5459942185736;97,6673944791527;92,5225616123246;94,2664241760436;86,8480054595641;118,960015909136;NA;100,294229916431;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,998402350578;1,1116320383;85893368216,0193;77267805581,0854;2,03268
"5";"AT";1997-01-01;-784,5;-782,7;54783,9;41500,1;41403;62331,7;46581,6;46472,6;23023,7;22969,8;NA;18808;18764;4215,6;4205,8;1658537;3620,31;19687,9;16515,5;16476,8;13519,1;11899,2;11871,4;6227;4616,3;4605,5;21181,9;17300;17259,6;1309337;3108,79;77,3295123152013;86,5094769540641;86,7124765800001;87,6303491064578;86,6590564769784;85,7353131529812;85,9364961575762;86,8624071001493;87,7817559405696;105,396264519678;88,3417753102221;86,601145624868;75,0502454308656;76,5021796021639;49,6239369665929;47,5871330187633;55,4161327068204;-0,0168421822751471;86,6590564769784;86,8624071001493;105,396264519678;86,5094769540641;86,7124765800001;85,7353131529812;85,9364961575762;88,3417753102221;86,601145624868;75,0502454308656;76,5021796021639;49,6239369665929;47,5871330187633;55,4161327068204;-0,0168421822751471;0,997658934054908;103,174666502656;102,674602398399;103,516446630847;102,612024488346;101,825240951303;101,331755458613;102,114626725589;102,951800990492;102,690267946592;98,2867258260033;94,7312814825728;97,2056835325283;93,1067867084432;93,3975931842356;88,4765680579616;108,332574338204;NA;102,612024488346;102,114626725589;102,690267946592;103,174666502656;102,674602398399;101,825240951303;101,331755458613;98,2867258260033;94,7312814825728;97,2056835325283;93,1067867084432;93,3975931842356;88,4765680579616;108,332574338204;NA;100,487037780109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,114626725589;1,0980841482;87445519467,6854;79634625094,6073;1,91867
"6";"AT";1997-04-01;-244,3;-244,9;54975,9;41520;41618,4;62527,7;46631,3;46741,9;23035,1;23089,7;NA;18814,4;18859;4220,7;4230,7;1645881;3622,2;20521,8;17179,6;17220,4;14224,7;12478,2;12507,7;6331,4;4701,5;4712,6;21372,1;17423,9;17465,3;1305718;3112,5;77,5919053366926;86,6884585168751;86,4834671209271;87,7801293388367;86,780119322181;85,8338044239297;85,6308340206093;86,5749111767745;87,8728335801713;105,265388203436;88,387894552866;86,8281310684913;75,352075573974;76,7427382136253;51,7258066955351;50,0708398526531;56,3452228392425;-0,00523941046470084;86,780119322181;86,5749111767745;105,265388203436;86,6884585168751;86,4834671209271;85,8338044239297;85,6308340206093;88,387894552866;86,8281310684913;75,352075573974;76,7427382136253;51,7258066955351;50,0708398526531;56,3452228392425;-0,00523941046470084;1,00237029576603;104,257235824228;103,815953636438;104,534081050938;103,61997215738;102,85801201182;102,422690884324;103,181325980406;103,894984112187;103,451037719287;98,0923216878095;93,9914844458447;97,3939477882983;92,1969556304677;94,2819390633347;90,121805902725;106,913849912564;NA;103,61997215738;103,181325980406;103,451037719287;104,257235824228;103,815953636438;102,85801201182;102,422690884324;98,0923216878095;93,9914844458447;97,3939477882983;92,1969556304677;94,2819390633347;90,121805902725;106,913849912564;NA;100,425062018247;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,181325980406;1,1137924443;91141381208,9274;81829771495,4527;1,91867
"7";"AT";1997-07-01;-508,9;-513,7;55772,2;41900,3;42292;63360;47041,4;47481,2;23039,9;23255,3;NA;18827;19003;4212,9;4252,3;1644283;3629,44;21044,2;17553,4;17717,5;14470,7;12603,8;12721,7;6631,7;4949,5;4995,8;22278,5;18062,3;18231,2;1301150;3119,48;78,6845200585018;86,1632798091552;85,3652006413572;87,1474019373384;86,2334048359185;85,2282329595911;84,4388145741265;85,4346761417431;87,218217877858;104,344191342743;88,5645629744227;87,8083815916094;75,7226893988707;77,7642531744378;53,0425314184029;50,9367580515433;59,0176918695714;-0,0108190188958999;86,2334048359185;85,4346761417431;104,344191342743;86,1632798091552;85,3652006413572;85,2282329595911;84,4388145741265;88,5645629744227;87,8083815916094;75,7226893988707;77,7642531744378;53,0425314184029;50,9367580515433;59,0176918695714;-0,0108190188958999;1,00934899891059;103,648338424737;102,919938997758;103,854759093698;103,036331029068;102,081768685295;101,36441675498;102,312171773902;103,241392664747;103,259974489119;98,062172109183;94,7073724322495;97,5829995391125;92,8706221355956;92,8826750121798;88,1482697767921;107,338834165393;NA;103,036331029068;102,312171773902;103,259974489119;103,648338424737;102,919938997758;102,081768685295;101,36441675498;98,062172109183;94,7073724322495;97,5829995391125;92,8706221355956;92,8826750121798;88,1482697767921;107,338834165393;NA;100,707734025177;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,312171773902;1,1135742521;93211867387,5518;83705120887,1591;1,91867
"8";"AT";1997-10-01;-66,5;-67,1;56394,6;42447,4;42815,5;63980,9;47624,1;48037,2;23266,6;23468,4;NA;19030,8;19195,8;4235,8;4272,6;1639952;3638,2;21809,2;18208,5;18366,4;15130,8;13198,1;13312,6;6712,2;5010,4;5053,8;22480,4;18275;18433,5;1300439;3126,15;79,4271360721724;86,1090070246311;85,3685731809276;86,9753600397869;86,2027725634021;85,2284828559736;84,495620460568;85,4615324488951;87,0699591259499;104,110169948596;88,7783220038201;88,4553694466066;76,2535309170069;78,5263084900314;54,9707366500144;53,2603052185651;59,7340879965827;-0,00139683412022349;86,2027725634021;85,4615324488951;104,110169948596;86,1090070246311;85,3685731809276;85,2284828559736;84,495620460568;88,7783220038201;88,4553694466066;76,2535309170069;78,5263084900314;54,9707366500144;53,2603052185651;59,7340879965827;-0,00139683412022349;1,00867337728761;103,886623797427;103,201360879599;104,187356160794;103,337358983587;102,577787370146;101,901196342674;102,655658180347;103,636360600616;103,636188979424;98,0972888126236;94,6303519112972;97,7885042282019;92,8283258758776;94,9977394985639;90,8300498861878;107,821104583896;NA;103,337358983587;102,655658180347;103,636188979424;103,886623797427;103,201360879599;102,577787370146;101,901196342674;98,0972888126236;94,6303519112972;97,7885042282019;92,8283258758776;94,9977394985639;90,8300498861878;107,821104583896;NA;100,664005699138;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,655658180347;1,1326439691;96752768735,4725;85422049092,7672;1,91867
"9";"AT";1998-01-01;-320,8;-324,3;56853,9;42777,4;43244,1;64443,5;47966,2;48489,4;23458,1;23714;NA;19212,2;19421,8;4245,9;4292,3;1639062;3652,19;22119,2;18424,5;18625,5;15349,5;13390,9;13537;6805;5033,6;5088,5;23062;18745,3;18949,8;1296150;3137,63;79,9454417610036;86,3855574929674;85,4533628331693;87,1755765328705;86,4945355350549;85,576824172032;84,6533566294148;85,5611648829751;87,2854410975799;104,236601053852;89,119702006248;88,7536416827909;76,7696173751103;79,0940759066743;55,7521008615171;54,0301276173345;60,5599458920689;-0,00668805965839957;86,4945355350549;85,5611648829751;104,236601053852;86,3855574929674;85,4533628331693;85,576824172032;84,6533566294148;89,119702006248;88,7536416827909;76,7696173751103;79,0940759066743;55,7521008615171;54,0301276173345;60,5599458920689;-0,00668805965839957;1,01090881188161;104,583363163871;104,160151637367;104,553845381726;104,07942456416;103,492419737663;103,073658266307;103,658194290839;104,049906663524;104,431158265131;98,1153902178591;94,6192589322881;98,4791536238689;92,8345434729037;94,4620961669127;90,6226085029186;105,452141003622;NA;104,07942456416;103,658194290839;104,431158265131;104,583363163871;104,160151637367;103,492419737663;103,073658266307;98,1153902178591;94,6192589322881;98,4791536238689;92,8345434729037;94,4620961669127;90,6226085029186;105,452141003622;NA;100,406308477715;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,658194290839;1,1151276606;98192740342,7612;88055156208,4055;1,84365
"10";"AT";1998-04-01;132,6;133,8;57500,6;43242,4;43644,3;65138,3;48485,8;48936,4;23723,6;23944,1;NA;19450,8;19631,5;4272,8;4312,5;1635084;3665,09;22635;18851,1;19026,3;15615,5;13639,8;13766,6;7071,8;5211,3;5259,7;23045,5;18718,6;18892,5;1296097;3148,55;80,8315813911201;86,2933922681975;85,4987208044491;87,0314892755518;86,4067135882213;85,4643342188844;84,6772975085773;85,6109985541961;87,1456699373136;104,292037335463;89,4344841385798;89,3947886092604;77,2456821074795;79,9468316375076;57,052190088269;54,966445669793;62,9342873415919;0,00273416107437409;86,4067135882213;85,6109985541961;104,292037335463;86,2933922681975;85,4987208044491;85,4643342188844;84,6772975085773;89,4344841385798;89,3947886092604;77,2456821074795;79,9468316375076;57,052190088269;54,966445669793;62,9342873415919;0,00273416107437409;1,00929454214369;103,528296880622;103,163846649393;103,45087199354;103,081267088625;102,637145614448;102,275867621981;102,71833305406;103,004035598072;104,056438474301;97,9610803925348;95,6826304906655;98,6308412528038;93,7302123424793;95,4632941401474;90,7494123179969;110,927446190741;NA;103,081267088625;102,71833305406;104,056438474301;103,528296880622;103,163846649393;102,637145614448;102,275867621981;97,9610803925348;95,6826304906655;98,6308412528038;93,7302123424793;95,4632941401474;90,7494123179969;110,927446190741;NA;100,353273208653;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,71833305406;1,1285241638;100276664291,904;88856461838,174;1,84365
