"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin13";"nulc_eur_rel_ecfin13";"nulc_va_rel_ecfin13";"nulc_aper_rel_ecfin13";"nulc_aper_atot_rel_ecfin13";"nulc_aper_eur_atot_rel_ecfin13";"nulc_aper_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"rulc_aper_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"gdp_ind_rel_ecfin13";"exp_ind_rel_ecfin13";"exp_goods_ind_rel_ecfin13";"exp_serv_ind_rel_ecfin13";"tbalance_gdp_rel_ecfin13";"nulc_long_rel_ecfin13";"nulc_eur_long_rel_ecfin13";"nulc_aper_long_rel_ecfin13";"nulc_aper_atot_long_rel_ecfin13";"nulc_aper_eur_atot_long_rel_ecfin13";"nulc_aper_eur_long_rel_ecfin13";"rulc_aper_long_rel_ecfin13";"emp_ind_long_rel_ecfin13";"lp_ind_long_rel_ecfin13";"d1_per_ind_long_rel_ecfin13";"gdp_ind_long_rel_ecfin13";"exp_ind_long_rel_ecfin13";"exp_goods_ind_long_rel_ecfin13";"exp_serv_ind_long_rel_ecfin13";"tbalance_gdp_long_rel_ecfin13";"exch_eur_rel_ecfin13";"nulc_rel_ecfin21";"nulc_eur_rel_ecfin21";"nulc_va_rel_ecfin21";"nulc_aper_rel_ecfin21";"nulc_aper_atot_rel_ecfin21";"nulc_aper_eur_atot_rel_ecfin21";"nulc_aper_eur_rel_ecfin21";"nulc_aper_va_rel_ecfin21";"rulc_aper_rel_ecfin21";"emp_ind_rel_ecfin21";"lp_ind_rel_ecfin21";"d1_per_ind_rel_ecfin21";"gdp_ind_rel_ecfin21";"exp_ind_rel_ecfin21";"exp_goods_ind_rel_ecfin21";"exp_serv_ind_rel_ecfin21";"tbalance_gdp_rel_ecfin21";"nulc_long_rel_ecfin21";"nulc_eur_long_rel_ecfin21";"nulc_aper_long_rel_ecfin21";"nulc_aper_atot_long_rel_ecfin21";"nulc_aper_eur_atot_long_rel_ecfin21";"nulc_aper_eur_long_rel_ecfin21";"rulc_aper_long_rel_ecfin21";"emp_ind_long_rel_ecfin21";"lp_ind_long_rel_ecfin21";"d1_per_ind_long_rel_ecfin21";"gdp_ind_long_rel_ecfin21";"exp_ind_long_rel_ecfin21";"exp_goods_ind_long_rel_ecfin21";"exp_serv_ind_long_rel_ecfin21";"tbalance_gdp_long_rel_ecfin21";"exch_eur_rel_ecfin21";"XPERF";"XGSVD";"XMKT";"eci"
"1";"AT";1991-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76,8661856307959;75,5969713095186;77,4350857259245;75,8958900011607;74,6483035986504;76,1470486567516;108,86726804825;87,0701621913998;77,0031390835723;59,5863650908918;67,0198593778604;38,4805237869508;32,1538921801656;57,3331021149551;45,060465811621;1,01678922183378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,650846855868;105,001983893994;107,060239266052;104,788734978316;103,181754324808;105,387260314785;104,906003885769;95,4896863114215;93,4908419588917;100,049992976946;89,2483739752206;97,0740902400003;80,6860180958133;152,195256107972;NA;101,570316008065;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,931867794841;103,05494600759;104,719678760534;102,50533601925;98,7442484921252;100,843072167591;104,884463622124;94,8838527020884;95,0990503531526;99,5351275288209;90,1327153034295;96,1902232907844;79,9529554760161;149,997195827178;NA;101,821282587556;1,1712405549;69644686261,5088;59462324769,4375;1,95901
"2";"AT";1991-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,6316866933817;74,8735092680473;78,2118253072214;76,6532261292927;73,9318041878937;75,4292080655511;108,790364540372;87,643631839564;77,7223217870748;60,7725157920624;68,1099820662258;39,9495288049068;34,1447552154626;57,136257165636;7,91798620058603;1,03683782758813;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,529751530927;99,7544408439929;104,840005122013;102,869006450503;98,1755817242546;100,041040247608;103,276888654311;96,1847824409813;93,9710923799696;98,5006805589849;90,3780410723912;102,90927316805;88,3193181845576;145,86355371599;NA;104,787065765225;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,114228068204;98,1705357352775;102,855228968679;100,881342189601;95,8087984960764;97,667073963843;103,418584230838;95,5893389493001;95,5718927834863;98,2778785318718;91,3203804434058;101,296130395223;86,7393597238562;143,843823429007;NA;105,035820876293;1,1829936407;70312512921,7769;59436086975,9628;1,95901
"3";"AT";1991-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,4583036413217;74,8124340931927;79,0410842216095;77,4800966597815;73,879683295427;75,3681335122783;108,839549043911;88,0574622153638;78,3000357201698;61,88755384776;68,9483777665455;40,9452927065098;35,5125183162846;56,9419336695472;-17,5134853884995;1,04873347047614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,944438693498;98,1376098371898;105,172169014057;103,214861421906;96,5203472181603;98,3506195991909;103,360028246346;96,9896557720189;94,0397536173147;98,8967608248361;91,2093890899665;101,725781023227;88,5254784818808;141,127599214712;NA;106,936004318426;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,495285675061;97,1628488279942;103,205088921916;101,235141824222;95,381364088452;97,2362650670975;103,483068459599;96,3601828568465;95,6518921605115;98,7105117280919;92,2097917187624;100,339583913477;87,0222098728867;139,324457431806;NA;106,51734374141;1,1945658531;71109201663,1926;59527234500,3361;1,95901
"4";"AT";1991-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,3324974747856;75,3357015449956;79,909380730313;78,3601324843961;74,4117079785306;75,8854573279472;108,993383050736;88,3271261002785;78,7552110919528;62,9365341622699;69,5640141745974;41,5272802195229;36,3351121315352;56,7516035371231;-32,5681595729936;1,05305314542538;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,433369944627;97,701857878636;105,580774347598;103,667928150015;96,0631426749757;97,8443248501461;104,399397719314;97,3415435537247;93,6472668253041;98,8710122704252;91,1610610613725;102,253441859687;89,7339629448398;140,21498278026;NA;107,913372615283;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,953990847949;97,5959832140015;103,648165330534;101,716951430112;95,6729366234823;97,4963166362991;104,433106861104;96,6998655523941;95,3077912024578;98,783839190609;92,2479808543398;100,725537277078;88,058010741725;138,341695070089;NA;106,514620197028;1,1978517544;71788700490,0893;59931206198,1991;1,95901
"5";"AT";1992-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,2299157593355;76,3456247973488;80,7926373580049;79,2658567910722;75,4278103416671;76,8833234320619;109,225919368321;88,4685083081984;79,1049862235034;63,9147254674296;69,9846081843348;41,7588925491316;36,6950385922403;56,5687683883439;-38,6667150642014;1,05087771528882;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,366470808276;97,9200195097383;105,450022258436;103,890565221365;96,5454322867594;98,0045556497725;104,2789960496;97,6490420014626;92,9612699257304;98,0251372544251;90,7790700463104;101,528516407373;89,4092157269323;138,915643456712;NA;107,604626036454;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,91244636216;97,9857927631562;103,59830171298;101,965054026417;96,4284525100003;97,9808767136438;104,339773738793;96,9775425034234;94,7013038453571;98,1080920824951;91,8964722384421;99,9894965655692;87,6935359386436;137,134877186706;NA;106,048482572703;1,168285875;72278675617,3493;61867285367,804;2,00948
"6";"AT";1992-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,1251990457004;77,7234155734359;81,6661279569021;80,1686789122497;76,8069328261886;78,2430393759957;109,507798263024;88,5030559610785;79,3710696022725;64,8204659145505;70,2463337502236;41,7187232082134;36,6948609383953;56,3966048598483;-37,6181688957855;1,04376780725817;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,609414378237;98,3374739122238;104,631356761455;103,146530270947;96,9606350588556;98,3623716231465;103,767264005127;97,9567225075492;93,3584446584825;97,6776686660435;91,4529425715841;103,506544218779;91,5757543610569;138,060346818129;NA;106,377975980562;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,332856740746;98,5068509966167;102,965197510297;101,404569397951;96,8910608651481;98,3863895827793;103,925615277223;97,2313399449008;95,0372878247189;97,8516849677511;92,457117431218;101,696999970324;89,4882728370558;136,177471969147;NA;104,899157464992;1,1669897955;72088028068,6501;61772629329,7649;2,00948
"7";"AT";1992-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,0129709100208;79,3789833502538;82,5247066929897;81,0602436585198;78,456854572704;79,8742838587939;109,815942287518;88,4535913423281;79,5812817134387;65,6724754822379;70,3918415725353;41,4854953293317;36,4384984969077;56,2343773084343;-31,2416053900682;1,03318243001608;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,647091906382;98,3334139575304;103,603629866703;102,245250534849;97,0035735685048;98,2922303751052;102,801180572409;98,3029497487882;93,3653993411987;96,7232063470063;91,7815008508702;101,117340690215;88,9726380884389;138,865590083302;-50588,9309250075;105,403735856407;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,626120930202;99,2179535048509;102,15987755393;100,724470161341;96,8152556377068;98,1938055441872;103,120152302734;97,4980832021213;95,020542337061;97,0658795090544;92,6485316679216;99,3353964682283;87,0581830395721;136,668946571164;NA;103,435030964617;1,1601807109;71485831745,8438;61616118139,7566;2,00948
"8";"AT";1992-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,8855151485737;81,2200309690375;83,3611201763834;81,9300410469702;80,2833913505245;81,6847877330073;110,125657588237;88,3416164033574;79,76257352994;66,487276106249;70,4619921408191;41,1356966421204;36,024982116171;56,087333348606;-21,3781802126104;1,02050583039264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,486667252907;99,1671164384605;104,374258942073;103,087478991981;97,8406209017125;99,056840180979;103,917026944958;98,6252463731011;93,412787259139;97,4905763873835;92,1278212878036;102,282057692629;90,1658636609557;136,787551844467;NA;105,364228592597;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,483628964844;99,2443179842684;102,930788900849;101,571131334401;97,3385775483277;98,6362247514113;104,178086878959;97,7263886502255;95,0339336222577;97,8096054476732;92,8434909883265;100,234809377606;87,965171346944;134,878558061262;NA;104,271590622697;1,1360559288;70734515231,4394;62263233205,1883;2,00948
"9";"AT";1993-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,7074279030241;83,0555529083078;84,1433890153692;82,7411860285427;82,0960216180926;83,486311558221;110,393717157391;88,2004814223864;79,9446123651889;67,2640506619583;70,5096068542131;40,7792673464469;35,5888607383659;55,9863773748985;-11,1208335452509;1,0078486623939;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,88867584934;101,447361011597;104,710110476112;103,485298690932;100,087744933081;101,267846702504;104,449145150814;98,8427052580375;93,8364227580438;98,2477064917651;92,7491958439106;101,815866594139;89,4038090287608;137,044568516837;NA;103,392217208439;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,990459541695;100,621721938761;103,346693512838;102,053438786447;98,9382325445905;100,186755593769;104,721370058326;97,8395829084403;95,3770796764581;98,5588401037642;93,3218258986086;99,8099362554839;87,2465106641765;135,071979923817;NA;103,347922832193;1,1542470277;69679248570,9138;60367708903,7505;2,0734
"10";"AT";1993-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,4359795146824;84,6646292262073;84,8333158420109;83,4504215486312;83,6755699628812;85,0617334259979;110,574609792103;88,0684139972824;80,1559217785523;67,9957894651085;70,5904131750514;40,534244939149;35,2742369571831;55,9654584615712;-3,88133970196708;0,997299347866817;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,868967973108;103,195212898737;104,622415243475;103,500610696652;101,846877103295;102,948001984326;104,71532000902;99,1269055428631;93,6607643420977;97,9824441114061;92,8421411924585;102,063351802866;89,4653732308376;137,149590125728;NA;101,621930928146;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,977575358844;102,12672899091;103,322060553019;102,11803276334;100,166400098455;101,343749268448;104,975301034593;98,0183175312944;95,2186258056239;98,3727899112269;93,3448770831132;99,7495472855312;87,0372480380264;135,076376525053;NA;101,812303582247;1,1451973995;69527773637,9364;60712479498,2552;2,0734
