"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nace_r2";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nace_r2_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nace_r2_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1";"AT";1991-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76,866185630796;75,5969713095186;77,4350857259244;75,8958900011607;74,6483035986504;76,1470486567515;108,867268048249;87,0701621913998;77,0031390835723;59,5863650908918;67,0198593778604;38,4805237869509;32,1538921801656;57,3331021149551;45,060465811621;1,01678922183378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,55852703556;104,617677531828;107,949596295168;105,401661096937;102,5361631061;104,985856196512;105,549619669655;95,0618728638768;93,6164083271078;101,004477903174;89,000758280087;95,449542673857;78,8693602921592;152,241839981895;NA;102,811044531969;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,366942399845;101,578605800477;103,969171440655;101,651404536496;98,9829566717293;105,061225286595;104,99085916079;95,2406675379378;94,8417555805196;94,7773146330365;90,6681927913287;95,4648500291144;79,64762253134;146,715690652901;NA;102,74500381;104,372663261894;1,1712405549;69644686261,5088;59462324769,4375;1,95901
"2";"AT";1991-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,6316866933818;74,8735092680473;78,2118253072214;76,6532261292927;73,9318041878937;75,429208065551;108,790364540372;87,643631839564;77,7223217870748;60,7725157920624;68,1099820662258;39,9495288049068;34,1447552154626;57,136257165636;7,91798620058604;1,03683782758813;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,311794642995;99,4481525326814;105,661585386658;103,413888012073;97,662603579274;99,7715119400817;103,846316982456;95,8124609516773;94,1677872754258;99,4764922385727;90,2419113250707;101,310235152766;86,4745341224028;145,697541582741;NA;105,89618003048;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,626886608081;98,78411667676;102,301453297893;100,175823313325;96,4434599830938;99,2436536897465;103,592811220275;95,9911668791834;95,3107335242588;93,845905200434;91,8190275621117;100,126503527522;85,9795376956702;141,113897161333;NA;103,89006862702;98,9297856032601;1,1829936407;70312512921,7769;59436086975,9628;1,95901
"3";"AT";1991-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,4583036413217;74,8124340931927;79,0410842216095;77,4800966597815;73,879683295427;75,3681335122783;108,839549043911;88,0574622153638;78,3000357201698;61,88755384776;68,9483777665455;40,9452927065098;35,5125183162846;56,9419336695471;-17,5134853884995;1,04873347047614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,707892945155;97,9165978895486;106,012820458302;103,762465522141;96,114260207163;98,1992810101083;103,954520404955;96,6648469675973;94,2533023992485;99,9144931537992;91,1466565017565;100,246811217725;86,7805048327183;140,948979170366;NA;107,957072879917;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,975024862596;98,570262728571;102,615970384235;100,527813053541;96,2296518893604;97,7510805521599;103,663892166485;96,782059623905;95,460249569138;94,3158292336626;92,6534772751975;99,2110421466298;86,3152391024641;136,985893593861;NA;104,4686521189;97,3084293162374;1,1945658531;71109201663,1926;59527234500,3361;1,95901
"4";"AT";1991-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,3324974747856;75,3357015449957;79,909380730313;78,3601324843961;74,4117079785305;75,8854573279472;108,993383050736;88,3271261002785;78,7552110919528;62,93653416227;69,5640141745974;41,5272802195229;36,3351121315352;56,7516035371231;-32,5681595729936;1,05305314542538;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,221903164828;97,5715420216999;106,467629738775;104,252529102096;95,7590318809312;97,8021432681652;105,042450282419;97,0413813178871;93,8513914438823;99,9217614080902;91,1009737350748;100,802097521529;88,0156249887354;140,169453873783;NA;108,865659969999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,44283704257;99,0135985705002;103,022938947965;101,00762873327;96,6779150142931;98,1175450542046;104,537693611142;97,1537642733563;95,1605035587193;94,4501668919996;92,6779922803535;99,5130082056911;87,268601762182;136,012536713725;NA;104,473363796505;96,9044711088762;1,1978517544;71788700490,0893;59931206198,1991;1,95901
"5";"AT";1992-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,2299157593355;76,3456247973488;80,7926373580049;79,2658567910722;75,4278103416671;76,8833234320619;109,225919368321;88,4685083081984;79,1049862235035;63,9147254674296;69,9846081843348;41,7588925491316;36,6950385922403;56,5687683883438;-38,6667150642014;1,05087771528882;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,121334873101;97,8290737873921;106,308106170052;104,425092799147;96,2616794866576;98,0070781177211;104,896802272357;97,3682391662364;93,1647013574711;99,0421174546469;90,7302816292772;100,080395595448;87,689667950586;139,00135572299;NA;108,476274756245;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,453942595594;99,6419590551349;103,047881681047;101,254707607674;97,5191839494501;98,6260837036625;104,44722625742;97,450880480511;94,6136508968822;93,9800119421538;92,4058710436837;98,757987243203;86,8896939232105;134,799935092218;NA;103,82568104502;97,1170651464263;1,168285875;72278675617,3493;61867285367,804;2,00948
"6";"AT";1992-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,1251990457004;77,7234155734359;81,6661279569021;80,1686789122497;76,8069328261885;78,2430393759956;109,507798263024;88,5030559610785;79,3710696022726;64,8204659145505;70,2463337502236;41,7187232082134;36,6948609383953;56,3966048598483;-37,6181688957855;1,04376780725817;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,313108302002;98,295449169486;105,432307283414;103,633202407002;96,7253080678104;98,4104801012681;104,331734038892;97,6851499202526;93,5727553852238;98,6534675243073;91,4424358223297;102,143997328501;89,9474224303529;138,054895199604;NA;107,139353033949;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,927458722293;100,171886895302;102,515715629358;100,760417668587;98,0615242923547;99,4194738991397;104,035795017318;97,7100698773307;94,9059543921665;93,8664478277026;92,9893540324561;100,161277751441;88,4835303480201;133,811555658166;NA;102,750843487526;97,5249406474837;1,1669897955;72088028068,6501;61772629329,7649;2,00948
"7";"AT";1992-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,0129709100208;79,3789833502538;82,5247066929897;81,0602436585198;78,4568545727039;79,8742838587938;109,815942287518;88,4535913423281;79,5812817134387;65,6724754822379;70,3918415725354;41,4854953293317;36,4384984969077;56,2343773084343;-31,2416053900682;1,03318243001608;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,358142459804;98,3559540615126;104,396980462351;102,733397422028;96,8243547522709;98,3927893028281;103,397996757066;98,0323910789008;93,5381961357117;97,6450995991069;91,7072928041311;99,7101246448296;87,3259096432806;138,743319442246;-50346,6506950088;106,102516574175;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,294761189617;100,166597210589;101,850951042852;100,18451401388;98,1022108508672;100,748017135081;103,338341607491;97,9687385690525;94,8604994727811;93,2658409616995;93,188828112896;98,0072829341906;86,1826416144257;134,126535043963;NA;102,124624414019;97,4788704058129;1,1601807109;71485831745,8438;61616118139,7566;2,00948
"8";"AT";1992-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,8855151485737;81,2200309690375;83,3611201763834;81,9300410469702;80,2833913505244;81,6847877330073;110,125657588237;88,3416164033574;79,76257352994;66,487276106249;70,4619921408191;41,1356966421204;36,024982116171;56,087333348606;-21,3781802126104;1,02050583039264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,255573762862;99,2930753312954;105,209103775408;103,622874998933;97,753728302874;99,2461673663898;104,562849698168;98,3474450102841;93,5484458582408;98,4128276751801;92,0073644793158;100,959558041061;88,6032401639201;136,716575594312;NA;106,00494889666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,120506479839;100,734603681412;102,562384512048;101,005912085459;98,6725854533655;100,45916465756;104,322458818965;98,1815296919347;94,8731303560862;93,9586880360727;93,4022407617319;98,732846094913;86,9269270107293;132,367278718182;NA;102,368503683176;98,342882619685;1,1360559288;70734515231,4394;62263233205,1883;2,00948
"9";"AT";1993-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,7074279030241;83,0555529083078;84,1433890153691;82,7411860285427;82,0960216180926;83,486311558221;110,393717157391;88,2004814223864;79,9446123651889;67,2640506619583;70,5096068542131;40,7792673464469;35,5888607383659;55,9863773748985;-11,1208335452509;1,0078486623939;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,731336300307;101,58531150598;105,608080938906;104,095899332311;100,01202220872;101,460988337726;105,150600138269;98,5371863946625;93,9269351200529;99,1851163939092;92,5591911012734;100,597635373303;87,976554575696;137,026373398866;NA;104,081323109477;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,61815928512;102,320935514254;103,089001876903;101,503120335555;100,233655677695;101,661198536398;104,847184986943;98,2815781766316;95,1523670691755;94,7822837744891;93,8119783502715;98,2080624168762;86,1813047299506;132,439540663826;NA;101,267798974225;100,638599905086;1,1542470277;69679248570,9138;60367708903,7505;2,0734
"10";"AT";1993-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,4359795146824;84,6646292262073;84,8333158420109;83,4504215486312;83,6755699628812;85,0617334259979;110,574609792103;88,0684139972824;80,1559217785523;67,9957894651085;70,5904131750514;40,534244939149;35,2742369571831;55,9654584615712;-3,88133970196707;0,997299347866817;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,675566221416;103,386064124384;105,479862882371;104,055478742095;101,799176055243;103,190450313357;105,379387511084;98,8048285537862;93,7472529881285;98,8763854549009;92,6344112834146;100,755620267693;87,941902066153;137,075249699091;NA;102,214517127064;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,694085821455;103,488791011184;103,01617577723;101,595881859944;101,3957071144;102,906504154366;105,08254580477;98,4401688851486;95,068642199394;94,6115611654514;93,835506201257;98,1321535115486;85,9480591794757;132,330982454295;NA;100,198373957474;102,425035233292;1,1451973995;69527773637,9364;60712479498,2552;2,0734
