"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1";"AT";1991-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76,866185630796;75,5969713095186;77,4350857259244;75,8958900011607;74,6483035986504;76,1470486567515;108,867268048249;87,0701621913998;77,0031390835723;59,5863650908918;67,0198593778604;38,4805237869509;32,1538921801656;57,3331021149551;45,060465811621;1,01678922183378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,558948656683;104,61808667383;107,950037534477;105,402112911004;102,536601704649;104,986284367096;105,550084971421;95,0618806919152;93,616325560858;101,004796887368;89,0091747209098;95,4499158623541;78,8697289272491;152,241828885943;NA;102,811045466757;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,367269564438;101,578923485734;103,983539886027;101,651752995333;98,9832952634672;105,0757390195;104,991229291668;95,2406738097781;94,7867669430262;94,7903423251813;90,675049435397;95,4651485149409;79,6479202369096;146,715682101582;NA;102,745004557068;104,986284367096;1,1761205054;69956574114,4084;59480787717,1524;1,95901
"2";"AT";1991-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,6316866933818;74,8735092680473;78,2118253072214;76,6532261292927;73,9318041878937;75,429208065551;108,790364540372;87,643631839564;77,7223217870748;60,7725157920624;68,1099820662258;39,9495288049068;34,1447552154626;57,136257165636;7,91798620058604;1,03683782758813;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,311881067339;99,448232508854;105,66174573477;103,414041186171;97,6627466279263;99,7716617081534;103,846511876767;95,8124304434097;94,1678170985534;99,4766702051526;90,2505178875173;101,310240146942;86,4745333374598;145,697525720938;NA;105,896181772725;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,626953959413;98,7841802064848;102,315370686254;100,175941970858;96,4435729507669;99,2571491805372;103,592966696359;95,9911424362779;95,2555233481713;93,8586926473612;91,8260304306211;100,126507474689;85,979537071546;141,11388487574;NA;103,890069993895;99,7716617081534;1,1873111061;70627391484,153;59485160308,8367;1,95901
"3";"AT";1991-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,4583036413217;74,8124340931927;79,0410842216095;77,4800966597815;73,879683295427;75,3681335122783;108,839549043911;88,0574622153638;78,3000357201698;61,88755384776;68,9483777665455;40,9452927065098;35,5125183162846;56,9419336695471;-17,5134853884995;1,04873347047614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,707760786727;97,9164758037206;106,012698693908;103,762355721422;96,1141588253601;98,1991685529056;103,954399026194;96,66489435779;94,2535244255182;99,9146092359985;91,1556077387441;100,246450180641;86,7801318139102;140,948967110547;NA;107,957072514154;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,97492190808;98,5701644450069;102,629702451963;100,527727983395;96,2295707171943;97,7641573348023;103,663795371496;96,7820975676976;95,4051329113563;94,3286248599039;92,660753829198;99,2107564090208;86,3149423992749;136,985884220817;NA;104,468651835852;98,1991685529056;1,1988558965;71427648014,5031;59579844600,9177;1,95901
"4";"AT";1991-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,3324974747856;75,3357015449957;79,909380730313;78,3601324843961;74,4117079785305;75,8854573279472;108,993383050736;88,3271261002785;78,7552110919528;62,93653416227;69,5640141745974;41,5272802195229;36,3351121315352;56,7516035371231;-32,5681595729936;1,05305314542538;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,221544262822;97,5712076292303;106,467235809804;104,252103854409;95,7586366477447;97,8017766719836;105,042074005693;97,0413893089315;93,8511933009149;99,9211762207265;91,1094766780265;100,802099387377;88,0156204755857;140,169449353212;NA;108,865665234423;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,44255753835;99,0133272052044;103,036526637673;101,007299248226;96,6775959140727;98,1304774295213;104,537394149243;97,153770671179;95,1052311096544;94,4624610157045;92,6849097107132;99,5130096787245;87,2685981836577;136,012533205844;NA;104,4733678366;97,8017766719836;1,2024169695;72110189822,0139;59971034717,855;1,95901
"5";"AT";1992-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,2299157593355;76,3456247973488;80,7926373580049;79,2658567910722;75,4278103416671;76,8833234320619;109,225919368321;88,4685083081984;79,1049862235035;63,9147254674296;69,9846081843348;41,7588925491316;36,6950385922403;56,5687683883438;-38,6667150642014;1,05087771528882;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,121574542323;97,82929451982;106,308416579599;104,425461075467;96,2620187672151;98,0073640794995;104,897117422556;97,3682471841966;93,1647101701741;99,0424115368176;90,7389509030547;100,080561926681;87,6898777071914;139,001359617448;NA;108,476274988187;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,454129441034;99,6421388454733;103,062041717458;101,254993175968;97,5194588157116;98,6396313913605;104,447477202167;97,4508868978996;94,5588609770276;93,9929296527137;92,4129318103622;98,7581185003448;86,8898601348279;134,799938112474;NA;103,825681222552;98,0073640794995;1,1727725525;72602359191,1984;61906598202,1943;2,00948
"6";"AT";1992-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,1251990457004;77,7234155734359;81,6661279569021;80,1686789122497;76,8069328261885;78,2430393759956;109,507798263024;88,5030559610785;79,3710696022726;64,8204659145505;70,2463337502236;41,7187232082134;36,6948609383953;56,3966048598483;-37,6181688957855;1,04376780725817;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,313293758345;98,295620112476;105,432548185467;103,633489653636;96,7255740465681;98,4107028013816;104,331966308736;97,6852419417022;93,5726584089957;98,6535862329472;91,4511474924861;102,144002440159;89,9474256380855;138,054881170565;NA;107,139355383118;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,927603671695;100,172026207664;102,529722156983;100,760641011338;98,061739933358;99,4330510418181;104,035980236128;97,7101434854629;94,8508936448048;93,8791914206153;92,9964385244947;100,161281759876;88,4835328714884;133,811544784005;NA;102,750845289201;98,4107028013816;1,1714552798;72410857870,9078;61812737641,7265;2,00948
"7";"AT";1992-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,0129709100208;79,3789833502538;82,5247066929897;81,0602436585198;78,4568545727039;79,8742838587938;109,815942287518;88,4535913423281;79,5812817134387;65,6724754822379;70,3918415725354;41,4854953293317;36,4384984969077;56,2343773084343;-31,2416053900682;1,03318243001608;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,358021470103;98,3558400305679;104,396786585383;102,733080006554;96,824055593971;98,3926065763202;103,397740016682;98,032356222078;93,5383426874815;97,6450668302894;91,7161504845923;99,7097968196813;87,3257223378407;138,743316602483;-50320,332066548;106,102516574175;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,294666347443;100,166504341533;101,864524822486;100,184266475145;98,1019684571459;100,761439256219;103,338136411132;97,9687107122203;94,8056527670485;93,2783840922626;93,1960259460785;98,0070252501681;86,1824937876313;134,126532848577;NA;102,124624414019;98,3926065763202;1,1637278211;71805964749,132;61703401299,789;2,00948
"8";"AT";1992-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,8855151485737;81,2200309690375;83,3611201763834;81,9300410469702;80,2833913505244;81,6847877330073;110,125657588237;88,3416164033574;79,76257352994;66,487276106249;70,4619921408191;41,1356966421204;36,024982116171;56,087333348606;-21,3781802126104;1,02050583039264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,255272979894;99,2927942486679;105,208774164201;103,622543058301;97,7534177835673;99,2458590969414;104,562601938106;98,3474095601147;93,5483597105029;98,4124242775447;92,0160201011389;100,95971892972;88,6032411212865;136,716575279367;NA;106,004946055093;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,120270823411;100,734375636788;102,575962163208;101,00565333704;98,6723347974748;100,472461373211;104,322261141211;98,1815013903317;94,818108437265;93,9710540900456;93,4092675178102;98,7329719195163;86,9269277618486;132,367278474334;NA;102,368501488733;99,2458590969414;1,1403307964;71051283634,9698;62307607456,9522;2,00948
"9";"AT";1993-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,7074279030241;83,0555529083078;84,1433890153691;82,7411860285427;82,0960216180926;83,486311558221;110,393717157391;88,2004814223864;79,9446123651889;67,2640506619583;70,5096068542131;40,7792673464469;35,5888607383659;55,9863773748985;-11,1208335452509;1,0078486623939;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,731437772519;101,58525911914;105,60826558244;104,094147215899;100,010082107401;101,461016380955;105,151747881118;98,5372959289381;93,9272939322276;99,1856084124857;92,5685050336706;100,599290810979;87,9783640307546;137,026586427851;NA;104,081476672237;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,618238810405;102,320893317232;103,103053782156;101,501754068951;100,232100741374;101,674931421877;104,848100185089;98,2816655437372;95,0975534450969;94,7954469139163;93,8195274200681;98,20935481846;86,182722216718;132,439705320039;NA;101,267918458404;101,461016380955;1,1583427209;69991291203,2382;60423646597,1061;2,0734
"10";"AT";1993-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,4359795146824;84,6646292262073;84,8333158420109;83,4504215486312;83,6755699628812;85,0617334259979;110,574609792103;88,0684139972824;80,1559217785523;67,9957894651085;70,5904131750514;40,534244939149;35,2742369571831;55,9654584615712;-3,88133970196707;0,997299347866817;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,676444725619;103,386772666429;105,480796583288;104,055545964287;101,798982088308;103,191213458063;105,378939524724;98,8048036016898;93,7463227190103;98,8762194204613;92,6423345845752;100,754966904333;87,9412577387322;137,074772567739;NA;102,214666344773;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,694775185896;103,489358193434;103,030807654036;101,595934346706;101,395552614187;102,920995812285;105,082188559996;98,4401490046523;95,0128189595993;94,6242023942512;93,8419245497;98,1316446225075;85,9475555940599;132,330614099278;NA;100,198490932833;103,191213458063;1,1496085777;69839137924,3;60750362581,1719;2,0734
