"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_long";"nulc_aper_eur_long";"rulc_aper_long";"nulc_long";"nulc_eur_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1";"AT";1991-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,4350857736317;76,1470487037422;108,867267788805;76,8661856690626;75,5969713471534;75,8958899503156;74,6483035487164;87,0701621986692;77,0031390418772;59,5863650927151;67,0198593468274;38,4805237206556;32,15389225945;57,3331014171665;37,2009656945845;1,01678922183378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,102402925623;105,134218011752;105,585621956435;107,706016834506;104,760915856423;105,513162680734;102,644490441048;95,0752859704936;93,4945942148636;101,015899915628;88,9893738748729;95,7050389848268;78,8695512490803;151,954961662847;NA;102,811259288836;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,922894462353;105,012387396438;104,873058968314;104,428022796517;101,63668616151;101,678506320706;98,997120047297;95,2539209216287;94,7066327461746;94,636695437726;90,6340750039842;95,7331298838094;79,5730631959867;147,092240123525;NA;102,746386900662;105,134218011752;1,1728521784;69780964576,7616;59496811159,9844;1,95901
"2";"AT";1991-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,2118253526798;75,4292081094613;108,790364277989;77,6316867320295;74,8735093053219;76,6532260752363;73,9318041358249;87,6436318440017;77,7223217479475;60,7725157939221;68,1099820346881;39,9495287360807;34,144755299656;57,1362564702432;0,437074047510662;1,03683782758813;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,8742309428;99,9720662997413;103,980443765039;105,519991474819;99,6445262579864;103,575536838075;97,8150797701766;95,8249775092151;94,0478044380734;99,5497636846148;90,2317350185685;101,558460946003;86,4965262654647;145,140342813269;NA;105,896425461064;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,304581669326;99,2447203350524;103,5579326908;102,736907837648;98,8886422956262;100,210168300785;96,47042543543;95,9958983574294;95,1772730406896;93,7533210450011;91,7852860353721;100,479448761226;86,0378386983731;141,253958261878;NA;103,891514184731;99,9720662997413;1,1839822486;70450098017,1595;59502664083,0617;1,95901
"3";"AT";1991-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,0410842655876;75,3681335542128;108,839548779145;78,458303680381;74,8124341304369;77,4800966031962;73,8796832414711;88,0574622177506;78,3000356828753;61,8875538496537;68,9483777346196;40,9452926359682;35,5125184038507;56,9419329765194;-24,7461219280914;1,04873347047614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,044409326373;98,2283615289643;103,813425120556;105,734336453903;97,9409118269955;103,743735165357;96,0967719138591;96,6774701021121;94,1386773423611;99,8227973804592;91,1415835225528;100,512665460644;86,792701293794;140,867202085854;NA;107,957271870895;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,478842411538;97,6185520621539;103,411268649667;102,943525747528;98,5387872264844;100,393080983345;96,0977276492476;96,7819489654776;95,3308526349206;94,0983751477067;92,6234442445173;99,6360867684352;86,445358335571;137,477354566896;NA;104,47005554363;98,2283615289643;1,1961194784;71248345691,5718;59566244825,1732;1,95901
"4";"AT";1991-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,9093807735972;75,8854573689925;108,993382784223;79,3324975142801;75,3357015825004;78,3601324260011;74,4117079230192;88,3271261014227;78,7552110557192;62,9365341641958;69,5640141423864;41,5272801479786;36,3351122211296;56,7516028464118;-39,6604610313065;1,05305314542538;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,544226772814;97,8723288526386;105,007384739642;106,292365392244;97,6360883678425;104,278297344193;95,7825665406437;97,0573467314546;93,7288147936579;99,8631266914223;91,0906973573924;101,053247197665;87,9228141263762;140,888707730921;NA;108,865858074721;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,919695693161;98,0173041062608;104,368955766901;103,44547428887;99,0148116301224;100,881159026358;96,5550818349972;97,1541246134088;95,0247504375769;94,2571535919706;92,643584769757;99,9616253638247;87,3633468778071;137,123025478253;NA;104,474747349213;97,8723288526386;1,1994535747;71929174138,2905;59968285272,9347;1,95901
"5";"AT";1992-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,7926374013939;76,8833234732758;109,225919100793;80,2299157992767;76,3456248353563;79,2658567316324;75,4278102850304;88,4685083089359;79,1049861875229;63,9147254693854;69,9846081519291;41,7588924771882;36,6950386827221;56,5687676998578;-45,7027797610321;1,05087771528882;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,451374951893;98,1389915995785;104,929662891942;106,259208501431;97,9560063251025;104,520435230442;96,3494457576679;97,3849086472078;93,0488178653256;99,0523077477736;90,7264280655165;100,38655749263;87,7330464810537;138,79936731316;NA;108,476460492654;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,996702446806;98,5751807696103;104,332298878698;103,509188887681;99,6938608162727;101,160016435286;97,4261957146417;97,4519731073983;94,4830646457329;93,8400907112152;92,3767041864204;99,2629233971401;87,1116978009974;135,187649309173;NA;103,827044153139;98,1389915995785;1,1699422155;72420108031,9467;61900585406,6375;2,00948
"6";"AT";1992-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,6661280011723;78,2430394183612;109,50779799527;81,1251990860873;77,7234156121293;80,1686788525423;76,8069327689364;88,5030559622366;79,3710695657363;64,820465916534;70,2463337176967;41,7187231363393;36,6948610288768;56,3966041734576;-44,6546064258383;1,04376780725817;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,64273148436;98,6067219258828;104,450651325766;105,518210616115;98,4867166317827;103,789235090219;96,8708173052897;97,6997938230219;93,4403806463439;98,710595680819;91,4209648502199;102,354093203891;89,9121837163629;137,614267400158;NA;107,139535385895;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,517861426793;99,4196201177686;103,989003011029;103,035713789719;100,275910716388;100,696152585307;97,9966253132583;97,7116181247217;94,7620901394878;93,7624035623538;92,9457147097483;100,591940849543;88,6457874353621;134,009480264295;NA;102,752209432569;98,6067219258828;1,168200978;72229087430,7127;61829333130,6526;2,00948
"7";"AT";1992-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,524706738906;79,8742839032355;109,815942020377;82,0129709508497;79,3789833897714;81,0602435993198;78,4568545154052;88,4535913447256;79,5812816755339;65,6724754842475;70,391841539941;41,4854952578594;36,438498586757;56,234376624018;-38,3076170520187;1,03318243001608;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,441579561995;98,4346606559892;103,274866787553;104,397329211911;98,3927234023845;102,732897653143;96,8237616567823;98,0447964760875;93,4241375143351;97,5677736559538;91,7015473239172;99,9868254681021;87,3149213984544;138,746523131049;NA;106,102692965383;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,725278285165;100,621755204492;103,098063758142;102,273750880308;100,144664907618;99,9858200358559;97,9046249246653;97,972028262409;94,7316207710893;93,0601103186089;93,1579894590698;98,4722150893085;86,3425410091775;134,671501647587;NA;102,126010381735;98,4346606559892;1,1608964453;71625712750,953;61698623543,4017;2,00948
"8";"AT";1992-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,361120224533;81,6847877802242;110,125657322403;82,885515189837;81,2200310094717;81,9300409888877;80,2833912936445;88,3416164076294;79,7625734900297;66,4872761082836;70,4619921081923;41,1356965712507;36,0249822050006;56,0873326659794;-28,4856042598323;1,02050583039264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,285704143649;99,3182497493372;104,534214002658;105,32558814489;99,3589446382149;103,653837068043;97,7827938883428;98,3619344553673;93,4298547171015;98,3597141273825;91,999185385142;101,292167269354;88,5875238958474;137,380122934178;NA;106,0051397772;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,460585057541;100,357503648214;104,154518590011;103,123062067481;100,735691802705;100,819465440955;98,4868801120004;98,1910603356053;94,7403819165975;93,770448071452;93,369480470454;99,2202938877478;87,0561199651112;133,418722427665;NA;102,369934848367;99,3182497493372;1,1378228275;70872926086,3577;62288191426,2461;2,00948
"9";"AT";1993-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,1433890653153;83,4863116078016;110,393716892492;83,7074279446966;83,0555529496557;82,7411859712175;82,0960215612386;88,2004814281003;79,9446123237141;67,2640506640166;70,5096068215643;40,7792672761913;35,5888608261202;55,9863766935006;-18,2978137866134;1,0078486623939;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,743989575661;101,591180236371;105,190850452231;105,863005512139;101,71143093143;104,189261756526;100,101416346917;98,5519387234293;93,8155134305857;99,1949295080458;92,5586855161246;100,904628087622;87,9969990605021;136,891716386546;NA;104,081718782924;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,032940429692;101,603784886707;104,731616199905;103,668658813637;102,369199665486;101,357939514159;100,086377888403;98,2963643712378;95,0254232589906;94,6409688529899;93,7854186729695;98,6461902264987;86,3019807894132;132,871755091061;NA;101,269384885685;101,591180236371;1,1548902788;69815594516,4993;60452144933,2236;2,0734
"10";"AT";1993-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,8333158921294;85,0617334762435;110,574609526517;84,4359795567176;84,6646292683563;83,4504214905783;83,6755699046639;88,0684140027681;80,1559217372065;67,9957894671892;70,5904131423651;40,5342448693155;35,2742370441616;55,9654577804279;-11,1778761663857;0,997299347866818;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,639962980269;103,346667729113;105,440295932949;105,83074748225;103,537469218536;104,162219896567;101,90326877606;98,8196293052529;93,6454093106635;98,9188637282596;92,6430901661695;101,064304636617;88,0187413295103;136,715379018911;NA;102,21492594036;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,979183328844;102,867378367713;104,981728952545;103,763125376113;103,556072692035;101,459962737569;101,256294043043;98,4598457200573;94,9493940717212;94,495518780614;93,8163705697675;98,5414009419336;86,0747231545631;132,588709493619;NA;100,19994258057;103,346667729113;1,1471225309;69663823182,6078;60729190914,2776;2,0734
