"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1";"AT";1991-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76,8661856971584;75,5969713747853;77,4350864035709;75,8958905821624;74,6483041701767;76,147049323203;108,867268688065;87,0701621992894;77,0031390140159;59,5863655588102;67,0198593214765;38,4805237415061;32,1538922849438;57,3331014131953;45,0604660080043;1,01678922183378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,572485631643;104,63125838421;107,966921399255;105,43895846311;102,572441454213;105,002711230026;105,586793708827;95,0626451007323;93,6248340796696;101,029824245559;88,9893432039899;95,5792828653006;78,8202515901444;151,88915493779;NA;102,811040689803;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,310119801894;101,522153218402;103,800604675728;101,606114299479;98,92676984575;104,889044538848;104,860740354612;95,2461068572831;94,8360928012431;94,6694529794595;90,6485889312832;95,588362505324;79,5220953717786;146,869108163624;NA;102,746165733398;105,002711230026;1,17725417028688;69956573353,7623;59423508635,1108;1,95901
"2";"AT";1991-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,6316867604051;74,8735093326894;78,2118259889422;76,6532267133925;73,9318047513244;75,4292087230866;108,790365176618;87,643631844626;77,7223217198261;60,7725162692999;68,1099820089248;39,9495287577271;34,1447553267283;57,1362564662856;7,91798623509432;1,03683782758813;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,367134874172;99,5003871533572;105,718976884703;103,479511042168;97,7245460937488;99,8256799534513;103,944077854536;95,8119519922326;94,1825219751611;99,5461210880651;90,2349814890592;101,49435042675;86,4780998459892;145,356656019049;NA;105,896205923071;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,603588985685;98,7605609762425;102,166474032585;100,121717428083;96,3854553805738;99,1109367993057;103,515819725008;95,9877954267538;95,3100258996169;93,7724220240268;91,802811526846;100,38234668019;86,0110613435853;141,256695635295;NA;103,891257776844;99,8256799534513;1,18848459043318;70627390716,213;59426425285,3887;1,95901
"3";"AT";1991-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,4583037090587;74,8124341577821;79,0410849085993;77,4800972482393;73,8796838565398;75,3681341673444;108,839549678184;88,0574622183779;78,3000356545448;61,8875543337569;68,9483777085391;40,9452926581542;35,5125184320074;56,9419329725753;-17,513485464827;1,04873347047614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,599761592372;97,8164505982614;105,906940024083;103,671384360221;96,0299112668293;98,1012187843553;103,881014445738;96,6648539355975;94,2777109014757;99,8405619603165;91,1493873694274;100,508875280193;86,8535499004193;140,645619099255;NA;107,957057270537;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,824299584443;98,4249136959257;102,354317720091;100,323338464948;96,0312030431248;97,5001124887951;103,451930869699;96,7742004148652;95,4674645015613;94,1335775722775;92,6449198150849;99,5870741844592;86,4816230868157;137,143635468551;NA;104,469788921643;98,1012187843553;1,20012988299803;71427647237,8618;59516597536,4512;1,95901
"4";"AT";1991-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,3324975432773;75,3357016100368;79,9093814236745;78,3601330783726;74,411708542519;75,8854579863345;108,993383684535;88,3271261020518;78,755211027224;62,9365346565064;69,5640141160731;41,52728017048;36,3351122499385;56,7516028424809;-32,5681597149327;1,05305314542538;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,149524833211;97,5050862843769;106,398660836431;104,197606973533;95,7086261659644;97,7388167455637;104,991366897196;97,0420813664315;93,8685456016132;99,8752875903449;91,0973583071976;100,949913761083;87,9499925213823;140,147315228662;NA;108,865628325914;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,319711061057;98,8947009110686;102,789322232724;100,804997843019;96,4824691332867;97,8933311864423;104,342926702459;97,1442653078173;95,1618743308725;94,2885802462923;92,6642088155781;99,8337518309989;87,3726118531387;136,385816794967;NA;104,47446638619;97,7388167455637;1,20379988952068;72110189037,9513;59902139604,5015;1,95901
"5";"AT";1992-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,229915828602;76,3456248632618;80,7926380586573;79,265857391545;75,4278109129901;76,8833240987363;109,225920003026;88,4685083095661;79,1049861589012;63,9147259693483;69,9846081254566;41,7588924998151;36,6950387118165;56,5687676959395;-38,6667152327193;1,05087771528882;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,129088988832;97,8362398532536;106,318698241682;104,454596956479;96,2889115930374;98,0168615988742;104,927640347854;97,3682063005355;93,1795713500801;99,0677966533548;90,723879141121;100,216048932115;87,6489773419276;138,583971661492;NA;108,476254962391;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,393185442373;99,5823832231869;102,875563740528;101,095090075137;97,3639409574581;98,4594181802698;104,317410491728;97,4409748451494;94,6132748430005;93,8734776872378;92,3898251116013;99,0822958757173;87,0326511331298;134,861781793695;NA;103,826783509132;98,0168615988742;1,17421646462146;72602358401,7844;61830472139,726;2,00948
"6";"AT";1992-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,1251991157398;77,7234156405385;81,666128665541;80,1686795199705;76,8069334083771;78,2430400548826;109,507798899831;88,503055962867;79,3710695370183;64,8204664235812;70,2463336911253;41,7187231589444;36,694861057971;56,3966041695512;-37,6181690597337;1,04376780725817;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,360298743691;98,3395144113852;105,481950627809;103,694170581389;96,7822446091627;98,4568370497191;104,424630351576;97,685057393947;93,5863522368981;98,7142650650853;91,4346409577968;102,287455367213;89,9075041531416;137,633415468506;NA;107,139331909791;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,897815785256;100,141956899654;102,374608856063;100,608092087921;97,9111858986323;99,2808741451024;103,955079790812;97,702206127232;94,9044663409658;93,7867487366462;92,972134532308;100,493136654077;88,6295844389474;133,86748170782;NA;102,751952299438;98,4568370497191;1,17292780785814;72410857083,576;61735135443,505;2,00948
"7";"AT";1992-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,0129709808268;79,3789834187857;82,5247074102575;81,0602442741686;78,4568551685801;79,8742845530254;109,815942927481;88,4535913453557;79,5812816467398;65,6724759979575;70,3918415133146;41,4854952803381;36,438498615648;56,2343766201229;-31,2416055262259;1,03318243001608;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,267870523756;98,2709049116059;104,308924111826;102,661578147012;96,7567015819469;98,3098283682979;103,331121019501;98,0323856627628;93,552999499372;97,578188170976;91,700802611712;99,952654923769;87,3749100784733;138,422221979587;-55341,4210863994;106,10248335206;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,157860578387;100,031443504515;101,603819171725;99,9155703084774;97,8360768224608;100,5017974753;103,129905507264;97,9644911320561;94,8599746597879;93,0896391530644;93,1727091193346;98,39983930315;86,3777808745922;134,2623354106;NA;102,125748663995;98,3098283682979;1,1651686783794;71805963968,3772;61627097690,4821;2,00948
"8";"AT";1992-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,8855152201329;81,2200310391588;83,361120902686;81,930041670975;80,283391962023;81,68478844474;110,125658232063;88,3416164082586;79,76257346117;66,4872766283643;70,4619920815393;41,1356965935399;36,0249822335637;56,0873326620945;-21,3781803057812;1,02050583039264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,183295578344;99,2249041085348;105,14049717503;103,566210845529;97,7002803990402;99,1814617679293;104,522242535823;98,34853118195;93,5685541652434;98,3698090330959;92,0071693971017;101,114544763532;88,5594028810644;136,69455460608;NA;106,004935477984;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,997080419634;100,612881597989;102,329592701751;100,735812872583;98,4053773916428;100,229377144643;104,131824118946;98,1827458593782;94,8769208825113;93,8001554621994;93,3913020575859;99,0353716222587;87,0217344554005;132,730419190239;NA;102,369675516473;99,1814617679293;1,14168993082815;71051282862,4208;62233432163,9171;2,00948
"9";"AT";1993-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,707427975293;83,0555529800138;84,14338974983;82,7411866600556;82,0960222447055;83,4863122869708;110,393717804364;88,2004814287286;79,9446122947886;67,2640511901712;70,5096067948933;40,7792672982873;35,5888608543375;55,9863766896227;-11,1208335937179;1,0078486623939;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,724945360889;101,57896811923;105,603750773886;104,112830704336;100,028117324454;101,456627998598;105,166190475829;98,5374817673453;93,9511590241256;99,2065367261092;92,5623219187681;100,732471251868;87,9300447766631;136,678687182301;NA;104,081531165775;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,545913330294;102,248242425695;102,90502641039;101,282276593896;100,011860204854;101,477812583256;104,69877914907;98,2872209785175;95,1594501396462;94,6715352377372;93,8037571414237;98,4660777544882;86,2372926425439;132,550976837933;NA;101,269137614313;101,456627998598;1,15974011845462;69991290442,2146;60350840096,3828;2,0734
"10";"AT";1993-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,4359795875802;84,6646292993025;84,8333165822571;83,4504221853214;83,6755706012814;85,0617341682294;110,574610439883;88,0684140033954;80,1559217082045;67,9957899990681;70,5904131156636;40,5342448912788;35,2742370721294;55,9654577765514;-3,8813397188828;0,997299347866818;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,690081812251;103,400056250391;105,497139361724;104,086760844423;101,829602307188;103,207145815119;105,428674101358;98,8048193238156;93,7723466739113;98,9189581766101;92,6381539822559;100,940741249903;87,9407626807092;136,759637222033;NA;102,214723709932;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,638198233674;103,43166141884;102,849351107947;101,38445195366;101,181157788041;102,737872061265;104,959241289209;98,4504371364983;95,0764468237816;94,5173919046658;93,8277638027608;98,3995775304952;86,0015999960252;132,467738099727;NA;100,199684324897;103,207145815119;1,15096280491191;69839137164,9308;60678882816,0921;2,0734
