"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1";"AT";1991-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76,8661856971584;75,5969713747853;77,4350864035709;75,8958905821839;74,6483041701979;76,147049323203;108,867268688065;87,0701621992894;77,0031390140159;59,5863655588102;67,0198593214765;38,4805237415073;32,1538922849438;57,333101413199;45,0604660080043;1,01678922183378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,530528732495;104,590465325233;107,924361761813;105,392176367897;102,526947572709;104,961336787155;105,549897154675;95,0621106389153;93,6314870285863;100,997210952327;88,9951367050354;95,6235097932852;78,8616844148797;151,959036862691;NA;102,811024310982;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,346837693767;101,55833513301;103,859887265607;101,651335070535;98,9709198968865;104,94857959508;104,734552860025;95,2409448036732;94,8409266578185;94,7308709190273;90,7037097153938;95,5873490861409;79,5352501263397;146,748265909051;NA;102,745715117429;104,961336787155;1,1761205054;69956574114,4084;59480787717,1524;1,95901
"2";"AT";1991-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,6316867604051;74,8735093326894;78,2118259889422;76,6532267134142;73,9318047513454;75,4292087230866;108,790365176618;87,643631844626;77,7223217198261;60,7725162692999;68,1099820089248;39,9495287577284;34,1447553267283;57,1362564662893;7,91798623509432;1,03683782758813;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,283018220427;99,4209726117807;105,634199239457;103,402311295748;97,6516580147908;99,7456468665671;103,843996630658;95,8116320679004;94,1847325174181;99,4686630403021;90,236767992606;101,49578264493;86,4660339658113;145,42692242675;NA;105,896186141265;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,60865189349;98,765997743644;102,194306160745;100,14416844154;96,4075458923227;99,137731437602;103,335543109286;95,9905902930111;95,3113062431384;93,8018422221322;91,8554578494163;100,34534442132;85,979589958521;141,143476674239;NA;103,89066504428;99,7456468665671;1,1873111061;70627391484,153;59485160308,8367;1,95901
"3";"AT";1991-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,4583037090587;74,8124341577821;79,0410849085993;77,4800972482613;73,8796838565608;75,3681341673444;108,839549678184;88,0574622183779;78,3000356545448;61,8875543337569;68,9483777085391;40,9452926581555;35,5125184320074;56,9419329725789;-17,513485464827;1,04873347047614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,679408000774;97,890220907697;105,986469906854;103,75187853004;96,10446672802;98,1748813134177;103,953793849943;96,664626734619;94,270112223546;99,9075183660953;91,1417962602369;100,431046549534;86,771675789585;140,688843491233;NA;107,95706355635;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,958893472796;98,5544767775118;102,511141630783;100,470212721308;96,1724974020018;97,6494871946865;103,406049291742;96,7819715730396;95,4607314584249;94,2739440143881;92,6905174234191;99,4876302590683;86,394469710232;137,014680868964;NA;104,469017379319;98,1748813134177;1,1988558965;71427648014,5031;59579844600,9177;1,95901
"4";"AT";1991-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,3324975432773;75,3357016100368;79,9093814236745;78,3601330783949;74,4117085425401;75,8854579863345;108,993383684535;88,3271261020518;78,755211027224;62,9365346565064;69,5640141160731;41,5272801704813;36,3351122499385;56,7516028424845;-32,5681597149327;1,05305314542538;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,194363723317;97,5462621248441;106,443265101383;104,244122387379;95,7513406586958;97,779779086838;105,043605835599;97,0421304039001;93,8667528876976;99,9152840154371;91,0956342329997;100,987365508051;88,0062595763265;139,909943982374;NA;108,865641194334;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,428584364844;98,9997934739421;102,920402715182;100,927990038993;96,6010396632252;98,0183281606942;104,278163408453;97,1544526686197;95,1598820836022;94,4096361524819;92,7146538869911;99,8254915260657;87,395118190502;136,03970417585;NA;104,473535484766;97,779779086838;1,2024169695;72110189822,0139;59971034717,855;1,95901
"5";"AT";1992-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,229915828602;76,3456248632618;80,7926380586573;79,2658573915675;75,4278109130116;76,8833240987363;109,225920003026;88,4685083095661;79,1049861589012;63,9147259693483;69,9846081254566;41,7588924998164;36,6950387118165;56,5687676959431;-38,6667152327193;1,05087771528882;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,092253831764;97,8022869309795;106,281406476423;104,41431529637;96,2517828425199;97,9824857096285;104,895491279567;97,3682570779318;93,1808578005298;99,0344502408911;90,725148812665;100,264574912658;87,6804985623709;138,744831623994;NA;108,476250567264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,43881804526;99,6273037367481;102,94384923958;101,152909503933;97,4205546529768;98,5250178799468;104,185633725065;97,4509837615315;94,6137688074876;93,9390784778163;92,4425765296298;99,0830682006178;87,0355843627785;134,827089580027;NA;103,825772820856;97,9824857096285;1,1727725525;72602359191,1984;61906598202,1943;2,00948
"6";"AT";1992-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,1251991157398;77,7234156405385;81,666128665541;80,1686795199933;76,8069334083989;78,2430400548826;109,507798899831;88,503055962867;79,3710695370183;64,8204664235812;70,2463336911253;41,7187231589457;36,694861057971;56,3966041695549;-37,6181690597337;1,04376780725817;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,285019061066;98,2692355626795;105,406198693013;103,623100171585;96,7158962807217;98,3861146863547;104,330782758389;97,6847487442943;93,5894442562702;98,646667108977;91,4373425447698;102,331641761543;89,9379220136293;137,799067529913;NA;107,139348808622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,912639010877;100,157298849628;102,412116425925;100,64291427538;97,945951924889;99,317419284862;103,775854244301;97,7098381456377;94,9064297807327;93,825824710565;93,0263542570991;100,489711818642;88,631057120918;133,837578563459;NA;102,751012849683;98,3861146863547;1,1714552798;72410857870,9078;61812737641,7265;2,00948
"7";"AT";1992-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,0129709808268;79,3789834187857;82,5247074102575;81,0602442741916;78,4568551686024;79,8742845530254;109,815942927481;88,4535913453557;79,5812816467398;65,6724759979575;70,3918415133146;41,4854952803394;36,438498615648;56,2343766201265;-31,2416055262259;1,03318243001608;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,330073454524;98,3295054405093;104,370856442275;102,722632160406;96,8142194791136;98,3681739879706;103,397132531969;98,0318955304802;93,5549479895179;97,6381920288673;91,7022235020037;99,8935175060606;87,3172993198575;138,486187234823;-50270,5051798874;106,102510113452;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,278779641295;100,150595943097;101,746770667185;100,053481084168;97,9718447559927;100,643175296935;103,081196909427;97,968431901961;94,8610171166819;93,224354409782;93,2259344925787;98,3159371165086;86,3103027880748;134,152698114809;NA;102,124983559167;98,3681739879706;1,1637278211;71805964749,132;61703401299,789;2,00948
"8";"AT";1992-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,8855152201329;81,2200310391588;83,361120902686;81,9300416709982;80,2833919620458;81,68478844474;110,125658232063;88,3416164082586;79,76257346117;66,4872766283643;70,4619920815393;41,1356965935412;36,0249822335637;56,0873326620981;-21,3781803057812;1,02050583039264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,228169562004;99,2672334562744;105,184954552589;103,614426917153;97,7457629477995;99,2233968135618;104,563685023981;98,3482493513622;93,5634672779829;98,4060878993886;92,0018730882501;101,144071327588;88,5939148817187;136,461964746281;NA;106,004938284449;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,103495417352;100,717372929684;102,457633525653;100,864998464437;98,5321045324663;100,35452587455;104,065733074198;98,1822613305984;94,872258391408;93,9156044259053;93,4390959955377;99,0208480252733;87,0267220598569;132,392402662244;NA;102,369127011816;99,2233968135618;1,1403307964;71051283634,9698;62307607456,9522;2,00948
"9";"AT";1993-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,707427975293;83,0555529800138;84,14338974983;82,7411866600791;82,0960222447288;83,4863122869708;110,393717804364;88,2004814287286;79,9446122947886;67,2640511901712;70,5096067948933;40,7792672982886;35,5888608543375;55,9863766896263;-11,1208335937179;1,0078486623939;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,685755391023;101,541461026347;105,564265745495;104,071783814951;99,9887675336677;101,418839448756;105,132997335694;98,5372092129614;93,9578515755317;99,1765986250425;92,5685962663428;100,799467018314;87,9791429013905;136,821677307297;NA;104,081381460132;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,585683275434;102,288024869453;102,96726447672;101,343356234914;100,072634183376;101,538877996726;104,575661862156;98,2816859176751;95,1643233473622;94,7363861319673;93,8610959243849;98,480970815764;86,2538475558375;132,504177685012;NA;101,268631795009;101,418839448756;1,1583427209;69991291203,2382;60423646597,1061;2,0734
"10";"AT";1993-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,4359795875802;84,6646292993025;84,8333165822571;83,4504221853451;83,6755706013051;85,0617341682294;110,574610439883;88,0684140033954;80,1559217082045;67,9957899990681;70,5904131156636;40,5342448912801;35,2742370721294;55,965457776555;-3,8813397188828;0,997299347866818;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,631114163159;103,342526752339;105,437930977451;104,032541430924;101,776658554353;103,149382828013;105,36240206233;98,8046136527409;93,7782631841525;98,869769880717;92,6437428112317;100,956986838659;87,944254341285;136,865825588503;NA;102,21456498379;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,662653393206;103,456650317647;102,89615518471;101,437402516069;101,234527338308;102,78439261313;104,810753984995;98,4400873779689;95,080699212398;94,5673773275001;93,8845705341917;98,3748127693045;85,9824480013308;132,392455919821;NA;100,199120186983;103,149382828013;1,1496085777;69839137924,3;60750362581,1719;2,0734
