"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_long";"nulc_aper_eur_long";"rulc_aper_long";"nulc_long";"nulc_eur_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1";"AT";1991-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,435085766761;76,1470486969858;108,867267784726;76,8661856626195;75,5969713408166;75,895889941842;74,6483035403821;87,0701621977926;77,0031390478236;59,5863650925889;67,0198593518058;38,4805237218148;32,1538922603678;57,3331014191183;45,0604656580755;1,01678922183378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,102017239939;105,134073367034;105,554883295041;107,704491456898;104,759663101878;105,512837775705;102,644450652257;95,067850548215;93,4903152634725;101,010861890692;88,9897753783784;95,6401368643363;78,7806876397724;152,304950682755;NA;102,811032670234;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,883326854012;104,972619837152;104,807930422159;104,385720176188;101,595669203588;101,642156972184;98,9619641675075;95,2502776537657;94,745022747077;94,6359925963835;90,6710694114814;95,6867237544527;79,5143769132168;147,327914310294;NA;102,746230222677;105,134073367034;1,1728521784;69780964576,7616;59496811159,9844;1,95901
"2";"AT";1991-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,2118253457402;75,4292081027686;108,790364273913;77,6316867255222;74,8735092990458;76,6532260666782;73,9318041275706;87,6436318431193;77,7223217539495;60,7725157937933;68,1099820397474;39,9495287372841;34,1447553006306;57,1362564721883;7,91798617360516;1,03683782758813;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,889114842245;99,9863056607001;103,946323875817;105,533662264498;99,6576204046842;103,587422832853;97,8264901680416;95,8172286274758;94,0377724550942;99,55308298676;90,2264330711758;101,551347194462;86,4465314886567;145,639811264968;NA;105,896229345987;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,277375975948;99,2185049036351;103,490508044719;102,706959243463;98,8599661486708;100,184790211501;96,44614796237;95,9920228621538;95,2111144355684;93,7588154066134;91,8182350739107;100,479617216306;86,0121552134997;141,608743853838;NA;103,891355868974;99,9863056607001;1,1839822486;70450098017,1595;59502664083,0617;1,95901
"3";"AT";1991-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,0410842585744;75,3681335475255;108,839548775067;78,4583036738044;74,8124341241659;77,4800965945457;73,8796832332227;88,0574622168641;78,3000356889219;61,8875538495226;68,9483777397411;40,9452926372016;35,5125184048644;56,9419329784579;-17,5134853288215;1,04873347047614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,057013922194;98,2401720197917;103,861030497485;105,745634042588;97,9515115382673;103,757120477897;96,109288183977;96,6695788045933;94,1395064350172;99,8354847499459;91,1466742348728;100,594126664369;86,8414183250823;140,9887222655;NA;107,957123256108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,449628527661;97,5908607514129;103,408950485439;102,911554950946;98,508308655317;100,369357560312;96,075148281679;96,777983138457;95,3736447328555;94,1107703856194;92,665277604383;99,7064143931502;86,4983289266593;137,539361541951;NA;104,469923761493;98,2401720197917;1,1961194784;71248345691,5718;59566244825,1732;1,95901
"4";"AT";1991-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,909380766507;75,8854573622593;108,99338278014;79,3324975076302;75,3357015761855;78,3601324172524;74,4117079147113;88,3271261005334;78,7552110618009;62,9365341640625;69,5640141475537;41,5272801492296;36,3351122221667;56,7516028483438;-32,5681594620162;1,05305314542538;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,551617924864;97,8792338907733;104,963182825142;106,298512189973;97,6418505253634;104,286567047313;95,7902559442678;97,0494613116382;93,7196655775337;99,8602475165483;91,0861621745622;101,035999092179;87,9090835695022;140,642088372777;NA;108,865728801771;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,886403945394;97,9857212182895;104,293238914661;103,409235251799;98,9802375176835;100,853485628331;96,5287327056123;97,1501732042412;95,0592605914186;94,2579211388913;92,6776527006385;99,953754522249;87,3667498585731;136,898376349141;NA;104,474628314894;97,8792338907733;1,1994535747;71929174138,2905;59968285272,9347;1,95901
"5";"AT";1992-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,7926373942254;76,8833234664541;109,225919096701;80,2299157925516;76,3456248289568;79,2658567227826;75,4278102766091;88,4685083080453;79,1049861936317;63,91472546925;69,9846081571276;41,7588924784462;36,6950386837696;56,5687677017835;-38,6667149324429;1,05087771528882;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,45369035082;98,1412395856768;104,89121076755;106,260315722899;97,9571410688624;104,524967193035;96,3537159156506;97,377143605053;93,046689692744;99,0521386158808;90,72868709396;100,324348937971;87,6342550803711;139,071176328552;NA;108,476334204363;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,959407480019;98,5396089442012;104,261171165541;103,468974846405;99,6552402354503;101,129223421414;97,3966845662652;97,4481272649078;94,5232506371339;93,8428365220334;92,4162204486872;99,2194614392851;87,0475069880015;135,36701808339;NA;103,826928320021;98,1412395856768;1,1699422155;72420108031,9467;61900585406,6375;2,00948
"6";"AT";1992-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,6661279939262;78,2430394114189;109,507797991167;81,1251990792871;77,7234156056143;80,1686788435917;76,8069327603611;88,5030559613456;79,3710695718656;64,8204659163967;70,2463337229147;41,7187231375961;36,6948610299242;56,3966041753775;-37,6181687676;1,04376780725817;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,650940203009;98,6144747346549;104,418887961236;105,525209218307;98,493340218045;103,796842462588;96,877990346275;97,6919672631052;93,4367583243128;98,7143813853435;91,4217761969269;102,359028226459;89,8641957959049;138,036196433191;NA;107,139436011302;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,485199769634;99,3880498415826;103,923322170305;103,000280361041;100,241518520271;100,66754512673;97,9689028157031;97,7077328662652;94,8010805312654;93,7680372252034;92,9842888242555;100,601630937065;88,6224695003745;134,305907484504;NA;102,75211497341;98,6144747346549;1,168200978;72229087430,7127;61829333130,6526;2,00948
"7";"AT";1992-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,5247067315837;79,8742838961484;109,815942016262;82,0129709439751;79,3789833831176;81,0602435902696;78,4568545066458;88,4535913438351;79,5812816816794;65,6724754841084;70,3918415451698;41,4854952591091;36,4384985877971;56,2343766259324;-31,241605283611;1,03318243001608;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,465224512315;98,4570410365065;103,319457630365;104,419766674541;98,413965968521;102,753460286491;96,843220822309;98,0368661615065;93,4108522138738;97,5759290489677;91,6928669937617;100,013485912442;87,334579407069;138,766202824943;-54826,4973098709;106,10258985797;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,704957153582;100,601763215138;103,093625588142;102,250734409178;100,122223503933;99,9670304556631;97,8863282231295;97,9680716796894;94,7628300618657;93,0690690705704;93,1889278890458;98,4988995396181;86,3722355188536;134,654635637626;NA;102,125912540447;98,4570410365065;1,1608964453;71625712750,953;61698623543,4017;2,00948
"8";"AT";1992-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,3611202171365;81,6847877729765;110,125657318277;82,8855151828892;81,2200310026635;81,9300409797404;80,2833912846811;88,34161640674;79,7625734961892;66,4872761081427;70,4619921134263;41,1356965724899;36,0249822060289;56,0873326678888;-21,3781801397633;1,02050583039264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,288706614982;99,3211807550284;104,499060068278;105,327424808925;99,3607760864358;103,65034172752;97,7795797322952;98,3539355154627;93,4235840625619;98,355862725078;91,9973112502901;101,217655932153;88,5626152803153;137,052864175674;NA;106,005034337995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,42388013929;100,32166156789;104,086120402492;103,083589193607;100,697232344489;100,781043632163;98,4494331709712;98,1870603846799;94,7773949882215;93,770248693976;93,4060244753606;99,1676443269307;87,0508030236237;133,132709235478;NA;102,369833602729;99,3211807550284;1,1378228275;70872926086,3577;62288191426,2461;2,00948
"9";"AT";1993-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,1433890578494;83,486311600394;110,393716888356;83,70742793768;83,0555529426937;82,7411859619797;82,0960215520728;88,2004814272123;79,9446123298877;67,2640506638741;70,5096068268018;40,7792672774197;35,5888608271361;55,9863766954065;-11,1208335073561;1,0078486623939;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,734642333735;101,582311554713;105,135969696085;105,852449181303;101,701399483251;104,184763201117;100,097175595013;98,5424503903683;93,8229057866892;99,1939188372063;92,5690695005537;100,812875781724;87,9071821676866;137,039072235518;NA;104,081605286794;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,986402429782;101,558010994066;104,647334840964;103,619279501965;102,320549361622;101,317922965167;100,046941192645;98,2911842645918;95,0735769897203;94,6429655292412;93,8320610154367;98,5801377452443;86,2456557820896;132,954365397519;NA;101,26927596504;101,582311554713;1,1548902788;69815594516,4993;60452144933,2236;2,0734
"10";"AT";1993-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,8333158846023;85,0617334686961;110,574609522374;84,4359795496399;84,6646292612594;83,4504214812613;83,6755698953218;88,0684140018814;80,1559217433964;67,9957894670451;70,5904131476087;40,5342448705366;35,2742370451685;55,9654577823331;-3,88133968874123;0,997299347866818;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,636256057735;103,34317648182;105,399521444026;105,825672905683;103,532639341647;104,16134961292;101,902521351709;98,8095787341391;93,6505057918918;98,9207177963189;92,6507984002224;101,077371678798;87,983456688449;137,116466319163;NA;102,214792918076;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,937142853427;102,825521218036;104,90857765308;103,717992542221;103,511158119651;101,42222432205;101,218735349688;98,4542295575014;94,9956059647123;94,4997762452279;93,8608556740711;98,5572755760417;86,0612227128703;132,867952350142;NA;100,199818479793;103,34317648182;1,1471225309;69663823182,6078;60729190914,2776;2,0734
