"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"nulc_rel_ecfin37";"nulc_eur_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_aper_rel_ecfin37";"nulc_aper_atot_rel_ecfin37";"nulc_aper_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"rulc_aper_rel_ecfin37";"emp_ind_rel_ecfin37";"lp_ind_rel_ecfin37";"d1_per_ind_rel_ecfin37";"gdp_ind_rel_ecfin37";"exp_ind_rel_ecfin37";"exp_goods_ind_rel_ecfin37";"exp_serv_ind_rel_ecfin37";"tbalance_gdp_rel_ecfin37";"nulc_long_rel_ecfin37";"nulc_eur_long_rel_ecfin37";"nulc_aper_long_rel_ecfin37";"nulc_aper_atot_long_rel_ecfin37";"nulc_aper_eur_long_rel_ecfin37";"rulc_aper_long_rel_ecfin37";"emp_ind_long_rel_ecfin37";"lp_ind_long_rel_ecfin37";"d1_per_ind_long_rel_ecfin37";"gdp_ind_long_rel_ecfin37";"exp_ind_long_rel_ecfin37";"exp_goods_ind_long_rel_ecfin37";"exp_serv_ind_long_rel_ecfin37";"tbalance_gdp_long_rel_ecfin37";"XPERF";"XGSVD";"XMKT";"eci"
"1";"AT";1991-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76,8661856307959;75,5969713095186;77,4350857259245;75,8958900011607;76,1470486567516;108,86726804825;87,0701621913998;77,0031390835723;59,5863650908918;67,0198593778604;38,4805237869508;32,1538921801656;57,3331021149551;45,060465811621;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,931867794841;103,05494600759;104,719678760534;102,50533601925;100,843072167591;104,884463622124;94,8838527020884;95,0990503531526;99,5351275288209;90,1327153034295;96,1902232907844;79,9529554760161;149,997195827178;NA;1,1712405549;69644686261,5088;59462324769,4375;1,95901
"2";"AT";1991-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,6316866933817;74,8735092680473;78,2118253072214;76,6532261292927;75,4292080655511;108,790364540372;87,643631839564;77,7223217870748;60,7725157920624;68,1099820662258;39,9495288049068;34,1447552154626;57,136257165636;7,91798620058603;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,114228068204;98,1705357352775;102,855228968679;100,881342189601;97,667073963843;103,418584230838;95,5893389493001;95,5718927834863;98,2778785318718;91,3203804434058;101,296130395223;86,7393597238562;143,843823429007;NA;1,1829936407;70312512921,7769;59436086975,9628;1,95901
"3";"AT";1991-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,4583036413217;74,8124340931927;79,0410842216095;77,4800966597815;75,3681335122783;108,839549043911;88,0574622153638;78,3000357201698;61,88755384776;68,9483777665455;40,9452927065098;35,5125183162846;56,9419336695472;-17,5134853884995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,495285675061;97,1628488279942;103,205088921916;101,235141824222;97,2362650670975;103,483068459599;96,3601828568465;95,6518921605115;98,7105117280919;92,2097917187624;100,339583913477;87,0222098728867;139,324457431806;NA;1,1945658531;71109201663,1926;59527234500,3361;1,95901
"4";"AT";1991-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,3324974747856;75,3357015449956;79,909380730313;78,3601324843961;75,8854573279472;108,993383050736;88,3271261002785;78,7552110919528;62,9365341622699;69,5640141745974;41,5272802195229;36,3351121315352;56,7516035371231;-32,5681595729936;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,953990847949;97,5959832140015;103,648165330534;101,716951430112;97,4963166362991;104,433106861104;96,6998655523941;95,3077912024578;98,783839190609;92,2479808543398;100,725537277078;88,058010741725;138,341695070089;NA;1,1978517544;71788700490,0893;59931206198,1991;1,95901
"5";"AT";1992-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,2299157593355;76,3456247973488;80,7926373580049;79,2658567910722;76,8833234320619;109,225919368321;88,4685083081984;79,1049862235034;63,9147254674296;69,9846081843348;41,7588925491316;36,6950385922403;56,5687683883439;-38,6667150642014;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,91244636216;97,9857927631562;103,59830171298;101,965054026417;97,9808767136438;104,339773738793;96,9775425034234;94,7013038453571;98,1080920824951;91,8964722384421;99,9894965655692;87,6935359386436;137,134877186706;NA;1,168285875;72278675617,3493;61867285367,804;2,00948
"6";"AT";1992-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,1251990457004;77,7234155734359;81,6661279569021;80,1686789122497;78,2430393759957;109,507798263024;88,5030559610785;79,3710696022725;64,8204659145505;70,2463337502236;41,7187232082134;36,6948609383953;56,3966048598483;-37,6181688957855;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,332856740746;98,5068509966167;102,965197510297;101,404569397951;98,3863895827793;103,925615277223;97,2313399449008;95,0372878247189;97,8516849677511;92,457117431218;101,696999970324;89,4882728370558;136,177471969147;NA;1,1669897955;72088028068,6501;61772629329,7649;2,00948
"7";"AT";1992-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,0129709100208;79,3789833502538;82,5247066929897;81,0602436585198;79,8742838587939;109,815942287518;88,4535913423281;79,5812817134387;65,6724754822379;70,3918415725353;41,4854953293317;36,4384984969077;56,2343773084343;-31,2416053900682;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,626120930202;99,2179535048509;102,15987755393;100,724470161341;98,1938055441872;103,120152302734;97,4980832021213;95,020542337061;97,0658795090544;92,6485316679216;99,3353964682283;87,0581830395721;136,668946571164;NA;1,1601807109;71485831745,8438;61616118139,7566;2,00948
"8";"AT";1992-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,8855151485737;81,2200309690375;83,3611201763834;81,9300410469702;81,6847877330073;110,125657588237;88,3416164033574;79,76257352994;66,487276106249;70,4619921408191;41,1356966421204;36,024982116171;56,087333348606;-21,3781802126104;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,483628964844;99,2443179842684;102,930788900849;101,571131334401;98,6362247514113;104,178086878959;97,7263886502255;95,0339336222577;97,8096054476732;92,8434909883265;100,234809377606;87,965171346944;134,878558061262;NA;1,1360559288;70734515231,4394;62263233205,1883;2,00948
"9";"AT";1993-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,7074279030241;83,0555529083078;84,1433890153692;82,7411860285427;83,486311558221;110,393717157391;88,2004814223864;79,9446123651889;67,2640506619583;70,5096068542131;40,7792673464469;35,5888607383659;55,9863773748985;-11,1208335452509;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,990459541695;100,621721938761;103,346693512838;102,053438786447;100,186755593769;104,721370058326;97,8395829084403;95,3770796764581;98,5588401037642;93,3218258986086;99,8099362554839;87,2465106641765;135,071979923817;NA;1,1542470277;69679248570,9138;60367708903,7505;2,0734
"10";"AT";1993-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,4359795146824;84,6646292262073;84,8333158420109;83,4504215486312;85,0617334259979;110,574609792103;88,0684139972824;80,1559217785523;67,9957894651085;70,5904131750514;40,534244939149;35,2742369571831;55,9654584615712;-3,88133970196708;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,977575358844;102,12672899091;103,322060553019;102,11803276334;101,343749268448;104,975301034593;98,0183175312944;95,2186258056239;98,3727899112269;93,3448770831132;99,7495472855312;87,0372480380264;135,076376525053;NA;1,1451973995;69527773637,9364;60712479498,2552;2,0734
"11";"AT";1993-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,0701622374601;85,9224670073817;85,4321662394303;84,0552193048146;86,2880978713727;110,63461121672;87,9751918742283;80,4355580193019;68,7160149917276;70,7626728856503;40,501016312589;35,2028987532669;56,0558909875148;-2,55382631301989;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,69744634279;102,913487810104;104,012488964412;102,815110359144;102,327462154185;105,35542182744;98,1195282765069;94,9295133648287;98,7319025395982;93,1754329556511;98,7489464738576;86,0647959867024;132,554717128051;NA;1,1437272461;69888937675,8359;61106297774,7911;2,0734
"12";"AT";1993-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,5894863283022;86,7035401302041;85,9204234209228;84,531966203778;87,0403098391053;110,541500914841;87,9452744592001;80,8110285604372;69,432078602451;71,0701045153692;40,7680397315266;35,488116328812;56,267686904248;-9,30455850332202;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,861889762219;103,130363868005;104,149516499862;102,958123034412;102,510272861645;105,527524825053;98,1896446103954;95,0661409502368;99,0066288499459;93,3446111949835;97,3136760470389;84,5671595581095;134,34465936499;NA;1,144117675;70689918092,2769;61785531014,0007;2,0734
