"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1";"AT";1991-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76,866185630796;75,5969713095186;77,4350857259244;75,8958900011607;74,6483035986504;76,1470486567515;108,867268048249;87,0701621913998;77,0031390835723;59,5863650908918;67,0198593778604;38,4805237869509;32,1538921801656;57,3331021149551;45,060465811621;1,01678922183378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,558560718387;104,617710293705;107,949630137442;105,401716061879;102,536216576739;104,985889109651;105,549665567975;95,0618728638768;93,6163795768319;101,004477989927;89,0092185315001;95,4499127640111;78,8697270998373;152,241831491341;NA;102,811044531969;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,366968536658;101,578631239002;103,969201789235;101,651446927887;98,9829979503054;105,061252448441;104,990895671274;95,2406675379378;94,8417267229963;94,7773186023845;90,6750851263466;95,4651460368068;79,647918761113;146,715684109485;NA;102,74500381;104,372698046463;1,1712405549;69644686261,5088;59462324769,4375;1,95901
"2";"AT";1991-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,6316866933818;74,8735092680473;78,2118253072214;76,6532261292927;73,9318041878937;75,429208065551;108,790364540372;87,643631839564;77,7223217870748;60,7725157920624;68,1099820662258;39,9495288049068;34,1447552154626;57,136257165636;7,91798620058604;1,03683782758813;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,311795331019;99,4481531823968;105,661586113164;103,413885892613;97,6626015776866;99,771512626088;103,846317678422;95,8124609516773;94,1677872299993;99,4764923240132;90,2505172313012;101,310235152766;86,4745341224028;145,697533457164;NA;105,89618003048;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,626887144265;98,7841171928667;102,301468602144;100,175821671469;96,4434584024099;99,2436652251594;103,592811775479;95,9911668791834;95,3107269800119;93,8459187881823;91,8260298966854;100,126503527522;85,9795376956702;141,113890867753;NA;103,89006862702;98,9297863263795;1,1829936407;70312512921,7769;59436086975,9628;1,95901
"3";"AT";1991-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,4583036413217;74,8124340931927;79,0410842216095;77,4800966597815;73,879683295427;75,3681335122783;108,839549043911;88,0574622153638;78,3000357201698;61,88755384776;68,9483777665455;40,9452927065098;35,5125183162846;56,9419336695471;-17,5134853884995;1,04873347047614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,707893635766;97,916598529258;106,012821187222;103,762477109455;96,1142709403903;98,1992816853044;103,954521101646;96,6648469675973;94,2533023537808;99,9144932396159;91,155348688874;100,246448261693;86,780128213794;140,948971309617;NA;107,957072879917;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,975025400599;98,5702632435605;102,61598550489;100,527822031026;96,2296604830052;97,7510916943727;103,66389272207;96,782059623905;95,4602441366548;94,3158426774581;92,6605432468651;99,2107548902965;86,3149395357023;136,985887484387;NA;104,4686521189;97,3084300275056;1,1945658531;71109201663,1926;59527234500,3361;1,95901
"4";"AT";1991-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,3324974747856;75,3357015449957;79,909380730313;78,3601324843961;74,4117079785305;75,8854573279472;108,993383050736;88,3271261002785;78,7552110919528;62,93653416227;69,5640141745974;41,5272802195229;36,3351121315352;56,7516035371231;-32,5681595729936;1,05305314542538;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,221869831629;97,5715114030468;106,467596364938;104,252456917125;95,7589655769003;97,8021126106515;105,042404690455;97,0413813178871;93,8514214630115;99,9217614939132;91,1096907517781;100,802097521529;88,0156249887354;140,169446056509;NA;108,865659969999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,442811083487;99,0135737229392;103,022917201347;101,007572803841;96,6778614822914;98,1175210692255;104,537657326539;97,1537642733563;95,1605218954162;94,450170696331;92,6850838652485;99,5130082056911;87,268601762182;136,012530647662;NA;104,473363796505;96,9044388169671;1,1978517544;71788700490,0893;59931206198,1991;1,95901
"5";"AT";1992-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,2299157593355;76,3456247973488;80,7926373580049;79,2658567910722;75,4278103416671;76,8833234320619;109,225919368321;88,4685083081984;79,1049862235035;63,9147254674296;69,9846081843348;41,7588925491316;36,6950385922403;56,5687683883438;-38,6667150642014;1,05087771528882;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,121267776976;97,82901193412;106,308038992256;104,425091222432;96,2616780332027;98,0070161854783;104,896756600555;97,3682391662364;93,1647608254129;99,0421175397144;90,7389920721911;100,0805633616;87,6898733876506;139,00134797086;NA;108,476274756245;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,453890287632;99,6419086745722;103,047837860644;101,25470638506;97,5191827719413;98,6260384728134;104,447189890307;97,450880480511;94,6136935369059;93,9800195344008;92,4129653406069;98,758119632684;86,8898567120147;134,799929080236;NA;103,82568104502;97,11699990608;1,168285875;72278675617,3493;61867285367,804;2,00948
"6";"AT";1992-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,1251990457004;77,7234155734359;81,6661279569021;80,1686789122497;76,8069328261885;78,2430393759956;109,507798263024;88,5030559610785;79,3710696022726;64,8204659145505;70,2463337502236;41,7187232082134;36,6948609383953;56,3966048598483;-37,6181688957855;1,04376780725817;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,313142995251;98,2954815509111;105,432342052049;103,633287990452;96,7253879465112;98,4105125543;104,331734738111;97,6851499202526;93,5727251257943;98,6534676090409;91,4511266871637;102,143997328501;89,9474224303529;138,054887500259;NA;107,139353033949;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,927485837928;100,171913284997;102,515752655603;100,760484212263;98,0615890536411;99,419506489836;104,035795574896;97,7100698773307;94,9059231011887;93,8664570402291;92,9964216053809;100,161277751441;88,4835303480201;133,811549690265;NA;102,750843487526;97,524974836844;1,1669897955;72088028068,6501;61772629329,7649;2,00948
"7";"AT";1992-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,0129709100208;79,3789833502538;82,5247066929897;81,0602436585198;78,4568545727039;79,8742838587938;109,815942287518;88,4535913423281;79,5812817134387;65,6724754822379;70,3918415725354;41,4854953293317;36,4384984969077;56,2343773084343;-31,2416053900682;1,03318243001608;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,358211126315;98,3560187786489;104,397049190179;102,733339658217;96,8243003109313;98,3928540779078;103,397997450028;98,0323910789008;93,5381351546289;97,6450996829745;91,7159787073391;99,7097939931815;87,3257241204749;138,743311704508;-50345,2271553019;106,102516574175;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,294815016346;100,166649917495;101,851015943674;100,184468966369;98,102166739654;100,74807797151;103,338342161331;97,9687385690525;94,8604449162748;93,2658513546971;93,1958863596155;98,0070230284225;86,1824951945374;134,126529062014;NA;102,124624414019;97,4789386265694;1,1601807109;71485831745,8438;61616118139,7566;2,00948
"8";"AT";1992-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,8855151485737;81,2200309690375;83,3611201763834;81,9300410469702;80,2833913505244;81,6847877330073;110,125657588237;88,3416164033574;79,76257352994;66,487276106249;70,4619921408191;41,1356966421204;36,024982116171;56,087333348606;-21,3781802126104;1,02050583039264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,255536763622;99,2930404279818;105,209066828544;103,62283181308;97,7536875630457;99,2461325135636;104,562897201017;98,3474450102841;93,5484793082685;98,4128277597071;92,0161716942301;100,959717562708;88,6032401639201;136,716567969605;NA;106,00494889666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,120477491806;100,734575364077;102,562364952668;101,005878422006;98,6725525675677;100,45914214733;104,322496719561;98,1815296919347;94,8731514509309;93,9586965688469;93,4093905820435;98,7329708504307;86,9269270107293;132,367272814695;NA;102,368503683176;98,3428459059529;1,1360559288;70734515231,4394;62263233205,1883;2,00948
"9";"AT";1993-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,7074279030241;83,0555529083078;84,1433890153691;82,7411860285427;82,0960216180926;83,486311558221;110,393717157391;88,2004814223864;79,9446123651889;67,2640506619583;70,5096068542131;40,7792673464469;35,5888607383659;55,9863773748985;-11,1208335452509;1,0078486623939;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,731302398875;101,585278933919;105,608047113173;104,095961230375;100,012081678408;101,460955840285;105,150647476495;98,5371863946625;93,9269658048945;99,1851164790995;92,5680482800934;100,597926412441;87,9768801960938;137,026365756881;NA;104,081323109477;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,61813271606;102,320909277818;103,088982190788;101,503168602389;100,233703340872;101,661175730884;104,847222733989;98,2815781766316;95,1523854938617;94,7822900172086;93,8191572185845;98,2082896316849;86,1815598141443;132,439534757116;NA;101,267798974225;100,638565638092;1,1542470277;69679248570,9138;60367708903,7505;2,0734
"10";"AT";1993-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,4359795146824;84,6646292262073;84,8333158420109;83,4504215486312;83,6755699628812;85,0617334259979;110,574609792103;88,0684139972824;80,1559217785523;67,9957894651085;70,5904131750514;40,534244939149;35,2742369571831;55,9654584615712;-3,88133970196707;0,997299347866817;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,675566911816;103,386064799826;105,479863607627;104,055407537458;101,799106394583;103,190451022871;105,379388217325;98,8048285537862;93,7472529429048;98,876385539826;92,6432453500419;100,755620267693;87,941902066153;137,075242054381;NA;102,214517127064;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,694086363214;103,488791551871;103,016183651374;101,5958262637;101,395651627698;102,90650858652;105,082546367958;98,4401688851486;95,0686369208272;94,6115679419402;93,8426623172251;98,1321535115486;85,9480591794757;132,330976552426;NA;100,198373957474;102,42503598196;1,1451973995;69527773637,9364;60712479498,2552;2,0734
