"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1";"AT";1991-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76,8661856971584;75,5969713747853;77,4350864035709;75,8958905821624;74,6483041701767;76,147049323203;108,867268688065;87,0701621992894;77,0031390140159;59,5863655588102;67,0198593214765;38,4805237415061;32,1538922849438;57,3331014131953;45,0604660080043;1,01678922183378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,530312359872;104,590240253796;107,924628485603;105,392579978613;102,527325845802;104,961581514571;105,553132322785;95,0627645648376;93,6290334745187;100,994832298664;88,9934229939462;95,6212144990564;78,8533998552213;151,998417578082;NA;102,811038677167;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,277415447432;101,490324563998;103,768086976983;101,570372170678;98,8919717819442;104,856187505192;104,83400566343;95,2462025768469;94,8394944803618;94,6432307607652;90,6519123483746;95,621896859833;79,5488388877767;146,953591312766;NA;102,746164124912;104,961581514571;1,17725417028688;69956573353,7623;59423508635,1108;1,95901
"2";"AT";1991-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,6316867604051;74,8735093326894;78,2118259889422;76,6532267133925;73,9318047513244;75,4292087230866;108,790365176618;87,643631844626;77,7223217198261;60,7725162692999;68,1099820089248;39,9495287577271;34,1447553267283;57,1362564662856;7,91798623509432;1,03683782758813;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,279045088243;99,4172034633111;105,630563762943;103,397870953756;97,6474476926458;99,7421967547921;103,841214480764;95,8118831595901;94,1869498332702;99,4675994391528;90,2391350766247;101,504416438291;86,4712923386354;145,452242050018;NA;105,896204500557;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,534985639157;98,6945282353531;102,098140392395;100,058543525587;96,3246399859243;99,0446479070322;103,433890888211;95,987740280401;95,3136092222646;93,7132657908004;91,8061908397668;100,390308174298;86,0056467520088;141,330974617524;NA;103,8912566608;99,7421967547921;1,18848459043318;70627390716,213;59426425285,3887;1,95901
"3";"AT";1991-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,4583037090587;74,8124341577821;79,0410849085993;77,4800972482393;73,8796838565398;75,3681341673444;108,839549678184;88,0574622183779;78,3000356545448;61,8875543337569;68,9483777085391;40,9452926581542;35,5125184320074;56,9419329725753;-17,513485464827;1,04873347047614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,676421056509;97,8874521941238;105,98384975553;103,749522647244;96,102282604793;98,1724523466312;103,956056973616;96,664743625717;94,274387556783;99,9095975101872;91,1460461946617;100,430015005663;86,7719566888231;140,681459336206;NA;107,957065678795;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,883988408968;98,4820425721767;102,413754798827;100,383802925414;96,0890746664804;97,556724657757;103,51169002548;96,7741121004803;95,4647732811227;94,1856258376462;92,6422040347785;99,5245832566744;86,4166464614658;137,171582470814;NA;104,469795428507;98,1724523466312;1,20012988299803;71427647237,8618;59516597536,4512;1,95901
"4";"AT";1991-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,3324975432773;75,3357016100368;79,9093814236745;78,3601330783726;74,411708542519;75,8854579863345;108,993383684535;88,3271261020518;78,755211027224;62,9365346565064;69,5640141160731;41,52728017048;36,3351122499385;56,7516028424809;-32,5681597149327;1,05305314542538;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,196476446482;97,5482098007332;106,445714120941;104,245856396382;95,7529402657353;97,7820358020963;105,045403415308;97,0421706802568;93,8659194277137;99,9167137719683;91,0948694237973;100,979181581395;88,0024641451951;139,882949890684;NA;108,865633375964;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,356255593026;98,9296766320228;102,825672578362;100,842324775133;96,5181919022296;97,9279464843871;104,385870494526;97,1443368071038;95,1597452429913;94,3198542808746;92,662184221463;99,8568977912621;87,4142953421788;136,180039700222;NA;104,474470261809;97,7820358020963;1,20379988952068;72110189037,9513;59902139604,5015;1,95901
"5";"AT";1992-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,229915828602;76,3456248632618;80,7926380586573;79,265857391545;75,4278109129901;76,8833240987363;109,225920003026;88,4685083095661;79,1049861589012;63,9147259693483;69,9846081254566;41,7588924998151;36,6950387118165;56,5687676959395;-38,6667152327193;1,05087771528882;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,090561901115;97,8007318865325;106,279966174052;104,412200070105;96,249837567425;97,9811625618624;104,897015002484;97,3681318985094;93,1840243696155;99,0364915492529;90,7281214931199;100,258096190036;87,6820378494596;138,700837721344;NA;108,476245376364;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,363168569587;99,5534797291354;102,845591783705;101,062274492647;97,3323433886578;98,4307397874731;104,293061186451;97,4409153015288;94,616890688625;93,8497549229744;92,3932799933869;99,1155391818643;87,0589026536967;134,952721514305;NA;103,82677617178;97,9811625618624;1,17421646462146;72602358401,7844;61830472139,726;2,00948
"6";"AT";1992-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,1251991157398;77,7234156405385;81,666128665541;80,1686795199705;76,8069334083771;78,2430400548826;109,507798899831;88,503055962867;79,3710695370183;64,8204664235812;70,2463336911253;41,7187231589444;36,694861057971;56,3966041695512;-37,6181690597337;1,04376780725817;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,282699060087;98,2670815582542;105,404365950793;103,620989670022;96,7139376723392;98,3844154201172;104,333068045256;97,6851074141991;93,5906853429039;98,6462779138432;91,4388970895623;102,313374748943;89,9282782144752;137,744778971528;NA;107,139336378555;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,837205385531;100,082966458566;102,314387843795;100,551307159811;97,8559198864959;99,2224696869576;103,882180444495;97,7022461353461;94,9079803059003;93,7350899307209;92,9755953687104;100,51350021088;88,6459609025184;133,954095070189;NA;102,751955726757;98,3844154201172;1,17292780785814;72410857083,576;61735135443,505;2,00948
"7";"AT";1992-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,0129709808268;79,3789834187857;82,5247074102575;81,0602442741686;78,4568551685801;79,8742845530254;109,815942927481;88,4535913453557;79,5812816467398;65,6724759979575;70,3918415133146;41,4854952803381;36,438498615648;56,2343766201229;-31,2416055262259;1,03318243001608;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,327167040852;98,326774818573;104,368319393497;102,719889812019;96,8116433611657;98,3657914845526;103,39695515302;98,0323079143436;93,5566265433639;97,6375881237196;91,7042608757397;99,8868376797931;87,3193764086289;138,439585654746;-50131,1933757772;106,102500802401;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,204317639376;100,076920398734;101,650083018741;99,960952134802;97,8805012656012;100,54754630809;103,18244705833;97,9644289998593;94,8629157098467;93,1349533425809;93,1755190660552;98,3480196637007;86,3338747285957;134,275803641997;NA;102,125762095962;98,3657914845526;1,1651686783794;71805963968,3772;61627097690,4821;2,00948
"8";"AT";1992-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,8855152201329;81,2200310391588;83,361120902686;81,930041670975;80,283391962023;81,68478844474;110,125658232063;88,3416164082586;79,76257346117;66,4872766283643;70,4619920815393;41,1356965935399;36,0249822335637;56,0873326620945;-21,3781803057812;1,02050583039264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,224441952518;99,2637101164249;105,181609020331;103,610813985309;97,7423478696582;99,2202340073084;104,562856978203;98,3486700451465;93,565743996706;98,4053703167319;92,0045117076026;101,139088970376;88,5961845271515;136,424301000192;NA;106,00494564338;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,029299911805;100,644347548189;102,361589548153;100,770505604653;98,439259988454;100,260709598096;104,164180828109;98,1828567207848;94,8746421658474;93,8272716997007;93,3891447292431;99,0545955064637;87,0506367382124;132,520523852107;NA;102,36968336694;99,2202340073084;1,14168993082815;71051282862,4208;62233432163,9171;2,00948
"9";"AT";1993-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,707427975293;83,0555529800138;84,14338974983;82,7411866600556;82,0960222447055;83,4863122869708;110,393717804364;88,2004814287286;79,9446122947886;67,2640511901712;70,5096067948933;40,7792672982873;35,5888608543375;55,9863766896227;-11,1208335937179;1,0078486623939;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,689726021215;101,545130503707;105,568427008503;104,077672424617;99,9943084120488;101,42269255078;105,136846773029;98,5375667615694;93,9554504132885;99,1779354971836;92,566605998485;100,784579898428;87,9703528695413;136,781295478111;NA;104,081530544054;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,51832806369;102,221003354884;102,877499036678;101,254924064162;99,9848267653446;101,450667898673;104,67541669182;98,2872887755936;95,1629260749706;94,6497078201095;93,8072290438837;98,5068092578258;86,2689049448518;132,630548413255;NA;101,269137130558;101,42269255078;1,15974011845462;69991290442,2146;60350840096,3828;2,0734
"10";"AT";1993-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,4359795875802;84,6646292993025;84,8333165822571;83,4504221853214;83,6755706012814;85,0617341682294;110,574610439883;88,0684140033954;80,1559217082045;67,9957899990681;70,5904131156636;40,5342448912788;35,2742370721294;55,9654577765514;-3,8813397188828;0,997299347866818;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,631959844832;103,343196274317;105,439156403402;104,03218229463;101,776178755364;103,150424646549;105,361530204078;98,8049059021645;93,7762062797022;98,8687125168687;92,642024348486;100,956291534969;87,9502392379871;136,834529515469;NA;102,214721097304;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,592618073992;103,386174207468;102,804143539968;101,341936515516;101,138704906827;102,692716019223;104,905782122841;98,4505061246919;95,0795762542713;94,4789965363845;93,8308986595826;98,4116998127183;86,0090111903385;132,525746580104;NA;100,199682276772;103,150424646549;1,15096280491191;69839137164,9308;60678882816,0921;2,0734
