"";"geo";"time";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_s";"nulc_aper_eur_s";"rulc_aper_s";"gdp_ind_s";"exp_ind_s";"emp_ind_s";"lp_ind_s";"d1_per_ind_s";"B1GQA__CLV15_MNAC_s";"nulc_aper_atot_s";"B1GQA__CLV15_MNAC_rel_ecfin37";"nulc_rel_ecfin37";"nulc_eur_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_aper_rel_ecfin37";"nulc_aper_atot_rel_ecfin37";"nulc_aper_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"rulc_aper_rel_ecfin37";"emp_ind_rel_ecfin37";"lp_ind_rel_ecfin37";"d1_per_ind_rel_ecfin37";"gdp_ind_rel_ecfin37";"exp_ind_rel_ecfin37";"exp_goods_ind_rel_ecfin37";"exp_serv_ind_rel_ecfin37";"tbalance_gdp_rel_ecfin37";"nulc_aper_s_rel_ecfin37";"nulc_aper_eur_s_rel_ecfin37";"rulc_aper_s_rel_ecfin37";"gdp_ind_s_rel_ecfin37";"exp_ind_s_rel_ecfin37";"emp_ind_s_rel_ecfin37";"lp_ind_s_rel_ecfin37";"d1_per_ind_s_rel_ecfin37";"B1GQA__CLV15_MNAC_s_rel_ecfin37";"nulc_aper_atot_s_rel_ecfin37";"XPERF";"XGSVD";"XMKT";"eci"
"1";"AT";1991-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,4351364186911;76,1469778541917;108,867499132245;67,0198593778604;38,4805237869508;87,0701621913998;77,0031390835723;59,5863650908918;68,3896664363962;75,8958900011607;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1712405549;69644686261,5088;59462324769,4375;1,95901
"2";"AT";1991-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,2118706438315;75,4291597683977;108,790537374431;68,1099820662258;39,9495288049068;87,643631839564;77,7223217870748;60,7725157920624;69,4989465139413;76,6532261292927;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1829936407;70312512921,7769;59436086975,9628;1,95901
"3";"AT";1991-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,0411229607708;75,3681034320444;108,839674906997;68,9483777665455;40,9452927065098;88,0574622153638;78,3000357201698;61,88755384776;70,3376744272105;77,4800966597815;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1945658531;71109201663,1926;59527234500,3361;1,95901
"4";"AT";1991-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,9094118466275;75,8854414811882;108,993472269155;69,5640141745974;41,5272802195229;88,3271261002785;78,7552110919528;62,9365341622699;70,9379355097284;78,3601324843961;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1978517544;71788700490,0893;59931206198,1991;1,95901
"5";"AT";1992-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,7926601517088;76,8833180736216;109,225981478502;69,9846081843348;41,7588925491316;88,4685083081984;79,1049862235034;63,9147254674296;71,3311539823256;79,2658567910722;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,168285875;72278675617,3493;61867285367,804;2,00948
"6";"AT";1992-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,6661420842079;78,2430411613969;109,507841598011;70,2463337502236;41,7187232082134;88,5030559610785;79,3710696022725;64,8204659145505;71,5577314568819;80,1686789122497;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1669897955;72088028068,6501;61772629329,7649;2,00948
"7";"AT";1992-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,5247119738566;79,8742900249357;109,815973510859;70,3918415725353;41,4854953293317;88,4535913423281;79,5812817134387;65,6724754822379;71,6637664041655;81,0602436585198;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1601807109;71485831745,8438;61616118139,7566;2,00948
"8";"AT";1992-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,3611167245158;81,6847961267153;110,125681813361;70,4619921408191;41,1356966421204;88,3416164033574;79,76257352994;66,487276106249;71,693616732488;81,9300410469702;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1360559288;70734515231,4394;62263233205,1883;2,00948
"9";"AT";1993-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,1433779900927;83,4863211783611;110,393737423495;70,5096068542131;40,7792673464469;88,2004814223864;79,9446123651889;67,2640506619583;71,705532330657;82,7411860285427;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1542470277;69679248570,9138;60367708903,7505;2,0734
"10";"AT";1993-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,8332995738365;85,0617445884697;110,574626804979;70,5904131750514;40,534244939149;88,0684139972824;80,1559217785523;67,9957894651085;71,7609131862514;83,4504215486312;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1451973995;69527773637,9364;60712479498,2552;2,0734
