"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_long";"nulc_aper_eur_long";"rulc_aper_long";"nulc_long";"nulc_eur_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1";"AT";1991-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,435085766761;76,1470486969858;108,867267784726;76,8661856626195;75,5969713408166;75,895889941842;74,6483035403821;87,0701621977926;77,0031390478236;59,5863650925889;67,0198593518058;38,4805237218148;32,1538922603678;57,3331014191183;45,0604656580755;1,01678922183378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,102428855695;105,134462585675;105,551271204585;107,704952163956;104,76010015572;105,512484600161;102,644096244507;95,0676023289145;93,4910512931191;101,012026288411;88,9902562415875;95,6603474653114;78,7984885013882;152,325346144108;NA;102,811043521205;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,883615498895;104,972875837276;104,80506227181;104,386077249958;101,59600815844;101,641884899257;98,9616909162408;95,2500787723383;94,74565599737;94,6368397814041;90,671461221859;95,702893661557;79,528744475272;147,343691321051;NA;102,746238894707;105,134462585675;1,1786629547;69956573841,2407;59352483731,1796;1,95901
"2";"AT";1991-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,2118253457402;75,4292081027686;108,790364273913;77,6316867255222;74,8735092990458;76,6532260666782;73,9318041275706;87,6436318431193;77,7223217539495;60,7725157937933;68,1099820397474;39,9495287372841;34,1447553006306;57,1362564721883;7,91798617360516;1,03683782758813;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,877728128041;99,9755518105797;103,935502314586;105,522341979944;99,6469285415147;103,576037333679;97,8157360147469;95,8174073422887;94,045569265338;99,5506155845645;90,2340949718496;101,5805720262;86,4542235423092;145,776099640273;NA;105,896231348447;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,268561280844;99,2099269951593;103,481891923004;102,698148818362;98,8514842321261;100,175984233148;96,4376691424614;95,9921660407171;95,2174564162129;93,756939413221;91,8244703253013;100,50274094036;86,0182755694935;141,714706813518;NA;103,891357440019;99,9755518105797;1,1900430189;70627391208,3658;59348603442,0912;1,95901
"3";"AT";1991-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,0410842585744;75,3681335475255;108,839548775067;78,4583036738044;74,8124341241659;77,4800965945457;73,8796832332227;88,0574622168641;78,3000356889219;61,8875538495226;68,9483777397411;40,9452926372016;35,5125184048644;56,9419329784579;-17,5134853288215;1,04873347047614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,057434655426;98,2405630553224;103,863824134385;105,746189263144;97,9520271437842;103,758422293069;96,1104953273053;96,6707339951389;94,1403766100977;99,8367883535412;91,1486188711813;100,594420544102;86,8295847019277;141,051106199843;NA;107,957121814252;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,449921984004;97,5911164066042;103,41117482089;102,911987059631;98,5087233276296;100,370364626486;96,0761132876193;96,7789079768252;95,3743908207026;94,1117241052953;92,6668586327367;99,7066473341718;86,4889028609381;137,588027148373;NA;104,46992264569;98,2405630553224;1,2018822017;71427647735,591;59429824018,1913;1,95901
"4";"AT";1991-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,909380766507;75,8854573622593;108,99338278014;79,3324975076302;75,3357015761855;78,3601324172524;74,4117079147113;88,3271261005334;78,7552110618009;62,9365341640625;69,5640141475537;41,5272801492296;36,3351122221667;56,7516028483438;-32,5681594620162;1,05305314542538;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,537619506264;97,8663785283471;104,961975955557;106,284332316075;97,6288291182869;104,272413992718;95,777259576857;97,0483728269355;93,7318365326516;99,860079609244;91,0969823094831;101,035838555748;87,9257366197339;140,549405097812;NA;108,86572467985;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,875581614342;97,9753923186027;104,292279942504;103,398203707754;98,9696814492109;100,842539901179;96,5182592705419;97,1493018409506;95,0691563572275;94,2577827093786;92,6864566213627;99,9536275167179;87,3799848593789;136,826225902532;NA;104,474625151558;97,8663785283471;1,2053001555;72110189540,4366;59827578393,7814;1,95901
"5";"AT";1992-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,7926373942254;76,8833234664541;109,225919096701;80,2299157925516;76,3456248289568;79,2658567227826;75,4278102766091;88,4685083080453;79,1049861936317;63,91472546925;69,9846081571276;41,7588924784462;36,6950386837696;56,5687677017835;-38,6667149324429;1,05087771528882;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,456076373013;98,1434389608571;104,896735736149;106,262255437564;97,9589288808217;104,527259025776;96,3558282560434;97,374553869983;93,0447390731247;99,0522670203759;90,7243850618847;100,301205889635;87,6248047773509;138,98267416796;NA;108,476334573691;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,961236035902;98,5413335675517;104,265562909529;103,470485281582;99,6566947265733;101,130996649453;97,3983920817376;97,4460547438452;94,5216974343064;93,8429183987388;92,4127161164394;99,2011573930571;87,0400001186959;135,298123784524;NA;103,826928602712;98,1434389608571;1,1759296074;72602358907,6994;61740395389,0532;2,00948
"6";"AT";1992-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,6661279939262;78,2430394114189;109,507797991167;81,1251990792871;77,7234156056143;80,1686788435917;76,8069327603611;88,5030559613456;79,3710695718656;64,8204659163967;70,2463337229147;41,7187231375961;36,6948610299242;56,3966041753775;-37,6181687676;1,04376780725817;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,63833677522;98,6027239003009;104,413847371149;105,512509583359;98,4815000224065;103,785536259133;96,8674507471386;97,691527460505;93,4504776772781;98,7170828738369;91,4348010176903;102,374226787244;89,8827050455013;138,029390100693;NA;107,139421677526;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,475384999222;99,3785169278421;103,919310331911;102,990367371481;100,23188176411;100,658776070361;97,9603793161971;97,7073811001023;94,8122585677499;93,7700548231536;92,9948826169484;100,613576341714;88,6370664799826;134,300611539951;NA;102,752103980111;98,6027239003009;1,1745079315;72410857588,1565;61652080538,269;2,00948
"7";"AT";1992-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,5247067315837;79,8742838961484;109,815942016262;82,0129709439751;79,3789833831176;81,0602435902696;78,4568545066458;88,4535913438351;79,5812816816794;65,6724754841084;70,3918415451698;41,4854952591091;36,4384985877971;56,2343766259324;-31,241605283611;1,03318243001608;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,456958543676;98,4492591053465;103,313752209988;104,411788840031;98,4064556137729;102,744644777654;96,8349208589282;98,0388190632496;93,4162851245544;97,5738679832199;91,70003961998;100,03771927269;87,3509694980157;138,821209089907;-55206,7854418425;106,102580556125;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,698508731068;100,595366097872;103,089072922687;102,244487027267;100,116113190131;99,9601718245662;97,8796192089564;97,9696323122302;94,7672618768887;93,0674852930486;93,1947573654947;98,5179849677291;86,385197969634;134,697318989242;NA;102,125905380579;98,4492591053465;1,1668825153;71805964468,7427;61536584471,3454;2,00948
"8";"AT";1992-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,3611202171365;81,6847877729765;110,125657318277;82,8855151828892;81,2200310026635;81,9300409797404;80,2833912846811;88,34161640674;79,7625734961892;66,4872761081427;70,4619921134263;41,1356965724899;36,0249822060289;56,0873326678888;-21,3781801397633;1,02050583039264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,278501702396;99,3115633341238;104,493423261388;105,317382789803;99,3513120373548;103,63884867405;97,7687466050425;98,3550855204817;93,4321747496027;98,3553580683628;92,006859609127;101,200459413065;88,5351291292025;137,087854863766;NA;106,00502462434;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,415925907335;100,313852323569;104,081630448075;103,075729615244;100,689562091688;100,772106990273;98,4407104956096;98,1879784799175;94,784390381503;93,7698498754144;93,4137771215263;99,1541706028468;87,0291969540101;133,159890147517;NA;102,369826101124;99,3115633341238;1,1433791478;71051283357,5274;62141489545,5335;2,00948
"9";"AT";1993-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,1433890578494;83,486311600394;110,393716888356;83,70742793768;83,0555529426937;82,7411859619797;82,0960215520728;88,2004814272123;79,9446123298877;67,2640506638741;70,5096068268018;40,7792672774197;35,5888608271361;55,9863766954065;-11,1208335073561;1,0078486623939;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,741526505771;101,588936708544;105,137215223598;105,859264437736;101,707959684262;104,196168708671;100,108128605932;98,543881483047;93,8150032804297;99,192004036906;92,5626303135652;100,816642200946;87,904605550482;137,07050696453;NA;104,081592794076;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,991749896115;101,563267411727;104,648326256338;103,624614632502;102,32582744525;101,326792848675;100,055695801459;98,292325786709;95,0671985439841;94,6414910416469;93,8268413170122;98,583083024249;86,2436342062493;132,978753832259;NA;101,269266244583;101,588936708544;1,1612856451;69991290929,9348;60270521057,6805;2,0734
"10";"AT";1993-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,8333158846023;85,0617334686961;110,574609522374;84,4359795496399;84,6646292612594;83,4504214812613;83,6755698953218;88,0684140018814;80,1559217433964;67,9957894670451;70,5904131476087;40,5342448705366;35,2742370451685;55,9654577823331;-3,88133968874123;0,997299347866818;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,652739826637;103,359286482645;105,417032550294;105,842228142153;103,548820758225;104,180557882055;101,921280872932;98,8111799095068;93,6362996436257;98,9211280778627;92,6382585393681;101,02574952225;87,9158675809133;137,152711543847;NA;102,214807824111;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,950023496347;102,838348936693;104,922515789456;103,73096784916;103,524095478215;101,437180917134;101,233636359905;98,4555054072069;94,9840608846971;94,5001223807934;93,8506964640297;98,51702064357;86,0083486580117;132,896038740107;NA;100,199830165131;103,359286482645;1,1527373959;69839137651,5908;60585470636,0978;2,0734
