"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"1";"AT";1995;242066,7;71517,5;47480,5;24559,3;-2194,4;184351,3;61818,8;43067,2;18751,6;-2102,2;176608,8;59222,5;41258,4;17964,1;94000,9;90053;1,123846456332;1,28866227396009;79606589898,5562;70834044499,6154;2,07826;87,6006629753362;74,1054916325197;44,8673349740931;41,4826120839988;54,8185200809802;-0,0119031441241886;113,637113996239;107,753934958944;92,8835225246011;94,0333132693625;85,0348563533172;123,699401657282;NA;NA;NA;NA;NA;NA;NA;NA
"2";"AT";1996;247754,2;74834,8;49577,9;25823,3;-2963,7;186968,1;64035,2;44553,6;19481,6;-2893,5;182540,9;62518,9;43498,6;19020,3;93401,8;91190,2;1,0989723088272;1,21642693336008;82299967037,4296;74888117176,7273;2,03268;86,7269014720982;75,8466439003035;46,9484816907647;43,3150618388451;57,6398793779617;-0,015851242105194;110,452103903475;105,444319729395;93,8187272451033;93,2328601373778;84,0299634660354;123,651771096265;NA;NA;NA;NA;NA;NA;NA;NA
"3";"AT";1997;252941,2;83087,5;57291,5;25995,3;-1524,5;187853,7;69558,6;50121,8;19436,8;-1531,5;188723,8;69880,8;50354;19526,8;92364,1;92791,9;1,12009452230962;1,15056852899989;92472894126,7652;82558116556,17;1,91867;86,3336078053195;77,4345747685224;52,1259089685736;50,0542553303023;58,0237985228041;-0,00811503371593832;106,289137401361;105,167204200608;93,6358890200811;92,5732521381807;87,0180263413449;109,14775756069;NA;NA;NA;NA;NA;NA;NA;NA
"4";"AT";1998;262000,1;89611,1;61987;27805,6;-439;195011,9;74789;54153,6;20635,5;-442;196346,6;75300,9;54524,2;20776,7;95622,2;96276,7;1,1227830572861;1,24245364857496;99608776259,4155;88715959519,537;1,84365;86,5659611861513;80,2078361801492;56,2185652616067;54,1566048219971;62,0645475222707;-0,00225112123153648;103,947743705061;104,856028797233;94,4236026681207;93,8976359524117;88,8533235189533;108,844492786719;NA;NA;NA;NA;NA;NA;NA;NA
"5";"AT";1999;271317,7;95376,6;66824,3;28595;925,4;203850,6;80229,6;58498,3;21731,2;925,4;203850,6;80229,6;58498,3;21731,2;99839,6;99839,6;1,11989420837536;1,21317459340063;105163891050,804;93905201280,9019;1,80792;86,82780027098;83,0602951463563;59,8356187071708;58,3828416862661;63,8265578300533;0,00453959909855551;101,208299509258;103,56555090422;95,4703610185652;95,0398258974234;90,9854497931572;108,019611548607;NA;NA;NA;NA;NA;NA;NA;NA
"6";"AT";2000;280476,6;108275,9;75757,5;32582,7;2845,4;213606,5;92590,5;67701,5;24888,9;2845,4;213606,5;92590,5;67701,5;24888,9;103350,7;103350,7;1,15380550532555;1,10355337548612;121082056320,36;104941479098,07;1,79399;86,6969956125171;85,8641702242298;67,928144508986;66,1875714230797;72,7274553526588;0,0133207556886143;100,720013242116;102,311534709656;95,3898602151217;95,1937105700514;91,0193044186596;108,559012028848;NA;NA;NA;NA;NA;NA;NA;NA
"7";"AT";2001;284030,7;114524,5;80306,6;34255,9;3745,5;220525,1;98392,9;71948,6;26444,3;3745,5;220525,1;98392,9;71948,6;26444,3;105587,8;105587,8;1,18756990146785;1,16909599094308;127293416767,182;107188146659,701;1,73102;87,5092202727287;86,9522105363055;71,848276355305;70,1620146288446;76,4621850802771;0,016984461179249;98,0396942700377;101,753747184819;94,7659391089642;96,5056632407963;92,4203817994351;110,107649568072;NA;NA;NA;NA;NA;NA;NA;NA
"8";"AT";2002;288721,6;119433,3;83744,4;35729,2;8367,9;226735,2;102755;74691,6;28063,4;8367,9;226735,2;102755;74691,6;28063,4;107563,4;107563,4;1,21506575977264;1,21877260934764;132205119964,117;108804909446,922;1,72614;87,6158956760381;88,3882670062743;74,9278690972329;73,1655407884758;79,7507204064186;0,0369060472304256;98,9441163578917;99,9531577823947;95,7310995209286;98,3591220121925;94,5874715386388;109,120973453055;NA;NA;NA;NA;NA;NA;NA;NA
"9";"AT";2003;291439,8;120068,1;83785,4;36377,9;6384,2;231862,5;103342,1;74347;28995,1;6384,2;231862,5;103342,1;74347;28995,1;109988,6;109988,6;1,16721487060153;1,27276169029591;133856704295,904;114680430884,95;1,76393;88,6963917240167;89,2204076821934;75,3261182564115;73,2013615379508;81,1986759253679;0,027534422340827;103,622507210151;99,2680502829121;96,1550303609007;97,7504926677983;93,48719716603;111,390786599662;NA;NA;NA;NA;NA;NA;NA;NA
"10";"AT";2004;299411,1;130467,2;92670,8;37715,5;7130,1;242348,3;113581,9;83074,9;30507;7130,1;242348,3;113581,9;83074,9;30507;112760,5;112760,5;1,14242728569356;1,2513190189236;143540624594,447;125645304862,711;1,81965;88,6849508051191;91,6607148597205;81,8501145248645;80,9643295229375;84,1843169029332;0,0294208789580946;106,567007050341;98,324056511746;96,9690031760973;98,206112910043;95,8963241658392;105,628940012786;NA;NA;NA;NA;NA;NA;NA;NA
