"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"1";"AT";1995;242066,7;71517,5;47480,5;24559,3;-2194,4;184351,3;61818,8;43067,2;18751,6;-2102,2;176608,8;59222,5;41258,4;17964,1;94000,9;90053;1,1262445018;1,2882651618;79606590453,2788;70683222268,9131;2,07826;87,6006627366567;74,1054916325197;44,8673349740931;41,4826120839988;54,8185200809802;-0,0119031441241886;113,637113996239;107,900856843443;92,8835258722416;94,0333132693625;85,0348563533172;123,699401657282;NA;NA;NA;NA;NA;NA;NA;NA
"2";"AT";1996;247754,2;74834,8;49577,9;25823,3;-2963,7;186968,1;64035,2;44553,6;19481,6;-2893,5;182540,9;62518,9;43498,6;19020,3;93401,8;91190,2;1,1015095671;1,2161528914;82299967037,4296;74715617092,2547;2,03268;86,7269002562568;75,8466439003035;46,9484816907647;43,3150618388451;57,6398793779617;-0,015851242105194;110,452103903475;105,590679281434;93,8187303662258;93,2328601373778;84,0299634660354;123,651771096265;NA;NA;NA;NA;NA;NA;NA;NA
"3";"AT";1997;252941,2;83087,5;57291,5;25995,3;-1524,5;187853,7;69558,6;50121,8;19436,8;-1531,5;188723,8;69880,8;50354;19526,8;92364,1;92791,9;1,1225472207;1,150252919;92472894126,7652;82377732018,3735;1,91867;86,3336075388133;77,4345747685224;52,1259089685736;50,0542553303023;58,0237985228041;-0,00811503371593832;106,289137401361;105,348633736777;93,6358922859619;92,5732521381807;87,0180263413449;109,14775756069;NA;NA;NA;NA;NA;NA;NA;NA
"4";"AT";1998;262000,1;89611,1;61987;27805,6;-439;195011,9;74789;54153,6;20635,5;-442;196346,6;75300,9;54524,2;20776,7;95622,2;96276,7;1,1248426685;1,241138204;99608776259,4155;88553518680,9121;1,84365;86,5659600217034;80,2078361801492;56,2185652616067;54,1566048219971;62,0645475222707;-0,00225112123153648;103,947743705061;104,991592858742;94,423605634101;93,8976359524117;88,8533235189533;108,844492786719;NA;NA;NA;NA;NA;NA;NA;NA
"5";"AT";1999;271317,7;95376,6;66824,3;28595;925,4;203850,6;80229,6;58498,3;21731,2;925,4;203850,6;80229,6;58498,3;21731,2;99839,6;99839,6;1,1211801899;1,2127613435;105163891050,804;93797493031,7708;1,80792;86,8278000061999;83,0602951463563;59,8356187071708;58,3828416862661;63,8265578300533;0,00453959909855551;101,208299509258;103,683633521413;95,4703639080623;95,0398258974234;90,9854497931572;108,019611548607;NA;NA;NA;NA;NA;NA;NA;NA
"6";"AT";2000;280476,6;108275,9;75757,5;32582,7;2845,4;213606,5;92590,5;67701,5;24888,9;2845,4;213606,5;92590,5;67701,5;24888,9;103350,7;103350,7;1,1548375033;1,1028526456;121082056320,36;104847700195,811;1,79399;86,6969945032906;85,8641702242298;67,928144508986;66,1875714230797;72,7274553526588;0,0133207556886143;100,720013242116;102,448413975788;95,3898634531181;95,1937105700514;91,0193044186596;108,559012028848;NA;NA;NA;NA;NA;NA;NA;NA
"7";"AT";2001;284030,7;114524,5;80306,6;34255,9;3745,5;220525,1;98392,9;71948,6;26444,3;3745,5;220525,1;98392,9;71948,6;26444,3;105587,8;105587,8;1,188260364;1,1677998029;127293416767,182;107125862835,27;1,73102;87,5092200068679;86,9522105363055;71,848276355305;70,1620146288446;76,4621850802771;0,016984461179249;98,0396942700377;101,827639703793;94,7659425323096;96,5056632407963;92,4203817994351;110,107649568072;NA;NA;NA;NA;NA;NA;NA;NA
"8";"AT";2002;288721,6;119433,3;83744,4;35729,2;8367,9;226735,2;102755;74691,6;28063,4;8367,9;226735,2;102755;74691,6;28063,4;107563,4;107563,4;1,2154620858;1,2180710943;132205119964,117;108769431406,327;1,72614;87,6158945923735;88,3882670062743;74,9278690972329;73,1655407884758;79,7507204064186;0,0369060472304256;98,9441163578917;100,034478387363;95,7311033630126;98,3591220121925;94,5874715386388;109,120973453055;NA;NA;NA;NA;NA;NA;NA;NA
"9";"AT";2003;291439,8;120068,1;83785,4;36377,9;6384,2;231862,5;103342,1;74347;28995,1;6384,2;231862,5;103342,1;74347;28995,1;109988,6;109988,6;1,1671490562;1,2722986494;133856704295,904;114686897601,441;1,76393;88,6963906449151;89,2204076821934;75,3261182564115;73,2013615379508;81,1986759253679;0,027534422340827;103,622507210151;99,3255641103978;96,155034470841;97,7504926677983;93,48719716603;111,390786599662;NA;NA;NA;NA;NA;NA;NA;NA
"10";"AT";2004;299411,1;130467,2;92670,8;37715,5;7130,1;242348,3;113581,9;83074,9;30507;7130,1;242348,3;113581,9;83074,9;30507;112760,5;112760,5;1,1420566012;1,2509522093;143540624594,447;125686086349,559;1,81965;88,6849505333397;91,6607148597205;81,8501145248645;80,9643295229375;84,1843169029332;0,0294208789580946;106,567007050341;98,379823114492;96,9690071218268;98,206112910043;95,8963241658392;105,628940012786;NA;NA;NA;NA;NA;NA;NA;NA
