"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin20";"nulc_eo_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20"
"1";"AT";1995;242066,7;71517,5;47480,5;24559,3;-2194,4;184351,3;61818,8;43067,2;18751,6;-2102,2;176608,8;59222,5;41258,4;17964,1;94000,9;90053;1,1189637084;1,2853794513;79251680178,7486;70825961184,4212;2,07826;87,6732406956114;74,1054916325197;44,8673349740931;41,4826120839988;54,8185200809802;-0,0119031441241886;NA;NA;92,8839681008384;94,0335253952247;85,0348559227034;123,70008833535;NA;NA;NA;NA;NA;NA;NA;NA
"2";"AT";1996;247754,2;74834,8;49577,9;25823,3;-2963,7;186968,1;64035,2;44553,6;19481,6;-2893,5;182540,9;62518,9;43498,6;19020,3;93401,8;91190,2;1,1073701343;1,2278353303;82927754286,3805;74887114719,9927;2,03268;86,7004501275464;75,8466439003035;46,9484816907647;43,3150618388451;57,6398793779617;-0,015851242105194;NA;NA;93,8192024296969;93,233077867347;84,0299630274146;123,652479125776;NA;NA;NA;NA;NA;NA;NA;NA
"3";"AT";1997;252941,2;83087,5;57291,5;25995,3;-1524,5;187853,7;69558,6;50121,8;19436,8;-1531,5;188723,8;69880,8;50354;19526,8;92364,1;92791,9;1,1152937712;1,1462930122;91968328304,3331;82461079477,6906;1,91867;86,2874946666428;77,4345747685224;52,1259089685736;50,0542553303023;58,0237985228041;-0,00811503371593832;NA;NA;93,6364476977869;92,5735051764533;87,018026980403;109,148488748172;NA;NA;NA;NA;NA;NA;NA;NA
"4";"AT";1998;262000,1;89611,1;61987;27805,6;-439;195011,9;74789;54153,6;20635,5;-442;196346,6;75300,9;54524,2;20776,7;95622,2;96276,7;1,1229966572;1,2425300311;99465444420,5455;88571451913,1689;1,84365;86,4548668963687;80,2078361801492;56,2185652616067;54,1566048219971;62,0645475222707;-0,00225112123153648;NA;NA;94,424466650917;93,8979350546479;88,8533228850078;108,845343933018;NA;NA;NA;NA;NA;NA;NA;NA
"5";"AT";1999;271317,7;95376,6;66824,3;28595;925,4;203850,6;80229,6;58498,3;21731,2;925,4;203850,6;80229,6;58498,3;21731,2;99839,6;99839,6;1,1272750311;1,2203891708;105715024833,068;93779265852,1039;1,80792;86,7241053268422;83,0602951463563;59,8356187071708;58,3828416862661;63,8265578300533;0,00453959909855551;NA;NA;95,4714060176991;95,0401471976259;90,9854491038927;108,02050784686;NA;NA;NA;NA;NA;NA;NA;NA
"6";"AT";2000;280476,6;108275,9;75757,5;32582,7;2845,4;213606,5;92590,5;67701,5;24888,9;2845,4;213606,5;92590,5;67701,5;24888,9;103350,7;103350,7;1,1497571384;1,0994161596;120481216375,701;104788404739,381;1,79399;86,5065792452496;85,8641702242298;67,928144508986;66,1875714230797;72,7274553526588;0,0133207556886143;NA;NA;95,3908795263736;95,194060177973;91,019303670147;108,55998991759;NA;NA;NA;NA;NA;NA;NA;NA
"7";"AT";2001;284030,7;114524,5;80306,6;34255,9;3745,5;220525,1;98392,9;71948,6;26444,3;3745,5;220525,1;98392,9;71948,6;26444,3;105587,8;105587,8;1,1893815779;1,1706929006;127224284437,556;106966752130,885;1,73102;87,3946948031871;86,9522105363055;71,848276355305;70,1620146288446;76,4621850802771;0,016984461179249;NA;NA;94,7669917352652;96,5060497926239;92,4203809707536;110,108731506932;NA;NA;NA;NA;NA;NA;NA;NA
"8";"AT";2002;288721,6;119433,3;83744,4;35729,2;8367,9;226735,2;102755;74691,6;28063,4;8367,9;226735,2;102755;74691,6;28063,4;107563,4;107563,4;1,2155729548;1,2195326014;132004945485,801;108594835846,597;1,72614;87,684688961343;88,3882670062743;74,9278690972329;73,1655407884758;79,7507204064186;0,0369060472304256;NA;NA;95,7320748091676;98,3594946212912;94,5874707363523;109,121988811531;NA;NA;NA;NA;NA;NA;NA;NA
"9";"AT";2003;291439,8;120068,1;83785,4;36377,9;6384,2;231862,5;103342,1;74347;28995,1;6384,2;231862,5;103342,1;74347;28995,1;109988,6;109988,6;1,1654727121;1,2713985386;133374143639,734;114437809017,096;1,76393;88,7832530622783;89,2204076821934;75,3261182564115;73,2013615379508;81,1986759253679;0,027534422340827;NA;NA;96,155982185039;97,7508246909062;93,4871964530425;111,391718993851;NA;NA;NA;NA;NA;NA;NA;NA
"10";"AT";2004;299411,1;130467,2;92670,8;37715,5;7130,1;242348,3;113581,9;83074,9;30507;7130,1;242348,3;113581,9;83074,9;30507;112760,5;112760,5;1,1449861462;1,254002506;143567196841,55;125387715232,872;1,81965;88,7904568237936;91,6607148597205;81,8501145248645;80,9643295229375;84,1843169029332;0,0294208789580946;NA;NA;96,9702544112272;98,2065368006559;95,8963232376316;105,630060303493;NA;NA;NA;NA;NA;NA;NA;NA
"11";"AT";2005;306130,1;139163;98281,1;40856,8;8144,9;254075;123530,7;90010,4;33520,2;8144,9;254075;123530,7;90010,4;33520,2;116392,7;116392,7;1,1370733698;1,203930863;153891950730,115;135340387721,267;1,74605;89,484282764873;93,7176470948396;87,3055257384517;85,8659185663313;91,1959750988257;0,0320570697628653;NA;NA;97,7624270028798;99,1408447365212;96,197322476203;108,889945297685;NA;NA;NA;NA;NA;NA;NA;NA
"12";"AT";2006;316703,9;149706,2;106074;43564,9;9628,4;267824,5;136166,4;100076,9;36089,6;9628,4;267824,5;136166,4;100076,9;36089,6;122008,5;122008,5;1,1136855836;1,1721778431;166752212957,996;149730063321,959;1,7452;90,4641390105358;96,9546749364384;93,9199248169829;92,6743946293339;97,2406927508476;0,0359504078230334;NA;NA;97,915799225861;97,0481466888472;94,3834904842533;105,97410553149;NA;NA;NA;NA;NA;NA;NA;NA
