"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"1";"AT";1995;242066,7;71517,5;47480,5;24559,3;-2194,4;184351,3;61818,8;43067,2;18751,6;-2102,2;176608,8;59222,5;41258,4;17964,1;94000,9;90053;1,1199104922;1,2832775919;79406757127,6944;70904556819,5737;2,07826;87,5010799480281;74,1054916325197;44,8673349740931;41,4826120839988;54,8185200809802;-0,0119031441241886;113,637113996239;107,779567760874;92,8845513593932;94,0463550578385;85,0496118922738;123,706341675712;NA;NA;NA;NA;NA;NA;NA;NA
"2";"AT";1996;247754,2;74834,8;49577,9;25823,3;-2963,7;186968,1;64035,2;44553,6;19481,6;-2893,5;182540,9;62518,9;43498,6;19020,3;93401,8;91190,2;1,1004432333;1,2176474446;82517171642,0726;74985396013,4908;2,03268;86,6565242772616;75,8466439003035;46,9484816907647;43,3150618388451;57,6398793779617;-0,015851242105194;110,452103903475;105,50356017747;93,8199643579092;93,2481531279763;84,0469154241165;123,660479078495;NA;NA;NA;NA;NA;NA;NA;NA
"3";"AT";1997;252941,2;83087,5;57291,5;25995,3;-1524,5;187853,7;69558,6;50121,8;19436,8;-1531,5;188723,8;69880,8;50354;19526,8;92364,1;92791,9;1,1148243757;1,1450704406;92137884199,9093;82647891642,4966;1,91867;86,2920306317398;77,4345747685224;52,1259089685736;50,0542553303023;58,0237985228041;-0,00811503371593832;106,289137401361;105,29928703598;93,6370565131048;92,5886474541777;87,0359846027742;109,155702849993;NA;NA;NA;NA;NA;NA;NA;NA
"4";"AT";1998;262000,1;89611,1;61987;27805,6;-439;195011,9;74789;54153,6;20635,5;-442;196346,6;75300,9;54524,2;20776,7;95622,2;96276,7;1,1197566257;1,2384480165;99470666549,9144;88832398282,9938;1,84365;86,4689291054057;80,2078361801492;56,2185652616067;54,1566048219971;62,0645475222707;-0,00225112123153648;103,947743705061;104,8741537928;94,424134068728;93,9055568825538;88,8626728664616;108,850173318666;NA;NA;NA;NA;NA;NA;NA;NA
"5";"AT";1999;271317,7;95376,6;66824,3;28595;925,4;203850,6;80229,6;58498,3;21731,2;925,4;203850,6;80229,6;58498,3;21731,2;99839,6;99839,6;1,1217362781;1,2151407611;105487745605,071;94039702260,1451;1,80792;86,7258971590678;83,0602951463563;59,8356187071708;58,3828416862661;63,8265578300533;0,00453959909855551;101,208299509258;103,56337254186;95,4703074371673;95,0466720142235;90,9932194961038;108,025637512844;NA;NA;NA;NA;NA;NA;NA;NA
"6";"AT";2000;280476,6;108275,9;75757,5;32582,7;2845,4;213606,5;92590,5;67701,5;24888,9;2845,4;213606,5;92590,5;67701,5;24888,9;103350,7;103350,7;1,1480873567;1,0979786983;120643867700,626;105082480877,003;1,79399;86,6123075241956;85,8641702242298;67,928144508986;66,1875714230797;72,7274553526588;0,0133207556886143;100,720013242116;102,352553690934;95,3887780434105;95,1947391067767;91,0192953817093;108,566010071089;NA;NA;NA;NA;NA;NA;NA;NA
"7";"AT";2001;284030,7;114524,5;80306,6;34255,9;3745,5;220525,1;98392,9;71948,6;26444,3;3745,5;220525,1;98392,9;71948,6;26444,3;105587,8;105587,8;1,1862504405;1,1671706922;127382886317,178;107382793685,963;1,73102;87,4650822380524;86,9522105363055;71,848276355305;70,1620146288446;76,4621850802771;0,016984461179249;98,0396942700377;101,773105935749;94,7648376628831;96,5045696832969;92,4176874033623;110,114453794752;NA;NA;NA;NA;NA;NA;NA;NA
"8";"AT";2002;288721,6;119433,3;83744,4;35729,2;8367,9;226735,2;102755;74691,6;28063,4;8367,9;226735,2;102755;74691,6;28063,4;107563,4;107563,4;1,2152627084;1,2193745747;132498393262,664;109028601264,018;1,72614;87,5897083564851;88,3882670062743;74,9278690972329;73,1655407884758;79,7507204064186;0,0369060472304256;98,9441163578917;100,006616087491;95,7306399195957;98,3610482402195;94,5897499913676;109,12312825354;NA;NA;NA;NA;NA;NA;NA;NA
"9";"AT";2003;291439,8;120068,1;83785,4;36377,9;6384,2;231862,5;103342,1;74347;28995,1;6384,2;231862,5;103342,1;74347;28995,1;109988,6;109988,6;1,1600515664;1,2666571751;133381310924,39;114978777486,444;1,76393;88,6667144368444;89,2204076821934;75,3261182564115;73,2013615379508;81,1986759253679;0,027534422340827;103,622507210151;99,2942639632124;96,1542755296552;97,7542333164553;93,4917201762621;111,392708199963;NA;NA;NA;NA;NA;NA;NA;NA
"10";"AT";2004;299411,1;130467,2;92670,8;37715,5;7130,1;242348,3;113581,9;83074,9;30507;7130,1;242348,3;113581,9;83074,9;30507;112760,5;112760,5;1,1423758228;1,2506245197;143900552345,155;125966034536,096;1,81965;88,6487688799917;91,6607148597205;81,8501145248645;80,9643295229375;84,1843169029332;0,0294208789580946;106,567007050341;98,3389592665516;96,9676899690784;98,2088924145436;95,8994680260463;105,631755067993;NA;NA;NA;NA;NA;NA;NA;NA
