"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin20";"nulc_eo_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20"
"1";"AT";1995;242066,7;71517,5;47480,5;24559,3;-2194,4;184351,3;61818,8;43067,2;18751,6;-2102,2;176608,8;59222,5;41258,4;17964,1;94000,9;90053;1,12283805929009;1,28822945392577;79606590764,1281;70897659823,2329;2,07826;87,6006637144167;74,1054916325197;44,8673349740931;41,4826120839988;54,8185200809802;-0,0119031441241886;113,637113996239;107,772227924392;92,8839681008384;94,0335253952247;85,0348559227034;123,70008833535;NA;NA;NA;NA;NA;NA;NA;NA
"2";"AT";1996;247754,2;74834,8;49577,9;25823,3;-2963,7;186968,1;64035,2;44553,6;19481,6;-2893,5;182540,9;62518,9;43498,6;19020,3;93401,8;91190,2;1,09802696920206;1,21603399255351;82299968487,0095;74952592964,8314;2,03268;86,726901452129;75,8466439003035;46,9484816907647;43,3150618388451;57,6398793779617;-0,015851242105194;110,452103903475;105,462792703835;93,8192024296969;93,233077867347;84,0299630274146;123,652479125776;NA;NA;NA;NA;NA;NA;NA;NA
"3";"AT";1997;252941,2;83087,5;57291,5;25995,3;-1524,5;187853,7;69558,6;50121,8;19436,8;-1531,5;188723,8;69880,8;50354;19526,8;92364,1;92791,9;1,11929797219984;1,15019462843576;92472894799,4004;82616869766,7311;1,91867;86,3336078845723;77,4345747685224;52,1259089685736;50,0542553303023;58,0237985228041;-0,00811503371593832;106,289137401361;105,184081888731;93,6364476977869;92,5735051764533;87,018026980403;109,148488748172;NA;NA;NA;NA;NA;NA;NA;NA
"4";"AT";1998;262000,1;89611,1;61987;27805,6;-439;195011,9;74789;54153,6;20635,5;-442;196346,6;75300,9;54524,2;20776,7;95622,2;96276,7;1,12176013457855;1,24221713406213;99608776898,6955;88796859353,6434;1,84365;86,5659611980595;80,2078361801492;56,2185652616067;54,1566048219971;62,0645475222707;-0,00225112123153648;103,947743705061;104,872011846246;94,424466650917;93,8979350546479;88,8533228850078;108,845343933018;NA;NA;NA;NA;NA;NA;NA;NA
"5";"AT";1999;271317,7;95376,6;66824,3;28595;925,4;203850,6;80229,6;58498,3;21731,2;925,4;203850,6;80229,6;58498,3;21731,2;99839,6;99839,6;1,11884162012158;1,21285582854251;105163891750,486;93993546413,708;1,80792;86,8278001220979;83,0602951463563;59,8356187071708;58,3828416862661;63,8265578300533;0,00453959909855551;101,208299509258;103,582698163862;95,4714060176991;95,0401471976259;90,9854491038927;108,02050784686;NA;NA;NA;NA;NA;NA;NA;NA
"6";"AT";2000;280476,6;108275,9;75757,5;32582,7;2845,4;213606,5;92590,5;67701,5;24888,9;2845,4;213606,5;92590,5;67701,5;24888,9;103350,7;103350,7;1,15311415046582;1,10315045530448;121082057636,899;105004398383,27;1,79399;86,6969953284201;85,8641702242298;67,928144508986;66,1875714230797;72,7274553526588;0,0133207556886143;100,720013242116;102,325973774643;95,3908795263736;95,194060177973;91,019303670147;108,55998991759;NA;NA;NA;NA;NA;NA;NA;NA
"7";"AT";2001;284030,7;114524,5;80306,6;34255,9;3745,5;220525,1;98392,9;71948,6;26444,3;3745,5;220525,1;98392,9;71948,6;26444,3;105587,8;105587,8;1,18683574793265;1,16860208311704;127293417707,481;107254451956,99;1,73102;87,5092205514704;86,9522105363055;71,848276355305;70,1620146288446;76,4621850802771;0,016984461179249;98,0396942700377;101,771839234179;94,7669917352652;96,5060497926239;92,4203809707536;110,108731506932;NA;NA;NA;NA;NA;NA;NA;NA
"8";"AT";2002;288721,6;119433,3;83744,4;35729,2;8367,9;226735,2;102755;74691,6;28063,4;8367,9;226735,2;102755;74691,6;28063,4;107563,4;107563,4;1,21376849314631;1,21846341859067;132205120846,877;108921200042,173;1,72614;87,6158955466531;88,3882670062743;74,9278690972329;73,1655407884758;79,7507204064186;0,0369060472304256;98,9441163578917;99,9715646633664;95,7320748091676;98,3594946212912;94,5874707363523;109,121988811531;NA;NA;NA;NA;NA;NA;NA;NA
"9";"AT";2003;291439,8;120068,1;83785,4;36377,9;6384,2;231862,5;103342,1;74347;28995,1;6384,2;231862,5;103342,1;74347;28995,1;109988,6;109988,6;1,16621807815636;1,27251469037043;133856704087,177;114778450612,587;1,76393;88,6963917916343;89,2204076821934;75,3261182564115;73,2013615379508;81,1986759253679;0,027534422340827;103,622507210151;99,2890768842576;96,155982185039;97,7508246909062;93,4871964530425;111,391718993851;NA;NA;NA;NA;NA;NA;NA;NA
"10";"AT";2004;299411,1;130467,2;92670,8;37715,5;7130,1;242348,3;113581,9;83074,9;30507;7130,1;242348,3;113581,9;83074,9;30507;112760,5;112760,5;1,14109952635359;1,2508079193086;143540625933,292;125791504262,542;1,81965;88,6849510689434;91,6607148597205;81,8501145248645;80,9643295229375;84,1843169029332;0,0294208789580946;106,567007050341;98,3435924195403;96,9702544112272;98,2065368006559;95,8963232376316;105,630060303493;NA;NA;NA;NA;NA;NA;NA;NA
