"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"1";"AT";1995;242066,7;71517,5;47480,5;24559,3;78801,1;184351,3;61818,8;43067,2;18751,6;64013,1;-2102,2;176608,8;59222,5;41258,4;17964,1;61324,7;213848,8;165783,3;94000,9;158820,6;90053;3587,13;3092,4;71,6442284299208;87,5012034750328;91,3372333818553;88,202282504968;87,3148862275753;85,5100368727082;89,2587745557367;91,1427480349314;88,0144724424414;108,4092451756;87,5291895730087;84,6637470243087;73,9240543902773;74,1054916325197;44,8673349740931;41,4826120839988;54,8185200809802;-0,0119031441241886;0,958001465943411;107,449821122106;110,185103311483;107,250861910057;106,581602566251;104,81824569533;107,48653753219;109,294783064555;106,384250989078;106,366054019548;97,8455469477292;94,9286818014715;101,176510359026;92,8834879189192;94,0333844194139;85,0348563533172;123,699636386165;NA;88,6449289026728;103,938271190373;107,951426896065;NA;102,59072240201;101,184017287825;105,090828625486;106,551847964744;NA;104,799927846289;96,9775633762239;96,210319091797;98,7028613815535;93,3024231717146;94,4581156456561;86,3678962082762;121,191865520951;NA;67,0687566867451;1,1199104922;1,2832775919;79406757127,6944;70904556819,5737;2,07826
"2";"AT";1996;247754,2;74834,8;49577,9;25823,3;82087,8;186968,1;64035,2;44553,6;19481,6;66998,9;-2893,5;182540,9;62518,9;43498,6;19020,3;65412,4;217921,2;167178,2;93401,8;163219,6;91190,2;3601,07;3088,51;73,0172981334941;86,57211611622;88,6717155468894;87,6470175858703;86,8327188721113;85,3991657270979;87,4703180540152;88,9386385987657;87,9108560520326;106,757785329093;87,8693380768677;86,3175318720999;74,9518597878456;75,8466439003035;46,9484816907647;43,3150618388451;57,6398793779617;-0,015851242105194;0,976321655471308;105,080473142551;105,246720096807;105,424132679353;104,737109812778;103,424246920275;103,587873572616;104,902813534728;105,079646399908;105,041247974024;97,8900816113503;95,8408211468639;100,380906090059;93,8186580376533;93,2329335314325;84,0299634660354;123,652006021861;NA;90,6906028096238;101,860837475758;103,894594453991;NA;101,014602276388;99,9919747074995;101,988417907538;103,031463293576;NA;103,368099505139;96,9819731102749;97,0361199508412;98,0206506327806;94,1075437579789;93,7813804580128;85,5727987807407;120,543077882255;NA;68,0127679126135;1,1004432333;1,2176474446;82517171642,0726;74985396013,4908;2,03268
"3";"AT";1997;252941,2;83087,5;57291,5;25995,3;88055,8;187853,7;69558,6;50121,8;19436,8;71083,1;-1531,5;188723,8;69880,8;50354;19526,8;71412,3;222496;167327,8;92364,1;168102,8;92791,9;3627,4;3116,61;74,366532180863;86,2862079591184;85,8884012565408;87,3526965166772;86,3927278177878;85,1714797885268;84,7788123352951;85,9944300249799;87,4605329497229;104,8879040297;88,5118136942714;87,4850164476226;75,5806921409415;77,4345747685224;52,1259089685736;50,0542553303023;58,0237985228041;-0,00811503371593832;1,00463166966386;104,896851255935;102,497497573473;105,199416146535;104,428104229878;103,179998145654;100,819914830063;102,039472412655;104,729317064712;104,156901753528;98,1137962655737;95,4358837205952;99,6618841244485;93,6357685178746;92,5733372245636;87,0180263413449;109,148002703334;NA;93,1589099664483;101,609841130366;101,368975737328;NA;100,592676611266;99,6396169082299;99,4034219174518;100,35422239936;NA;102,319865111519;97,1372805198632;96,8096295259196;97,3833975575734;94,0382414028327;93,1780361949507;88,5634890731757;107,275903754833;NA;70,2014961004362;1,1148243757;1,1450704406;92137884199,9093;82647891642,4966;1,91867
"4";"AT";1998;262000,1;89611,1;61987;27805,6;93125,7;195011,9;74789;54153,6;20635,5;75228;-442;196346,6;75300,9;54524,2;20776,7;75742,9;231196,4;173885,8;95622,2;175076;96276,7;3664,13;3150,37;76,9662990883698;86,4312172440764;85,8436479600622;87,2225109179271;86,4774260379287;85,3254463994059;84,7453942718568;85,8895426212575;87,269142761777;104,528843265174;89,4080586402356;89,7098509910536;77,5787700395244;80,2078361801492;56,2185652616067;54,1566048219971;62,0645475222707;-0,00225112123153648;1,0068446448628;104,59800793494;102,36955439358;104,581271074428;104,228604292127;103,504329612832;101,299176814748;102,008020870593;104,211926540363;104,904081711093;97,6611089308776;96,684748775331;100,773164211877;94,4233978210215;93,8977361497239;88,8533235189533;108,844779147918;NA;93,4872795940058;101,586181636529;101,54469691841;NA;100,669727735519;100,212246563015;100,171322918344;100,628617269401;NA;102,930575896724;96,8608157081865;98,0772894927677;98,7341403027456;94,9984626271743;95,0737507716317;90,8547059990137;108,039311017157;NA;72,7564810475015;1,1197566257;1,2384480165;99470666549,9144;88832398282,9938;1,84365
"5";"AT";1999;271317,7;95376,6;66824,3;28595;96910,2;203850,6;80229,6;58498,3;21731,2;79304,2;925,4;203850,6;80229,6;58498,3;21731,2;79304,2;238687,4;181186,5;99839,6;181186,5;99839,6;3719,72;3205,18;79,5836933005974;86,5516987340537;86,5516987340537;87,6116369442713;86,4084543172917;85,385718044467;85,385718044467;86,4084543172917;87,4666383131733;104,178401014947;90,7645045031855;91,5118697567959;79,0739921737005;83,0602951463563;59,8356187071708;58,3828416862661;63,8265578300533;0,00453959909855551;1;103,241351571312;100,870442979077;103,395385780241;102,898121810287;102,401671592155;100,0500460144;100,535095392947;103,051643926688;103,983887692178;97,4825946799304;97,9355204692175;100,773811147954;95,4700864666875;95,0399336527926;90,9854497931572;108,019911709312;NA;94,220296008809;100,434089623018;99,296022146219;NA;99,495250507004;99,2447062627553;98,120116266808;98,3678214724698;NA;102,257014294894;96,7696102736089;99,3033162671818;98,802083281795;96,0954321405212;96,3705079699491;93,2886236720816;107,171032590585;NA;72,0536775971264;1,1217362781;1,2151407611;105487745605,071;94039702260,1451;1,80792
"6";"AT";2000;280476,6;108275,9;75757,5;32582,7;106781,7;213606,5;92590,5;67701,5;24888,9;89745,1;2845,4;213606,5;92590,5;67701,5;24888,9;89745,1;247899,3;190624,8;103350,7;190624,8;103350,7;3754,97;3243,67;82,0195217587235;86,6697769489005;86,6697769489005;87,322583922647;86,3098379153098;85,5489461641678;85,5489461641678;86,3098379153098;86,9599337858376;102,659179593235;91,6246361216238;93,7129726881016;80,883514832719;85,8641702242298;67,928144508986;66,1875714230797;72,7274553526588;0,0133207556886143;1;102,149576751194;98,9729029072164;102,061686158875;101,762657069149;100,758362848413;97,6249533326581;98,5980157530852;101,675099386677;102,275487341183;96,3789301194395;98,9734271433545;100,717989253476;95,3895301833079;95,1938274234146;91,0193044186596;108,559338223754;NA;94,7347073423859;99,3065788454126;95,3796004030405;NA;98,3443364897458;97,6482525081531;93,7868509072406;94,4554089502543;NA;100,643412217918;95,7175437957544;100,286067884669;98,6256680528334;95,9913609485476;96,848380424711;93,6263070161544;108,293152886899;NA;72,0673036045282;1,1480873567;1,0979786983;120643867700,626;105082480877,003;1,79399
"7";"AT";2001;284030,7;114524,5;80306,6;34255,9;112326,2;220525,1;98392,9;71948,6;26444,3;94647,4;3745,5;220525,1;98392,9;71948,6;26444,3;94647,4;251358,6;197076,6;105587,8;197076,6;105587,8;3782;3265,05;83,1551316808749;87,4378252988148;87,4378252988148;87,9849615395209;87,1272186735075;86,2591234230826;86,2591234230826;87,1272186735075;87,672411314396;101,652116376578;92,2841923669114;94,2222154262275;82,0931956734326;86,9522105363055;71,848276355305;70,1620146288446;76,4621850802771;0,016984461179249;1;101,492293619426;98,5934909533582;101,424719732022;101,292168002009;100,327133031031;97,4616094495086;98,3990812839471;101,224727358869;101,789645495019;96,3541015865989;98,3513600475932;99,6222248516687;94,7655693720597;96,5057927682365;92,4203817994351;110,108012309107;NA;94,6556385457242;98,8501908593908;94,8335970835153;NA;98,1422300630463;97,4303537345801;93,4714524012654;94,1544029582662;NA;100,150859836287;95,7391596734429;99,8086000817685;97,954385914955;95,5559150001123;99,8095907669209;96,6505577335054;111,253155139739;NA;73,7718136995036;1,1862504405;1,1671706922;127382886317,178;107382793685,963;1,73102
"8";"AT";2002;288721,6;119433,3;83744,4;35729,2;112652,8;226735,2;102755;74691,6;28063,4;94387,1;8367,9;226735,2;102755;74691,6;28063,4;94387,1;255367,2;202353,4;107563,4;202353,4;107563,4;3778,38;3258,07;84,7965336102968;87,6266353766119;87,6266353766119;88,2242272428411;87,4186657724883;86,2740750596589;86,2740750596589;87,4186657724883;88,0148393377259;100,836977430004;92,1958611198548;95,8701029879957;83,8083649068163;88,3882670062743;74,9278690972329;73,1655407884758;79,7507204064186;0,0369060472304256;1;99,7831587296679;96,9005623677558;99,8796905681594;99,7316299773022;98,8999982563743;96,0429151694448;96,8505222092169;99,8281119660468;101,049573093039;95,9591368755389;99,7619641904866;99,4942329845448;95,730719767275;98,3592467378355;94,5874715386388;109,121314486311;NA;94,6835621301168;97,4813593769183;94,4756761705954;NA;96,9779641497062;96,3733795946717;93,4018591887624;93,987802337322;NA;99,5226151569774;95,5912755781505;100,999247279557;97,9470138182422;96,5464687988593;101,965852947403;99,1818444186551;110,68570154398;NA;72,8268258716584;1,2152627084;1,2193745747;132498393262,664;109028601264,018;1,72614
"9";"AT";2003;291439,8;120068,1;83785,4;36377,9;116604;231862,5;103342,1;74347;28995,1;96957,9;6384,2;231862,5;103342,1;74347;28995,1;96957,9;258210,9;207247,7;109988,6;207247,7;109988,6;3803,03;3275,31;85,8785795789954;88,7666243113387;88,7666243113387;89,2198644101311;88,6645183799306;87,2145267269415;87,2145267269415;88,6645183799306;89,1172371284656;100,953998182488;92,7973432303371;96,1454332380344;85,2468853248009;89,2204076821934;75,3261182564115;73,2013615379508;81,1986759253679;0,027534422340827;1;99,1532509403004;97,2675958948848;99,0676590365504;99,0129132985952;98,167240457645;96,300336947089;97,1299271357389;98,9274425382852;101,040992277504;96,6122040707995;99,5264060037209;98,5439940856719;96,1546544726473;97,7506037270402;93,48719716603;111,391098972569;NA;93,6817855893039;97,341488019135;96,7980462994151;NA;96,878183928494;96,2080673665762;95,6709533502964;96,3373287602734;NA;99,8375087271967;96,3546440636285;100,584257527141;97,4442020102541;96,9176033243205;100,922883177266;97,1910570728429;113,303648941757;NA;72,0542737404527;1,1600515664;1,2666571751;133381310924,39;114978777486,444;1,76393
"10";"AT";2004;299411,1;130467,2;92670,8;37715,5;125903,4;242348,3;113581,9;83074,9;30507;106451,8;7130,1;242348,3;113581,9;83074,9;30507;106451,8;265754,9;216098,3;112760,5;216098,3;112760,5;3826,82;3290,1;88,0939278254174;88,5808792391159;88,5808792391159;88,8718392745445;88,6322426314162;87,3149525549397;87,3149525549397;88,6322426314162;88,9233713792641;99,191618240933;93,3778405694193;98,1610993580192;87,0023837526651;91,6607148597205;81,8501145248645;80,9643295229375;84,1843169029332;0,0294208789580946;1;98,2603143150658;96,3612066318017;98,1988654622461;98,1091627775939;97,3462041374488;95,4647637461505;96,212976447148;98,0478084501036;100,233994492585;96,7610573319155;100,214384647708;98,3194937605842;96,9684981837954;98,2062547858855;95,8963241658392;105,629315262226;NA;93,7523804236953;96,7935366737858;97,293386260385;NA;96,3615979844396;95,7367777227852;96,2311701214053;96,8592170050039;NA;99,2349871155117;96,3899048230065;101,159370174534;97,4787856111754;97,507420630786;100,850237315148;98,841492738488;107,434956746301;NA;69,6487852353915;1,1423758228;1,2506245197;143900552345,155;125966034536,096;1,81965
