"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"B1GQ__CLV15_MNAC_rel_ecfin37";"P6__CLV15_MNAC_rel_ecfin37";"P61__CLV15_MNAC_rel_ecfin37";"P62__CLV15_MNAC_rel_ecfin37";"P7__CLV15_MNAC_rel_ecfin37";"B1GQ__CP_MEUR_rel_ecfin37";"P6__CP_MEUR_rel_ecfin37";"P61__CP_MEUR_rel_ecfin37";"P62__CP_MEUR_rel_ecfin37";"P7__CP_MEUR_rel_ecfin37";"B11__CP_MNAC_rel_ecfin37";"B1GQ__CP_MNAC_rel_ecfin37";"P6__CP_MNAC_rel_ecfin37";"P61__CP_MNAC_rel_ecfin37";"P62__CP_MNAC_rel_ecfin37";"P7__CP_MNAC_rel_ecfin37";"B1G__CLV15_MNAC_rel_ecfin37";"B1G__CP_MEUR_rel_ecfin37";"D1__CP_MEUR_rel_ecfin37";"B1G__CP_MNAC_rel_ecfin37";"D1__CP_MNAC_rel_ecfin37";"EMP_DC__THS_PER_rel_ecfin37";"SAL_DC__THS_PER_rel_ecfin37";"B1GQA__CLV15_MNAC_rel_ecfin37";"nulc_rel_ecfin37";"nulc_eur_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_aper_rel_ecfin37";"nulc_aper_atot_rel_ecfin37";"nulc_aper_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"rulc_aper_rel_ecfin37";"gdp_ind_rel_ecfin37";"exp_ind_rel_ecfin37";"exp_goods_ind_rel_ecfin37";"exp_serv_ind_rel_ecfin37";"tbalance_gdp_rel_ecfin37";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"1";"AT";1995;242066,7;71517,5;47480,5;24559,3;78801,1;184351,3;61818,8;43067,2;18751,6;64013,1;-2102,2;176608,8;59222,5;41258,4;17964,1;61324,7;213848,8;165783,3;94000,9;158820,6;90053;3587,13;3092,4;71,6442284299208;87,5012034750328;91,3372333818553;88,202282504968;87,3148862275753;85,5100368727082;91,1427480349314;88,0144724424414;108,4092451756;74,1054916325197;44,8673349740931;41,4826120839988;54,8185200809802;-0,0119031441241886;41,7348729235049;60,2272537873176;51,3161587377034;102,945029853801;69,2310804123645;57,867286043035;82,9139826994468;71,4554275335076;140,913982373658;90,108631358192;NA;39,7602229869997;56,9696464483222;49,0965047656804;96,8213055571049;61,9131002731277;NA;NA;58,9798281248596;NA;40,5246516505231;15,2155019393287;15,250396625297;97,0125604432909;105,71119537746;110,065972016875;NA;104,465077372524;102,799300044734;108,768520134213;NA;105,736842300868;94,1114169279142;92,8396917299924;84,5835433369419;120,220235408713;NA;1,1189637084;1,2853794513;79251680178,7486;70825961184,4212;2,07826
"2";"AT";1996;247754,2;74834,8;49577,9;25823,3;82087,8;186968,1;64035,2;44553,6;19481,6;66998,9;-2893,5;182540,9;62518,9;43498,6;19020,3;65412,4;217921,2;167178,2;93401,8;163219,6;91190,2;3601,07;3088,51;73,0172981334941;86,57211611622;88,6717155468894;87,6470175858703;86,8327188721113;85,3991657270979;88,9386385987657;87,9108560520326;106,757785329093;75,8466439003035;46,9484816907647;43,3150618388451;57,6398793779617;-0,015851242105194;42,7385698566938;61,2927310640439;52,1903591661145;104,550748834842;70,6898087300944;58,0861526514888;83,7664200075409;72,3403775042033;140,671856977973;92,5439608850014;NA;40,6392906752278;58,6061751020238;50,6120736653902;98,4194190113992;64,747259825667;NA;NA;58,1988970725049;NA;40,7181983461036;15,0342364397483;14,9900925441095;97,5395162746293;103,664825863875;105,810280763039;NA;102,948740397902;101,663885550711;105,079375139328;NA;104,428716008463;94,9366055159386;91,9231652202451;83,5057142120791;119,502183124774;NA;1,1073701343;1,2278353303;82927754286,3805;74887114719,9927;2,03268
"3";"AT";1997;252941,2;83087,5;57291,5;25995,3;88055,8;187853,7;69558,6;50121,8;19436,8;71083,1;-1531,5;188723,8;69880,8;50354;19526,8;71412,3;222496;167327,8;92364,1;168102,8;92791,9;3627,4;3116,61;74,366532180863;86,2862079591184;85,8884012565408;87,3526965166772;86,3927278177878;85,1714797885268;85,9944300249799;87,4605329497229;104,8879040297;77,4345747685224;52,1259089685736;50,0542553303023;58,0237985228041;-0,00811503371593832;44,0262902772217;63,7730164719684;56,6951558406752;95,9804142548224;72,0842707271275;57,3257509906175;83,2833834492609;74,9633649416239;124,443798396808;90,3913721963609;NA;42,1414749813298;61,2235444182329;55,1073437568994;91,4813897078012;66,4487377073615;NA;NA;56,8820744699897;NA;41,8153132967454;14,9324362809167;14,9078808824741;97,3737361207007;103,317516716968;101,781095267812;NA;102,465956086828;101,258974332098;100,942198085836;NA;103,298704753438;94,7890554823231;91,4405959601408;86,1330463883287;106,849829735813;NA;1,1152937712;1,1462930122;91968328304,3331;82461079477,6906;1,91867
"4";"AT";1998;262000,1;89611,1;61987;27805,6;93125,7;195011,9;74789;54153,6;20635,5;75228;-442;196346,6;75300,9;54524,2;20776,7;75742,9;231196,4;173885,8;95622,2;175076;96276,7;3664,13;3150,37;76,9662990883698;86,4312172440764;85,8436479600622;87,2225109179271;86,4774260379287;85,3254463994059;85,8895426212575;87,269142761777;104,528843265174;80,2078361801492;56,2185652616067;54,1566048219971;62,0645475222707;-0,00225112123153648;43,7646041805933;64,3383748266988;57,5935657693473;95,1810541952662;69,2646624762791;54,9082345126226;82,0897739702738;74,8090457919096;118,502298818184;86,5357517069956;NA;41,6677066637135;62,2947386333963;56,769617580772;89,9266058275934;65,6686100637135;NA;NA;54,6708757493747;NA;41,4876028842582;14,7101390649878;14,6621773492717;97,7714073068356;103,080431045449;101,769661861666;NA;102,38484018611;101,653088106936;101,08291612505;NA;103,796611396894;95,6029866620796;93,5479492663844;88,7207157240567;107,511477720306;NA;1,1229966572;1,2425300311;99465444420,5455;88571451913,1689;1,84365
"5";"AT";1999;271317,7;95376,6;66824,3;28595;96910,2;203850,6;80229,6;58498,3;21731,2;79304,2;925,4;203850,6;80229,6;58498,3;21731,2;79304,2;238687,4;181186,5;99839,6;181186,5;99839,6;3719,72;3205,18;79,5836933005974;86,5516987340537;86,5516987340537;87,6116369442713;86,4084543172917;85,385718044467;86,4084543172917;87,4666383131733;104,178401014947;83,0602951463563;59,8356187071708;58,3828416862661;63,8265578300533;0,00453959909855551;48,40324879705;71,5959476269099;65,1222816937546;102,512451446675;73,1700205159039;60,7390703301444;92,7023957622508;85,6532625019313;129,484418098167;93,5742954398764;NA;45,794095742657;69,8927789115387;64,5780985081047;97,6245052506336;70,550146258703;NA;NA;59,9314488633092;NA;45,1851944058426;14,9157559705917;14,871054142557;98,5799032469772;101,770276681908;99,2448804301788;NA;101,061255565125;100,552707244323;98,5534534413577;NA;102,991836337831;96,6181460436636;94,8435426882432;91,1313749517071;106,513993900915;NA;1,1272750311;1,2203891708;105715024833,068;93779265852,1039;1,80792
"6";"AT";2000;280476,6;108275,9;75757,5;32582,7;106781,7;213606,5;92590,5;67701,5;24888,9;89745,1;2845,4;213606,5;92590,5;67701,5;24888,9;89745,1;247899,3;190624,8;103350,7;190624,8;103350,7;3754,97;3243,67;82,0195217587235;86,6697769489005;86,6697769489005;87,322583922647;86,3098379153098;85,5489461641678;86,3098379153098;86,9599337858376;102,659179593235;85,8641702242298;67,928144508986;66,1875714230797;72,7274553526588;0,0133207556886143;51,6154679404087;78,1768169590251;71,1865505032314;111,588618042045;78,1510451531983;64,4332708601804;98,877193015565;91,6190130958646;136,979059394977;95,8435918644469;NA;48,9655747772146;75,1409724853896;69,6251737549709;104,096192566232;72,8356085184746;NA;NA;62,5722484501834;NA;47,5513069479374;14,7139781137912;14,6757979467477;98,8664614565345;100,446777830456;94,7283574480397;NA;99,7296700384371;98,831151904955;94,0520744978209;NA;101,322715051436;96,5353460246917;95,5523452878679;91,6457435893829;107,934644881986;NA;1,1497571384;1,0994161596;120481216375,701;104788404739,381;1,79399
"7";"AT";2001;284030,7;114524,5;80306,6;34255,9;112326,2;220525,1;98392,9;71948,6;26444,3;94647,4;3745,5;220525,1;98392,9;71948,6;26444,3;94647,4;251358,6;197076,6;105587,8;197076,6;105587,8;3781,99;3265,05;83,1551316808749;87,4378252988148;87,4378252988148;87,9849615395209;87,1269883001107;86,2588953450195;87,1269883001107;87,6721794994533;101,651847597847;86,9522105363055;71,848276355305;70,1620146288446;76,4621850802771;0,016984461179249;49,0526975596358;77,480047765309;70,8705111197495;109,351418600256;77,6469760860618;60,1398996048347;95,8028067579648;89,2274194303191;130,524193452768;93,3748151750409;NA;46,7268474571791;74,435828929761;69,3269509390847;101,41327876652;72,5493505488179;NA;NA;57,9555597901222;NA;45,0296796142303;14,6554165438114;14,5899433012949;98,3038712795623;99,8836839834667;94,2009759920106;NA;99,4083948975868;98,5182515104164;93,7527276497123;NA;100,655996206883;96,0144728614346;98,5909947847497;94,6966752928024;111,017102886816;NA;1,1893815779;1,1706929006;127224284437,556;106966752130,885;1,73102
"8";"AT";2002;288721,6;119433,3;83744,4;35729,2;112652,8;226735,2;102755;74691,6;28063,4;94387,1;8367,9;226735,2;102755;74691,6;28063,4;94387,1;255367,2;202353,4;107563,4;202353,4;107563,4;3778,38;3258,07;84,7965336102968;87,6266353766119;87,6266353766119;88,2242272428411;87,4186657724883;86,2740750596589;87,4186657724883;88,0148393377259;100,836977430004;88,3882670062743;74,9278690972329;73,1655407884758;79,7507204064186;0,0369060472304256;49,1824386035162;78,3615030095467;72,001257848989;107,831690662127;76,7202160551611;60,6640997280844;99,0199504396443;92,6277580302544;131,008904978567;94,9798961409679;NA;46,5507342366144;75,9831812770226;71,0781147575953;100,529988756164;72,8830381364148;NA;NA;58,1341319970415;NA;44,6093584531622;14,9489395261456;14,8788908461835;98,937877566339;98,5937193098171;93,9680651158292;NA;98,3137989207732;97,5227715518942;93,7012775605055;NA;100,110296107213;96,8616584651295;100,809741559728;97,2582466105313;110,70765187877;NA;1,2155729548;1,2195326014;132004945485,801;108594835846,597;1,72614
"9";"AT";2003;291439,8;120068,1;83785,4;36377,9;116604;231862,5;103342,1;74347;28995,1;96957,9;6384,2;231862,5;103342,1;74347;28995,1;96957,9;258210,9;207247,7;109988,6;207247,7;109988,6;3803,03;3275,31;85,8785795789954;88,7666243113387;88,7666243113387;89,2198644101311;88,6645183799306;87,2145267269415;88,6645183799306;89,1172371284656;100,953998182488;89,2204076821934;75,3261182564115;73,2013615379508;81,1986759253679;0,027534422340827;47,7294608201277;74,7371049586512;68,0818712423801;106,196610370526;73,9634972383289;59,7276085838415;96,6557476978556;89,7225303981718;130,905679810819;93,7064104661788;NA;44,9572478919174;72,7532247970189;67,5345632383942;98,5333123681167;70,5332479883628;NA;NA;57,5060778999672;NA;43,2850924916125;15,2152820166501;15,1660557485853;99,0046319042578;98,3834333595594;96,7659746690507;NA;98,0919038740951;97,2615685281919;96,4792380321759;NA;100,372502180153;97,0039247494543;99,7637821350073;95,6054897534028;112,53789308085;NA;1,1654727121;1,2713985386;133374143639,734;114437809017,096;1,76393
"10";"AT";2004;299411,1;130467,2;92670,8;37715,5;125903,4;242348,3;113581,9;83074,9;30507;106451,8;7130,1;242348,3;113581,9;83074,9;30507;106451,8;265754,9;216098,3;112760,5;216098,3;112760,5;3826,82;3290,1;88,0939278254174;88,5808792391159;88,5808792391159;88,8718392745445;88,6322426314162;87,3149525549397;88,6322426314162;88,9233713792641;99,191618240933;91,6607148597205;81,8501145248645;80,9643295229375;84,1843169029332;0,0294208789580946;50,4779478417143;79,7335444331134;74,0142684231221;107,472554447139;79,1634776071594;65,3213701313813;106,864067866691;100,965519802982;137,584550079909;104,177822185876;NA;47,5697254363921;77,8228349375896;73,5272681073789;100,194769015775;75,8666000987005;NA;NA;62,2614194081121;NA;45,3413415491781;14,6801850711163;14,5980990625257;99,7254180236704;97,5493646722828;96,8867127379095;NA;97,2958132956723;96,5446307223442;96,6348837334614;NA;99,5857346522839;97,5719691604111;100,027641997489;97,8000983225169;106,683271025223;NA;1,1449861462;1,254002506;143567196841,55;125387715232,872;1,81965
