"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur_ind";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_ind_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_ind_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"1";"AT";1995;242066,7;71517,5;47480,5;24559,3;78801,1;184351,3;61818,8;43067,2;18751,6;64013,1;-2102,2;176608,8;59222,5;41258,4;17964,1;61324,7;213848,8;165783,3;94000,9;158820,6;90053;3587,13;3092,4;71,6442284299208;87,5012034750328;91,3372333818553;88,202282504968;87,3148862275753;85,5100368727082;89,2587745557367;91,1427480349314;88,0144724424414;108,4092451756;87,5291895730087;84,6637470243087;73,9240543902773;74,1054916325197;44,8673349740931;41,4826120839988;54,8185200809802;-0,0119031441241886;95,8001465943411;105,99636270211;108,817799080052;105,64151032089;105,121182363022;103,461549143228;106,215513251329;107,919322982666;104,769259892031;105,494727390916;97,7609660984445;94,3106873553762;99,1405096426642;92,1990390926994;95,1182145500928;86,5948221989378;124,124418032756;NA;97,4071922040376;103,978761116871;107,993479755369;NA;102,630687380856;101,214604047633;105,122595958611;106,593355613137;NA;104,837456769843;96,9775633762239;96,1718881799193;98,7018699061991;93,2651538097924;94,4641022882481;86,3670817401479;121,227371751077;NA;96,2824434886328;1,1199104922;1,2832775919;79406757127,6944;70904556819,5737;2,07826
"2";"AT";1996;247754,2;74834,8;49577,9;25823,3;82087,8;186968,1;64035,2;44553,6;19481,6;66998,9;-2893,5;182540,9;62518,9;43498,6;19020,3;65412,4;217921,2;167178,2;93401,8;163219,6;91190,2;3601,07;3088,51;73,0172981334941;86,57211611622;88,6717155468894;87,6470175858703;86,8327188721113;85,3991657270979;87,4703180540152;88,9386385987657;87,9108560520326;106,757785329093;87,8693380768677;86,3175318720999;74,9518597878456;75,8466439003035;46,9484816907647;43,3150618388451;57,6398793779617;-0,015851242105194;97,6321655471308;103,615946612754;104,012168565688;103,802358471037;103,22477287354;101,997584097096;102,387617516533;103,619498998583;103,410480984706;103,955739828617;97,8407460397307;95,2019793013666;98,2720269049497;93,146326793047;94,5056746829969;85,8244162488091;124,166566767481;NA;99,6190619247746;101,896515516507;103,93098446247;NA;101,049983912604;100,017277983447;102,014226015336;103,067550982667;NA;103,400241656524;96,981973110275;97,0012286619195;98,0197259578978;94,0737054975391;93,7893315257796;85,5748592367586;120,576734462785;NA;98,0424808285181;1,1004432333;1,2176474446;82517171642,0726;74985396013,4908;2,03268
"3";"AT";1997;252941,2;83087,5;57291,5;25995,3;88055,8;187853,7;69558,6;50121,8;19436,8;71083,1;-1531,5;188723,8;69880,8;50354;19526,8;71412,3;222496;167327,8;92364,1;168102,8;92791,9;3627,4;3116,61;74,366532180863;86,2862079591184;85,8884012565408;87,3526965166772;86,3927278177878;85,1714797885268;84,7788123352951;85,9944300249799;87,4605329497229;104,8879040297;88,5118136942714;87,4850164476226;75,5806921409415;77,4345747685224;52,1259089685736;50,0542553303023;58,0237985228041;-0,00811503371593832;100,463166966386;103,440856720031;102,850575983573;103,726681566007;102,870760062236;101,742723021575;101,16213261099;102,283732557486;103,155009633272;103,191505705016;98,1653474134993;94,7797334143615;97,5006321483146;93,0408545837965;94,1318701959093;89,4255398819922;109,19891011574;NA;100,573920691073;101,643672111701;101,40272616412;NA;100,626168927828;99,665478714015;99,4292220665427;100,387634967769;NA;102,350098548705;97,1372805198632;96,7765277758013;97,3825123221643;94,0060872629634;93,1871648509628;88,566954401613;107,306870589362;NA;100,237612889412;1,1148243757;1,1450704406;92137884199,9093;82647891642,4966;1,91867
"4";"AT";1998;262000,1;89611,1;61987;27805,6;93125,7;195011,9;74789;54153,6;20635,5;75228;-442;196346,6;75300,9;54524,2;20776,7;75742,9;231196,4;173885,8;95622,2;175076;96276,7;3664,13;3150,37;76,9662990883698;86,4312172440764;85,8436479600622;87,2225109179271;86,4774260379287;85,3254463994059;84,7453942718568;85,8895426212575;87,269142761777;104,528843265174;89,4080586402356;89,7098509910536;77,5787700395244;80,2078361801492;56,2185652616067;54,1566048219971;62,0645475222707;-0,00225112123153648;100,68446448628;103,30922612936;103,069028833295;103,305455756347;102,802924845325;102,221312010817;101,983644150306;102,563904716141;102,799172950282;104,072841255834;97,6353072054614;96,1936114409994;98,8898460756948;93,9189280424477;95,1325113258916;90,8294912460177;108,877592294278;NA;100,233045075503;101,619570423349;101,57807177764;NA;100,709718141369;100,244799784844;100,203862557762;100,66859105438;NA;102,968627192961;96,8307328864548;98,0746197406694;98,7706731090474;94,9663730704938;95,0731264673022;90,84892354261;108,060867105863;NA;100,040853941193;1,1197566257;1,2384480165;99470666549,9144;88832398282,9938;1,84365
"5";"AT";1999;271317,7;95376,6;66824,3;28595;96910,2;203850,6;80229,6;58498,3;21731,2;79304,2;925,4;203850,6;80229,6;58498,3;21731,2;79304,2;238687,4;181186,5;99839,6;181186,5;99839,6;3719,72;3205,18;79,5836933005974;86,5516987340537;86,5516987340537;87,6116369442713;86,4084543172917;85,385718044467;85,385718044467;86,4084543172917;87,4666383131733;104,178401014947;90,7645045031855;91,5118697567959;79,0739921737005;83,0602951463563;59,8356187071708;58,3828416862661;63,8265578300533;0,00453959909855551;100;102,216894249494;102,024663415831;102,391989963886;101,720709135049;101,347339469269;101,156743935148;101,52941143557;101,894954893201;103,385938990545;97,4276857543576;97,5251134670565;99,2032370034512;95,0164610802644;96,1309249616687;92,8363728937265;108,0577869261;NA;100,188416042971;100,465627167498;99,3272033940855;NA;99,5332885247885;99,275141123681;98,1502073134774;98,4054295236838;NA;102,293479348122;96,737554629769;99,3039269339196;98,8404641115833;96,0641905672064;96,3668523106248;93,2802475459005;107,189066040888;NA;101,146134930322;1,1217362781;1,2151407611;105487745605,071;94039702260,1451;1,80792
"6";"AT";2000;280476,6;108275,9;75757,5;32582,7;106781,7;213606,5;92590,5;67701,5;24888,9;89745,1;2845,4;213606,5;92590,5;67701,5;24888,9;89745,1;247899,3;190624,8;103350,7;190624,8;103350,7;3754,97;3243,67;82,0195217587235;86,6697769489005;86,6697769489005;87,322583922647;86,3098379153098;85,5489461641678;85,5489461641678;86,3098379153098;86,9599337858376;102,659179593235;91,6246361216238;93,7129726881016;80,883514832719;85,8641702242298;67,928144508986;66,1875714230797;72,7274553526588;0,0133207556886143;100;101,29978100358;101,00554130013;101,223095517495;100,742999115773;99,8164530348683;99,5265218696729;100,450376664957;100,666735122107;101,763601869013;96,2391393480624;98,6286970079231;99,3615073545909;94,9194091506333;95,9744830184879;92,6645247776923;108,05223569163;NA;100,291310456498;99,3376586812557;95,4094499686976;NA;98,3821402573718;97,6803292219416;93,8176579511562;94,4917165686158;NA;100,679584423156;95,6844157958404;100,2881168379;98,6655957689396;95,9600987089943;96,8401396820564;93,6106333406053;108,315507455385;NA;104,11721135993;1,1480873567;1,0979786983;120643867700,626;105082480877,003;1,79399
"7";"AT";2001;284030,7;114524,5;80306,6;34255,9;112326,2;220525,1;98392,9;71948,6;26444,3;94647,4;3745,5;220525,1;98392,9;71948,6;26444,3;94647,4;251358,6;197076,6;105587,8;197076,6;105587,8;3782;3265,05;83,1551316808749;87,4378252988148;87,4378252988148;87,9849615395209;87,1272186735075;86,2591234230826;86,2591234230826;87,1272186735075;87,672411314396;101,652116376578;92,2841923669114;94,2222154262275;82,0931956734326;86,9522105363055;71,848276355305;70,1620146288446;76,4621850802771;0,016984461179249;100;100,768599483246;100,706296553332;100,724018779395;100,403146139556;99,486187214351;99,424677170734;100,341069161121;100,358727114714;101,511485011445;96,2165010924763;98,0573992439781;98,4527138635795;94,347398614836;97,1371251690769;93,9638157585679;109,441219947193;NA;100,061865972681;98,8767410410859;94,8590691695784;NA;98,1768508705257;97,4619159324051;93,5017328391725;94,1876177301273;NA;100,183415688044;95,7048681209402;99,8164069528894;97,9966049984552;95,5291606373238;99,8009188855413;96,6338561700582;111,275280300646;NA;104,23541144424;1,1862504405;1,1671706922;127382886317,178;107382793685,963;1,73102
"8";"AT";2002;288721,6;119433,3;83744,4;35729,2;112652,8;226735,2;102755;74691,6;28063,4;94387,1;8367,9;226735,2;102755;74691,6;28063,4;94387,1;255367,2;202353,4;107563,4;202353,4;107563,4;3778,38;3258,07;84,7965336102968;87,6266353766119;87,6266353766119;88,2242272428411;87,4186657724883;86,2740750596589;86,2740750596589;87,4186657724883;88,0148393377259;100,836977430004;92,1958611198548;95,8701029879957;83,8083649068163;88,3882670062743;74,9278690972329;73,1655407884758;79,7507204064186;0,0369060472304256;100;98,9554343146087;98,7905211061386;99,0873770911151;98,7442510575144;97,9537049658321;97,790461179583;98,5796897944301;98,8759122516551;100,657504623315;95,8727837897915;99,55522522988;98,3050615418666;95,4463658360828;98,8969287729142;96,0561642906138;108,159475439751;NA;100,166932218419;97,5044746751253;94,498078707157;NA;97,0083025716547;96,3959516000993;93,4237351845491;94,0172052842471;NA;99,5526394378132;95,5592177328271;101,007914599698;97,9860634161939;96,5223730397137;101,959557754454;99,1704881969243;110,700018289061;NA;103,181436076902;1,2152627084;1,2193745747;132498393262,664;109028601264,018;1,72614
"9";"AT";2003;291439,8;120068,1;83785,4;36377,9;116604;231862,5;103342,1;74347;28995,1;96957,9;6384,2;231862,5;103342,1;74347;28995,1;96957,9;258210,9;207247,7;109988,6;207247,7;109988,6;3803,03;3275,31;85,8785795789954;88,7666243113387;88,7666243113387;89,2198644101311;88,6645183799306;87,2145267269415;87,2145267269415;88,6645183799306;89,1172371284656;100,953998182488;92,7973432303371;96,1454332380344;85,2468853248009;89,2204076821934;75,3261182564115;73,2013615379508;81,1986759253679;0,027534422340827;100;98,3722991652278;98,2650177311811;98,3141695277303;98,134727792273;97,331249347398;97,2251032463497;98,0277054453656;98,0767385391917;100,687672112427;96,6230679504317;99,4915236395502;97,6357359000576;96,1317624911624;98,3605658822704;94,6372092259883;111,386513453333;NA;100,109175611549;97,3652743099555;96,8217004322672;NA;96,9080166330525;96,2295057656665;95,6922726918854;96,3669955477257;NA;99,8669944484339;96,3249260428089;100,589805818102;97,4795857533613;96,8930560608918;100,918025760576;97,1830967494797;113,312960297833;NA;100,561417404633;1,1600515664;1,2666571751;133381310924,39;114978777486,444;1,76393
"10";"AT";2004;299411,1;130467,2;92670,8;37715,5;125903,4;242348,3;113581,9;83074,9;30507;106451,8;7130,1;242348,3;113581,9;83074,9;30507;106451,8;265754,9;216098,3;112760,5;216098,3;112760,5;3826,82;3290,1;88,0939278254174;88,5808792391159;88,5808792391159;88,8718392745445;88,6322426314162;87,3149525549397;87,3149525549397;88,6322426314162;88,9233713792641;99,191618240933;93,3778405694193;98,1610993580192;87,0023837526651;91,6607148597205;81,8501145248645;80,9643295229375;84,1843169029332;0,0294208789580946;100;97,8147592538903;97,7600889910178;97,7907120138452;97,5623497905026;96,8286400766389;96,7745209718437;97,5078206033922;97,538364603986;100,131760028289;96,8143764006109;100,171756141441;97,7299191180019;96,9806610378768;98,5031859707319;96,4808194599341;105,718436986954;NA;100,055922885747;96,8101121735981;97,3100470427683;NA;96,3849457863099;95,7533034441492;96,2477808717152;96,882685063538;NA;99,2571481519307;96,3538746819839;101,179019624856;97,5213432125376;97,4899057737939;100,846556389071;98,8351526560821;107,442960342782;NA;99,4862453730491;1,1423758228;1,2506245197;143900552345,155;125966034536,096;1,81965
