"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"1";"AT";1995;242066,7;71517,5;47480,5;24559,3;78801,1;184351,3;61818,8;43067,2;18751,6;64013,1;-2102,2;176608,8;59222,5;41258,4;17964,1;61324,7;213848,8;165783,3;94000,9;158820,6;90053;3587,13;3092,4;71,6442284299208;87,5012034750328;91,3372333818553;88,202282504968;87,3148862275753;85,5100368727082;89,2587745557367;91,1427480349314;88,0144724424414;108,4092451756;87,5291895730087;84,6637470243087;73,9240543902773;74,1054916325197;44,8673349740931;41,4826120839988;54,8185200809802;-0,0119031441241886;0,958001465943411;107,500134549144;110,236697973714;107,173330344919;106,627118453962;104,842694990888;107,511609645263;109,341458055976;106,302968249488;106,384862398298;97,8302660224871;94,9121919673248;101,202135356252;92,8528498894074;93,8441148427356;85,0327514169522;123,886460550204;NA;88,6449289026728;105,69497198052;110,034903493606;NA;104,450431132373;102,792192436315;107,012933185797;108,739260668279;NA;105,737905523498;97,3218937984541;96,6585553101809;100,960277747807;94,0699365460944;92,8591515631793;84,5891296417038;120,269655529793;NA;68,7470969476603;1,1189637084;1,2853794513;79251680178,7486;70825961184,4212;2,07826
"2";"AT";1996;247754,2;74834,8;49577,9;25823,3;82087,8;186968,1;64035,2;44553,6;19481,6;66998,9;-2893,5;182540,9;62518,9;43498,6;19020,3;65412,4;217921,2;167178,2;93401,8;163219,6;91190,2;3601,07;3088,51;73,0172981334941;86,57211611622;88,6717155468894;87,6470175858703;86,8327188721113;85,3991657270979;87,4703180540152;88,9386385987657;87,9108560520326;106,757785329093;87,8693380768677;86,3175318720999;74,9518597878456;75,8466439003035;46,9484816907647;43,3150618388451;57,6398793779617;-0,015851242105194;0,976321655471308;105,131020528131;105,297347905086;105,339083211666;104,783542273505;103,448004890205;103,611669574693;104,949319906471;104,990917269831;105,060435137324;97,8737268441351;95,8226997983638;100,406419150832;93,7852474553262;93,0302079091241;84,027735376548;123,853801421156;NA;90,6906028096238;103,644907944838;105,788591691974;NA;102,930016508361;101,649543968042;103,751957676818;105,058914182706;NA;104,431301645788;97,3475059797517;97,4906037706938;100,347094555276;94,9046713353721;91,9302447428481;83,5136805798274;119,521074337137;NA;69,9939011946713;1,1073701343;1,2278353303;82927754286,3805;74887114719,9927;2,03268
"3";"AT";1997;252941,2;83087,5;57291,5;25995,3;88055,8;187853,7;69558,6;50121,8;19436,8;71083,1;-1531,5;188723,8;69880,8;50354;19526,8;71412,3;222496;167327,8;92364,1;168102,8;92791,9;3627,4;3116,61;74,366532180863;86,2862079591184;85,8884012565408;87,3526965166772;86,3927278177878;85,1714797885268;84,7788123352951;85,9944300249799;87,4605329497229;104,8879040297;88,5118136942714;87,4850164476226;75,5806921409415;77,4345747685224;52,1259089685736;50,0542553303023;58,0237985228041;-0,00811503371593832;1,00463166966386;104,857032794344;102,458589730147;105,148155629352;104,386166751718;103,151419938376;100,791990140296;101,998494022748;104,675982284263;104,180459097097;98,0963436091832;95,4961166386608;99,6847355558476;93,678198711287;92,6475834798172;87,0152683700471;109,359873155812;NA;93,1589105944302;103,30225416888;101,775377387203;NA;102,451602946572;101,251895300595;99,7553242017438;100,937299361976;NA;103,302553500044;97,4053100765441;97,2789482251297;99,6638417862108;94,7548611578884;91,448217032875;86,1345695779134;106,845654996348;NA;73,5382511389844;1,1152937712;1,1462930122;91968328304,3331;82461079477,6906;1,91867
"4";"AT";1998;262000,1;89611,1;61987;27805,6;93125,7;195011,9;74789;54153,6;20635,5;75228;-442;196346,6;75300,9;54524,2;20776,7;75742,9;231196,4;173885,8;95622,2;175076;96276,7;3664,13;3150,37;76,9662990883698;86,4312172440764;85,8436479600622;87,2225109179271;86,4774260379287;85,3254463994059;84,7453942718568;85,8895426212575;87,269142761777;104,528843265174;89,4080586402356;89,7098509910536;77,5787700395244;80,2078361801492;56,2185652616067;54,1566048219971;62,0645475222707;-0,00225112123153648;1,0068446448628;104,552133036981;102,324657935251;104,523658060709;104,181415650257;103,46657484768;101,262227479148;101,961838653757;104,153041639585;104,913548613307;97,6417362919098;96,7515835277442;100,797169383245;94,4699260464069;93,9624250056658;88,8469880416054;109,028274214042;NA;93,4872790728417;103,071207387082;101,743770613721;NA;102,376242166274;101,650647106817;100,341505490781;101,057755733301;NA;103,804082220905;97,1039102446296;98,4237132617327;100,76249903787;95,5732741851044;93,5520263319543;88,7170824397265;107,511132663189;NA;75,9276692401369;1,1229966572;1,2425300311;99465444420,5455;88571451913,1689;1,84365
"5";"AT";1999;271317,7;95376,6;66824,3;28595;96910,2;203850,6;80229,6;58498,3;21731,2;79304,2;925,4;203850,6;80229,6;58498,3;21731,2;79304,2;238687,4;181186,5;99839,6;181186,5;99839,6;3719,72;3205,18;79,5836933005974;86,5516987340537;86,5516987340537;87,6116369442713;86,4084543172917;85,385718044467;85,385718044467;86,4084543172917;87,4666383131733;104,178401014947;90,7645045031855;91,5118697567959;79,0739921737005;83,0602951463563;59,8356187071708;58,3828416862661;63,8265578300533;0,00453959909855551;1;103,218626920053;100,84824151359;103,383525709106;102,874054188957;102,388012137342;100,036701555046;100,511581793911;103,038402499595;104,014688678201;97,462208646065;97,9954880255004;100,811931454086;95,5085670031429;95,1088812956406;90,9751984271312;108,222123776342;NA;94,2202952546903;101,74702716258;99,2053029891542;NA;101,039236884508;100,541031265412;98,0294338584416;98,5151938926326;NA;102,990765143092;97,0163611961309;99,5616853318536;100,59636708866;96,5911242545063;94,8550294479896;91,1300194662716;106,551188891505;NA;75,4407094338016;1,1272750311;1,2203891708;105715024833,068;93779265852,1039;1,80792
"6";"AT";2000;280476,6;108275,9;75757,5;32582,7;106781,7;213606,5;92590,5;67701,5;24888,9;89745,1;2845,4;213606,5;92590,5;67701,5;24888,9;89745,1;247899,3;190624,8;103350,7;190624,8;103350,7;3754,97;3243,67;82,0195217587235;86,6697769489005;86,6697769489005;87,322583922647;86,3098379153098;85,5489461641678;85,5489461641678;86,3098379153098;86,9599337858376;102,659179593235;91,6246361216238;93,7129726881016;80,883514832719;85,8641702242298;67,928144508986;66,1875714230797;72,7274553526588;0,0133207556886143;1;102,121833684696;98,9460232186395;102,046807612041;101,733864513797;100,742501176763;97,6095855399194;98,5701192105858;101,659123471309;102,306046485161;96,3566654601612;99,0433202119021;100,760597194343;95,4348407172187;95,260341363796;91,0029022176015;108,76647947798;NA;94,7347072530236;100,432595928259;94,6950990814066;NA;99,7143055348422;98,8206587017398;93,1752483400468;94,017843063625;NA;101,317586019898;96,0283603181261;100,495531664406;100,20842149271;96,5042112503125;95,5463021501159;91,6346061329587;107,950873823078;NA;76,0381090631035;1,1497571384;1,0994161596;120481216375,701;104788404739,381;1,79399
"7";"AT";2001;284030,7;114524,5;80306,6;34255,9;112326,2;220525,1;98392,9;71948,6;26444,3;94647,4;3745,5;220525,1;98392,9;71948,6;26444,3;94647,4;251358,6;197076,6;105587,8;197076,6;105587,8;3782;3265,05;83,1551316808749;87,4378252988148;87,4378252988148;87,9849615395209;87,1272186735075;86,2591234230826;86,2591234230826;87,1272186735075;87,672411314396;101,652116376578;92,2841923669114;94,2222154262275;82,0931956734326;86,9522105363055;71,848276355305;70,1620146288446;76,4621850802771;0,016984461179249;1;101,492733138851;98,593918073757;101,429361585762;101,291834469249;100,337281834467;97,4714685375245;98,3987574316173;101,228588356281;101,840390107412;96,3242200842922;98,4100435242758;99,6813383877252;94,7927069093712;96,6030775410714;92,4608713788373;110,277521322447;NA;94,6556389201602;99,8647338029828;94,1557741432871;NA;99,388089394311;98,504371500757;92,8731795695698;93,7063780293585;NA;100,650079534976;96,0272745149029;99,9622035493821;99,350524224183;95,9909796135112;98,5862658722637;94,6855004037295;111,040009549172;NA;77,752027052888;1,1893815779;1,1706929006;127224284437,556;106966752130,885;1,73102
"8";"AT";2002;288721,6;119433,3;83744,4;35729,2;112652,8;226735,2;102755;74691,6;28063,4;94387,1;8367,9;226735,2;102755;74691,6;28063,4;94387,1;255367,2;202353,4;107563,4;202353,4;107563,4;3778,38;3258,07;84,7965336102968;87,6266353766119;87,6266353766119;88,2242272428411;87,4186657724883;86,2740750596589;86,2740750596589;87,4186657724883;88,0148393377259;100,836977430004;92,1958611198548;95,8701029879957;83,8083649068163;88,3882670062743;74,9278690972329;73,1655407884758;79,7507204064186;0,0369060472304256;1;99,7757211951524;96,8933403792395;99,8804958284066;99,7230808383676;98,9006352118689;96,0435344041613;96,8422207286217;99,8278001939048;101,093031291831;95,9365272561487;99,80160526275;99,5252354941606;95,7461942349721;98,4400527449749;94,6025250969242;109,28858120107;NA;94,6835619895801;98,5724919444327;93,9257219053908;NA;98,2913154162393;97,5084614484378;92,9118504845282;93,6578002177834;NA;100,105489999405;95,8063119094331;101,081080059528;99,3539232274525;96,8420548432557;100,820884221556;97,2551410838468;110,741327618141;NA;76,788729877032;1,2155729548;1,2195326014;132004945485,801;108594835846,597;1,72614
"9";"AT";2003;291439,8;120068,1;83785,4;36377,9;116604;231862,5;103342,1;74347;28995,1;96957,9;6384,2;231862,5;103342,1;74347;28995,1;96957,9;258210,9;207247,7;109988,6;207247,7;109988,6;3803,03;3275,31;85,8785795789954;88,7666243113387;88,7666243113387;89,2198644101311;88,6645183799306;87,2145267269415;87,2145267269415;88,6645183799306;89,1172371284656;100,953998182488;92,7973432303371;96,1454332380344;85,2468853248009;89,2204076821934;75,3261182564115;73,2013615379508;81,1986759253679;0,027534422340827;1;99,1483740978985;97,2628118994744;99,0665714856918;99,0060227868597;98,1714784825435;96,3044944752483;97,1231677659705;98,9243376219555;101,072350140364;96,5921161951443;99,5652767059432;98,5756205432861;96,1722077658216;97,8274628394493;93,4993016234186;111,562611300346;NA;93,6817859879953;98,371504135158;96,7437532277027;NA;98,0782818300512;97,2514702761185;95,6422525419278;96,4553828650098;NA;100,370427673109;96,4654470061624;100,53795985606;98,60590361381;96,9843923860242;99,7729216483686;95,6080830798255;112,565668305469;NA;75,3131893063952;1,1654727121;1,2713985386;133374143639,734;114437809017,096;1,76393
"10";"AT";2004;299411,1;130467,2;92670,8;37715,5;125903,4;242348,3;113581,9;83074,9;30507;106451,8;7130,1;242348,3;113581,9;83074,9;30507;106451,8;265754,9;216098,3;112760,5;216098,3;112760,5;3826,82;3290,1;88,0939278254174;88,5808792391159;88,5808792391159;88,8718392745445;88,6322426314162;87,3149525549397;87,3149525549397;88,6322426314162;88,9233713792641;99,191618240933;93,3778405694193;98,1610993580192;87,0023837526651;91,6607148597205;81,8501145248645;80,9643295229375;84,1843169029332;0,0294208789580946;1;98,2682721148198;96,3690115520931;98,2116608746453;98,1162936957597;97,3711356757739;95,4892143398536;96,2199704658211;98,0597700086336;100,279475985285;96,7365969429824;100,250763787226;98,3623338297171;96,9791772971103;98,3049039582307;95,9008124137803;105,867335037665;NA;93,7523800007448;97,5364976548283;96,8697161061238;NA;97,2814244231349;96,5322180354534;95,8723019692713;96,6163866127085;NA;99,587054589939;96,4443801050209;101,154663804659;98,4046978196057;97,5579884537215;100,032709261989;97,7986835397913;106,707166183176;NA;72,8621906396953;1,1449861462;1,254002506;143567196841,55;125387715232,872;1,81965
