"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"1";"AT";1995;242066,7;71517,5;47480,5;24559,3;78801,1;184351,3;61818,8;43067,2;18751,6;64013,1;-2102,2;176608,8;59222,5;41258,4;17964,1;61324,7;213848,8;165783,3;94000,9;158820,6;90053;3587,13;3092,4;71,6442284299208;87,5012034750328;91,3372333818553;88,202282504968;87,3148862275753;85,5100368727082;89,2587745557367;91,1427480349314;88,0144724424414;108,4092451756;87,5291895730087;84,6637470243087;73,9240543902773;74,1054916325197;44,8673349740931;41,4826120839988;54,8185200809802;-0,0119031441241886;0,958001465943411;107,449265639148;110,184533687947;107,251585697947;106,580250152738;104,817319485047;107,485587743957;109,293396223506;106,384168984029;106,364334426147;97,8305040221999;94,9437693582373;101,191306886448;92,8839681008384;94,0335253952247;85,0348559227034;123,70008833535;NA;88,6449289026728;105,65418634815;109,992442809706;NA;104,412991646508;102,771904548108;106,991811911769;108,700283530885;NA;105,721267752907;97,3220868637136;96,6847776649235;100,951468826721;94,0956433030452;93,0119544246846;84,5908367769551;120,122097043279;NA;68,7470969476603;1,1189637084;1,2853794513;79251680178,7486;70825961184,4212;2,07826
"2";"AT";1996;247754,2;74834,8;49577,9;25823,3;82087,8;186968,1;64035,2;44553,6;19481,6;66998,9;-2893,5;182540,9;62518,9;43498,6;19020,3;65412,4;217921,2;167178,2;93401,8;163219,6;91190,2;3601,07;3088,51;73,0172981334941;86,57211611622;88,6717155468894;87,6470175858703;86,8327188721113;85,3991657270979;87,4703180540152;88,9386385987657;87,9108560520326;106,757785329093;87,8693380768677;86,3175318720999;74,9518597878456;75,8466439003035;46,9484816907647;43,3150618388451;57,6398793779617;-0,015851242105194;0,976321655471308;105,079863406249;105,246109395846;105,424787980945;104,735865619046;103,423418756767;103,587044098878;104,901567372567;105,079661021258;105,039541498357;97,8739543732796;95,8571695916993;100,396836329783;93,8192024296969;93,233077867347;84,0299630274146;123,652479125776;NA;90,6906028096238;103,60399544766;105,746832634858;NA;102,892025026074;101,629946672808;103,731954690186;105,020136558252;NA;104,414454490592;97,347689552615;97,5190504206202;100,339325763974;94,9325424581234;92,0928279387534;83,5154765281825;119,363456069908;NA;69,9939011946713;1,1073701343;1,2278353303;82927754286,3805;74887114719,9927;2,03268
"3";"AT";1997;252941,2;83087,5;57291,5;25995,3;88055,8;187853,7;69558,6;50121,8;19436,8;71083,1;-1531,5;188723,8;69880,8;50354;19526,8;71412,3;222496;167327,8;92364,1;168102,8;92791,9;3627,4;3116,61;74,366532180863;86,2862079591184;85,8884012565408;87,3526965166772;86,3927278177878;85,1714797885268;84,7788123352951;85,9944300249799;87,4605329497229;104,8879040297;88,5118136942714;87,4850164476226;75,5806921409415;77,4345747685224;52,1259089685736;50,0542553303023;58,0237985228041;-0,00811503371593832;1,00463166966386;104,896090400136;102,496754121077;105,200075762693;104,428210074414;103,180532107024;100,82043657789;102,03957583616;104,730839535432;104,156257916933;98,0965675611171;95,4533374875208;99,6802117945079;93,6364476977869;92,5735051764533;87,018026980403;109,148488748172;NA;93,1589099664483;103,333317982415;101,805982191155;NA;102,484915543571;101,274965067311;99,778053113587;100,970119709757;NA;103,283179310047;97,4054896065458;97,2437649258503;99,6601903556461;94,7207653378629;91,3891808683135;86,1367741462218;106,678889868717;NA;73,5382507387738;1,1152937712;1,1462930122;91968328304,3331;82461079477,6906;1,91867
"4";"AT";1998;262000,1;89611,1;61987;27805,6;93125,7;195011,9;74789;54153,6;20635,5;75228;-442;196346,6;75300,9;54524,2;20776,7;75742,9;231196,4;173885,8;95622,2;175076;96276,7;3664,13;3150,37;76,9662990883698;86,4312172440764;85,8436479600622;87,2225109179271;86,4774260379287;85,3254463994059;84,7453942718568;85,8895426212575;87,269142761777;104,528843265174;89,4080586402356;89,7098509910536;77,5787700395244;80,2078361801492;56,2185652616067;54,1566048219971;62,0645475222707;-0,00225112123153648;1,0068446448628;104,59682394649;102,368395629925;104,581875670398;104,228901675938;103,505181056804;101,300010118763;102,008311918662;104,214005980828;104,903437992813;97,6418744188207;96,7048893857741;100,794444073723;94,424466650917;93,8979350546479;88,8533228850078;108,845343933018;NA;93,4872795940058;103,107007526867;101,779108818196;NA;102,414159226895;101,681466955877;100,371927556906;101,095183600999;NA;103,795953110124;97,1040218687171;98,38511194131;100,760285199132;95,5359006150514;93,4998471315387;88,722222591927;107,364528375798;NA;75,927669584091;1,1229966572;1,2425300311;99465444420,5455;88571451913,1689;1,84365
"5";"AT";1999;271317,7;95376,6;66824,3;28595;96910,2;203850,6;80229,6;58498,3;21731,2;79304,2;925,4;203850,6;80229,6;58498,3;21731,2;79304,2;238687,4;181186,5;99839,6;181186,5;99839,6;3719,72;3205,18;79,5836933005974;86,5516987340537;86,5516987340537;87,6116369442713;86,4084543172917;85,385718044467;85,385718044467;86,4084543172917;87,4666383131733;104,178401014947;90,7645045031855;91,5118697567959;79,0739921737005;83,0602951463563;59,8356187071708;58,3828416862661;63,8265578300533;0,00453959909855551;1;103,23992462857;100,869048805673;103,395892227452;102,898451777254;102,402535530691;100,050890112831;100,535417782315;103,053903503028;103,983019542739;97,4624304111138;97,957136524283;100,796376888818;95,4714060176991;95,0401471976259;90,9854491038927;108,02050784686;NA;94,220296008809;101,763794870815;99,2216507885699;NA;101,058375341983;100,552421753149;98,0405387770905;98,5338532252224;NA;102,96571908836;97,0165375105904;99,5305630211936;100,583969957947;96,5611060079581;94,8002737497375;91,1382205691919;106,392613872568;NA;75,4407099160682;1,1272750311;1,2203891708;105715024833,068;93779265852,1039;1,80792
"6";"AT";2000;280476,6;108275,9;75757,5;32582,7;106781,7;213606,5;92590,5;67701,5;24888,9;89745,1;2845,4;213606,5;92590,5;67701,5;24888,9;89745,1;247899,3;190624,8;103350,7;190624,8;103350,7;3754,97;3243,67;82,0195217587235;86,6697769489005;86,6697769489005;87,322583922647;86,3098379153098;85,5489461641678;85,5489461641678;86,3098379153098;86,9599337858376;102,659179593235;91,6246361216238;93,7129726881016;80,883514832719;85,8641702242298;67,928144508986;66,1875714230797;72,7274553526588;0,0133207556886143;1;102,148131803588;98,9715028949628;102,062168992425;101,763303848328;100,759564515972;97,6261176304495;98,5986424185589;101,677664889322;102,275175954289;96,3568878904396;98,9974682814949;100,74309444945;95,3908795263736;95,194060177973;91,019303670147;108,55998991759;NA;94,7347073423859;100,452886437038;94,7142299740432;NA;99,7369431458982;98,8337902317715;93,1876292383655;94,039186976967;NA;101,293599570689;96,0285342326144;100,459028958236;100,194764596997;96,4693330129118;95,4941408036149;91,6475630706466;107,790053000068;NA;76,0381091193766;1,1497571384;1,0994161596;120481216375,701;104788404739,381;1,79399
"7";"AT";2001;284030,7;114524,5;80306,6;34255,9;112326,2;220525,1;98392,9;71948,6;26444,3;94647,4;3745,5;220525,1;98392,9;71948,6;26444,3;94647,4;251358,6;197076,6;105587,8;197076,6;105587,8;3782;3265,05;83,1551316808749;87,4378252988148;87,4378252988148;87,9849615395209;87,1272186735075;86,2591234230826;86,2591234230826;87,1272186735075;87,672411314396;101,652116376578;92,2841923669114;94,2222154262275;82,0931956734326;86,9522105363055;71,848276355305;70,1620146288446;76,4621850802771;0,016984461179249;1;101,490770315779;98,5920111580069;101,425211766323;101,293199825563;100,328861359216;97,4632884135288;98,4000836367621;101,227768897906;101,789828688802;96,3243809884646;98,3831827028445;99,6554738499406;94,7669917352652;96,5060497926239;92,4203809707536;110,108731506932;NA;94,6556385457242;99,8632004791428;94,1543283577636;NA;99,3891529983374;98,4978084131763;92,8669915580288;93,707380713879;NA;100,610405149572;96,0274018655043;99,9405413489298;99,3300575486544;95,9703052676972;98,5076444240349;94,6525794871473;110,905056739099;NA;77,7520268087038;1,1893815779;1,1706929006;127224284437,556;106966752130,885;1,73102
"8";"AT";2002;288721,6;119433,3;83744,4;35729,2;112652,8;226735,2;102755;74691,6;28063,4;94387,1;8367,9;226735,2;102755;74691,6;28063,4;94387,1;255367,2;202353,4;107563,4;202353,4;107563,4;3778,38;3258,07;84,7965336102968;87,6266353766119;87,6266353766119;88,2242272428411;87,4186657724883;86,2740750596589;86,2740750596589;87,4186657724883;88,0148393377259;100,836977430004;92,1958611198548;95,8701029879957;83,8083649068163;88,3882670062743;74,9278690972329;73,1655407884758;79,7507204064186;0,0369060472304256;1;99,7817463466133;96,8991907864788;99,8800822010314;99,7326302887545;98,9017888355615;96,0446540212952;96,8514936230657;99,8309177388333;101,050107728114;95,9367744533765;99,786630679033;99,5198314527248;95,7320748091676;98,3594946212912;94,5874707363523;109,121988811531;NA;94,6835621301168;98,5772429110896;93,9302483776698;NA;98,2988278289718;97,5093692536644;92,9127149702038;93,6649579613106;NA;100,071563670981;95,8065089426337;101,068974650112;99,3496173798204;96,8306562363874;100,755026047455;97,242788297528;110,606573283508;NA;76,788729968002;1,2155729548;1,2195326014;132004945485,801;108594835846,597;1,72614
"9";"AT";2003;291439,8;120068,1;83785,4;36377,9;116604;231862,5;103342,1;74347;28995,1;96957,9;6384,2;231862,5;103342,1;74347;28995,1;96957,9;258210,9;207247,7;109988,6;207247,7;109988,6;3803,03;3275,31;85,8785795789954;88,7666243113387;88,7666243113387;89,2198644101311;88,6645183799306;87,2145267269415;87,2145267269415;88,6645183799306;89,1172371284656;100,953998182488;92,7973432303371;96,1454332380344;85,2468853248009;89,2204076821934;75,3261182564115;73,2013615379508;81,1986759253679;0,027534422340827;1;99,1518818419151;97,2662528334398;99,0678653209025;99,0135305738452;98,1685452262928;96,3016169021926;97,1305326719065;98,9296312850222;101,041312978938;96,5923154020973;99,5482733639401;98,5662600829398;96,155982185039;97,7508246909062;93,4871964530425;111,391718993851;NA;93,6817855893039;98,3743100282528;96,74651261056;NA;98,0842780973883;97,2491275414339;95,6399484921542;96,461279831303;NA;100,345577505132;96,4656074028913;100,524117033869;98,5983545064442;96,9712000831152;99,7098998377434;95,5981032393563;112,426629738783;NA;75,3131890479825;1,1654727121;1,2713985386;133374143639,734;114437809017,096;1,76393
"10";"AT";2004;299411,1;130467,2;92670,8;37715,5;125903,4;242348,3;113581,9;83074,9;30507;106451,8;7130,1;242348,3;113581,9;83074,9;30507;106451,8;265754,9;216098,3;112760,5;216098,3;112760,5;3826,82;3290,1;88,0939278254174;88,5808792391159;88,5808792391159;88,8718392745445;88,6322426314162;87,3149525549397;87,3149525549397;88,6322426314162;88,9233713792641;99,191618240933;93,3778405694193;98,1610993580192;87,0023837526651;91,6607148597205;81,8501145248645;80,9643295229375;84,1843169029332;0,0294208789580946;1;98,2585238162097;96,3594507384743;98,1990417095457;98,1100977230932;97,3476508700167;95,4661825172677;96,2138933226646;98,0507054681424;100,234445935378;96,7367703019173;100,241360248622;98,3468964988812;96,9702544112272;98,2065368006559;95,8963232376316;105,630060303493;NA;93,7523804236953;97,52885229609;96,8621222794181;NA;97,276570288207;96,5138208790581;95,8540298542605;96,6115649302731;NA;99,5517180182782;96,4445166711362;101,147166511485;98,3924945260749;97,5508958685516;99,9536098473358;97,7950661926416;106,518151302216;NA;72,8621908994241;1,1449861462;1,254002506;143567196841,55;125387715232,872;1,81965
