"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"1";"AT";1995;242066,7;71517,5;47480,5;24559,3;78801,1;184351,3;61818,8;43067,2;18751,6;64013,1;-2102,2;176608,8;59222,5;41258,4;17964,1;61324,7;213848,8;165783,3;94000,9;158820,6;90053;3587,13;3092,4;71,6442284299208;87,5012034750328;91,3372333818553;88,202282504968;87,3148862275753;85,5100368727082;89,2587745557367;91,1427480349314;88,0144724424414;108,4092451756;87,5291895730087;84,6637470243087;73,9240543902773;74,1054916325197;44,8673349740931;41,4826120839988;54,8185200809802;-0,0119031441241886;0,958001465943411;107,449265639148;110,184533687947;107,251587018169;106,580264610853;104,817403366379;107,485673760603;109,293411049672;106,38418472509;106,364348854973;97,830435332288;94,9438360213277;101,191391663226;92,8839681008384;94,0335253952247;85,0348559227034;123,70008833535;NA;88,6449289026728;105,65418634815;109,992442809706;NA;104,413003196455;102,771971613292;106,991881730711;108,700295555083;NA;105,721279447572;97,3220311424971;96,6848330212839;100,951537793;94,0956433030452;93,0119544246846;84,5908367769551;120,122097043279;NA;68,7470969476603;1,12283805929009;1,28822945392577;79606590764,1281;70897659823,2329;2,07826
"2";"AT";1996;247754,2;74834,8;49577,9;25823,3;82087,8;186968,1;64035,2;44553,6;19481,6;66998,9;-2893,5;182540,9;62518,9;43498,6;19020,3;65412,4;217921,2;167178,2;93401,8;163219,6;91190,2;3601,07;3088,51;73,0172981334941;86,57211611622;88,6717155468894;87,6470175858703;86,8327188721113;85,3991657270979;87,4703180540152;88,9386385987657;87,9108560520326;106,757785329093;87,8693380768677;86,3175318720999;74,9518597878456;75,8466439003035;46,9484816907647;43,3150618388451;57,6398793779617;-0,015851242105194;0,976321655471308;105,079863406249;105,246109395846;105,424789955956;104,73587975863;103,42349459816;103,587120060258;104,901581534521;105,0796771758;105,039555678938;97,8738859833673;95,85723657242;100,396920036435;93,8192024296969;93,233077867347;84,0299630274146;123,652479125776;NA;90,6906028096238;103,60399544766;105,746832634858;NA;102,892036293786;101,630007126373;103,732016394109;105,020148059014;NA;104,414465925025;97,347634374936;97,5191056954596;100,339393625548;94,9325424581234;92,0928279387534;83,5154765281825;119,363456069908;NA;69,9939011946713;1,09802696920206;1,21603399255351;82299968487,0095;74952592964,8314;2,03268
"3";"AT";1997;252941,2;83087,5;57291,5;25995,3;88055,8;187853,7;69558,6;50121,8;19436,8;71083,1;-1531,5;188723,8;69880,8;50354;19526,8;71412,3;222496;167327,8;92364,1;168102,8;92791,9;3627,4;3116,61;74,366532180863;86,2862079591184;85,8884012565408;87,3526965166772;86,3927278177878;85,1714797885268;84,7788123352951;85,9944300249799;87,4605329497229;104,8879040297;88,5118136942714;87,4850164476226;75,5806921409415;77,4345747685224;52,1259089685736;50,0542553303023;58,0237985228041;-0,00811503371593832;1,00463166966386;104,896090400136;102,496754121077;105,200078321824;104,428224715494;103,18059867837;100,820501626519;102,039590142348;104,730856766658;104,156272519884;98,0964963754132;95,453406755163;99,6802981048763;93,6364476977869;92,5735051764533;87,018026980403;109,148488748172;NA;93,1589099664483;103,333317982415;101,805982191155;NA;102,48492714383;101,275017819945;99,7781050865015;100,970131138557;NA;103,283191000662;97,4054325408737;97,2438218968082;99,6602600228202;94,7207653378629;91,3891808683135;86,1367741462218;106,678889868717;NA;73,5382507387738;1,11929797219984;1,15019462843576;92472894799,4004;82616869766,7311;1,91867
"4";"AT";1998;262000,1;89611,1;61987;27805,6;93125,7;195011,9;74789;54153,6;20635,5;75228;-442;196346,6;75300,9;54524,2;20776,7;75742,9;231196,4;173885,8;95622,2;175076;96276,7;3664,13;3150,37;76,9662990883698;86,4312172440764;85,8436479600622;87,2225109179271;86,4774260379287;85,3254463994059;84,7453942718568;85,8895426212575;87,269142761777;104,528843265174;89,4080586402356;89,7098509910536;77,5787700395244;80,2078361801492;56,2185652616067;54,1566048219971;62,0645475222707;-0,00225112123153648;1,0068446448628;104,59682394649;102,368395629925;104,581877670359;104,228981857763;103,505298677289;101,300125233352;102,008390392218;104,214088144121;104,903518693548;97,6418818292749;96,7048820464322;100,794513963747;94,424466650917;93,8979350546479;88,8533228850078;108,845343933018;NA;93,4872795940058;103,107007526867;101,779108818196;NA;102,414223248448;101,681560850579;100,372020242353;101,095246798028;NA;103,796017995469;97,1040278573044;98,3851058737158;100,760341972729;95,5359006150514;93,4998471315387;88,722222591927;107,364528375798;NA;75,927669584091;1,12176013457855;1,24221713406213;99608776898,6955;88796859353,6434;1,84365
"5";"AT";1999;271317,7;95376,6;66824,3;28595;96910,2;203850,6;80229,6;58498,3;21731,2;79304,2;925,4;203850,6;80229,6;58498,3;21731,2;79304,2;238687,4;181186,5;99839,6;181186,5;99839,6;3719,72;3205,18;79,5836933005974;86,5516987340537;86,5516987340537;87,6116369442713;86,4084543172917;85,385718044467;85,385718044467;86,4084543172917;87,4666383131733;104,178401014947;90,7645045031855;91,5118697567959;79,0739921737005;83,0602951463563;59,8356187071708;58,3828416862661;63,8265578300533;0,00453959909855551;1;103,23992462857;100,869048805673;103,395893364322;102,898465504192;102,402591275778;100,050944577747;100,535431194018;103,053918383815;103,983033414362;97,4623631156499;97,9572041613762;100,796459932865;95,4714060176991;95,0401471976259;90,9854491038927;108,02050784686;NA;94,220296008809;101,763794870815;99,2216507885699;NA;101,058386109693;100,55246547259;98,0405814043827;98,533863723946;NA;102,965730059296;97,0164840072925;99,5306179109725;100,584036145834;96,5611060079581;94,8002737497375;91,1382205691919;106,392613872568;NA;75,4407099160682;1,11884162012158;1,21285582854251;105163891750,486;93993546413,708;1,80792
"6";"AT";2000;280476,6;108275,9;75757,5;32582,7;106781,7;213606,5;92590,5;67701,5;24888,9;89745,1;2845,4;213606,5;92590,5;67701,5;24888,9;89745,1;247899,3;190624,8;103350,7;190624,8;103350,7;3754,97;3243,67;82,0195217587235;86,6697769489005;86,6697769489005;87,322583922647;86,3098379153098;85,5489461641678;85,5489461641678;86,3098379153098;86,9599337858376;102,659179593235;91,6246361216238;93,7129726881016;80,883514832719;85,8641702242298;67,928144508986;66,1875714230797;72,7274553526588;0,0133207556886143;1;102,148131803588;98,9715028949628;102,062170120273;101,763221538377;100,759507741454;97,6260626215199;98,5985626683041;101,677583772238;102,275093230317;96,3568186258676;98,9975394442561;100,743085382201;95,3908795263736;95,194060177973;91,019303670147;108,55998991759;NA;94,7347073423859;100,452886437038;94,7142299740432;NA;99,7368798549721;98,8337465402804;93,1875880428749;94,0391273017148;NA;101,293535291942;96,0284800758215;100,459085613708;100,194757521947;96,4693330129118;95,4941408036149;91,6475630706466;107,790053000068;NA;76,0381091193766;1,15311415046582;1,10315045530448;121082057636,899;105004398383,27;1,79399
"7";"AT";2001;284030,7;114524,5;80306,6;34255,9;112326,2;220525,1;98392,9;71948,6;26444,3;94647,4;3745,5;220525,1;98392,9;71948,6;26444,3;94647,4;251358,6;197076,6;105587,8;197076,6;105587,8;3782;3265,05;83,1551316808749;87,4378252988148;87,4378252988148;87,9849615395209;87,1272186735075;86,2591234230826;86,2591234230826;87,1272186735075;87,672411314396;101,652116376578;92,2841923669114;94,2222154262275;82,0931956734326;86,9522105363055;71,848276355305;70,1620146288446;76,4621850802771;0,016984461179249;1;101,490770315779;98,5920111580069;101,425214105164;101,293297904544;100,32898649517;97,4634099753739;98,4001789144312;101,227869247824;101,789927248653;96,3243867434887;98,3831768248149;99,6555643891141;94,7669917352652;96,5060497926239;92,4203809707536;110,108731506932;NA;94,6556385457242;99,8632004791428;94,1543283577636;NA;99,3892294011366;98,4979059474833;92,8670835165993;93,7074527489651;NA;100,610482491176;96,0274064204245;99,9405366083957;99,3301291944453;95,9703052676972;98,5076444240349;94,6525794871473;110,905056739099;NA;77,7520268087038;1,18683574793265;1,16860208311704;127293417707,481;107254451956,99;1,73102
"8";"AT";2002;288721,6;119433,3;83744,4;35729,2;112652,8;226735,2;102755;74691,6;28063,4;94387,1;8367,9;226735,2;102755;74691,6;28063,4;94387,1;255367,2;202353,4;107563,4;202353,4;107563,4;3778,38;3258,07;84,7965336102968;87,6266353766119;87,6266353766119;88,2242272428411;87,4186657724883;86,2740750596589;86,2740750596589;87,4186657724883;88,0148393377259;100,836977430004;92,1958611198548;95,8701029879957;83,8083649068163;88,3882670062743;74,9278690972329;73,1655407884758;79,7507204064186;0,0369060472304256;1;99,7817463466133;96,8991907864788;99,8800840276987;99,7326448933165;98,9018264542054;96,0446905531889;96,8515078057223;99,8309341835566;101,050122525603;95,9367017390361;99,7867063113915;99,5199214562767;95,7320748091676;98,3594946212912;94,5874707363523;109,121988811531;NA;94,6835621301168;98,5772429110896;93,9302483776698;NA;98,2988393180556;97,5093988563504;92,9127431774002;93,6649689087917;NA;100,07157536726;95,8064509843115;101,069035792009;99,3496890934951;96,8306562363874;100,755026047455;97,242788297528;110,606573283508;NA;76,788729968002;1,21376849314631;1,21846341859067;132205120846,877;108921200042,173;1,72614
"9";"AT";2003;291439,8;120068,1;83785,4;36377,9;116604;231862,5;103342,1;74347;28995,1;96957,9;6384,2;231862,5;103342,1;74347;28995,1;96957,9;258210,9;207247,7;109988,6;207247,7;109988,6;3803,03;3275,31;85,8785795789954;88,7666243113387;88,7666243113387;89,2198644101311;88,6645183799306;87,2145267269415;87,2145267269415;88,6645183799306;89,1172371284656;100,953998182488;92,7973432303371;96,1454332380344;85,2468853248009;89,2204076821934;75,3261182564115;73,2013615379508;81,1986759253679;0,027534422340827;1;99,1518818419151;97,2662528334398;99,0678675284741;99,0136256712802;98,1686609314761;96,3017304069431;97,1306259608183;98,9297285063696;101,041410023954;96,5923210273135;99,548267566579;98,5663490106169;96,155982185039;97,7508246909062;93,4871964530425;111,391718993851;NA;93,6817855893039;98,3743100282528;96,74651261056;NA;98,0843540485843;97,2492199531691;95,6400393747545;96,4613545257364;NA;100,345655207356;96,4656119321815;100,524112314022;98,5984262262822;96,9712000831152;99,7098998377434;95,5981032393563;112,426629738783;NA;75,3131890479825;1,16621807815636;1,27251469037043;133856704087,177;114778450612,587;1,76393
"10";"AT";2004;299411,1;130467,2;92670,8;37715,5;125903,4;242348,3;113581,9;83074,9;30507;106451,8;7130,1;242348,3;113581,9;83074,9;30507;106451,8;265754,9;216098,3;112760,5;216098,3;112760,5;3826,82;3290,1;88,0939278254174;88,5808792391159;88,5808792391159;88,8718392745445;88,6322426314162;87,3149525549397;87,3149525549397;88,6322426314162;88,9233713792641;99,191618240933;93,3778405694193;98,1610993580192;87,0023837526651;91,6607148597205;81,8501145248645;80,9643295229375;84,1843169029332;0,0294208789580946;1;98,2585238162097;96,3594507384743;98,1990439685323;98,1100964353289;97,347666472341;95,466197818041;96,2138920597894;98,0507064367319;100,23444461973;96,7367754816638;100,241354881224;98,3468899420488;96,9702544112272;98,2065368006559;95,8963232376316;105,630060303493;NA;93,7523804236953;97,52885229609;96,8621222794181;NA;97,2765692793221;96,5138331016697;95,8540419933155;96,6115639282852;NA;99,5517169857971;96,4445207515588;101,147162232101;98,3924893427781;97,5508958685516;99,9536098473358;97,7950661926416;106,518151302216;NA;72,8621908994241;1,14109952635359;1,2508079193086;143540625933,292;125791504262,542;1,81965
