"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"1";"AT";1995;242066,7;71517,5;47480,5;24559,3;78801,1;184351,3;61818,8;43067,2;18751,6;64013,1;-2102,2;176608,8;59222,5;41258,4;17964,1;61324,7;213848,8;165783,3;94000,9;158820,6;90053;3587,13;3092,4;71,6442284299208;87,5012034750328;91,3372333818553;88,202282504968;87,3148862275753;85,5100368727082;89,2587745557367;91,1427480349314;88,0144724424414;108,4092451756;87,5291895730087;84,6637470243087;73,9240543902773;74,1054916325197;44,8673349740931;41,4826120839988;54,8185200809802;-0,0119031441241886;0,958001465943411;107,449777216821;110,185058288529;107,251361890776;106,583454250657;104,820299906056;107,48864403566;109,29668188612;106,386638665051;106,368047203494;97,8354684584469;94,9384996420716;101,188732332267;92,8835258722416;94,0333132693625;85,0348563533172;123,699401657282;NA;88,6449289026728;103,938234043579;107,951388314997;NA;102,592281333658;101,185751707639;105,092630012901;106,553467088229;NA;104,801645515542;96,9688263592266;96,219022154296;98,71328990503;93,302456517345;94,4580531331105;86,3678962082762;121,191664377282;NA;67,0687566867451;1,1262445018;1,2882651618;79606590453,2788;70683222268,9131;2,07826
"2";"AT";1996;247754,2;74834,8;49577,9;25823,3;82087,8;186968,1;64035,2;44553,6;19481,6;66998,9;-2893,5;182540,9;62518,9;43498,6;19020,3;65412,4;217921,2;167178,2;93401,8;163219,6;91190,2;3601,07;3088,51;73,0172981334941;86,57211611622;88,6717155468894;87,6470175858703;86,8327188721113;85,3991657270979;87,4703180540152;88,9386385987657;87,9108560520326;106,757785329093;87,8693380768677;86,3175318720999;74,9518597878456;75,8466439003035;46,9484816907647;43,3150618388451;57,6398793779617;-0,015851242105194;0,976321655471308;105,080392131855;105,246638957944;105,424556968678;104,739001748649;103,42635711671;103,589987107575;104,904708463815;105,082048445702;105,043329992602;97,8794451419796;95,8513099764067;100,393705232292;93,8187303662258;93,2328601373778;84,0299634660354;123,651771096265;NA;90,6906028096238;101,86076865175;103,894524255841;NA;101,016201472978;99,9937627484912;101,990241648617;103,033094419781;NA;103,369895160898;96,9727375108004;97,0454271571985;98,0316042174276;94,1076073433852;93,7813157555921;85,5727987807407;120,542877165395;NA;68,0127679126135;1,1015095671;1,2161528914;82299967037,4296;74715617092,2547;2,03268
"3";"AT";1997;252941,2;83087,5;57291,5;25995,3;88055,8;187853,7;69558,6;50121,8;19436,8;71083,1;-1531,5;188723,8;69880,8;50354;19526,8;71412,3;222496;167327,8;92364,1;168102,8;92791,9;3627,4;3116,61;74,366532180863;86,2862079591184;85,8884012565408;87,3526965166772;86,3927278177878;85,1714797885268;84,7788123352951;85,9944300249799;87,4605329497229;104,8879040297;88,5118136942714;87,4850164476226;75,5806921409415;77,4345747685224;52,1259089685736;50,0542553303023;58,0237985228041;-0,00811503371593832;1,00463166966386;104,896712603092;102,4973620921;105,19981130402;104,430278886629;103,182446940988;100,82230761298;102,041597327486;104,732029828889;104,159328775975;98,100940553311;95,4485163524781;99,6771518200424;93,6358922859619;92,5732521381807;87,0180263413449;109,14775756069;NA;93,1589099664483;101,609722756584;101,36885764415;NA;100,594522869907;99,6417011197909;99,4055011884044;100,356064281457;NA;102,321966461973;97,1260626920491;96,8209236012322;97,3965461348964;94,0383509559537;93,1779607133489;88,5634890731757;107,275691401685;NA;70,2014961004362;1,1225472207;1,150252919;92472894126,7652;82377732018,3735;1,91867
"4";"AT";1998;262000,1;89611,1;61987;27805,6;93125,7;195011,9;74789;54153,6;20635,5;75228;-442;196346,6;75300,9;54524,2;20776,7;75742,9;231196,4;173885,8;95622,2;175076;96276,7;3664,13;3150,37;76,9662990883698;86,4312172440764;85,8436479600622;87,2225109179271;86,4774260379287;85,3254463994059;84,7453942718568;85,8895426212575;87,269142761777;104,528843265174;89,4080586402356;89,7098509910536;77,5787700395244;80,2078361801492;56,2185652616067;54,1566048219971;62,0645475222707;-0,00225112123153648;1,0068446448628;104,597777729431;102,369329092584;104,581575950045;104,231103153994;103,507225470202;101,302010976071;102,010466494376;104,214958171041;104,906969084569;97,6456189185317;96,7002991838078;100,791788592496;94,423605634101;93,8976359524117;88,8533235189533;108,844492786719;NA;93,4872795940058;101,585984076588;101,544499439147;NA;100,671860414614;100,21472404576;100,17379938936;100,630749077574;NA;102,933079273273;96,8472402611742;98,0912281235939;98,7502642555648;94,9986473759935;95,0736611250982;90,8547059990137;108,039059851452;NA;72,7564810475015;1,1248426685;1,241138204;99608776259,4155;88553518680,9121;1,84365
"5";"AT";1999;271317,7;95376,6;66824,3;28595;96910,2;203850,6;80229,6;58498,3;21731,2;79304,2;925,4;203850,6;80229,6;58498,3;21731,2;79304,2;238687,4;181186,5;99839,6;181186,5;99839,6;3719,72;3205,18;79,5836933005974;86,5516987340537;86,5516987340537;87,6116369442713;86,4084543172917;85,385718044467;85,385718044467;86,4084543172917;87,4666383131733;104,178401014947;90,7645045031855;91,5118697567959;79,0739921737005;83,0602951463563;59,8356187071708;58,3828416862661;63,8265578300533;0,00453959909855551;1;103,241051547081;100,870149844818;103,395574067049;102,900673415135;102,404644214311;100,052950371124;100,537588400907;103,054686485751;103,986917264663;97,4659047590956;97,9525754611671;100,793859777009;95,4703639080623;95,0398258974234;90,9854497931572;108,019611548607;NA;94,220296008809;100,433835821589;99,2957712207367;NA;99,4973959540658;99,2472115029869;98,122593118945;98,3699426084283;NA;102,25960499871;96,755203019308;99,3183539281157;98,8191758629178;96,0956749785832;96,3704129560459;93,2886236720816;107,170773627597;NA;72,0536775971264;1,1211801899;1,2127613435;105163891050,804;93797493031,7708;1,80792
"6";"AT";2000;280476,6;108275,9;75757,5;32582,7;106781,7;213606,5;92590,5;67701,5;24888,9;89745,1;2845,4;213606,5;92590,5;67701,5;24888,9;89745,1;247899,3;190624,8;103350,7;190624,8;103350,7;3754,97;3243,67;82,0195217587235;86,6697769489005;86,6697769489005;87,322583922647;86,3098379153098;85,5489461641678;85,5489461641678;86,3098379153098;86,9599337858376;102,659179593235;91,6246361216238;93,7129726881016;80,883514832719;85,8641702242298;67,928144508986;66,1875714230797;72,7274553526588;0,0133207556886143;1;102,149219864531;98,9725571191067;102,061808339965;101,765439627393;100,761595622125;97,6280855727401;98,6007117786166;101,678356512732;102,278800193417;96,3605494976457;98,9926520245183;100,740307531567;95,3898634531181;95,1937105700514;91,0193044186596;108,559012028848;NA;94,7347073423859;99,3062816883928;95,3793149967952;NA;98,3466396197102;97,6509358240084;93,7894281140783;94,4576210052685;NA;100,646204305058;95,7019090902439;100,302751636562;98,6443856806624;95,9916481862355;96,8482786033386;93,6263070161544;108,292874194453;NA;72,0673036045282;1,1548375033;1,1028526456;121082056320,36;104847700195,811;1,79399
"7";"AT";2001;284030,7;114524,5;80306,6;34255,9;112326,2;220525,1;98392,9;71948,6;26444,3;94647,4;3745,5;220525,1;98392,9;71948,6;26444,3;94647,4;251358,6;197076,6;105587,8;197076,6;105587,8;3782;3265,05;83,1551316808749;87,4378252988148;87,4378252988148;87,9849615395209;87,1272186735075;86,2591234230826;86,2591234230826;87,1272186735075;87,672411314396;101,652116376578;92,2841923669114;94,2222154262275;82,0931956734326;86,9522105363055;71,848276355305;70,1620146288446;76,4621850802771;0,016984461179249;1;101,491893972795;98,5931027213549;101,42482304703;101,295176866753;100,330747167613;97,4651203598414;98,4020042100958;101,228235941502;101,793242434356;96,3338146075712;98,37245926402;99,6465565996633;94,7659425323096;96,5056632407963;92,4203817994351;110,107649568072;NA;94,6556385457242;98,8498522633565;94,8332722457016;NA;98,1447660267696;97,4334068313901;93,4743814411612;94,1568358778171;NA;100,153938373093;95,7216247493838;99,8272256278754;97,9751970234936;95,5562423132355;99,809474235815;96,6505577335054;111,252836315487;NA;73,7718136995036;1,188260364;1,1677998029;127293416767,182;107125862835,27;1,73102
"8";"AT";2002;288721,6;119433,3;83744,4;35729,2;112652,8;226735,2;102755;74691,6;28063,4;94387,1;8367,9;226735,2;102755;74691,6;28063,4;94387,1;255367,2;202353,4;107563,4;202353,4;107563,4;3778,38;3258,07;84,7965336102968;87,6266353766119;87,6266353766119;88,2242272428411;87,4186657724883;86,2740750596589;86,2740750596589;87,4186657724883;88,0148393377259;100,836977430004;92,1958611198548;95,8701029879957;83,8083649068163;88,3882670062743;74,9278690972329;73,1655407884758;79,7507204064186;0,0369060472304256;1;99,7827588972935;96,9001740859813;99,8797238960822;99,7343970519238;98,9034852772329;96,0463014551316;96,8532093469099;99,8313150545548;101,052943614807;95,9401928209022;99,7820627082959;99,5170386080914;95,7311033630126;98,3591220121925;94,5874715386388;109,120973453055;NA;94,6835621301168;97,4810170607342;94,4753444091883;NA;96,98032215791;96,3763574215347;93,404745199054;93,9900876400804;NA;99,52552432347;95,5747371130313;101,017079146224;97,9666887905187;96,546807833266;101,965739634234;99,1818444186551;110,685398389642;NA;72,8268258716584;1,2154620858;1,2180710943;132205119964,117;108769431406,327;1,72614
"9";"AT";2003;291439,8;120068,1;83785,4;36377,9;116604;231862,5;103342,1;74347;28995,1;96957,9;6384,2;231862,5;103342,1;74347;28995,1;96957,9;258210,9;207247,7;109988,6;207247,7;109988,6;3803,03;3275,31;85,8785795789954;88,7666243113387;88,7666243113387;89,2198644101311;88,6645183799306;87,2145267269415;87,2145267269415;88,6645183799306;89,1172371284656;100,953998182488;92,7973432303371;96,1454332380344;85,2468853248009;89,2204076821934;75,3261182564115;73,2013615379508;81,1986759253679;0,027534422340827;1;99,152859093358;97,2672114999236;99,067609362765;99,0153379828563;98,1702280391945;96,3032677120625;97,1323057083691;98,930206490282;101,044011559792;96,5952159096111;99,5443030644686;98,5641281219623;96,155034470841;97,7504926677983;93,48719716603;111,390786599662;NA;93,6817855893039;97,3411483472563;96,7977085238693;NA;96,880278719636;96,2106526961307;95,6735242463757;96,3394118565366;NA;99,8401429414818;96,3396836531201;100,600228112852;97,461781388321;96,9179415182392;100,922781931483;97,1910570728429;113,303368386219;NA;72,0542737404527;1,1671490562;1,2722986494;133856704295,904;114686897601,441;1,76393
"10";"AT";2004;299411,1;130467,2;92670,8;37715,5;125903,4;242348,3;113581,9;83074,9;30507;106451,8;7130,1;242348,3;113581,9;83074,9;30507;106451,8;265754,9;216098,3;112760,5;216098,3;112760,5;3826,82;3290,1;88,0939278254174;88,5808792391159;88,5808792391159;88,8718392745445;88,6322426314162;87,3149525549397;87,3149525549397;88,6322426314162;88,9233713792641;99,191618240933;93,3778405694193;98,1610993580192;87,0023837526651;91,6607148597205;81,8501145248645;80,9643295229375;84,1843169029332;0,0294208789580946;1;98,2597985996592;96,3607008837872;98,1987511710026;98,1121665232941;97,3494845861557;95,4679807926041;96,2159221385201;98,0512108163668;100,237772718475;96,7394211553013;100,237324106123;98,3450103454936;96,9690071218268;98,206112910043;95,8963241658392;105,628940012786;NA;93,7523804236953;96,7930979595449;97,2929452805887;NA;96,3641457528006;95,7395638137953;96,2339706000129;96,8617779302451;NA;99,2382173930964;96,3712916099104;101,1793667531;97,500632449718;97,5078625826908;100,850111495191;98,841492738488;107,434627148301;NA;69,6487852353915;1,1420566012;1,2509522093;143540624594,447;125686086349,559;1,81965
