"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"1";"AT";1995;242066,7;71517,5;47480,5;24559,3;78801,1;184351,3;61818,8;43067,2;18751,6;64013,1;-2102,2;176608,8;59222,5;41258,4;17964,1;61324,7;213848,8;165783,3;94000,9;158820,6;90053;3587,13;3092,4;71,6442284299208;87,5012034750328;91,3372333818553;88,202282504968;87,3148862275753;85,5100368727082;89,2587745557367;91,1427480349314;88,0144724424414;108,4092451756;87,5291895730087;84,6637470243087;73,9240543902773;74,1054916325197;44,8673349740931;41,4826120839988;54,8185200809802;-0,0119031441241886;0,958001465943411;107,448590923036;110,183841796013;107,249324338331;106,580382307465;104,811240320627;107,479353826091;109,293531742412;106,382725841275;106,360966315119;97,8455469477293;94,9297686577537;101,176510359026;92,8845513593932;94,0463550578385;85,0496118922738;123,706341675712;NA;88,6449289026728;103,978761116871;107,993479755369;NA;102,630687380856;101,214604047633;105,122595958611;106,593355613137;NA;104,837456769843;96,9775633762239;96,1718881799193;98,7018699061991;93,2651538097924;94,4641022882481;86,3670817401479;121,227371751077;NA;67,0687566867451;1,1199104922;1,2832775919;79406757127,6944;70904556819,5737;2,07826
"2";"AT";1996;247754,2;74834,8;49577,9;25823,3;82087,8;186968,1;64035,2;44553,6;19481,6;66998,9;-2893,5;182540,9;62518,9;43498,6;19020,3;65412,4;217921,2;167178,2;93401,8;163219,6;91190,2;3601,07;3088,51;73,0172981334941;86,57211611622;88,6717155468894;87,6470175858703;86,8327188721113;85,3991657270979;87,4703180540152;88,9386385987657;87,9108560520326;106,757785329093;87,8693380768677;86,3175318720999;74,9518597878456;75,8466439003035;46,9484816907647;43,3150618388451;57,6398793779617;-0,015851242105194;0,976321655471308;105,079010034442;105,245254673927;105,422287956984;104,735651485555;103,415419461436;103,579032147926;104,901352900297;105,077807705396;105,035126119792;97,8900816113503;95,8421556234875;100,380906090059;93,8199643579092;93,2481531279763;84,0469154241165;123,660479078495;NA;90,6906028096238;101,896515516507;103,93098446247;NA;101,049983912604;100,017277983447;102,014226015336;103,067550982667;NA;103,400241656524;96,981973110275;97,0012286619195;98,0197259578978;94,0737054975391;93,7893315257796;85,5748592367586;120,576734462785;NA;68,0127679126135;1,1004432333;1,2176474446;82517171642,0726;74985396013,4908;2,03268
"3";"AT";1997;252941,2;83087,5;57291,5;25995,3;88055,8;187853,7;69558,6;50121,8;19436,8;71083,1;-1531,5;188723,8;69880,8;50354;19526,8;71412,3;222496;167327,8;92364,1;168102,8;92791,9;3627,4;3116,61;74,366532180863;86,2862079591184;85,8884012565408;87,3526965166772;86,3927278177878;85,1714797885268;84,7788123352951;85,9944300249799;87,4605329497229;104,8879040297;88,5118136942714;87,4850164476226;75,5806921409415;77,4345747685224;52,1259089685736;50,0542553303023;58,0237985228041;-0,00811503371593832;1,00463166966386;104,895408380121;102,496087701218;105,197603756636;104,426667801768;103,1714004688;100,811513811806;102,038068840622;104,727512773743;104,150918108455;98,1137962655736;95,4371964770874;99,6618841244485;93,6370565131048;92,5886474541777;87,0359846027742;109,155702849993;NA;93,1589099664483;101,643672111701;101,40272616412;NA;100,626168927828;99,665478714015;99,4292220665427;100,387634967769;NA;102,350098548705;97,1372805198632;96,7765277758013;97,3825123221643;94,0060872629634;93,1871648509628;88,566954401613;107,306870589362;NA;70,2014961004362;1,1148243757;1,1450704406;92137884199,9093;82647891642,4966;1,91867
"4";"AT";1998;262000,1;89611,1;61987;27805,6;93125,7;195011,9;74789;54153,6;20635,5;75228;-442;196346,6;75300,9;54524,2;20776,7;75742,9;231196,4;173885,8;95622,2;175076;96276,7;3664,13;3150,37;76,9662990883698;86,4312172440764;85,8436479600622;87,2225109179271;86,4774260379287;85,3254463994059;84,7453942718568;85,8895426212575;87,269142761777;104,528843265174;89,4080586402356;89,7098509910536;77,5787700395244;80,2078361801492;56,2185652616067;54,1566048219971;62,0645475222707;-0,00225112123153648;1,0068446448628;104,597206335966;102,368769959873;104,580222888748;104,235890886301;103,505145335275;101,299975244621;102,01515231132;104,218966105867;104,907490294932;97,6267838696288;96,7194967672216;100,81642911606;94,424134068728;93,9055568825538;88,8626728664616;108,850173318666;NA;93,4872795143219;101,619570423349;101,57807177764;NA;100,709718141369;100,244799784844;100,203862557762;100,66859105438;NA;102,968627192961;96,8307328864548;98,0746197406694;98,7706731090474;94,9663730704938;95,0731264673022;90,84892354261;108,060867105863;NA;72,7564809927039;1,1197566257;1,2384480165;99470666549,9144;88832398282,9938;1,84365
"5";"AT";1999;271317,7;95376,6;66824,3;28595;96910,2;203850,6;80229,6;58498,3;21731,2;79304,2;925,4;203850,6;80229,6;58498,3;21731,2;79304,2;238687,4;181186,5;99839,6;181186,5;99839,6;3719,72;3205,18;79,5836933005974;86,5516987340537;86,5516987340537;87,6116369442713;86,4084543172917;85,385718044467;85,385718044467;86,4084543172917;87,4666383131733;104,178401014947;90,7645045031855;91,5118697567959;79,0739921737005;83,0602951463563;59,8356187071708;58,3828416862661;63,8265578300533;0,00453959909855551;1;103,241112614389;100,870209509731;103,394989989282;102,905962825481;102,402211020631;100,050573055052;100,542756341433;103,059340670988;103,987728709697;97,4454606897277;97,9730679719917;100,820128906241;95,4703074371673;95,0466720142235;90,9932194961038;108,025637512844;NA;94,220296008809;100,465627167498;99,3272033940855;NA;99,5332885247885;99,275141123681;98,1502073134774;98,4054295236838;NA;102,293479348122;96,737554629769;99,3039269339196;98,8404641115833;96,0641905672064;96,3668523106248;93,2802475459005;107,189066040888;NA;72,0536765339155;1,1217362781;1,2151407611;105487745605,071;94039702260,1451;1,80792
"6";"AT";2000;280476,6;108275,9;75757,5;32582,7;106781,7;213606,5;92590,5;67701,5;24888,9;89745,1;2845,4;213606,5;92590,5;67701,5;24888,9;89745,1;247899,3;190624,8;103350,7;190624,8;103350,7;3754,97;3243,67;82,0195217587235;86,6697769489005;86,6697769489005;87,322583922647;86,3098379153098;85,5489461641678;85,5489461641678;86,3098379153098;86,9599337858376;102,659179593235;91,6246361216238;93,7129726881016;80,883514832719;85,8641702242298;67,928144508986;66,1875714230797;72,7274553526588;0,0133207556886143;1;102,150382199946;98,9736833079152;102,062491814619;101,771944363999;100,760002504316;97,6265419981196;98,607014229248;101,684379587314;102,280060459421;96,3399844603148;99,0126566635518;100,767105852947;95,3887780434105;95,1947391067767;91,0192953817093;108,566010071089;NA;94,7347073423859;99,3376586812557;95,4094499686976;NA;98,3821402573718;97,6803292219416;93,8176579511562;94,4917165686158;NA;100,679584423156;95,6844157958404;100,2881168379;98,6655957689396;95,9600987089943;96,8401396820564;93,6106333406053;108,315507455385;NA;72,0673042596286;1,1480873567;1,0979786983;120643867700,626;105082480877,003;1,79399
"7";"AT";2001;284030,7;114524,5;80306,6;34255,9;112326,2;220525,1;98392,9;71948,6;26444,3;94647,4;3745,5;220525,1;98392,9;71948,6;26444,3;94647,4;251358,6;197076,6;105587,8;197076,6;105587,8;3782;3265,05;83,1551316808749;87,4378252988148;87,4378252988148;87,9849615395209;87,1272186735075;86,2591234230826;86,2591234230826;87,1272186735075;87,672411314396;101,652116376578;92,2841923669114;94,2222154262275;82,0931956734326;86,9522105363055;71,848276355305;70,1620146288446;76,4621850802771;0,016984461179249;1;101,49307727341;98,5942522247737;101,425492902945;101,302748826185;100,329461285831;97,4638712051585;98,4093599007312;101,235291195677;101,795584685462;96,3144285947873;98,3911123654966;99,6729014269081;94,7648376628831;96,5045696832969;92,4176874033623;110,114453794752;NA;94,6556385457242;98,8767410410859;94,8590691695784;NA;98,1768508705257;97,4619159324051;93,5017328391725;94,1876177301273;NA;100,183415688044;95,7048681209402;99,8164069528894;97,9966049984552;95,5291606373238;99,8009188855413;96,6338561700582;111,275280300646;NA;73,7718128850106;1,1862504405;1,1671706922;127382886317,178;107382793685,963;1,73102
"8";"AT";2002;288721,6;119433,3;83744,4;35729,2;112652,8;226735,2;102755;74691,6;28063,4;94387,1;8367,9;226735,2;102755;74691,6;28063,4;94387,1;255367,2;202353,4;107563,4;202353,4;107563,4;3778,38;3258,07;84,7965336102968;87,6266353766119;87,6266353766119;88,2242272428411;87,4186657724883;86,2740750596589;86,2740750596589;87,4186657724883;88,0148393377259;100,836977430004;92,1958611198548;95,8701029879957;83,8083649068163;88,3882670062743;74,9278690972329;73,1655407884758;79,7507204064186;0,0369060472304256;1;99,7832419575003;96,9006431912521;99,8796940363005;99,7403274221956;98,9019380783669;96,0447989526841;96,8589683970512;99,8367380191191;101,054965148814;95,9224165019742;99,8000711519038;99,540917734493;95,7306399195957;98,3610482402195;94,5897499913676;109,12312825354;NA;94,6835621301168;97,5044746751253;94,498078707157;NA;97,0083025716547;96,3959516000993;93,4237351845491;94,0172052842471;NA;99,5526394378132;95,5592177328271;101,007914599698;97,9860634161939;96,5223730397137;101,959557754454;99,1704881969243;110,700018289061;NA;72,8268256388266;1,2152627084;1,2193745747;132498393262,664;109028601264,018;1,72614
"9";"AT";2003;291439,8;120068,1;83785,4;36377,9;116604;231862,5;103342,1;74347;28995,1;96957,9;6384,2;231862,5;103342,1;74347;28995,1;96957,9;258210,9;207247,7;109988,6;207247,7;109988,6;3803,03;3275,31;85,8785795789954;88,7666243113387;88,7666243113387;89,2198644101311;88,6645183799306;87,2145267269415;87,2145267269415;88,6645183799306;89,1172371284656;100,953998182488;92,7973432303371;96,1454332380344;85,2468853248009;89,2204076821934;75,3261182564115;73,2013615379508;81,1986759253679;0,027534422340827;1;99,1536417022233;97,2679792254609;99,0680094164254;99,0204314738132;98,1688584891113;96,3019242075098;97,1373023334459;98,9349142326688;101,045454823469;96,578458378914;99,5607893764524;98,5855232192975;96,1542755296552;97,7542333164553;93,4917201762621;111,392708199963;NA;93,6817855893039;97,3652743099555;96,8217004322672;NA;96,9080166330525;96,2295057656665;95,6922726918854;96,3669955477257;NA;99,8669944484339;96,3249260428089;100,589805818102;97,4795857533613;96,8930560608918;100,918025760576;97,1830967494797;113,312960297833;NA;72,0542730141535;1,1600515664;1,2666571751;133381310924,39;114978777486,444;1,76393
"10";"AT";2004;299411,1;130467,2;92670,8;37715,5;125903,4;242348,3;113581,9;83074,9;30507;106451,8;7130,1;242348,3;113581,9;83074,9;30507;106451,8;265754,9;216098,3;112760,5;216098,3;112760,5;3826,82;3290,1;88,0939278254174;88,5808792391159;88,5808792391159;88,8718392745445;88,6322426314162;87,3149525549397;87,3149525549397;88,6322426314162;88,9233713792641;99,191618240933;93,3778405694193;98,1610993580192;87,0023837526651;91,6607148597205;81,8501145248645;80,9643295229375;84,1843169029332;0,0294208789580946;1;98,2611223962112;96,3619990949112;98,1996947621753;98,1180398839011;97,3496780646322;95,4681705316618;96,2216819828582;98,0567016974513;100,239828083626;96,7191761498248;100,256943689087;98,3701479952383;96,9676899690784;98,2088924145436;95,8994680260463;105,631755067993;NA;93,7523804236953;96,8101121735981;97,3100470427683;NA;96,3849457863099;95,7533034441492;96,2477808717152;96,882685063538;NA;99,2571481519307;96,3538746819839;101,179019624856;97,5213432125376;97,4899057737939;100,846556389071;98,8351526560821;107,442960342782;NA;69,6487852353915;1,1423758228;1,2506245197;143900552345,155;125966034536,096;1,81965
"11";"AT";2005;306130,1;139163;98281,1;40856,8;132771,5;254075;123530,7;90010,4;33520,2;115385,8;8144,9;254075;123530,7;90010,4;33520,2;115385,8;271966,7;225888,1;116392,7;225888,1;116392,7;3872,9;3328,4;89,7875060841467;89,427399108795;89,427399108795;89,6393022507688;89,5146637842544;88,462512667668;88,462512667668;89,5146637842544;89,7267737046774;97,6997836506108;94,5022339021182;99,1697690362629;88,7714853284323;93,7176470948396;87,3055257384517;85,8659185663313;91,1959750988257;0,0320570697628653;1;98,3716724783452;96,4978891940752;98,2048221040812;98,2806176270003;97,4620727100681;95,6056154791043;96,4085687552305;98,1139216928882;99,2933573976536;97,3515702274363;100,418994916735;98,6924084189936;97,7594683580514;99,1425247107067;96,2000330196986;108,890646140687;NA;93,3581547882067;96,9614082817442;97,5877820734101;NA;96,6142951528242;95,8923683753664;96,5118361351226;97,2384265826004;NA;98,3688098190279;96,9022115069119;101,226967404857;97,7997210627815;98,0911700566872;101,778863363089;99,1413158871859;110,743452594064;NA;68,4669004279872;1,1351173214;1,2016642811;154441980732,139;136058165809,146;1,74605
"12";"AT";2006;316703,9;149706,2;106074;43564,9;140544,6;267824,5;136166,4;100076,9;36089,6;126538,1;9628,4;267824,5;136166,4;100076,9;36089,6;126538,1;282210,9;239076;122008,5;239076;122008,5;3940,73;3384,81;92,4382304176004;90,6123861219864;90,6123861219864;90,5533997745123;90,7512814853554;90,121729243778;90,121729243778;90,7512814853554;90,6922047205497;97,2100559534474;96,1573467440663;100,82919113242;91,5037830639894;96,9546749364384;93,9199248169829;92,6743946293339;97,2406927508476;0,0359504078230334;1;99,3213555071014;97,4376674005276;98,8685790474877;99,2999069799805;98,5117898187833;96,6434556031304;97,4166256573781;98,8472282978098;100,007217999597;97,6859064469212;100,231275487913;99,5295633243454;97,9118300036782;97,0471406745876;94,3831116819882;105,974335129343;NA;92,7463978509127;97,9001433448183;98,9254653131228;NA;97,6933915836208;96,9924968965162;98,0083129559313;98,7165482116562;NA;99,1118612957098;97,1409034951564;101,189831958122;98,8557787776557;98,2967170093499;99,9707641206628;97,5915656564311;108,332770298387;NA;68,5018555305208;1,1082923756;1,1660382169;166933485684,603;150622244957,874;1,7452
"13";"AT";2007;328508,8;161041,7;114999,5;45845,6;148464,3;283978;149261,3;110157,3;39104;136799;12462,3;283978;149261,3;110157,3;39104;136799;293116,6;253604,7;128163,3;253604,7;128163,3;4012,73;3453,21;95,697320948027;91,7629916656768;91,7629916656768;91,5823372909894;91,7291412339112;91,2703082199592;91,2703082199592;91,7291412339112;91,5485535007803;96,1224778105189;97,9142113264084;102,710920366752;94,2158452058683;100,568587623201;101,031382510538;100,472397054661;102,331415969697;0,0438847375500919;1;99,1240303946243;97,4180133312875;98,8373237387161;99,0322378137664;98,5518367822079;96,8556677048986;97,3278005864049;98,7457966590065;99,7443388499563;97,7637835406246;101,088173496432;100,109880378579;98,8276231222226;98,2288123891681;96,6897212815826;105,384008540498;NA;92,2350624620474;97,8384576896596;100,433233669137;NA;97,5994393285387;97,1546906841417;99,7313324631896;100,187876296581;NA;98,8898578286496;97,2874206174805;102,008171056984;99,5594030209128;99,2411184404068;99,8953668238528;98,3082219463662;106,641122575867;NA;67,5323563639097;1,0959263413;1,1940120538;179149293340,119;163468370624,305;1,70293
"14";"AT";2008;333306,4;164537,4;116006,6;48513,2;149881;293761,9;156424,9;113368,1;43056,8;143428,7;12996,1;293761,9;156424,9;113368,1;43056,8;143428,7;297902,6;262414,8;134924,7;262414,8;134924,7;4089,13;3519,36;96,503215666241;95,2135370305647;95,2135370305647;94,8649153862179;95,1675168181007;95,2720624268705;95,2720624268705;95,1675168181007;94,8190636754465;97,812022709572;99,7784398554491;102,263884886232;97,3219998479482;102,037308875055;103,224450541005;101,352276976519;108,285734055637;0,0442402503524113;1;99,2698677937211;98,8234857615154;99,0165526278577;99,340964753017;98,968734250253;98,5237063107452;98,8942630225395;99,0874681631381;100,01425369765;98,638606615919;101,237992414278;100,57079836093;99,859745083374;99,635509994943;97,2124659737799;108,868321430501;NA;90,5808651520628;98,1846600079967;101,260777365847;NA;98,1414580905468;97,7593417898804;100,822133962786;101,216221935862;NA;99,1758462892352;98,3209344125832;101,944606047069;100,049922819257;100,232889248705;100,564022090783;97,9796683238361;109,735756868457;NA;66,3887622957214;1,0805631228;1,1641147777;181853230828,733;168294870509,707;1,68159
"15";"AT";2009;320758,8;140896,5;96706,3;44441,2;132046,4;288044;130217,3;91435,3;38781,9;120560,3;9657;288044;130217,3;91435,3;38781,9;120560,3;285417,5;256671;136194,1;256671;136194,1;4067,5;3495,05;93,6725527697106;99,8689777807049;99,8689777807049;99,9461691242282;99,9833278687177;99,2358910392534;99,2358910392534;99,9833278687177;100,060607596413;100,856212003961;99,2506484538372;98,9374175572769;98,9209225811344;98,1960284890778;88,3930571143749;84,4900523157678;99,1966715102977;0,0335261279526739;1;99,0796003781755;99,6494341987116;99,0660723704736;99,3090307312265;99,2712177654901;99,8421536299128;99,8801840683343;99,2954713978474;99,3506514531355;99,1459895291386;101,869115201628;101,165230921213;100,999142291232;98,5229821840941;95,6686176358098;104,552080192587;NA;90,8514653248363;98,7467126265536;100,531278342103;NA;98,9161215750874;98,8341541153727;100,620300086901;100,703748875103;NA;99,1137039476126;99,0883448225131;102,033507285586;100,927588113936;101,103313533645;99,5049220671011;96,7081553671853;105,051955004507;NA;69,279055419795;1,0520346941;1,1489806493;156448026188,749;148709949456,817;1,69369
