"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"1";"AT";1991;-1318932319,54943;147452004674,036;223510853505,425;79,2123180736676;75446004472,9236;51103466775,1111;64023402093,1682;71030450086,4471;59567167765,3631;1,19244296398711;1,38621453590679;68,611371375661;40,4255260088371;-0,00894482460557332;NA;NA;NA;NA;NA;1,95901
"2";"AT";1992;-2098089641,15244;155776339030,63;228190108501,014;82,7213855426335;80437677064,8755;51748411455,3417;64868117607,248;71967615579,0396;61856534359,4075;1,16346019582803;1,36981794045974;70,0477674039907;40,9588945564005;-0,0134686028328082;NA;NA;NA;NA;NA;2,00948
"3";"AT";1993;-580355836,232269;160914494868,734;229392235578,971;85,7027585985777;83775768507,1964;50728343821,4845;63328692609,9834;70259708050,6189;60985435368,6033;1,15207356684364;1,27227737092588;70,4167856690677;39,9868739634459;-0,00360661006148448;NA;NA;NA;NA;NA;2,0734
"4";"AT";1994;-2867716930,22304;168940449325,904;234902509518,8;86,9009261492948;86987523496,927;54434329416,4569;66930884899,6013;74256142655,2209;65214834380,4911;1,13863882904277;1,24346730006053;72,1082804924188;42,2613628742487;-0,0169747206288703;NA;NA;NA;NA;NA;2,12007
"5";"AT";1995;-2149987400;176593953000;241169670100;87,6006629753362;90027458000,1564;59332554400;71753518500;79606589898,5562;70834044499,6154;1,123846456332;1,28866227396009;74,0321176366279;45,3064603490799;-0,0121747509666993;105,450865936867;104,445088256423;105,726907602928;93,7089806022;96,6486898178675;2,07826
"6";"AT";1996;-3376153000;182430624000;246727642000;86,7269014720982;91183560000;61884401000;74181198000;82299967037,4296;74888117176,7273;1,0989723088272;1,21642693336008;75,7382543550273;46,8393407890408;-0,0185065036010621;103,215826452984;103,251200938224;103,32037293052;94,3318202282128;94,6083434643727;2,03268
"7";"AT";1997;-1630140000;188839124000;252189360000;86,3336078053195;92779399000;69986345000;83350581000;92472894126,7652;82558116556,17;1,12009452230962;1,15056852899989;77,4148439083755;52,6290539069422;-0,00863242725061571;102,500346625605;102,506505756856;102,739942259599;93,8969454004387;95,3731206725645;1,91867
"8";"AT";1998;-377516000;196298443000;260910964000;86,5659611861513;96246377000;75363993000;89782519000;99608776259,4155;88715959519,537;1,1227830572861;1,24245364857496;80,0921242357084;56,6902950844705;-0,00192317368508114;102,066405686429;102,190746449607;102,353858536342;94,737937068568;96,9521260515607;1,84365
"9";"AT";1999;800160000;203475395000;269728719000;86,82780027098;99800080999,9998;79614107000;94789630000;105163891050,804;93905201280,9019;1,11989420837536;1,21317459340063;82,7989201407668;59,8518749028169;0,00393246564283608;100,802526841256;100,992007742399;101,075897365849;95,4552042172123;97,7499655291212;1,80792
"10";"AT";2000;2883685000;213709743000;279655131000;86,6969956125171;103316990000;93199038000;109137492000;121082056320,36;104941479098,07;1,15380550532555;1,10355337548612;85,8460416987509;68,911372672213;0,0134934652932506;99,2098473839174;99,4477820986311;99,4506476006304;95,4741775121047;99,4917868712794;1,79399
"11";"AT";2001;3794983000;220458931000;283087806000;87,5092202727287;105564983000;98479215000;114736111000;127293416767,182;107188146659,701;1,18756990146785;1,16909599094308;86,899773701216;72,4464412658612;0,0172140134345476;98,785200207266;98,9746127384871;98,9359593357671;94,8767894378459;101,26331628438;1,73102
"12";"AT";2002;8217364000;2,2682e+11;287986703000;87,6158956760381;107522721000;102411793000;119163282000;132205119964,117;108804909446,922;1,21506575977264;1,21877260934764;88,4035934760796;75,241836551879;0,0362285689092673;97,3605540194699;97,6780155990802;97,662323835311;95,9862997583634;102,688822754976;1,72614
"13";"AT";2003;6690660000;232031734000;290833149000;88,6963917240167;109924567000;103730309000;120651940000;133856704295,904;114680430884,95;1,16721487060153;1,27276169029591;89,2773701206756;76,1818019509325;0,0288351075288693;97,0879505198519;97,3631624074018;97,5387260030769;96,5583733232685;102,393023643269;1,76393
"14";"AT";2004;6736595000;241793791000;298063192000;88,6849508051191;112642734000;112542615000;129380556000;143540624594,447;125645304862,711;1,14242728569356;1,2513190189236;91,4967843350416;81,6932068683979;0,027860909794826;96,6324725322542;96,8661090972838;96,9208165877398;97,3221385452841;101,113715485966;1,81965
"15";"AT";2005;8109756000;253926825000;305287049000;89,4096793044161;116315562000;123497375000;139280003000;154523517615,247;135648292213,617;1,13914827156029;1,20600836342165;93,7142996262157;87,9438955086116;0,0319373740840496;96,9445867739735;97,0734126401034;97,0282751640868;98,1016368207925;102,55996250094;1,74605
"16";"AT";2006;10464133000;267883903000;316178855000;90,5562402073309;122010192000;137153772000;150944919000;167465101576,918;150146917447,177;1,11534158958564;1,17363530006353;97,057769237187;95,3093329850937;0,0390621940430665;98,1880310844177;98,2744128065646;97,9733747795909;98,2578104382097;100,65617503951;1,7452
"17";"AT";2007;12980026000;283834671000;327871428000;91,793503060915;128250900000;149374426000;161262281000;178911648348,962;162817196348,601;1,09884982889585;1,19690106934974;100,64705117074;101,823900662498;0,0457309389098557;98,4092608906595;98,4909554148754;98,1497746848412;99,114166578233;100,196984717548;1,70293
"18";"AT";2008;13739823000;293616348000;332773393000;95,1458512232659;134922182000;156057943000;164305127000;182287518950,296;167539673818,359;1,08802598689506;1,17171348541959;102,151812732922;103,745208279592;0,0467951566511549;98,5826695209423;98,7206137934752;98,3483762974406;100,280007546383;101,056400285665;1,68159
"19";"AT";2009;9587868000;287877454000;320241378000;99,8037987101628;136197590000;130446555000;141210467000;156665261451,292;147936696572,847;1,05900202641166;1,15558961143526;98,3048463697004;89,1628251513626;0,0333053800038123;98,8836700577711;98,8700518934622;98,853283705856;101,277548290257;99,9923589257747;1,69369
"20";"AT";2010;10478896000;295375305000;325763571000;100;138818524000;150689874000;158373702000;175706928515,71;165628193091,734;1,06085156902239;1,06632649328101;100;100;0,0354765473708102;100;100;99,9999999999999;100;100;1,68617
"21";"AT";2011;9039425999,99997;310135582000;335915190000;100,776618768503;144256148000;167634747000;169183462000;187699763838,786;177447107679,302;1,05777866032065;1,04748437592495;103,116253597306;106,825476618587;0,02914669107526;100,137671622901;100,144989525638;100,148107198397;100,544100479353;99,6512838505857;1,7891
"22";"AT";2012;8778409999,99999;318757179000;338407821000;104,206914136099;150273303000;172330898000;171651409000;190437815558,443;179288057800,453;1,06218907101107;0,984493245966516;103,881419264034;108,383782681294;0,0275394895498181;101,214403428882;101,198568301126;101,339359032034;101,166567600515;98,424078372843;1,71686
"23";"AT";2013;9163764000,00009;323808435000;338292970000;107,130514043455;154436897000;173114459000;172410774000;191280289340,942;185172225960,188;1,0329858505998;0,991255481246573;103,846163326838;108,863259381283;0,0282999545703622;102,44535851599;102,431491950428;102,614301959927;100,729070055183;97,3584275039509;1,72767
"24";"AT";2014;11520350000;333477314000;341041512000;109,217651160466;158724871000;178900810000;178439432000;197968754451,467;191562207000,107;1,03344369200839;1,00529184783293;104,68988627338;112,669862323481;0,0345461280763464;103,317478782544;103,317478782544;103,495061925552;99,7125228669685;96,6128012262713;1,64981
"25";"AT";2015;13788686000;344240090000;344240089000;111,533696308266;163610980000;183449910000;183449912000;203527606963,416;199150605390,206;1,02197834932329;0,967293620878848;105,67175695652;115,833569388938;0,0400554334040524;104,05802748513;104,05802748513;104,311235330635;98,8697806393413;94,9668399946392;1,68354
"26";"AT";2016;13758925000;357542285000;351074530000;113,659915834263;170040181000;187400471000;188219520000;208819225213,926;206181484002,263;1,01279329821699;1,00387379569293;107,769732791884;118,845185547282;0,0384819518620014;104,607705579331;104,607705579331;104,864486463659;98,9650119377412;95,2274265450436;1,63921
"27";"AT";2017;12492108000;369542026000;359844050000;114,794798450488;176027873000;201241961000;199036553000;220820129531,254;218069081965,587;1,0126154865278;0,997914803574106;110,46172194619;125,6752544687;0,0338042959151823;104,337729880978;104,337729880978;104,570041530992;98,8205921766814;95,4902537189395;1,62894
"28";"AT";2018;13133616000;385220955000;368900864000;117,751616534863;185106409000;214972558000;208782483000;231632703867,801;226703210063,601;1,02174426115456;1,01837572947767;113,241902054174;131,829009717788;0,0340937216149106;104,30729695788;104,30729695788;104,594182359158;99,6849849388863;97,4781029274509;NA
"29";"AT";2019;13854745000;397399208000;374231606000;120,879166359079;192768836000;221313015000;214867827000;238384058983,573;231433317952,348;1,03003345020813;1,01119568767673;114,878285761424;135,671405218525;0,0348635445695201;104,268510323226;104,268510323226;104,647271799695;100,091951899047;98,9188499068546;NA
"30";"AT";2020;12823722000,0001;374836702000;349156950000;127,53149789243;189750555998,335;196698565000;191355935000;212298905484,332;211123358144,385;1,00556805912088;1,01764647303268;107,181091160129;120,825574311574;0,0342114897809556;104,78861410022;104,78861410022;105,162330931785;99,1495870910701;99,2063458663073;NA
"31";"AT";2021;11649424677,6072;392021547296,783;361081064456,585;127,097837706009;195563491105,246;213436025727,442;205181103663,454;227637171190,006;227829193053,768;0,999157167432371;0,99221357998398;110,841449628076;129,555034120156;0,0297162866631612;105,180547866047;105,180547866047;105,625176522778;98,450424234426;96,8219448880228;NA
"32";"AT";2022;14925889448,7041;414722497308,124;376384118651,083;126,027987992049;202135781808,622;233482229044,438;221195072818,183;245403790887,528;242461745209,789;1,01213406129364;1,01655137482479;115,539044926261;139,666541872074;0,0359900645505968;104,62794867495;104,62794867495;105,074576344063;98,447707393481;98,8183753251209;NA
