"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"1";"AT";1991;-1318931973,29376;147452005509,013;223510853412,747;79,212317858742;75446004472,9236;51103467291,8945;64023402539,3025;71030450581,4085;59489622396,3109;1,1939973347;1,3851737199;68,6113715578286;40,4255265457884;-0,00894482220666127;NA;NA;NA;NA;NA;1,95901
"2";"AT";1992;-2098089293,00733;155776339912,746;228190108406,396;82,7213853240969;80437677064,8755;51748411978,6471;64868118059,2685;71967616080,5315;61767637486,0503;1,1651346726;1,3688103355;70,0477675899721;40,9588951004362;-0,0134686005216358;NA;NA;NA;NA;NA;2,00948
"3";"AT";1993;-580355490,147221;160914495779,946;229392235483,854;85,7027583658334;83775768507,1964;50728344334,4745;63328693051,2767;70259708540,2095;60890326264,492;1,1538730838;1,271497437;70,4167858560287;39,9868744945707;-0,00360660789032251;NA;NA;NA;NA;NA;2,0734
"4";"AT";1994;-2867716566,15734;168940450282,564;234902509421,399;86,9009259140082;86987523496,927;54434329966,9236;66930885365,9958;74256143172,6599;65100647618,299;1,1406360135;1,2428906049;72,1082806838711;42,2613634355844;-0,0169747183777532;NA;NA;NA;NA;NA;2,12007
"5";"AT";1995;-2149987000;176593954000;241169670000;87,6006627366567;90027458000,1564;59332555000;71753519000;79606590453,2788;70683222268,9131;1,1262445018;1,2882651618;74,032117833188;45,306460950862;-0,012174748632674;105,511799192785;104,519778746971;105,846223009908;93,6478090392673;96,7670003269767;2,07826
"6";"AT";1996;-3376152000;182430624000;246727642000;86,7269002562568;91183559000;61884401000;74181198000;82299967037,4296;74715617092,2547;1,1015095671;1,2161528914;75,7382545875219;46,8393410847929;-0,0185064981195262;103,269990139991;103,327630761527;103,429852516539;94,2737244784805;94,723279224495;2,03268
"7";"AT";1997;-1630140000;188839123000;252189360000;86,3336075388133;92779399000;69986345000;83350581000;92472894126,7652;82377732018,3735;1,1225472207;1,150252919;77,4148441460167;52,6290542392515;-0,00863242729632884;102,557785786758;102,586655672561;102,846777872961;93,8428157625903;95,4895193127838;1,91867
"8";"AT";1998;-377516000;196298443000;260910964000;86,5659600217034;96246376000;75363993000;89782519000;99608776259,4155;88553518680,9121;1,1248426685;1,241138204;80,092124481568;56,6902954424232;-0,00192317368508114;102,106199530668;102,248869622938;102,429964989075;94,7003252440867;97,0646188306484;1,84365
"9";"AT";1999;800160000;203475395000;269728719000;86,8278000061999;99800081000;79614107000;94789630000;105163891050,804;93797493031,7708;1,1211801899;1,2127613435;82,7989203949355;59,8518752807324;0,00393246564283608;100,837533837291;101,039741350426;101,14141075115;95,4235693566373;97,8577521183588;1,80792
"10";"AT";2000;2883685000;213709743000;279655131000;86,6969945032906;103316989000;93199038000;109137492000;121082056320,36;104847700195,811;1,1548375033;1,1028526456;85,8460419622734;68,9113731073318;0,0134934652932506;99,2478258871785;99,5001671101261;99,5224231248778;95,4422765960929;99,6043625802391;1,79399
"11";"AT";2001;3794983000;220458931000;283087806000;87,5092200068679;105564983000;98479215000;114736111000;127293416767,182;107125862835,27;1,188260364;1,1677998029;86,8997739679731;72,446441723301;0,0172140134345476;98,7914924661685;98,9896201893679;98,9559632843192;94,870047018257;101,325906048972;1,73102
"12";"AT";2002;8217364000;2,2682e+11;287986703000;87,6158945923735;107522720000;102411793000;119163282000;132205119964,117;108769431406,327;1,2154620858;1,2180710943;88,4035937474531;75,2418370269695;0,0362285689092673;97,3668153872102;97,6960814729917;97,6825219480234;95,9815334464711;102,761047590813;1,72614
