"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"1";"AT";1991;-1383366632,47619;147229370992,476;223905969218,973;79,2779460014219;75474142277,5253;50940151859,0429;63745156099,8893;70713775334,1419;59589213110,9839;1,1866875168;1,382789485;68,5781373731016;40,2114490006335;-0,00939599635012287;104,577293927837;103,34572611922;104,600400833422;92,1573082764711;102,151664034044;1,95901
"2";"AT";1992;-2161898867,57683;155541136668,106;228593496059,742;82,7899207474152;80467676528,143;51583035444,5383;64586200476,5479;71646762665,8207;61879816510,6284;1,1578373484;1,3663180434;70,0138376393682;40,7419930470906;-0,0138992096488911;103,867380691559;102,657001402241;104,248316811374;92,7242890490566;101,346021770337;2,00948
"3";"AT";1993;-645692033,742571;160671534547,59;229797748221,518;85,7737638925344;83807012921,2788;50566227712,0248;63053465827,2411;69946469494,2408;60993004297,6994;1,146794953;1,2692740963;70,3826771592354;39,7751198765939;-0,00401870832665335;104,631825752173;103,434054483361;105,180341155883;93,5117674398036;99,9346318256841;2,0734
"4";"AT";1994;-2933591785,55616;168685370839,308;235317763056,635;86,9729241396613;87019965744,2805;54260369830,1337;66640002972,9766;73925086811,5107;65219794172,2541;1,133476236;1,2406727471;72,0733526556712;42,0375640268385;-0,0173909081206025;105,839944708494;104,642122506921;106,378951549609;93,2170950982674;97,0998176955996;2,12007
"5";"AT";1995;-2223630486,76757;176327318701,033;241596002534,39;87,6732406956114;90061033999,8358;59142941214,1747;71441677386,0705;79251680178,7486;70825961184,4212;1,1189637084;1,2853794513;73,9962579309015;45,0665359141645;-0,0126108109801056;104,979795047232;103,841636144401;105,669584481375;93,5907177861935;96,1541968552967;2,07826
"6";"AT";1996;-3015170000;182281632000;247390234000;86,7004501275464;91197730000;62434985000;74755486000;82927754286,3805;74887114719,9927;1,1073701343;1,2278353303;75,7709207628314;47,1569386087328;-0,0165412716954388;102,678345352953;102,62417409327;103,163060648329;94,32452887679;95,3022260883148;2,03268
"7";"AT";1997;-1720584000;188710355000;252929292000;86,2874946666428;92795542000;69712687000;82905140000;91968328304,3331;82461079477,6906;1,1152937712;1,1462930122;77,4674288182735;52,2978687788666;-0,00911759187777481;101,970610799778;101,891955658469;102,512372366524;93,970766198454;94,954104969628;1,91867
"8";"AT";1998;-449846000;196263133000;261904695000;86,4548668963687;96274851000;75323966000;89663439000;99465444420,5455;88571451913,1689;1,1229966572;1,2425300311;80,2164239525256;56,5611102892283;-0,00229205553342512;101,532001672983;101,586397086105;102,071941405364;94,9122852279443;96,935594479907;1,84365
"9";"AT";1999;733708000;203443145000;270768619000;86,7241053268422;99843151999,9998;80135156000;95297143000;105715024833,068;93779265852,1039;1,1272750311;1,2203891708;82,9312751905569;60,1149395515753;0,00360645230882564;100,3379380799;100,518801373335;100,842395172114;95,6315179008753;98,4337509067722;1,80792
"10";"AT";2000;2967176000;213979707000;280984071000;86,5065792452496;103350115000;92867468000;108608173000;120481216375,701;104788404739,381;1,1497571384;1,0994161596;86,0600737349995;68,5117470384399;0,0138666233429322;98,6847555081498;98,9183875415373;99,1409075446432;95,7310938976544;99,1583231233054;1,79399
"11";"AT";2001;3660684000;220613828000;284170868000;87,3946948031871;105595339000;98517905000;114686733000;127224284437,556;106966752130,885;1,1893815779;1,1706929006;87,0361290103837;72,3461984758835;0,0165931756553356;98,3899292785713;98,578340746657;98,7444906967192;95,0482343051557;101,391657734414;1,73102
