"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"1";"AT";1991;-1318932319,54943;147452004674,036;223510853505,425;79,2123187419763;75446004975,7436;51103466775,1111;64023402093,1682;71030450858,7696;59629206836,1905;1,19120234240076;1,38586718917444;68,6113716494632;40,4255263661928;-0,00894482460557332;NA;NA;NA;NA;NA;1,95901
"2";"AT";1992;-2098089641,15244;155776339030,63;228190108501,014;82,7213862405478;80437677600,9632;51748411455,3417;64868117607,248;71967616361,552;61932586150,1655;1,16203150611303;1,36952002115839;70,047767683525;40,9588949184711;-0,0134686028328082;NA;NA;NA;NA;NA;2,00948
"3";"AT";1993;-580355836,232269;160914494868,734;229392235578,971;85,7027593216457;83775769065,5312;50728343821,4845;63328692609,9834;70259708814,561;61057297647,1862;1,15071762953791;1,27200608594489;70,4167859500746;39,9868743169239;-0,00360661006148448;NA;NA;NA;NA;NA;2,0734
"4";"AT";1994;-2867716930,22304;168940449325,904;234902509518,8;86,9009268824717;86987524076,667;54434329416,4569;66930884899,6013;74256143462,6167;65285625640,5713;1,13740417946567;1,24308409030173;72,1082807801759;42,2613632478329;-0,0169747206288703;NA;NA;NA;NA;NA;2,12007
"5";"AT";1995;-2149987400;176593953000;241169670100;87,6006637144167;90027458600,1564;59332554400;71753518500;79606590764,1281;70897659823,2329;1,12283805929009;1,28822945392577;74,0321179320623;45,3064607495823;-0,0121747509666993;105,452431733995;104,447954519462;105,716545231789;93,733729966538;96,6283825017662;2,07826
"6";"AT";1996;-3376152100;182430623800;246727640600;86,726901452129;91183559300;61884401300;74181198500;82299968487,0095;74952592964,8314;1,09802696920206;1,21603399255351;75,7382542275107;46,8393415188026;-0,0185064986879686;103,219586358313;103,255258235202;103,310985157982;94,3550331645895;94,5891294892197;2,03268
"7";"AT";1997;-1630140300;188839124200;252189359400;86,3336078845723;92779398700;69986344900;83350580700;92472894799,4004;82616869766,7311;1,11929797219984;1,15019462843576;77,4148440331264;52,6290541827498;-0,00863242883012693;102,505055007134;102,512385022678;102,736220558814;93,9184021949698;95,3543519696951;1,91867
"8";"AT";1998;-377516400;196298443100;260910962800;86,5659611980595;96246376400;75363992300;89782518600;99608776898,6955;88796859353,6434;1,12176013457855;1,24221713406213;80,0921241869606;56,6902953330371;-0,00192317572181498;102,074492966913;102,200946033498;102,356158397284;94,7562252947443;96,9339556753839;1,84365
"9";"AT";1999;800159600;203475395700;269728719400;86,8278001220979;99800080800;79614106700;94789629600;105163891750,486;93993546413,708;1,11884162012158;1,21285582854251;82,7989205939746;59,8518751793314;0,00393246366346789;100,812570905496;101,003540218311;101,081526672063;95,4714983134864;97,7328413088588;1,80792
"10";"AT";2000;2883683800;213709742800;279655131600;86,6969953284201;103316989700;93199037200;109137492000;121082057636,899;105004398383,27;1,15311415046582;1,10315045530448;85,8460422255129;68,9113732813793;0,0134934596907858;99,2168554803231;99,4553744519753;99,4534249752643;95,4939316014335;99,4806298326089;1,79399
"11";"AT";2001;3794982800;220458930700;283087805600;87,5092205514704;105564983000;98479215400;114736110600;127293417707,481;107254451956,99;1,18683574793265;1,16860208311704;86,8997739252119;72,4464416537098;0,0172140125507739;98,7951164429043;98,9860700899751;98,9415285108954;94,892320695057;101,253782615772;1,73102
"12";"AT";2002;8217364000;226819999900;287986703400;87,6158955466531;107522720800;102411793500;119163281500;132205120846,877;108921200042,173;1,21376849314631;1,21846341859067;88,4035939516536;75,2418369012967;0,0362285689252396;97,3715783824663;97,6919574097318;97,6702168098035;96,0005568501321;102,682508106181;1,72614
