"";"geo";"time";"gdp_ind";"exp_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"nace_r2";"B1G__CLV10_MEUR";"B1G__CLV10_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"B1G__PYP_MNAC";"EMP_DC__THS_HW";"SAL_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel"
"1";"AT";1995;74,1054916325197;44,8673349740931;-1,19031441241886;92,3239264196753;95,8589259159485;"C";34547,4;34547,4;33009,7;21100,6;31623,4;20214,4;30925,5;1131998;1090024;673,31;654,96;106,602199894604;106,477157445823;111,145119736491;116,32237359499;109,047066696321;111,538489175937;112,007251096235
"2";"AT";1995;74,1054916325197;44,8673349740931;-1,19031441241886;92,3239264196753;95,8589259159485;"C";34547,4;34547,4;33009,7;21100,6;31623,4;20214,4;30925,5;1131998;1090024;673,31;654,96;106,602199894604;106,477157445823;111,145119736491;116,32237359499;109,047066696321;111,538489175937;112,007251096235
"3";"AT";1995;74,1054916325197;44,8673349740931;-1,19031441241886;92,3239264196753;95,8589259159485;"C";34547,4;34547,4;33009,7;21100,6;31623,4;20214,4;30925,5;1131998;1090024;673,31;654,96;106,602199894604;106,477157445823;111,145119736491;116,32237359499;109,047066696321;111,538489175937;112,007251096235
"4";"AT";1995;74,1054916325197;44,8673349740931;-1,19031441241886;92,3239264196753;95,8589259159485;"C";34547,4;34547,4;33009,7;21100,6;31623,4;20214,4;30925,5;1131998;1090024;673,31;654,96;106,602199894604;106,477157445823;111,145119736491;116,32237359499;109,047066696321;111,538489175937;112,007251096235
"5";"AT";1995;74,1054916325197;44,8673349740931;-1,19031441241886;92,3239264196753;95,8589259159485;"C";34547,4;34547,4;33009,7;21100,6;31623,4;20214,4;30925,5;1131998;1090024;673,31;654,96;106,602199894604;106,477157445823;111,145119736491;116,32237359499;109,047066696321;111,538489175937;112,007251096235
"6";"AT";1995;74,1054916325197;44,8673349740931;-1,19031441241886;92,3239264196753;95,8589259159485;"C";34547,4;34547,4;33009,7;21100,6;31623,4;20214,4;30925,5;1131998;1090024;673,31;654,96;106,602199894604;106,477157445823;111,145119736491;116,32237359499;109,047066696321;111,538489175937;112,007251096235
"7";"AT";1995;74,1054916325197;44,8673349740931;-1,19031441241886;92,3239264196753;95,8589259159485;"C";34547,4;34547,4;33009,7;21100,6;31623,4;20214,4;30925,5;1131998;1090024;673,31;654,96;106,602199894604;106,477157445823;111,145119736491;116,32237359499;109,047066696321;111,538489175937;112,007251096235
"8";"AT";1995;74,1054916325197;44,8673349740931;-1,19031441241886;92,3239264196753;95,8589259159485;"C";34547,4;34547,4;33009,7;21100,6;31623,4;20214,4;30925,5;1131998;1090024;673,31;654,96;106,602199894604;106,477157445823;111,145119736491;116,32237359499;109,047066696321;111,538489175937;112,007251096235
"9";"AT";1995;74,1054916325197;44,8673349740931;-1,19031441241886;92,3239264196753;95,8589259159485;"C";34547,4;34547,4;33009,7;21100,6;31623,4;20214,4;30925,5;1131998;1090024;673,31;654,96;106,602199894604;106,477157445823;111,145119736491;116,32237359499;109,047066696321;111,538489175937;112,007251096235
"10";"AT";1995;74,1054916325197;44,8673349740931;-1,19031441241886;92,3239264196753;95,8589259159485;"C";34547,4;34547,4;33009,7;21100,6;31623,4;20214,4;30925,5;1131998;1090024;673,31;654,96;106,602199894604;106,477157445823;111,145119736491;116,32237359499;109,047066696321;111,538489175937;112,007251096235
"11";"AT";1995;74,1054916325197;44,8673349740931;-1,19031441241886;92,3239264196753;95,8589259159485;"C";34547,4;34547,4;33009,7;21100,6;31623,4;20214,4;30925,5;1131998;1090024;673,31;654,96;106,602199894604;106,477157445823;111,145119736491;116,32237359499;109,047066696321;111,538489175937;112,007251096235
"12";"AT";1995;74,1054916325197;44,8673349740931;-1,19031441241886;92,3239264196753;95,8589259159485;"C";34547,4;34547,4;33009,7;21100,6;31623,4;20214,4;30925,5;1131998;1090024;673,31;654,96;106,602199894604;106,477157445823;111,145119736491;116,32237359499;109,047066696321;111,538489175937;112,007251096235
"13";"AT";1995;74,1054916325197;44,8673349740931;-1,19031441241886;92,3239264196753;95,8589259159485;"C";34547,4;34547,4;33009,7;21100,6;31623,4;20214,4;30925,5;1131998;1090024;673,31;654,96;106,602199894604;106,477157445823;111,145119736491;116,32237359499;109,047066696321;111,538489175937;112,007251096235
"14";"AT";1995;74,1054916325197;44,8673349740931;-1,19031441241886;92,3239264196753;95,8589259159485;"C";34547,4;34547,4;33009,7;21100,6;31623,4;20214,4;30925,5;1131998;1090024;673,31;654,96;106,602199894604;106,477157445823;111,145119736491;116,32237359499;109,047066696321;111,538489175937;112,007251096235
"15";"AT";1995;74,1054916325197;44,8673349740931;-1,19031441241886;92,3239264196753;95,8589259159485;"C";34547,4;34547,4;33009,7;21100,6;31623,4;20214,4;30925,5;1131998;1090024;673,31;654,96;106,602199894604;106,477157445823;111,145119736491;116,32237359499;109,047066696321;111,538489175937;112,007251096235
"16";"AT";1995;74,1054916325197;44,8673349740931;-1,19031441241886;92,3239264196753;95,8589259159485;"TOTAL";193814;193814;165783,3;94000,9;158820,6;90053;154945,1;6365134;5095574;3587,13;3092,4;88,0144817100969;89,350395762937;93,26749377669;109,03722567726;105,477009062658;107,886831627838;106,704972965145
"17";"AT";1995;74,1054916325197;44,8673349740931;-1,19031441241886;92,3239264196753;95,8589259159485;"TOTAL";193814;193814;165783,3;94000,9;158820,6;90053;154945,1;6365134;5095574;3587,13;3092,4;88,0144817100969;89,350395762937;93,26749377669;109,03722567726;105,477009062658;107,886831627838;106,704972965145
"18";"AT";1995;74,1054916325197;44,8673349740931;-1,19031441241886;92,3239264196753;95,8589259159485;"TOTAL";193814;193814;165783,3;94000,9;158820,6;90053;154945,1;6365134;5095574;3587,13;3092,4;88,0144817100969;89,350395762937;93,26749377669;109,03722567726;105,477009062658;107,886831627838;106,704972965145
"19";"AT";1995;74,1054916325197;44,8673349740931;-1,19031441241886;92,3239264196753;95,8589259159485;"TOTAL";193814;193814;165783,3;94000,9;158820,6;90053;154945,1;6365134;5095574;3587,13;3092,4;88,0144817100969;89,350395762937;93,26749377669;109,03722567726;105,477009062658;107,886831627838;106,704972965145
"20";"AT";1995;74,1054916325197;44,8673349740931;-1,19031441241886;92,3239264196753;95,8589259159485;"TOTAL";193814;193814;165783,3;94000,9;158820,6;90053;154945,1;6365134;5095574;3587,13;3092,4;88,0144817100969;89,350395762937;93,26749377669;109,03722567726;105,477009062658;107,886831627838;106,704972965145
"21";"AT";1995;74,1054916325197;44,8673349740931;-1,19031441241886;92,3239264196753;95,8589259159485;"TOTAL";193814;193814;165783,3;94000,9;158820,6;90053;154945,1;6365134;5095574;3587,13;3092,4;88,0144817100969;89,350395762937;93,26749377669;109,03722567726;105,477009062658;107,886831627838;106,704972965145
"22";"AT";1995;74,1054916325197;44,8673349740931;-1,19031441241886;92,3239264196753;95,8589259159485;"TOTAL";193814;193814;165783,3;94000,9;158820,6;90053;154945,1;6365134;5095574;3587,13;3092,4;88,0144817100969;89,350395762937;93,26749377669;109,03722567726;105,477009062658;107,886831627838;106,704972965145
"23";"AT";1995;74,1054916325197;44,8673349740931;-1,19031441241886;92,3239264196753;95,8589259159485;"TOTAL";193814;193814;165783,3;94000,9;158820,6;90053;154945,1;6365134;5095574;3587,13;3092,4;88,0144817100969;89,350395762937;93,26749377669;109,03722567726;105,477009062658;107,886831627838;106,704972965145
"24";"AT";1995;74,1054916325197;44,8673349740931;-1,19031441241886;92,3239264196753;95,8589259159485;"TOTAL";193814;193814;165783,3;94000,9;158820,6;90053;154945,1;6365134;5095574;3587,13;3092,4;88,0144817100969;89,350395762937;93,26749377669;109,03722567726;105,477009062658;107,886831627838;106,704972965145
"25";"AT";1995;74,1054916325197;44,8673349740931;-1,19031441241886;92,3239264196753;95,8589259159485;"TOTAL";193814;193814;165783,3;94000,9;158820,6;90053;154945,1;6365134;5095574;3587,13;3092,4;88,0144817100969;89,350395762937;93,26749377669;109,03722567726;105,477009062658;107,886831627838;106,704972965145
"26";"AT";1995;74,1054916325197;44,8673349740931;-1,19031441241886;92,3239264196753;95,8589259159485;"TOTAL";193814;193814;165783,3;94000,9;158820,6;90053;154945,1;6365134;5095574;3587,13;3092,4;88,0144817100969;89,350395762937;93,26749377669;109,03722567726;105,477009062658;107,886831627838;106,704972965145
"27";"AT";1995;74,1054916325197;44,8673349740931;-1,19031441241886;92,3239264196753;95,8589259159485;"TOTAL";193814;193814;165783,3;94000,9;158820,6;90053;154945,1;6365134;5095574;3587,13;3092,4;88,0144817100969;89,350395762937;93,26749377669;109,03722567726;105,477009062658;107,886831627838;106,704972965145
"28";"AT";1995;74,1054916325197;44,8673349740931;-1,19031441241886;92,3239264196753;95,8589259159485;"TOTAL";193814;193814;165783,3;94000,9;158820,6;90053;154945,1;6365134;5095574;3587,13;3092,4;88,0144817100969;89,350395762937;93,26749377669;109,03722567726;105,477009062658;107,886831627838;106,704972965145
"29";"AT";1995;74,1054916325197;44,8673349740931;-1,19031441241886;92,3239264196753;95,8589259159485;"TOTAL";193814;193814;165783,3;94000,9;158820,6;90053;154945,1;6365134;5095574;3587,13;3092,4;88,0144817100969;89,350395762937;93,26749377669;109,03722567726;105,477009062658;107,886831627838;106,704972965145
"30";"AT";1995;74,1054916325197;44,8673349740931;-1,19031441241886;92,3239264196753;95,8589259159485;"TOTAL";193814;193814;165783,3;94000,9;158820,6;90053;154945,1;6365134;5095574;3587,13;3092,4;88,0144817100969;89,350395762937;93,26749377669;109,03722567726;105,477009062658;107,886831627838;106,704972965145
