"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"1";"AT";1991-01-01;-540573677,199829;143582718766,433;220707300404,744;78,3417784072126;73682398942,8807;50157704565,5078;63055461698,9922;69956573353,7623;59423508635,1108;1,17725417028688;67,7507616113233;39,8143510587334;-0,00376489372707299;1991;NA;NA;NA;NA;NA;1,95901
"2";"AT";1991-04-01;-1032289097,85733;146184915513,585;222630005614,483;78,5758770844579;74546381414,5703;50777061441,7186;63660103928,8385;70627390716,213;59426425285,3887;1,18848459043318;68,3409765343231;40,1961330226646;-0,00706152953080442;1991;NA;NA;NA;NA;NA;1,95901
"3";"AT";1991-07-01;-1605116626,58641;148795195652,65;224523648499,917;79,6969171701209;76253054591,6805;51466404353,5269;64381416337,8243;71427647237,8618;59516597536,4512;1,20012988299803;68,9222701638167;40,651582633223;-0,010787422399937;1991;NA;NA;NA;NA;NA;1,95901
"4";"AT";1991-10-01;-2097749876,55414;151245188763,475;226182459502,556;80,2008929201332;77302182942,5632;52012696739,6911;64996626407,0178;72110189037,9513;59902139604,5015;1,20379988952068;69,4314771931807;41,0400373207275;-0,0138698618693564;1991;NA;NA;NA;NA;NA;1,95901
"5";"AT";1992-01-01;-2502985534,39992;153504239170,654;227524807563,368;81,2775303163127;78804839131,6149;52311757100,8259;65440243996,9426;72602358401,7844;61830472139,726;1,17421646462146;69,8435392468632;41,3201454348416;-0,0163056443777901;1992;NA;NA;NA;NA;NA;2,00948
"6";"AT";1992-04-01;-2417943163,03895;155231654457,452;228220810096,145;82,2460409915078;79987822984,148;52100150447,7875;65267633998,2433;72410857083,576;61735135443,505;1,17292780785814;70,0571919062568;41,2111563814069;-0,0155763537500767;1992;NA;NA;NA;NA;NA;2,00948
"7";"AT";1992-07-01;-2019106840,28651;156601100835,368;228478100286,273;82,8868694407815;80701935099,4298;51581304691,2333;64722412686,9519;71805963968,3772;61627097690,4821;1,1651686783794;70,1361725575734;40,8668938527129;-0,0128933119212818;1992;NA;NA;NA;NA;NA;2,00948
"8";"AT";1992-10-01;-1452323026,88439;157768361659,044;228536716058,268;84,461454859649;82256111044,3095;51000433581,52;64042179746,8542;71051282862,4208;62233432163,9171;1,14168993082815;70,1541659052688;40,4373825566407;-0,00920541363054166;1992;NA;NA;NA;NA;NA;2,00948
"9";"AT";1993-01-01;-545602714,203438;158591723659,293;228245703250,02;85,0941761381865;82766784074,8726;50269832103,2525;63086753998,4325;69991290442,2146;60350840096,3828;1,15974011845462;70,0648333849521;39,8341095786424;-0,00344029752382017;1993;NA;NA;NA;NA;NA;2,0734
"10";"AT";1993-04-01;-309037672,132736;159955011126,878;228738723954,357;85,702215749136;83538250672,7406;50301002066,4243;62949610415,0893;69839137164,9308;60678882816,0921;1,15096280491191;70,2161764902672;39,7475146568774;-0,0019320286995423;1993;NA;NA;NA;NA;NA;2,0734
"11";"AT";1993-07-01;-469224413,989166;161600231693,091;229655670413,751;85,6021611212765;83775211790,1722;50768141380,0278;63276603993,2255;70201918589,7072;61108645183,2669;1,14880502389096;70,4976525486796;39,953984275259;-0,00290361226016254;1993;NA;NA;NA;NA;NA;2,0734
"12";"AT";1993-10-01;-997558544,603737;163511012995,674;230928844697,755;86,3980077916407;85022827491,0004;51574399736,2335;64001802033,1864;71006486005,6229;61803373378,6715;1,14890955175802;70,8884802523714;40,411887343005;-0,00610086456152118;1993;NA;NA;NA;NA;NA;2,0734
"13";"AT";1994-01-01;-2171194356,26659;165806095487,743;232658267159,898;86,4502811259406;85711388653,0481;52781510891,2692;65224873471,2473;72363416626,1938;62638007916,316;1,15526369744821;71,419362958757;41,1841566166378;-0,0130947800795845;1994;NA;NA;NA;NA;NA;2,12007
"14";"AT";1994-04-01;-2837387608,10439;167932669300,543;234170161392,47;86,2541101703658;86072612858,4583;53851756986,2731;66327867420,2172;73587127864,2181;64686065696,1171;1,13760401212089;71,8834707863851;41,8806068069415;-0,016895983491017;1994;NA;NA;NA;NA;NA;2,12007
"15";"AT";1994-07-01;-3225392325,5298;170013835894,268;235652356824,339;87,2027681499067;87570068876,2868;54963405004,4093;67485216368,6281;74871142990,3289;65674261989,6759;1,14003782794086;72,3384619406505;42,6113777201647;-0,0189713519994671;1994;NA;NA;NA;NA;NA;2,12007
"16";"AT";1994-10-01;-3236893430,99139;172009196621,06;237129252698,494;87,6749375393092;88596023599,9149;56140644783,8757;68685582338,3127;76202883140,1428;67861001919,8553;1,12292599555396;72,791826283883;43,3693103532509;-0,0188181416725196;1994;NA;NA;NA;NA;NA;2,12007
"17";"AT";1995-01-01;-1611752000;173845906800;238894628400;87,9839309755634;89570165905,3594;58882438000;71306660400;79110825366,681;68681744253,3977;1,15184648011859;73,3337455955135;45,0243061187014;-0,00927115299789158;1995;NA;NA;NA;92,8884579770598;98,0044714485911;2,07826
"18";"AT";1995-04-01;-2619267200;175957614800;240760325200;87,6113000036351;89887370938,5244;58956586000;71406895200;79222030374,9367;70840548468,5262;1,11831475175738;73,9064605845692;45,0875961717432;-0,0148857848691411;1995;NA;NA;NA;93,0434903176745;96,761370105379;2,07826
