"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"1";"AT";1991-01-01;-540573334,899696;143582719579,5;220707300313,229;78,3417813762411;73682398942,8807;50157705072,7272;63055462138,3815;69956573841,2407;59352483731,1796;1,1786629547;67,7507617912061;39,8143515875666;-0,00376489132176095;1991;NA;NA;NA;NA;NA;1,95901
"2";"AT";1991-04-01;-1032288752,90823;146184916341,387;222630005522,17;78,5758800650214;74546381414,5703;50777061955,2012;63660104372,4412;70627391208,3658;59348603442,0912;1,1900430189;68,3409767157727;40,196133556569;-0,00706152713114065;1991;NA;NA;NA;NA;NA;1,95901
"3";"AT";1991-07-01;-1605116278,7721;148795196495,234;224523648406,819;79,6969201922022;76253054591,6805;51466404873,9805;64381416786,4533;71427647735,591;59429824018,1913;1,2018822017;68,9222703468098;40,6515831731768;-0,0107874200013138;1991;NA;NA;NA;NA;NA;1,95901
"4";"AT";1991-10-01;-2097749526,59503;151245189619,932;226182459408,771;80,2008959584948;77302182942,5632;52012697265,6691;64996626859,9337;72110189540,4366;59827578393,7814;1,2053001555;69,431477377526;41,0400378658409;-0,0138698594769627;1991;NA;NA;NA;NA;NA;1,95901
"5";"AT";1992-01-01;-2502985183,70763;153504240039,904;227524807469,026;81,2775333930168;78804839131,6149;52311757629,8282;65440244452,9499;72602358907,6994;61740395389,0532;1,1759296074;69,8435394323024;41,3201459836756;-0,0163056420008787;1992;NA;NA;NA;NA;NA;2,00948
"6";"AT";1992-04-01;-2417942813,52154;155231655336,484;228220810001,514;82,2460441114226;79987822984,148;52100150974,6498;65267634453,0478;72410857588,1565;61652080538,269;1,1745079315;70,0571920922631;41,2111569287933;-0,0155763514102864;1992;NA;NA;NA;NA;NA;2,00948
"7";"AT";1992-07-01;-2019106493,03075;156601101722,154;228478100191,535;82,8868725807179;80701935099,4298;51581305212,8489;64722413137,957;71805964468,7427;61536584471,3454;1,1668825153;70,1361727437893;40,8668943955266;-0,0128933096308167;1992;NA;NA;NA;NA;NA;2,00948
"8";"AT";1992-10-01;-1452322681,7694;157768362552,44;228536715963,506;84,4614580638158;82256111044,3095;51000434097,2615;64042180193,1192;71051283357,5274;62141489545,5335;1,1433791478;70,1541660915326;40,4373830937494;-0,00920541139093504;1992;NA;NA;NA;NA;NA;2,00948
"9";"AT";1993-01-01;-545602371,15052;158591724557,352;228245703155,379;85,0941793671018;82766784074,8726;50269832611,6058;63086754438,0399;69991290929,9348;60270521057,6805;1,1612856451;70,0648335709788;39,8341101077381;-0,00344029534121884;1993;NA;NA;NA;NA;NA;2,0734
"10";"AT";1993-04-01;-309037328,096466;159955012032,656;228738723859,511;85,7022189926651;83538250672,7406;50301002575,0928;62949610853,741;69839137651,5908;60585470636,0978;1,1527373959;70,2161766766956;39,7475151848229;-0,00193202653777034;1993;NA;NA;NA;NA;NA;2,0734
"11";"AT";1993-07-01;-469224067,269623;161600232608,186;229655670318,525;85,6021643659143;83775211790,1722;50768141893,4203;63276604434,1558;70201919078,8951;61003663416,4827;1,1507820211;70,4976527358553;39,9539848059469;-0,00290361009818159;1993;NA;NA;NA;NA;NA;2,0734
"12";"AT";1993-10-01;-997558194,072273;163511013921,589;230928844602,001;86,3980110684984;85022827491,0004;51574400257,7792;64001802479,1701;71006486500,4173;61701649947,707;1,150803691;70,8884804405849;40,411887879775;-0,00610086238319486;1993;NA;NA;NA;NA;NA;2,0734
"13";"AT";1994-01-01;-2171194001,2727;165806096426,655;232658267063,427;86,4502844024008;85711388653,0481;52781511425,0219;65224873925,7537;72363417130,4437;62526343588,1647;1,1573268638;71,41936314838;41,1841571636655;-0,0130947778644143;1994;NA;NA;NA;NA;NA;2,12007
"14";"AT";1994-04-01;-2837387247,9362;167932670251,496;234170161295,372;86,2541134362577;86072612858,4583;53851757530,8486;66327867882,4097;73587128376,9952;64558450431,6511;1,1398527673;71,8834709772403;41,8806073632198;-0,0168959812506222;1994;NA;NA;NA;NA;NA;2,12007
"15";"AT";1994-07-01;-3225391958,99838;170013836857,007;235652356726,627;87,2027714545334;87570068876,2868;54963405560,2263;67485216838,8853;74871143512,0535;65565583559,9977;1,141927509;72,3384621327139;42,6113782861495;-0,0189713497361462;1994;NA;NA;NA;NA;NA;2,12007
"16";"AT";1994-10-01;-3236893056,42207;172009197595,098;237129252600,169;87,6749408577189;88596023599,9149;56140645351,5976;68685582816,9344;76202883671,1473;67752212893,3825;1,124729074;72,79182647715;43,3693109293028;-0,0188181393883458;1994;NA;NA;NA;NA;NA;2,12007
"17";"AT";1995-01-01;-1611752000;173845908000;238894628000;87,9839335794412;89570165048,1223;58882440000;71306660000;79110824922,903;68562634236,8517;1,1538475119;73,3337456978385;45,0243061504258;-0,00927115293389592;1995;NA;NA;NA;92,8127757379865;98,10363203378;2,07826
"18";"AT";1995-04-01;-2619268000;175957616000;240760324000;87,6113052564023;89887372514,5748;58956584000;71406896000;79222031262,4928;70708578096,3891;1,1204019851;73,9064604430753;45,0875969615688;-0,0148857893141721;1995;NA;NA;NA;92,9763107369227;96,8635388970632;2,07826
"19";"AT";1995-07-01;-1276796000;177366236000;241323284000;87,6799198897366;90168114256,7922;60123540000;72673288000;80627023668,4723;71053758457,3541;1,1347327069;74,0792728910725;45,8872196211415;-0,00719864179786732;1995;NA;NA;NA;92,8250489002588;98,3728077269859;2,07826
"20";"AT";1995-10-01;-3092132000;179206056000;243700444000;87,1289979558563;90484180181,1362;59367656000;71627232000;79466481959,2469;72407918285,0574;1,0974833118;74,8089923007659;45,226721070312;-0,0172546177792117;1995;NA;NA;NA;93,48946325816;95,5745331286233;2,07826
"21";"AT";1996-01-01;-3800920000;179899476000;244641056000;87,0510104305939;90752119199,2138;60435512000;72695876000;80652083814,5142;73356404850,402;1,0994552416;75,0977329969708;45,9014820901357;-0,0211280215179726;1996;NA;NA;NA;94,0045934230998;95,649340526883;2,03268
"22";"AT";1996-04-01;-3692120000;182000480000;246897684000;86,3782565160524;90881412025,4658;60914120000;73011772000;81002553085,545;73642271692,4529;1,0999464197;75,7904525665654;46,1009444996174;-0,0202863201239909;1996;NA;NA;NA;93,920609621363;95,4932989096261;2,03268
"23";"AT";1996-07-01;-4105688000;183298292000;247495168000;86,7082763641711;91449406990,2863;61664280000;73867928000;81952411169,2457;74829226314,9389;1,0951925498;75,9738628846682;46,6415367788873;-0,0223989430299765;1996;NA;NA;NA;93,6845686659469;94,8851000051843;2,03268
