"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"1";"AT";1991-01-01;-540573677,199829;143582718766,433;220707300404,744;78,3417763545761;73682399433,9469;50157704565,5078;63055461698,9922;69956574114,4084;59480787717,1524;1,1761205054;67,7507618816911;39,8143514106863;-0,00376489372707299;1991;NA;NA;NA;NA;NA;1,95901
"2";"AT";1991-04-01;-1032289097,85733;146184915513,585;222630005614,483;78,5758750276841;74546381911,3946;50777061441,7186;63660103928,8385;70627391484,153;59485160308,8367;1,1873111061;68,3409768070463;40,1961333779925;-0,00706152953080442;1991;NA;NA;NA;NA;NA;1,95901
"3";"AT";1991-07-01;-1605116626,58641;148795195652,65;224523648499,917;79,6969150798149;76253055099,8792;51466404353,5269;64381416337,8243;71427648014,5031;59579844600,9177;1,1988558965;68,9222704388596;40,6515829925769;-0,010787422399937;1991;NA;NA;NA;NA;NA;1,95901
"4";"AT";1991-10-01;-2097749876,55414;151245188763,475;226182459502,556;80,200890812368;77302183457,7539;52012696739,6911;64996626407,0178;72110189822,0139;59971034717,855;1,2024169695;69,4314774702556;41,0400376835154;-0,0138698618693564;1991;NA;NA;NA;NA;NA;1,95901
"5";"AT";1992-01-01;-2502985534,39992;153504239170,654;227524807563,368;81,2775281859658;78804839656,8203;52311757100,8259;65440243996,9426;72602359191,1984;61906598202,1943;1,1727725525;69,8435395255825;41,3201458001055;-0,0163056443777901;1992;NA;NA;NA;NA;NA;2,00948
"6";"AT";1992-04-01;-2417943163,03895;155231654457,452;228220810096,145;82,246038839533;79987823517,2375;52100150447,7875;65267633998,2433;72410857870,9078;61812737641,7265;1,1714552798;70,0571921858287;41,2111567457074;-0,0155763537500767;1992;NA;NA;NA;NA;NA;2,00948
"7";"AT";1992-07-01;-2019106840,28651;156601100835,368;228478100286,273;82,8868672659269;80701935637,2786;51581304691,2333;64722412686,9519;71805964749,132;61703401299,789;1,1637278211;70,1361728374605;40,8668942139702;-0,0128933119212818;1992;NA;NA;NA;NA;NA;2,00948
"8";"AT";1992-10-01;-1452323026,88439;157768361659,044;228536716058,268;84,4614526436114;82256111592,5164;51000433581,52;64042179746,8542;71051283634,9698;62307607456,9522;1,1403307964;70,1541661852277;40,4373829141012;-0,00920541363054166;1992;NA;NA;NA;NA;NA;2,00948
"9";"AT";1993-01-01;-545602714,203438;158591723659,293;228245703250,02;85,0941739045387;82766784626,4829;50269832103,2525;63086753998,4325;69991291203,2382;60423646597,1061;1,1583427209;70,0648336645545;39,83410993077;-0,00344029752382017;1993;NA;NA;NA;NA;NA;2,0734
"10";"AT";1993-04-01;-309037672,132736;159955011126,878;228738723954,357;85,7022135005489;83538251229,4924;50301002066,4243;62949610415,0893;69839137924,3;60750362581,1719;1,1496085777;70,2161767704736;39,7475150082395;-0,0019320286995423;1993;NA;NA;NA;NA;NA;2,0734
"11";"AT";1993-07-01;-469224413,989166;161600231693,091;229655670413,751;85,6021588804964;83775212348,5033;50768141380,0278;63276603993,2255;70201919353,0209;61179591478,7879;1,1474728362;70,4976528300092;39,9539846284463;-0,00290361226016254;1993;NA;NA;NA;NA;NA;2,0734
"12";"AT";1993-10-01;-997558544,603737;163511012995,674;230928844697,755;86,3980055298012;85022828057,6464;51574399736,2335;64001802033,1864;71006486777,6848;61875589931,679;1,1475686431;70,8884805352607;40,4118877002401;-0,00610086456152118;1993;NA;NA;NA;NA;NA;2,0734
"13";"AT";1994-01-01;-2171194356,26659;165806095487,743;232658267159,898;86,4502788602041;85711389224,2831;52781510891,2692;65224873471,2473;72363417413,0098;62713624368,0849;1,15387076;71,4193632437648;41,1841569806997;-0,0130947800795845;1994;NA;NA;NA;NA;NA;2,12007
"14";"AT";1994-04-01;-2837387608,10439;167932669300,543;234170161392,47;86,254107907194;86072613432,1007;53851756986,2731;66327867420,2172;73587128664,3397;64757889226,7642;1,1363422981;71,8834710732451;41,8806071771598;-0,016895983491017;1994;NA;NA;NA;NA;NA;2,12007
"15";"AT";1994-07-01;-3225392325,5298;170013835894,268;235652356824,339;87,2027658619601;87570069459,9092;54963405004,4093;67485216368,6281;74871143804,4117;65743568446,6787;1,1388360196;72,3384622293261;42,611378096843;-0,0189713519994671;1994;NA;NA;NA;NA;NA;2,12007
"16";"AT";1994-10-01;-3236893430,99139;172009196621,06;237129252698,494;87,6749352446885;88596024190,3749;56140644783,8757;68685582338,3127;76202883968,7058;67927420520,7574;1,1218280244;72,7918265743679;43,3693107366291;-0,0188181416725196;1994;NA;NA;NA;NA;NA;2,12007
"17";"AT";1995-01-01;-1611752000;173845906800;238894628400;87,9839291837239;89570167028,7092;58882438000;71306660400;79110826226,8624;68799678321,2821;1,1498720366;73,3337458881609;45,0243065167096;-0,00927115299789158;1995;NA;NA;NA;92,9075143247413;97,9834625080599;2,07826
"18";"AT";1995-04-01;-2619267200;175957614800;240760325200;87,6112986215428;89887372471,1735;58956586000;71406895200;79222031236,3272;70907344428,2476;1,1172612918;73,9064608795021;45,0875965703109;-0,0148857848691411;1995;NA;NA;NA;93,0681995837422;96,7421598258189;2,07826
"19";"AT";1995-07-01;-1276798000;177366236400;241323284000;87,679913741022;90168114284,578;60123538400;72673286400;80627022770,0273;71231376143,1586;1,1319032024;74,0792729592931;45,8872187267688;-0,00719865305773608;1995;NA;NA;NA;92,9133619122036;98,1835194040104;2,07826
"20";"AT";1995-10-01;-3092132400;179206054000;243700442800;87,1289926693569;90484180616,1649;59367655200;71627232000;79466482823,2954;72652240400,2433;1,0937925986;74,8089920012931;45,2267211845399;-0,0172546202038465;1995;NA;NA;NA;93,5724644930551;95,4220514353314;2,07826
"21";"AT";1996-01-01;-3800920400;179899475200;244641055600;87,0510046808833;90752119444,0541;60435511200;72695875600;80652084247,6758;73713389960,4945;1,0941307175;75,0977329433408;45,9014819535006;-0,0211280238353914;1996;NA;NA;NA;94,1142051212558;95,5355085630555;2,03268
"22";"AT";1996-04-01;-3692120800;182000480000;246897682000;86,3782507556148;90881411617,4758;60914120000;73011772400;81002554410,0734;73821474224,7692;1,0972763042;75,7904520224196;46,1009448686204;-0,0202863245195837;1996;NA;NA;NA;94,0019245151246;95,361494722273;2,03268
"23";"AT";1996-07-01;-4105685600;183298293200;247495166400;86,7082737602861;91449410081,8816;61664281600;73867928800;81952412947,8801;75098195900,6096;1,0912700627;75,9738624634797;46,6415374018229;-0,0223989297899256;1996;NA;NA;NA;93,7660653416758;94,7004115128069;2,03268
"24";"AT";1996-10-01;-1905881600;184524246800;247876658400;86,7659510125923;91651296056,5884;64523692400;77149217200;85592822342,4086;77177311773,4521;1,1090412503;76,0909694808026;48,7134018512667;-0,0103286241946606;1996;NA;NA;NA;93,2846446012356;95,0972874552493;2,03268
"25";"AT";1997-01-01;-2799074400;185914153200;249431126000;86,3735579136357;91808967527,1756;66031884400;78866108800;87497619345,3259;79549628637,2721;1,0999123546;76,568146103539;49,7974780542572;-0,0150557359502848;1997;NA;NA;NA;93,785185761117;95,1738319874959;1,91867
"26";"AT";1997-04-01;-1403516800;187208048800;250252068800;86,6213337444454;92375369693,9553;69263675200;82554727200;91589939019,5706;81831676129,3549;1,1192479899;76,8201518145385;52,1265379840471;-0,00749709646030988;1997;NA;NA;NA;92,9153389857739;96,4640025380951;1,91867
"27";"AT";1997-07-01;-1962566400;189954972800;253231450400;86,2268749380104;93049476820,2126;70971095200;84407786000;93645806057,6932;83709616164,2535;1,1186983091;77,7347358494396;53,2965926035828;-0,0103317453134873;1997;NA;NA;NA;93,4251573227337;95,080795168689;1,91867
"28";"AT";1997-10-01;-355403600;192279322000;255842792400;86,112012164416;93883780758,6566;73678724800;87573700800;97158214775,012;85376558136,0438;1,137996388;78,5363423649885;55,2956080891122;-0,00184837140210012;1997;NA;NA;NA;93,4860564905405;97,1103202357596;1,91867
"29";"AT";1998-01-01;-1737927600;193803317600;257980118000;86,2914320079216;94865338316,6137;74561354800;88617763200;98316544707,0698;87990982993,6485;1,1173479527;79,1924395467478;55,9548478467516;-0,00896748116349067;1998;NA;NA;NA;93,6113186423066;96,7263357589983;1,84365
"30";"AT";1998-04-01;582884400;195976444400;260519988000;86,3451532953977;95858948543,3217;76103071200;90541324400;100450630288,645;88761749845,1234;1,1316882606;79,9721062241295;57,1694189483377;0,00297425745111641;1998;NA;NA;NA;94,4051523712103;97,8334273423066;1,84365
"31";"AT";1998-07-01;-171370000;197296632400;262072782800;86,6174282029847;96734379806,5146;75467275200;89987964000;99836707294,6408;88930959292,5354;1,1226316245;80,4487693456166;56,8200172497579;-0,00086859059840699;1998;NA;NA;NA;94,4119688432472;97,6218758989761;1,84365
"32";"AT";1998-10-01;-183652400;198117378000;263070962400;86,9956600977387;97526838933,55;75324268000;89983022800;99831225304,4261;89503745283,2664;1,1153860097;80,7551816313486;56,8168972873012;-0,000926987838492391;1998;NA;NA;NA;94,7476743891354;98,225902903633;1,84365
