"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"1";"AT";1991-01-01;-605237637,042442;143365927212,069;221097460082,079;78,4069025720637;73709879005,7219;49997412087,7521;62781422379,0172;69644686261,5088;59462324769,4375;1,1712405549;67,7179444712538;39,6035105824372;-0,00422162817073799;1991;104,923574906749;104,151040265084;104,997498159604;90,5779712466177;100,25188935484;1,95901
"2";"AT";1991-04-01;-1096836643,89713;145964194974,714;223023564191,822;78,6411958553679;74574183702,162;50614789641,9592;63383436831,0148;70312512921,7769;59436086975,9628;1,1829936407;68,3078735057212;39,9832707856472;-0,00751442258895848;1991;102,054095040155;101,20142021404;102,385919553791;91,453506356176;103,671519977084;1,95901
"3";"AT";1991-07-01;-1669486412,51569;148570533924,383;224920554601,764;79,7631678365414;76281493387,9477;51301929572,5044;64101614413,0289;71109201663,1926;59527234500,3361;1,1945658531;68,8888855679822;40,436308521837;-0,0112369954419454;1991;102,709821393277;101,834930777569;102,944289350407;92,2528352404862;101,457228989465;1,95901
"4";"AT";1991-10-01;-2161905836,44949;151016827858,739;226582298000,225;80,2675625357014;77331013014,2696;51846476133,956;64714150776,4963;71788700490,0893;59931206198,1991;1,1978517544;69,3978459474487;40,8227061126125;-0,0143156618179779;1991;102,861345349803;101,994320233656;103,048114307327;92,0525687112266;101,301198080441;1,95901
"5";"AT";1992-01-01;-2566768759,41356;153272467388,527;227927019023,261;81,3450949139537;78834229623,2737;52144580767,0187;65155840402,3813;72278675617,3493;61867285367,804;1,168285875;69,8097084063547;41,1013308890198;-0,016746443788284;1992;103,006760982414;102,155190092513;103,290101931353;91,5744390114802;100,559245387117;2,00948
"6";"AT";1992-04-01;-2481609689,63095;154997274499,019;228624251928,223;82,3144107032191;80017654673,0408;51933650360,1326;64983980567,5122;72088028068,6501;61772629329,7649;1,1669897955;70,0232575765904;40,9929189969183;-0,0160106666239906;1992;102,438009008297;101,580806315334;102,943463291966;92,1822869358762;102,585078685759;2,00948
"7";"AT";1992-07-01;-2082846213,01669;156364653187,93;228881996948,152;82,955771857332;80732033118,4921;51416462715,1809;64441128790,4903;71485831745,8438;61616118139,7566;1,1601807109;70,1021999712286;40,6504795414024;-0,0133204414843896;1992;101,335146777448;100,464451253757;102,084539760495;92,3116918039091;100,149911654434;2,00948
"8";"AT";1992-10-01;-1516370808,24613;157530151596,947;228940716339,333;84,5316662074318;82286788697,7655;50837447935,8209;63763852145,8079;70734515231,4394;62263233205,1883;1,1360559288;70,1201846032994;40,223242761022;-0,0096259083919749;1992;103,184219051567;102,30207557476;103,866145241049;92,4719849698065;100,853508034577;2,00948
"9";"AT";1993-01-01;-610404023,820129;158352270425,807;228649189087,461;85,1649134509618;82797652185,3057;50109181291,6973;62812578681,9835;69679248570,9138;60367708903,7505;1,1542470277;70,0308953539033;39,6231644693273;-0,00385472227318725;1993;103,504059225895;102,623256332728;104,178279670008;92,7672383324552;100,155636064321;2,0734
"10";"AT";1993-04-01;-374326015,749504;159713499503,555;229143081338,858;85,7734585109364;83569406503,8627;50140251642,8419;62676031125,27;69527773637,9364;60712479498,2552;1,1451973995;70,1821651515865;39,5370281187575;-0,00234373435503598;1993;103,217530948768;102,32667842222;103,963864033549;92,8818770662118;100,696633018947;2,0734
