"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"1";"DE";1996-01-01;510191,3;442706,3;427753;263444,4;254546;67,4;214366,7;207126;49077,7;47420;14381424;38049;12192028;34216;"total";96,4704933100979;99,8429015886431;95,4790589224285;98,8168087119178;95,8650569052481;99,2163003833058;104,706320770532;105,129402423915;92,6922257072384;88,0218807591406;84,0440013879831;81,5871318491802;129,269859680063;131,596788156982;124,897410730334;127,145460365587;NA;NA;103,650778676118;NA;107,663815920454;100,293188036799;125,2640955859;107,977060409495
"2";"DE";1996-01-01;105715,1;98706;95372;70122,5;67754;NA;57631,6;55685;12490,9;12069;3004950;7925;2827066;7607;"manu";108,137214667885;111,917404663175;108,106100906537;111,885203247316;108,039656357663;111,816435973377;110,904432891591;110,83615689698;110,971084506056;70,2471564910473;75,9803786488192;77,9483417144711;111,252299210698;113,249885473407;110,923247354347;112,914992079926;NA;NA;108,83433755788;NA;93,010365636982;104,791560539063;116,260328114295;97,4528631369548
"3";"DE";1996-04-01;519650,6;446267,8;435699;260094,7;253935;67;211761,1;206746;48333,7;47189;14486659;38110;12299605;34262;"total";94,4870743790804;96,7790468604352;93,5401927767716;95,809196755928;93,7539061220472;96,02809414473;102,576509252474;102,810653074625;92,8408295015074;89,5103647340635;83,7296999690963;83,0998137712376;125,632248102338;125,724501216736;121,501199278765;121,59025409117;NA;NA;101,157995843212;NA;107,625895972406;101,720439872793;123,59204826416;109,47508838487
"4";"DE";1996-04-01;107131,4;98782,4;96443;68821,9;67192;NA;56482,7;55145;12339,2;12047;2988160;7877;2810420;7557;"manu";105,822508496036;108,389482341102;105,847022442469;108,414590930965;105,759012052733;108,324445642219;108,81963912016;108,729047634276;110,298956801792;71,622080124154;75,8486885403989;78,9926413118816;108,507080532907;108,581904434836;108,234748512102;108,309448638631;NA;NA;106,103014155338;NA;92,5734179534139;106,562434965692;115,359538269757;98,634166295883
"5";"DE";1996-07-01;520059;447817,9;436906;262210,3;255821;67,8;212952;207763;49258,3;48058;14489151;38055;12286509;34191;"total";95,1140877232472;97,4896254652236;94,2202800137816;96,5734943124203;94,4929000662634;96,8529232324358;103,117834319503;103,415982586928;92,7068424738878;89,7101809700134;84,5267305380254;83,1651229692721;125,830874619074;125,935734924338;121,846344294512;121,947718805595;NA;NA;101,75050780264;NA;107,149900478914;101,713723692033;123,934949241969;108,983718274653
"6";"DE";1996-07-01;107131,4;98960,4;96549;68991,1;67310;NA;56532,5;55155;12458,6;12155;2964624;7809;2786737;7491;"manu";106,008349905765;108,655960023527;106,043699484549;108,692192475241;106,003553285077;108,651043604904;108,902145874357;108,860807981972;109,346775887419;72,2457581172955;76,6513350573794;78,9926413118816;108,409696068595;108,495604626926;108,178951697733;108,264741396047;NA;NA;106,779104494069;NA;91,9151235017066;106,794485880034;115,551146538411;98,1460324620472
"7";"DE";1996-10-01;525911,5;448087,1;442337;259693,6;256361;68,7;210602,6;207900;49091;48461;14410693;38004;12195727;34126;"total";94,254167207002;95,4794371881382;93,4209122925056;94,635350262033;93,8247959307938;95,0444842411021;102,124110898001;102,565406313912;92,5825999573678;90,8414798808982;84,8664922895486;84,1010242461997;124,176650692415;123,169178997011;120,393294451995;119,416356052668;NA;NA;100,614458912017;NA;106,782816013403;102,776599154347;123,736628132501;109,745294326291
"8";"DE";1996-10-01;108085,9;98840,4;97572;68107;67233;NA;55670,4;54956;12436,6;12277;2948621;7763;2770743;7446;"manu";104,951998152268;106,316328858693;104,999307738661;106,364253449303;104,983279065505;106,348016410309;107,649703647453;107,633162075748;108,702653504166;73,3213499294142;77,026362366772;79,6964356815266;107,430837024948;106,554685121665;107,218789742513;106,344430047096;NA;NA;105,369115515132;NA;91,5069172563253;107,49667502665;115,278573344357;98,352612346258
"9";"DE";1997-01-01;522151,5;439197,8;438077;256511,6;255857;68,8;207186,7;206658;49324,9;49199;14288046;37958;12064177;34060;"total";94,7462531875371;94,9886577234167;93,9767329289412;94,21716867772;94,5316154894056;94,7734708832364;102,989086388525;103,596965457266;92,4705380797223;90,3013100647803;84,8637739859697;83,4997446560677;123,752571915887;122,474729458747;120,179000256408;118,937900621297;NA;NA;101,07005060837;NA;106,411867952154;101,896088260216;122,458000406199;108,426977514631
"10";"DE";1997-01-01;109175;98042,2;97792;67515,3;67343;NA;55053,5;54913;12461,8;12430;2925454;7726;2747353;7409;"manu";104,075024815579;104,341305301684;104,143172217241;104,409627061442;104,167452898956;104,433969866339;107,605195619643;107,630175162919;108,184555065462;74,4148296681809;77,5376786263682;80,4994764861158;105,759746150638;104,663549630645;105,549521662181;104,455564285613;NA;NA;104,381050345406;NA;90,6678960065234;108,746733036732;114,803011535551;98,5839663078774
