"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"1";"AT";1996-01-01;53975,8;41653;40230,5;23478,4;22676,5;19236,1;18579,1;4242,3;4097,4;1616196;3592,5;1281875;3079,91;"total";87,9665449412735;91,0772706876809;88,2702455321537;91,3917109210909;89,9090170911631;93,0884337033124;107,346664321474;109,339613634681;87,6612918968513;84,7336181895462;74,7967853576659;74,2758299917159;104,82279311727;106,196257237621;104,344522678718;105,711642556823;NA;NA;104,777271637008;NA;98,1634529234371;95,6480069689454;99,8051759538872;93,8893145290244
"2";"AT";1996-01-01;8940,9;8155,4;7876,9;5241,9;5062,9;4315,5;4168,1;926,5;894,8;283843;658,3;272089;637,7;"manu";107,661969513745;111,468383336448;107,722556091392;111,531111966555;107,628058948851;111,433273855692;117,5472816761;117,445017723755;107,572390352311;65,6385426789113;70,7820878908762;70,5999403830096;107,325358167455;108,728275572846;107,189826742307;108,590945409857;NA;NA;111,85007848447;NA;93,6766717117254;93,5932953529903;100,386468130332;87,6627129556238
"3";"AT";1996-04-01;54392,8;41644;40658,8;23225,3;22675,8;19016,9;18567;4208,4;4108,8;1620130;3599,71;1284576;3084,09;"total";87,2894586897139;89,4047338972037;87,6476589829226;89,7716144160767;89,2460957197127;91,4087858827051;106,281516158084;108,219796328696;87,837224510512;85,2172159344167;74,6931042834663;74,8496616182327;104,598708161684;104,771239782785;104,199600869262;104,37139756502;NA;NA;104,548931234197;NA;98,172397380724;95,3378806643936;99,3434028036531;93,5934178253312
"4";"AT";1996-04-01;9028,6;8176,5;7983;5094,8;4974,2;4191,3;4092,2;903,4;882,1;279311;656,91;267319;636,3;"manu";104,748313392588;107,287947222177;104,816071979934;107,357348623571;104,88206621906;107,424942899937;113,962560534212;114,035140557764;107,345251323616;66,4226330318591;69,6950215150549;71,2924450270152;105,071631039434;105,243719590073;104,910425139524;105,08222341888;NA;NA;108,849058023694;NA;93,7953155525166;93,974483259382;98,6519014576482;88,1312259184416
"5";"AT";1996-07-01;54494,6;41901,3;40888,8;23411,2;22845,4;19159,1;18696,1;4252,1;4149,3;1627770;3603,24;1292587;3093,34;"total";87,7780432993761;89,9519959068501;87,9608621120921;90,139342496897;89,6100082673451;91,8293321871567;106,259836339612;108,252079724486;87,9233607277412;85,2930646984744;75,0267343661071;74,9897480920443;104,549065565412;104,671298130711;103,929997656025;104,051430065791;NA;NA;104,261951830932;NA;98,1823664381549;95,1889956320142;98,9316255084184;93,4567462811438
"6";"AT";1996-07-01;9130,4;8309,8;8109;5130,2;5006,2;4220,9;4118,9;909,3;887,3;277996;656,08;265881;635,53;"manu";104,246768167779;106,82888619199;104,308628307203;106,892278562905;104,450332604726;107,037492774713;112,907495224822;113,061701085494;107,209621543892;67,2565449212913;70,2283680228306;72,0962873617902;104,310839918714;104,430781819146;104,169912869814;104,28966667828;NA;NA;108,084325289344;NA;94,1817055117552;94,3694753089121;98,3672903679137;88,866240408682
"7";"AT";1996-10-01;54697,1;41727;41195,8;23300,1;23003,5;19059,3;18816,7;4240,8;4186,8;1645551;3608,51;1303545;3096,15;"total";88,0582836785123;89,1936798981765;88,2905426162687;89,4289335106972;90,1141313250937;91,2760350071865;106,256646976903;108,451331357839;88,051955023718;85,484982709327;75,4773877555886;75,2684073351369;105,090450635556;104,643252193658;104,534525947186;104,089616762806;NA;NA;104,637936216374;NA;98,2810329553154;94,7356947691501;99,0332157593635;93,1051649354393
"8";"AT";1996-10-01;9074,7;8195,8;8091,5;5092,9;5028;4189,4;4136,1;903,5;892;281621;654,86;269354;634,31;"manu";105,343368333786;106,703110697522;105,412229261351;106,772860462438;105,546732112636;106,909099438434;113,651264180291;113,797105044651;107,010262108635;66,9707805376777;70,6698464033322;71,6564640018004;106,015552250213;105,563380439181;105,869496839683;105,417921647628;NA;NA;109,360132747102;NA;94,3657506469812;92,8951036440313;98,4102963875945;87,6487927560357
"9";"AT";1997-01-01;54955;41486,4;41389,4;22925,7;22872;18742,4;18698,5;4183,3;4173,5;1641505;3615,43;1299216;3107,62;"total";87,1440075637945;87,3486085259393;87,2183019288102;87,4230773228981;89,2556554108192;89,4652142030351;104,967842280605;107,419827886119;88,2208112909208;85,723658044945;74,7689306075767;75,6233022427597;103,442639026204;102,833860862984;102,69996523304;102,095483368973;NA;NA;102,67905692159;NA;98,5428088233485;95,1804166848701;97,7518655508257;93,7913084707406
"10";"AT";1997-01-01;9170,2;8231,9;8212,6;4962,2;4950,6;4072,9;4063,4;889,2;887,2;276738;653,84;264162;633,01;"manu";102,641558617208;102,882063218662;102,759278152334;103,000058588355;103,042805829252;103,284250613242;110,306020418842;110,611172793448;106,84358454801;67,781140093698;69,7248683940749;72,4105597087848;103,177764484473;102,567604759479;103,066096567959;102,45657178681;NA;NA;105,630686218466;NA;94,09831350447;93,3564053975442;96,2801153541537;87,8341845495614
