"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"1";"AT";1996-01-01;53807,4;41642,2;40220;23492,5;22690,2;NA;19272,1;18613,9;4220,5;4076,3;1608005;3594,95;1277276;3078,52;"total";88,111433106382;91,2269544672008;88,5110319775767;91,6406827058915;89,9241700335743;93,1037877371616;107,415581089912;109,1307081675;87,7251419605317;84,5619490698375;74,8501584928969;74,1790419260738;105,091645363407;106,468019608256;104,709322121365;106,080617586176;NA;NA;104,823700084872;NA;98,2524860595473;95,3427780405395;99,8361742333957;93,6742894697229
"2";"AT";1996-01-01;8956,1;8183,2;7903,7;5232,5;5053,8;NA;4314,1;4166,7;918,5;887,1;282578;657,65;270876;637,05;"manu";106,99114212457;110,774298778506;107,055150477257;110,840570436552;106,930577607691;110,711592728687;116,581630653527;116,448405879222;107,474955467307;65,9130568093435;70,6084437765582;70,8309854420857;106,548682754105;107,941818290823;106,389935052388;107,780976916885;NA;NA;110,811421849714;NA;93,6918950918606;94,0112158922512;100,042707715692;88,0688036264699
"3";"AT";1996-04-01;54351,5;41682,7;40696,5;23276;22725,3;NA;19067,5;18616,4;4208,5;4108,9;1621164;3597,98;1282052;3083,81;"total";87,3643075570976;89,4813983841359;87,6838147642196;89,8086481785488;89,5564520573514;91,7266649103383;106,229184302064;108,498053810188;87,7990810084017;85,3451057881731;74,8373485806611;74,9291398068853;104,798839562624;104,971472226553;104,348777051348;104,520597857164;NA;NA;104,496681909115;NA;98,1574096322176;95,3502753770139;99,500232493603;93,5910022524386
"4";"AT";1996-04-01;9013,2;8168,5;7975,2;5132,3;5010,9;NA;4224,3;4124,4;908;886,5;279884;656,58;267797;635,93;"manu";105,410878899117;107,964687735524;105,487793675958;108,043465940873;105,546556478469;108,103652400655;114,570736969793;114,63695506198;107,300093150954;66,4413888205781;70,1323725510567;71,2825714302661;105,794485049921;105,965881153307;105,613212124375;105,784296855254;NA;NA;109,515515107182;NA;93,870704476347;93,8651250769055;99,1579955152888;88,0997637765916
"5";"AT";1996-07-01;54491,5;41966,3;40952,2;23424,4;22858,4;NA;19155,3;18692,4;4269,1;4166;1634344;3603,37;1298838;3094,03;"total";87,6502205960228;89,8205398159747;87,8115445011703;89,9858582846224;89,4093691016208;91,6232468407241;105,991997854326;107,920798541766;87,9306095457019;85,4369500031881;75,0270183644372;75,1221442239292;104,43294103517;104,554314194367;103,789565908367;103,910121260566;NA;NA;103,984551314307;NA;98,2130749378729;95,2737430927251;98,887569752861;93,5689151214613
"6";"AT";1996-07-01;9172,8;8351,1;8149,3;5133,2;5009,1;NA;4220;4118,1;913,1;891,1;279110;656,48;266972;635,94;"manu";103,539600290158;106,104784534036;103,597739543714;106,164364182346;103,705654232111;106,2749524474;112,063961467488;112,183039453318;107,283750878397;67,6281906483853;70,1060773989486;72,5447977650052;103,390369405228;103,509665175164;103,200968629097;103,320028578483;NA;NA;107,150399589437;NA;94,3449360121744;94,988181259192;98,0524771785549;89,6042419700093
"7";"AT";1996-10-01;54644,7;41787,3;41255,3;23196,2;22900,9;NA;18950,9;18709,7;4245,3;4191,2;1643177;3609,04;1301500;3098,02;"total";87,5669962354375;88,6961454823372;87,7530450081168;88,8845932962145;89,623553161852;90,7792210722265;105,438793707873;107,686447090391;88,0689707342904;85,5425480068234;75,0697056442103;75,3333462002945;104,541732997904;104,096777989795;103,937982671704;103,495527582138;NA;NA;103,80936488667;NA;98,3472351785211;94,6914072232634;98,4236880166107;93,1240345866863
"8";"AT";1996-10-01;9121,7;8250;8145;5070,4;5005,8;NA;4164,4;4111,4;906;894,5;278889;655,56;266528;635,05;"manu";104,051037700901;105,393819481131;104,1092649552;105,452798159903;104,308867502048;105,654976583639;112,049042340059;112,266213376891;107,133401970878;67,3458256577914;70,1580778936453;72,1406638946721;104,49171197975;104,045701042729;104,307367605598;103,862126148127;NA;NA;107,713248509385;NA;94,5900257762361;93,4442594275726;97,492865652763;88,3768206662861
"9";"AT";1997-01-01;54842,7;41542,1;41444,9;23035,5;22981,6;NA;18820,1;18776,1;4215,4;4205,6;1659317;3617,91;1310628;3106,84;"total";87,5583123121265;87,7636675978169;87,7102840256618;87,9159957389012;89,8646387629872;90,0754032019003;105,285408342597;107,871609532759;88,285419366174;85,6420196199094;75,1203760171683;75,6063095901138;104,022547015158;103,409920990007;103,356125645668;102,747355569447;NA;NA;102,969406424802;NA;98,6321255843632;94,9786693577452;98,1695779487084;93,6770532079291
"10";"AT";1997-01-01;9247,6;8292,1;8272,7;5028,4;5016,6;NA;4127,8;4118,1;900,6;898,5;279561;653,46;266729;632,64;"manu";102,855884716906;103,097821375132;102,974559579894;103,216775384033;103,281315862377;103,524253215799;110,623087812843;110,954947316815;106,790214247193;68,4947636411362;70,5772829068606;73,1363675008353;103,295370076967;102,685536045105;103,155381711727;102,54635710062;NA;NA;105,818988837196;NA;94,1919636669703;94,2999837830376;97,2992315722939;88,8106270870608
