"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"1";"DE";1996-01-01;510225,9;442779,8;427824;263456,8;254558;60;214363,6;207123;49093,2;47435;14384906;38049;12195832;34216;"total";96,4738197676585;99,8463369438951;95,4823555612652;98,8202132819756;95,8617625310574;99,2128835031399;104,702920801485;105,118739233928;92,6922257072384;88,0230715905723;84,047955440534;81,5882256033387;129,324596405146;131,652521127586;124,948482383928;127,197460307091;NA;NA;103,64500437608;NA;107,726374751033;100,193138473939;125,190171738017;107,931991879225
"2";"DE";1996-01-01;105730,5;98730,8;95396;70109,1;67741;NA;57628,5;55682;12480,6;12059;3006020;7925;2828144;7606;"manu";108,117589761209;111,897180619235;108,100706772617;111,879707432605;108,017474898477;111,793565926172;110,885205212237;110,79968795536;110,971084506056;70,2473126271338;75,97557072576;77,9486185160085;111,311754320398;113,310367075443;110,968784435441;112,961249173891;NA;NA;108,843817112389;NA;93,340350322399;104,371151201313;115,839573138868;97,406287316802
"3";"DE";1996-04-01;519548,5;446060,9;435497;260062;253903;59,6;211790,8;206775;48271,2;47128;14491421;38110;12303638;34262;"total";94,4989453281629;96,7912341324549;93,5519490429538;95,8212662788886;93,7658577565331;96,0403638392595;102,620017287117;102,854438034976;92,8408295015074;89,4879197673374;83,719140663376;83,0789660616527;125,699566440669;125,791907472274;121,561161361075;121,650295864642;NA;NA;101,220494968862;NA;107,681047739027;101,602076897368;123,509025493693;109,403703655096
"4";"DE";1996-04-01;107146,8;98794,7;96455;68798,3;67169;NA;56480,6;55143;12317,7;12026;2988729;7877;2810938;7557;"manu";105,787588103154;108,353648596782;105,81210809419;108,378763362511;105,724905228891;108,289445241239;108,783938103233;108,694147288846;110,298956801792;71,622101402731;75,8225086323762;78,9927697155604;108,583473019852;108,658287788641;108,268626597724;108,34323406386;NA;NA;106,160688537093;NA;92,8836656997022;106,109032831919;114,902804739259;98,5436837128042
"5";"DE";1996-07-01;519956,8;447868,2;436955;262217,4;255828;60,3;212953;207764;49264,4;48064;14487622;38055;12284557;34191;"total";95,1406332747051;97,5168061808975;94,2465804219354;96,6004240236831;94,5244120515011;96,8851946021284;103,117996497358;103,421756833847;92,7068424738878;89,6876824906999;84,5290353738558;83,144255715733;125,846995200064;125,951819171473;121,843412468362;121,944734876292;NA;NA;101,704966733736;NA;107,225622157115;101,644604898264;123,847617037555;108,98659216353
"6";"DE";1996-07-01;107131,4;98949,1;96538;69036,2;67354;NA;56534,6;55157;12501,6;12197;2965449;7809;2787449;7491;"manu";106,094201936094;108,743957949054;106,129594319497;108,78023427502;106,091966015262;108,741666184975;109,00086322738;108,962077794425;109,346775887419;72,2353958365676;76,7012222002808;78,9814162392679;108,372167279832;108,457948565281;108,076988631022;108,162545882392;NA;NA;106,801556569609;NA;92,1892383761297;106,603446922955;115,233865066763;98,2626708901681
"7";"DE";1996-10-01;526081,2;448296,8;442544;259702,7;256370;61,1;210571,2;207869;49131,5;48501;14412363;38004;12196935;34126;"total";94,2322683891784;95,4572474462467;93,3992113436412;94,6133610165552;93,8046719160611;95,0240924024467;102,088741519726;102,531703082902;92,5825999573678;90,8658594759957;84,8694635841336;84,1235845363301;124,185536374752;123,177984053767;120,38483427484;119,407954804531;NA;NA;100,572189204616;NA;106,846349792433;102,706613327037;123,643547486361;109,735782543369
"8";"DE";1996-10-01;108178,2;98924,5;97655;68097,9;67224;NA;55673,4;54959;12424,4;12265;2949408;7763;2771337;7446;"manu";104,864777023694;106,228000405834;104,912061306847;106,275899376228;104,901686293714;106,265389489777;107,558722817932;107,547948756609;108,702653504166;73,3734371926404;77,0158312884548;79,7531577316713;107,399281666716;106,522997113707;107,153055766381;106,278789647413;NA;NA;105,356284009674;NA;91,7780952698986;107,19587258577;114,883661993079;98,3680798861912
"9";"DE";1997-01-01;522287,6;439348,2;438227;256522,7;255868;61,2;207188,7;206660;49333,9;49208;14291570;37958;12067848;34060;"total";94,7308608485361;94,9732526075585;93,9614699030447;94,201892989736;94,510907599017;94,752736554592;102,96715216305;103,569026534593;92,4705380797223;90,3199440078292;84,8674144228642;83,5169648162241;123,883104054811;122,603947456228;120,295719814372;119,053446127394;NA;NA;101,119857975396;NA;106,4803431648;101,797652532885;122,458370213427;108,391900439988
"10";"DE";1997-01-01;109209,5;98084,3;97834;67495,2;67323;NA;55053,5;54913;12441,8;12410;2926629;7726;2748527;7409;"manu";104,027480394662;104,293563785538;104,095610569341;104,361868224823;104,117339434413;104,383652668383;107,54196692833;107,564277849946;108,184555065462;74,4276684658115;77,5144294026152;80,5134720239101;105,833074880458;104,735831959619;105,577922592225;104,483334063634;NA;NA;104,50702852947;NA;91,0310994969825;108,334501237152;114,396675616338;98,6037413867788
