"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"1";"DE";1996-01-01;510208;442669;427717;263447,5;254549;67,4;214366,7;207126;49080,8;47423;14381424;38049;12192028;34216;"total";96,4685490212025;99,8408874843871;95,4771363282716;98,8148170797856;95,8631338213879;99,2143082369607;104,716364294075;105,139485732122;92,6922257072384;88,0247408191378;84,0449871629064;81,5898024260832;129,260425380799;131,587136602194;124,875886037468;127,123505783983;NA;NA;103,634823937687;NA;107,725693405499;100,229048617066;125,162639772807;107,97022020187
"2";"DE";1996-01-01;105692,1;98673,9;95341;70122,5;67754;NA;57631,6;55685;12490,9;12069;3004950;7925;2827066;7607;"manu";108,16154367615;111,942584148993;108,13042785789;111,910380604317;108,063984322348;111,841614379134;110,940766482402;110,872476941468;110,971084506056;70,2318270610526;75,9803786488192;77,9313684484508;111,372757264597;113,372625744606;111,00704567789;113,000350747047;NA;NA;108,914365628737;NA;93,312073575845;104,339982125743;115,84749214769;97,348222007104
"3";"DE";1996-04-01;519667,7;446332,4;435762;260104;253944;67;211762,1;206747;48341,9;47197;14486659;38110;12299605;34262;"total";94,4873887905908;96,7793992927095;93,5405057158646;95,8095473754814;93,7542268987669;96,0284528607758;102,565310882516;102,799428363024;92,8408295015074;89,5132887251783;83,7326628049822;83,1025483140544;125,656574234637;125,748873525639;121,512527648199;121,601621359428;NA;NA;101,145645739014;NA;107,687187204429;101,648548013363;123,516437688955;109,460214174712
"4";"DE";1996-04-01;107123,7;98808;96468;68821,9;67192;NA;56482,7;55145;12339,2;12047;2988160;7877;2810420;7557;"manu";105,830894714073;108,398071986582;105,855415442333;108,423187522781;105,767413699884;108,333051091083;108,791706021918;108,701146439046;110,298956801792;71,6168853807141;75,8486885403989;78,9869492068121;108,594172748235;108,669216046901;108,282269909975;108,35710102731;NA;NA;106,111763728823;NA;92,8709307869527;106,143508709815;114,957186203948;98,5627162185946
"5";"DE";1996-07-01;520076;447823,1;436911;262194,9;255806;67,8;212949,9;207761;49244,9;48045;14489151;38055;12286509;34191;"total";95,1054772154668;97,480790473881;94,2117521112434;96,5647440780601;94,4843546669286;96,8441550372543;103,110604558703;103,408731137889;92,7068424738878;89,713091920185;84,521769565997;83,1678415206105;125,792535465457;125,897390284799;121,797756248598;121,899119182045;NA;NA;101,712768106259;NA;107,211483714755;101,685007237452;123,850776879311;109,01576608746
"6";"DE";1996-07-01;107123,7;98941,9;96531;68991,1;67310;NA;56532,5;55155;12458,6;12155;2964624;7809;2786737;7491;"manu";106,016750851355;108,664570786821;106,05210807966;108,700811079106;106,011974358933;108,659674999177;108,922720896868;108,881383857732;109,346775887419;72,2405181385434;76,6513350573794;78,9869492068121;108,320323953175;108,40581851542;108,044296973769;108,129577024774;NA;NA;106,689576338253;NA;92,2091986881674;106,550517189091;115,14437960758;98,2356754261985
"7";"DE";1996-10-01;525860,7;448051,7;442302;259695,6;256363;68,7;210603,6;207901;49092;48462;14410693;38004;12195727;34126;"total";94,2640825656652;95,4894718829939;93,4307416707603;94,6452979432801;93,8346749328442;95,0544821502711;102,132985480846;102,574318467074;92,5825999573678;90,8326833020498;84,8671495874495;84,0929005751415;124,210162334063;123,202426153412;120,413488986682;119,436397051753;NA;NA;100,621063399512;NA;106,848759882511;102,686601782113;123,649238379553;109,717107278772
"8";"DE";1996-10-01;108124,3;98863,7;97595;68107;67233;NA;55670,4;54956;12436,6;12277;2948621;7763;2770743;7446;"manu";104,915497787684;106,279354005113;104,962795719018;106,327266789154;104,946788124322;106,311051102631;107,624599073502;107,60806992135;108,702653504166;73,3473509367212;77,026362366772;79,7247349757534;107,392368774484;106,516226646841;107,139417941097;106,265342761518;NA;NA;105,411847258118;NA;91,8006985843598;107,183275862499;114,858104033499;98,3812730263352
"9";"DE";1997-01-01;522202,8;439198,8;438078;256512,6;255858;68,8;207189,8;206661;49322,9;49197;14288046;37958;12064177;34060;"total";94,7373908604803;94,9797717751176;93,9679442669393;94,2083565906389;94,5227821160711;94,7646139648825;102,989250361162;103,597129611726;92,4705380797223;90,3101602356294;84,86410088261;83,5079482845181;123,805542256005;122,527210937362;120,217784987406;118,976344300026;NA;NA;101,087581917274;NA;106,482970579038;101,806651133381;122,390281024346;108,404420278616
"10";"DE";1997-01-01;109178,7;98034,2;97784;67515,3;67343;NA;55053,5;54913;12461,8;12430;2925454;7726;2747353;7409;"manu";104,072264565757;104,338537989642;104,140414920778;104,406862710316;104,16471034881;104,431220299259;107,614264091479;107,639254304355;108,184555065462;74,4173028383484;77,5376786263682;80,50218981762;105,862424335703;104,765023299881;105,606265923066;104,511523463497;NA;NA;104,391640510853;NA;91,003399176514;108,236892820995;114,327085544527;98,4854900040922
"11";"DE";1997-04-01;529143,7;442443,5;443330;255006;255517;68,7;206083,1;206496;48923;49021;14390133;38023;12159027;34113;"total";93,3700916679644;93,1833639087846;92,6262066894635;92,4409666012568;93,0922885387557;92,9061163488689;101,649396934712;102,16066001701;92,6288863850909;91,3540884288563;84,6193222863053;84,6179008130147;122,188869505336;121,079131505003;118,700764101646;117,622553265994;NA;NA;100,448490604973;NA;106,321006315418;102,100167583239;121,194253463798;108,551596370941
"12";"DE";1997-04-01;110702,8;98340;98537;66979,8;67114;NA;54599,6;54709;12380,2;12405;2933321;7707;2755483;7392;"manu";102,290424767507;102,085886593597;102,340509026086;102,135870704554;102,353720588454;102,149055849309;106,411179944205;106,42480266476;107,918504515858;75,6421661435636;77,451725102955;81,6259748370517;105,243298856637;104,283068896316;105,085131125143;104,126347423457;NA;NA;105,67163029906;NA;90,8032436137713;107,714897689623;113,214270615912;97,7949558214624
"13";"DE";1997-07-01;531049,1;443413,1;447480;253428,6;255753;68,7;204841,2;206720;48587,4;49033;14418511;38085;12181255;34164;"total";93,1210093507759;92,2746831136058;92,3916131163542;91,5519159650885;92,8572867835998;92,0133573774939;100,813342972672;101,321243629009;92,7799263071348;91,533792209326;84,5710418344014;84,9226024436098;121,988681354814;120,201889162191;118,6547485444;116,916637693155;NA;NA;100,316505839857;NA;106,177272540091;101,508283119681;120,444968929635;107,776413798996
"14";"DE";1997-07-01;111765;98688,8;99594;66765,6;67378;NA;54475,4;54975;12290,3;12403;2937558;7713;2761284;7400;"manu";101,716816000661;100,792309809934;101,735742427219;100,81106421382;101,712640165951;100,788171929469;105,663896607748;105,639788838766;108,002520478891;76,3085500593681;77,6723286735824;82,4091809571491;105,912039541989;104,356507690164;105,607160317248;104,056109380572;NA;NA;105,621017677263;NA;90,5386640364783;106,785161812568;112,794624884242;96,66835118163
"15";"DE";1997-10-01;537309,5;448876,9;452639;255467,9;257609;69,4;206290;208019;49177,8;49590;14374488;38086;12133737;34154;"total";92,7039261668301;91,9334236753961;92,0071429406145;91,242431716433;92,5200527368435;91,7510784971436;100,419605811185;100,979192739755;92,7823624349097;92,6104286497682;85,2097154189339;85,9237329611796;121,817942623384;120,195350636956;118,66505957266;117,084311747997;NA;NA;101,001423200577;NA;105,698525723051;101,924534869024;120,949383254368;107,730419073817
"16";"DE";1997-10-01;114058,8;101163,1;102011;67408;67973;NA;54918,7;55379;12489,3;12594;2936904;7707;2760223;7393;"manu";100,551395883318;99,7156002192442;100,587021113062;99,7509293276639;100,563523345107;99,727626876068;104,088837042056;104,064409421937;107,918504515858;77,9352888972591;78,4324284179921;84,1004991630231;105,271803690326;103,865404871774;104,91349863267;103,511889791677;NA;NA;105,468273589921;NA;90,1492038468455;108,024980754965;113,354743053693;97,3700543428947
"17";"DE";1998-01-01;540201,9;450009,7;454914;255524,2;258309;69,3;206388,7;208638;49135,5;49671;14371959;38175;12124883;34224;"total";92,4581173289291;91,461336863914;91,7894891309801;90,7999170706495;92,3258672136304;91,3305125220923;100,217641123929;100,803050462531;92,999177806876;92,8918901211162;85,2664983430624;86,3862704841844;121,505249715786;120,38602829927;118,361386174419;117,270975921928;NA;NA;101,146296764414;NA;105,384142878792;102,30361241806;121,088412280838;107,809395534846
"18";"DE";1998-01-01;113239;102200,2;103314;67422,2;68157;NA;54967;55566;12455,3;12591;2942860;7727;2765866;7413;"manu";101,553502116849;100,458654729854;101,578315583971;100,483200683211;101,564086732921;100,469125233275;103,042947355489;103,028402649658;108,198557725968;77,174855281482;78,432561036708;83,4960250740984;107,16296046039;106,171236728961;106,999176196681;106,008971302817;NA;NA;105,648307049118;NA;90,1865473227483;106,156563676365;113,608227481644;95,7256032354244
"19";"DE";1998-04-01;538500,6;449871,3;454013;258477,3;260857;69,8;208723,4;210645;49753,9;50212;14433304;38387;12184151;34427;"total";93,6651254132086;92,8106538102008;92,9528136896539;92,104840237773;93,4734650041167;92,6207418467152;101,368929978741;101,936500322511;93,5156368951552;92,0879397983841;85,5998439595922;86,1142074611281;122,639752798917;121,537402915967;119,53427488433;118,4596892437;NA;NA;102,527494621698;NA;105,414814666947;101,189249884472;120,956274148081;106,666096023333
"20";"DE";1998-04-01;112607,9;101947,4;102886;68575,7;69207;NA;55810,2;56324;12765,5;12883;2960740;7785;2784814;7473;"manu";103,695910280372;102,750005557439;103,660775357153;102,715191131815;103,626899040583;102,681623831943;105,004387445591;104,969959258312;109,010712035287;76,172981212545;79,0014334561139;83,0306876777574;109,056714996944;108,072205612757;108,827996165872;107,845554715137;NA;NA;107,703667533001;NA;90,5113161477117;104,562562058424;113,814959163946;94,6277677643391
"21";"DE";1998-07-01;541563;454086;457141;260969,2;262725;70,3;210901,1;212320;50068,1;50405;14512948;38627;12256951;34659;"total";93,8024173312633;93,1755326253912;93,0440509298886;92,4222344121507;93,567959034275;92,9426412210772;101,347220025909;101,917659584008;94,1003075611316;92,0362137237997;85,6357350535939;86,6039304975165;121,863998946779;121,115765419519;118,825406457654;118,09568065415;NA;NA;101,99174652479;NA;105,377788039818;101,047814483959;120,070911108622;106,4795916943
"22";"DE";1998-07-01;111853,5;101710,7;102395;68887,5;69351;NA;56211,8;56590;12675,7;12761;2955422;7777;2780726;7468;"manu";104,612507903024;103,913341381805;104,539542052277;103,840863190527;104,508524086655;103,810052530165;105,689498578144;105,65802589065;108,898690751243;75,740503816922;79,2188162308727;82,4744358447678;109,261881376499;108,586508277656;109,021743744487;108,347858181416;NA;NA;107,193535329179;NA;90,0146219842626;103,721608959608;113,100589175465;93,3516086604281
"23";"DE";1998-10-01;540338;457498,3;457808;264815,7;264995;71;213439,5;213584;51376,2;51411;14501440;38785;12239970;34810;"total";94,8273870454546;94,7632252669409;94,0357915547192;93,9721653828074;94,6464866310529;94,5824472527517;102,046881339344;102,709379337231;94,4852157495661;91,4539469367618;86,0009628473479;86,4080348863697;122,187067959946;121,987056149626;119,200331924457;119,005059099027;NA;NA;102,315121860265;NA;105,358916600992;100,478110314447;119,770674750432;105,860302103248
"24";"DE";1998-10-01;110160,2;101398,4;101467;70720,1;70768;NA;57498,1;57537;13222;13231;2955103;7790;2781664;7483;"manu";108,390862064979;108,317496669702;108,278834581714;108,205545013315;108,234924804193;108,161664956548;108,798744754572;108,754507295784;109,080725337814;74,4694195153264;80,6753961779332;81,2258923283294;111,623475106138;111,436198723898;111,354110367091;111,167289183986;NA;NA;108,741937485252;NA;90,2181837406084;102,804031031207;114,498262099672;92,7350099512341
