"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"1";"AT";1996-01-01;53809,6;41666,1;40243,1;23483,5;22681,4;NA;19264,8;18606,9;4218,6;4074,6;1609655;3597,56;1279611;3080,73;"total";88,0968475686755;91,2122849506199;88,4932457879644;91,6227013086344;89,868331184441;93,0464149201469;107,352925125362;109,021279939923;87,7866362783967;84,5022104983099;74,7829355856543;74,1784189650579;104,966922366392;106,34172265337;104,541630346585;105,910780868258;NA;NA;104,673558909943;NA;98,2068801986273;95,4503203061346;99,789250559541;93,7361891742375
"2";"AT";1996-01-01;8962,9;8189,3;7909,7;5225,5;5047;NA;4307,7;4160,6;917,7;886,4;283142;658,17;271475;637,68;"manu";106,777042629786;110,553484498107;106,829517323178;110,607815092583;106,694476099195;110,467997792023;116,33550946445;116,191161287253;107,559935284601;65,9075196644094;70,4567233221955;70,8825221584495;106,323615154986;107,711464241361;106,178598304443;107,564569957941;NA;NA;110,411050628402;NA;93,4872096522506;94,3342969074374;100,183167269435;88,1806783673785
"3";"AT";1996-04-01;54287,7;41649,4;40664;23283,5;22732,6;NA;19069,7;18618,5;4213,8;4114,1;1619490;3598,15;1280048;3085,38;"total";87,5181123383695;89,6390192336304;87,7938096113861;89,9213977321867;89,7927821657829;91,9688132266879;106,338532424683;108,759959511523;87,8010332906507;85,239036108824;74,8387869559452;74,8374965665862;104,87204464299;105,044448394597;104,329686461111;104,501120145522;NA;NA;104,535248904567;NA;98,0420409727458;95,3997402020461;99,5341693332906;93,5292655618236
"4";"AT";1996-04-01;9008,2;8163,9;7970,7;5137,7;5016,1;NA;4229,2;4129,1;908,5;887;280122;656,96;268026;636,29;"manu";105,589637893011;108,14933565976;105,677668123043;108,23949991343;105,725850480536;108,288850304788;114,777634157006;114,832643243326;107,362193786668;66,3626304276336;70,1783287134943;71,2407743149812;105,917086830828;106,086987585217;105,748984273705;105,918630620762;NA;NA;109,546558941734;NA;93,6356060202669;94,092497879973;99,5220597007494;88,0942666795517
"5";"AT";1996-07-01;54452,9;41950,1;40936,4;23413,8;22848;NA;19147,3;18684,6;4266,4;4163,3;1634637;3603,24;1299138;3093,9;"total";87,6955285882152;89,8671904437479;87,8536311151488;90,0292081671862;89,4818511328499;91,6977488644223;106,02456629285;107,989763421003;87,9252380234854;85,3776458957892;75,0115616329289;75,0652305548156;104,36471193347;104,485828839511;103,67852367475;103,798766314948;NA;NA;103,908724505874;NA;98,1021910243041;95,3796403078125;98,8920971694373;93,5669290764144
"6";"AT";1996-07-01;9177,7;8355,6;8153,7;5132,1;5008,1;NA;4219,2;4117,3;912,9;890,8;279202;656,05;267037;635,52;"manu";103,474245688838;106,036256524368;103,542364360808;106,106061807093;103,649914267726;106,216274637766;112,003010870731;112,121963397122;107,213479106405;67,7051052186934;70,1512966781207;72,5812542384275;103,281659775411;103,396433171182;103,115173304196;103,229776546853;NA;NA;106,908259559857;NA;94,0138333459344;95,4167041296757;98,4090728484967;89,6949089589842
"7";"AT";1996-10-01;54593,4;41757,5;41225,9;23193,3;22898;NA;18952,4;18711,1;4240,9;4186,9;1642219;3606,55;1300506;3094,55;"total";87,6612547417554;88,7917625819703;87,8815047383191;89,0148529935914;89,7672386265741;90,9249059148275;105,585165114073;107,850987588399;88,0060077024015;85,5193786675165;75,1599246748842;75,2589147276135;104,576964797031;104,131611116354;103,98159464522;103,538698682296;NA;NA;103,929557017844;NA;98,1604137859068;94,8186449116185;98,5978216240018;93,0718000289712
"8";"AT";1996-10-01;9127,9;8255,5;8150,4;5070,4;5005,9;NA;4164,5;4111,5;906;894,4;278611;654,72;266244;634,32;"manu";103,993077489989;105,333007072702;104,04703881565;105,387663679033;104,258735589488;105,602088122604;111,983533170513;112,213994394269;106,996126881404;67,4745140773367;70,2531332277337;72,1874141193264;104,497366985898;104,046123949068;104,32710766278;103,87661479458;NA;NA;107,511826058111;NA;94,2074875332162;93,8544557856975;97,9355160451935;88,4080758445555
"9";"AT";1997-01-01;54783,9;41500,1;41403;23023,7;22969,8;NA;18808;18764;4215,6;4205,8;1658537;3620,31;1309337;3108,79;"total";87,6303491064578;87,835978925474;87,7817559405696;87,9877410447149;90,0160054404679;90,2272333437688;105,380637462412;108,063028738455;88,3417753102221;85,4916182846708;75,0502454308656;75,5215256522969;104,041821084271;103,428755805599;103,33563046105;102,726649763327;NA;NA;103,032301230593;NA;98,5926319532753;94,9429071064853;98,1136672954101;93,6040466807608
"10";"AT";1997-01-01;9244,4;8289,2;8269,8;5020,7;5009;NA;4120,8;4111,1;900;897,9;279301;653,79;266480;633,01;"manu";102,746121564623;102,986115500001;102,865852865268;103,106126468486;103,172249954347;103,413239238529;110,506403387006;110,838143255972;106,844143746629;68,4329016529111;70,4421161514117;73,1087469280668;103,24476957249;102,630489944208;103,125124811421;102,511571704968;NA;NA;105,662358693746;NA;94,0484745117596;94,3989111864716;97,368945721571;88,7706397472379
