"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"1";"AT";1990-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,3571615770299;91,9064770436578;115,244294033984;117,756485798523;54,3324995803163;63,9469066246874;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,584999820125;108,150309996424;115,480219937163;88,6271052268739;87,7428909473224;77,7934188783084;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,782901271804;97,1973893195649;103,568497989969;87,9943909037504;88,4619119692675;80,7181402410073
"2";"AT";1990-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,5492758381587;93,5184836059731;116,834859765279;119,533342073208;54,3700226167368;64,987024425719;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,335333391669;109,179374824422;116,71168356282;87,8683853864919;88,7659510572091;78,0205039184464;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,26836900423;98,2417179963461;105,585535637533;87,6622826384241;89,7674979928756;81,1629026211273
"3";"AT";1990-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7657149532371;94,9833899860761;118,134010197055;120,787077313833;54,495680240391;65,8417180476857;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,910388575667;109,930128550678;117,60281222875;87,4748873949539;89,517162829383;78,2859718736522;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,61130120966;99,3225561649971;107,301637322674;87,5534575510856;90,8642556309677;81,591138892484
"4";"AT";1990-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,994574546749;96,3225241248281;119,172343080033;121,555828289056;54,7010173169819;66,5213650101813;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;119,26592646369;110,379861212323;118,16521041725;87,3612832266189;89,9588841287978;78,5340692626037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,771549985083;100,364440750728;108,717630234219;87,6091388543584;91,7023641437895;81,9544834081041
"5";"AT";1991-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,210052889757;97,5461546657157;119,975446607315;121,879944677995;54,9735721605642;67,0326894199038;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;119,396405775467;110,551782882012;118,429479385585;87,4686047993197;90,1017742115961;78,7458637644769;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,726492918248;101,327171249886;109,840237496863;87,7886342826193;92,2667132670801;82,2365544629059
"6";"AT";1991-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,374176724967;98,6575876896283;120,573360028273;121,821586329371;55,2941480302889;67,3865341353625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;119,335379149988;110,51173164885;118,452581803194;87,7442709961698;89,9965897864117;78,917633487024;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,475383019931;102,192853080578;110,691914162394;88,0567314506493;92,5745713009682;82,4372076642341
"7";"AT";1991-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,51416010404;99,7215145371383;121,029100933896;121,439980434448;55,6614151288007;67,6136741121656;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;119,129161995753;110,338553311949;118,300352536121;88,1625953715573;89,7002294817297;79,0627956696915;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,072232196893;103,006720880686;111,350307612549;88,401525380006;92,6742944161029;82,5751389378707
"8";"AT";1991-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,619778349453;100,780129169005;121,39007677026;120,782192547133;56,0604696711486;67,7219082606905;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,822603914924;110,122231225714;118,041171309467;88,6998439755732;89,277298099738;79,1980436684184;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,542843903906;103,791417631507;111,867421872299;88,8092117575109;92,6076739180072;82,6682361005403
"9";"AT";1992-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,682180802262;101,935594892683;121,749523194397;119,915909388261;56,4510929580346;67,7013380501082;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,454963252051;109,99875504116;117,781772339975;89,3191038914259;88,8355706893127;79,3670182754441;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,906549398054;104,576858052538;112,328009367267;89,2580022347632;92,449507028165;82,7566605698726
"10";"AT";1992-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,697560950218;103,302695121831;122,211868146217;118,919432762323;56,788621616684;67,5430261533907;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,059548659507;110,104122047651;117,633382360574;89,9749374031599;88,4825319769047;79,6197911263939;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,182826966078;105,391464027673;112,826635497023;89,7210725312724;92,2810878018387;82,8865922395595
